"modelname","modeltype","lppd"
"allmonuments","power_law",-2.28257862367617
"allmonuments","power_law",-2.66310158664286
"allmonuments","power_law",-2.95553675452551
"allmonuments","power_law",-2.67299407348797
"allmonuments","power_law",-2.82849084314533
"allmonuments","power_law",-3.86075517315187
"allmonuments","power_law",-7.78516307886915
"allmonuments","power_law",-2.8745668898548
"allmonuments","power_law",-4.29766619401349
"allmonuments","power_law",-2.67827997226116
"allmonuments","power_law",-2.61957162178608
"allmonuments","power_law",-2.45517501860085
"allmonuments","power_law",-2.82606800043092
"allmonuments","power_law",-2.68762149892651
"allmonuments","power_law",-5.41226481906849
"allmonuments","power_law",-2.97644739018387
"allmonuments","power_law",-6.55559649255361
"allmonuments","power_law",-2.99969272440999
"allmonuments","power_law",-3.05216979196174
"allmonuments","power_law",-2.24655807908467
"allmonuments","power_law",-4.97031648763083
"allmonuments","power_law",-3.13017716052236
"allmonuments","power_law",-3.01918310023285
"allmonuments","power_law",-2.33985107709532
"allmonuments","power_law",-2.24684063230847
"allmonuments","power_law",-2.80795715584156
"allmonuments","power_law",-2.85905701559465
"allmonuments","power_law",-2.37964194627958
"allmonuments","power_law",-2.94129822007711
"allmonuments","power_law",-3.57146035223736
"allmonuments","power_law",-4.27776857879599
"allmonuments","power_law",-2.46771246074621
"allmonuments","power_law",-3.54534381476569
"allmonuments","power_law",-2.48440103308191
"allmonuments","power_law",-2.38711422800795
"allmonuments","power_law",-2.47287963411862
"allmonuments","power_law",-2.46380491962784
"allmonuments","power_law",-3.07729530025888
"allmonuments","power_law",-2.9223234957038
"allmonuments","power_law",-2.88902272870893
"allmonuments","power_law",-2.67360360232859
"allmonuments","power_law",-2.407031774786
"allmonuments","power_law",-2.77004790903154
"allmonuments","power_law",-2.21079557653543
"allmonuments","power_law",-2.67933094943607
"allmonuments","power_law",-2.38533497017417
"allmonuments","power_law",-2.87339591045385
"allmonuments","power_law",-3.10325608215755
"allmonuments","power_law",-2.92084505430629
"allmonuments","power_law",-2.59560771740476
"allmonuments","power_law",-3.07794943427911
"allmonuments","power_law",-2.79485804564695
"allmonuments","power_law",-3.5152072694546
"allmonuments","power_law",-3.23889863165233
"allmonuments","power_law",-2.82024702639728
"allmonuments","power_law",-2.85361027056498
"allmonuments","power_law",-2.92148219837749
"allmonuments","power_law",-3.09788104985663
"allmonuments","power_law",-2.09173200892487
"allmonuments","power_law",-4.1359616466433
"allmonuments","power_law",-2.56815434499
"allmonuments","power_law",-2.71244214714026
"allmonuments","power_law",-2.72424649445756
"allmonuments","power_law",-2.46171486367761
"allmonuments","power_law",-4.06090669882715
"allmonuments","power_law",-4.91025564561051
"allmonuments","power_law",-3.59549035992332
"allmonuments","power_law",-2.26580954712995
"allmonuments","power_law",-2.26827391653642
"allmonuments","power_law",-2.22298457516502
"allmonuments","power_law",-2.32635740107922
"allmonuments","power_law",-2.0385094381368
"allmonuments","power_law",-3.33986515713095
"allmonuments","power_law",-2.71334096750877
"allmonuments","power_law",-2.11270494283339
"allmonuments","power_law",-1.89250624519262
"allmonuments","power_law",-2.71256751814772
"allmonuments","power_law",-1.75068470525181
"allmonuments","power_law",-2.59906083143169
"allmonuments","power_law",-2.48503000614379
"allmonuments","power_law",-2.21854842550943
"allmonuments","power_law",-2.35149072912491
"allmonuments","power_law",-3.1788834194968
"allmonuments","power_law",-1.78683230915711
"allmonuments","power_law",-3.35302453831966
"allmonuments","power_law",-3.10032703289916
"allmonuments","power_law",-2.89980715438869
"allmonuments","power_law",-2.3868443164121
"allmonuments","power_law",-3.34360797301064
"allmonuments","power_law",-2.57903209023644
"allmonuments","power_law",-3.30110862236136
"allmonuments","power_law",-3.06624247531055
"allmonuments","power_law",-4.69125251266264
"allmonuments","power_law",-2.76836490319393
"allmonuments","power_law",-3.12990915946273
"allmonuments","power_law",-2.66673331393512
"allmonuments","power_law",-2.55240069513264
"allmonuments","power_law",-4.30269285700687
"allmonuments","power_law",-2.23192240502341
"allmonuments","power_law",-4.33976227922938
"allmonuments","power_law",-2.61294603646735
"allmonuments","power_law",-3.04951319590492
"allmonuments","power_law",-4.07717760491717
"allmonuments","power_law",-2.70776561381123
"allmonuments","power_law",-4.37423472805001
"allmonuments","power_law",-6.09833185673667
"allmonuments","power_law",-3.02284954576172
"allmonuments","power_law",-2.52634657332403
"allmonuments","power_law",-2.88244720911773
"allmonuments","power_law",-3.1219108175514
"allmonuments","power_law",-3.92991130030646
"allmonuments","power_law",-2.47746239900542
"allmonuments","power_law",-2.71140987847913
"allmonuments","power_law",-2.80830233960976
"allmonuments","power_law",-3.18015142447641
"allmonuments","power_law",-3.51228907494169
"allmonuments","power_law",-2.35502782603293
"allmonuments","power_law",-2.9402232229119
"allmonuments","power_law",-3.55557880740864
"allmonuments","power_law",-3.13115166925162
"allmonuments","power_law",-2.54731884057914
"allmonuments","power_law",-3.23926241584595
"allmonuments","power_law",-4.01971499919883
"allmonuments","power_law",-2.08325234027458
"allmonuments","power_law",-3.1453229223281
"allmonuments","power_law",-2.80709619048088
"allmonuments","power_law",-1.74352955356731
"allmonuments","power_law",-2.79552434127677
"allmonuments","power_law",-3.19561690823201
"allmonuments","power_law",-2.92415717816853
"allmonuments","power_law",-2.98842148634242
"allmonuments","power_law",-2.47190759192084
"allmonuments","power_law",-3.38571072510689
"allmonuments","power_law",-2.73258294977492
"allmonuments","power_law",-3.45705332120865
"allmonuments","power_law",-2.46895393550148
"allmonuments","power_law",-3.25139984334911
"allmonuments","power_law",-2.25206272686458
"allmonuments","power_law",-2.91623142316962
"allmonuments","power_law",-3.23329950588765
"allmonuments","power_law",-3.69931893963415
"allmonuments","power_law",-2.67376393164807
"allmonuments","power_law",-3.25699887761818
"allmonuments","power_law",-2.3526719839009
"allmonuments","power_law",-2.83692667562477
"allmonuments","power_law",-2.5860273093606
"allmonuments","power_law",-4.95484319139455
"allmonuments","power_law",-2.94922005902216
"allmonuments","power_law",-3.13898133603646
"allmonuments","power_law",-3.28869540816491
"allmonuments","power_law",-3.06958497107333
"allmonuments","power_law",-3.72184780205536
"allmonuments","power_law",-3.05744024267781
"allmonuments","power_law",-3.12427963764299
