"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.29313559027459,0.00142392090173668,0.0541527277283098,4.58627118054918,0.285655032475518
-2.9920604921463,0.00304631056320412,0.15440165696196,5.98412098429259,0.319437271686076
-2.57973218248558,0.000794446123406209,0.0181836172699867,5.15946436497115,0.24186023565288
-4.20227754002829,0.0052053735237633,0.289676183201416,8.40455508005659,0.418374665768708
-15.9141157403467,0.470761522273796,7.07742275941048,31.8282314806933,1.2067323385078
-3.20367440480788,0.00403822455782637,0.288845607596796,6.40734880961577,0.345556387233592
-5.16806991244961,0.014732481741745,0.80887142923345,10.3361398248992,0.51981385687755
-2.58727730347806,0.000849763245676862,0.020631961118843,5.17455460695612,0.276740574304764
-2.75754189468151,0.00297883451850968,0.21486945860905,5.51508378936303,0.233368834098711
-2.7686373782843,0.00151645240078805,0.0519377722698451,5.53727475656859,0.355337498142107
-2.64149920409866,0.00152970932573943,0.0591571414108358,5.28299840819732,0.234298957841592
-3.23966327858845,0.0042664337932627,0.281487538088617,6.47932655717689,0.312278268926198
-2.23399306213138,0.0011720781847309,0.0389100712996395,4.46798612426276,0.246468575840982
-6.45245735796981,0.0308944011334415,1.38721110870491,12.9049147159396,0.639210534410432
-3.07265010832325,0.00140249463958148,0.0447952910834761,6.1453002166465,0.33268722128861
-3.0463048508967,0.0030896558224961,0.163784204021582,6.0926097017934,0.324921899014457
-2.23273374542874,0.0011705244213735,0.0388983712248301,4.46546749085747,0.231725602825368
-2.93281698277484,0.00326172726945166,0.184842800950772,5.86563396554968,0.399256267577595
-3.42109799024327,0.00455306653521274,0.370901907978164,6.84219598048653,0.340457768799803
-2.28150117857267,0.000836844597763755,0.0204935588947937,4.56300235714534,0.31281600831156
-2.8479952708505,0.00150408705851219,0.0501462532249395,5.695990541701,0.235761707326691
-5.11420052773633,0.0124083005673725,0.648096144716805,10.2284010554727,0.573139673877248
-2.38942082964852,0.000797602321218582,0.0184391572427547,4.77884165929703,0.220158689861013
-3.71275606804637,0.00415484452569354,0.185769024459216,7.42551213609273,0.480840000263693
-2.57463031807215,0.00224713706799156,0.120690163747973,5.14926063614429,0.322200565615573
-2.34960074787613,0.00113440596384402,0.036490267750553,4.69920149575225,0.195640582407301
-2.39970003514008,0.000857790121963915,0.0208427931267892,4.79940007028016,0.248403198706859
-2.37739332658451,0.000727567162222664,0.0154099708300901,4.75478665316902,0.255953533328962
-2.96254348453529,0.00139395016104994,0.0439982522874498,5.92508696907059,0.319149365703557
-3.26402048698841,0.00385086123779081,0.304553997986737,6.52804097397682,0.305683330312343
-2.78670469920699,0.00112598779716436,0.0312892924082426,5.57340939841399,0.252401897250983
-2.58257073115958,0.000841376305374192,0.019339161493253,5.16514146231917,0.295107949024752
-2.67185486227603,0.000876730159070903,0.0207828946118127,5.34370972455206,0.285789171745837
-2.29720321671606,0.00179036572322398,0.0861211946383094,4.59440643343211,0.228095041143506
-2.62810097115083,0.00144886674609709,0.0548515835285155,5.25620194230167,0.19526816848867
-2.34990330086775,0.00120928461542626,0.0367958060452036,4.69980660173551,0.3012865165141
-3.02146413677672,0.0033985261651903,0.206614207553788,6.04292827355344,0.248813405265371
-2.99190803863227,0.00159177511560644,0.0532205235967353,5.98381607726455,0.296394339770149
-2.83109804120265,0.00103896440117879,0.0252514400480006,5.66219608240529,0.335518069219429
-2.6519445024487,0.00226407867735652,0.112499346554729,5.30388900489739,0.283545513126013
-2.73753138253737,0.00171871245256035,0.0620164777887897,5.47506276507474,0.277648931806511
-3.58934695392901,0.00269671604697564,0.120413375381904,7.17869390785802,0.351723844058957
-3.1257385632549,0.00206699470864444,0.0766538686265399,6.25147712650979,0.266358205043885
-2.72619781916374,0.00116718390788432,0.0357237938493196,5.45239563832749,0.252735928264918
-2.77127837699766,0.00107446609411963,0.0287649436613258,5.54255675399531,0.250330615955104
-2.82785884610597,0.000987053291760484,0.024106270137942,5.65571769221193,0.334359862940553
-3.12116857770658,0.00327856580094948,0.170841305211495,6.24233715541316,0.276294418210202
-2.53685711579841,0.00152752357261012,0.0571082461440504,5.07371423159681,0.285472326688738
-2.55105264268839,0.00222269554883518,0.115434515275762,5.10210528537678,0.289625416031607
-4.74823997361207,0.00911286272798561,0.590163265352283,9.49647994722413,0.467834532368964
-3.00923682675783,0.00143483282473346,0.0455285266582397,6.01847365351565,0.345818590277387
-2.50454010146982,0.0015211294607791,0.0549074247246679,5.00908020293965,0.299979094946553
-2.93749677986398,0.00390166082276365,0.303985350560218,5.87499355972797,0.330754759987075
-2.78986345279151,0.00113522338757691,0.0348930632573499,5.57972690558302,0.325733599527545
-2.73390097154869,0.00319223096828608,0.199572737536153,5.46780194309737,0.324474177464954
-2.56137176390058,0.00183509907761012,0.0759287731913929,5.12274352780116,0.293253436270563
-2.71780627083092,0.00119593435023173,0.0382809168973335,5.43561254166184,0.275457522268237
-3.55683872818636,0.00408115309360693,0.188621965129993,7.11367745637272,0.456621981906291
-3.13898332159285,0.00249566200190559,0.117552930938613,6.2779666431857,0.370806239226897
-4.28143936010286,0.00825779967330245,0.427684407525955,8.56287872020571,0.507228965056312
-3.03382730842671,0.001677343984505,0.0537271147694902,6.06765461685342,0.363773825166684
-2.82887268318923,0.00209176122650758,0.0767804425421712,5.65774536637846,0.324922336370283
-1.88769359739572,0.00164534057406203,0.0771403919654876,3.77538719479143,0.236655582838088
-2.68311958795721,0.000944032320698222,0.0238054813956108,5.36623917591442,0.28856155142014
-3.0677070956703,0.00218095447453268,0.0960021564532703,6.13541419134061,0.276531392573408
-2.95704088164611,0.00237793273341717,0.111098843503504,5.91408176329222,0.353416468435798
-3.35869393473699,0.00384765408651669,0.342232899050007,6.71738786947397,0.280668887064943
-2.38665167717243,0.000777129967563857,0.0179835060462619,4.77330335434486,0.261222153009076
-3.53733057857477,0.00310190030297216,0.158235713565773,7.07466115714953,0.398094770051422
-2.65889679460098,0.00162521807238297,0.0643480602608602,5.31779358920196,0.300614233080992
-3.72802739436176,0.00419845995532661,0.24884746983902,7.45605478872353,0.416906581101421
-2.38156800840318,0.000750131453040901,0.0164438219052325,4.76313601680636,0.271147871392767
-3.41861699508495,0.00328469402053808,0.186120473015514,6.83723399016991,0.322221867345264
-2.2165642765638,0.00114464857724939,0.0351547479339533,4.43312855312761,0.260324525707767
-3.56668908911712,0.00469923784933494,0.378505313568411,7.13337817823424,0.410126511522672
-4.16883968301369,0.00687688409830849,0.379282813375395,8.33767936602738,0.501806378639185
-2.58441210062747,0.000844254438293337,0.0198889418508124,5.16882420125494,0.272668882411907
-3.28222134961768,0.00254322897695072,0.085803627954121,6.56444269923536,0.440699164267631
-2.26645093728816,0.000710354813284901,0.0160738912518354,4.53290187457631,0.189830855504105
-2.74342412624156,0.00294049337073018,0.188497275744435,5.48684825248313,0.312901962894188
-2.92568749748553,0.00261362433072706,0.138371717798197,5.85137499497106,0.317413563407849
-3.01937176033677,0.000983469047915075,0.0256241422892955,6.03874352067354,0.2823922682037
-4.24924438251096,0.00677910465154972,0.43802411238978,8.49848876502191,0.413507612079121
-3.07501342905543,0.0014286435951608,0.045712327103848,6.15002685811087,0.278486478628071
-2.63888532599817,0.00120826402611937,0.0367151128398522,5.27777065199635,0.291248772563524
-3.25952518089832,0.0022345851489671,0.0939796807172026,6.51905036179663,0.389898386937098
-5.33723135689373,0.0167266299314906,0.782543967936711,10.6744627137875,0.562992771406531
-2.7288099757758,0.00211630201586806,0.107952178200335,5.45761995155159,0.344288051459603
-2.81765349654589,0.00295590248750511,0.178912443176953,5.63530699309178,0.350727919191025
-2.76745107864098,0.00136332234546792,0.0480282179348102,5.53490215728196,0.242637843022977
-3.22432488954547,0.00253439182007464,0.115978461070382,6.44864977909093,0.324447526617326
-3.21229566524354,0.00429016074687304,0.314017626855517,6.42459133048709,0.405101448256964
-2.84356506068648,0.00172517058075679,0.069943527245,5.68713012137295,0.244513340047917
-3.10371015336769,0.00134438672101382,0.0368442833820541,6.20742030673538,0.393032704156234
-3.63327631424499,0.00297143726688237,0.13734972932744,7.26655262848998,0.397509142076455
-2.52952258449247,0.00208229676139312,0.110092022035353,5.05904516898495,0.226935063438791
-2.91881364328746,0.00119786919451342,0.0327801697105876,5.83762728657492,0.383399532789792
-2.76343930174884,0.00298702773921618,0.216723517014705,5.52687860349769,0.303089730576724
-2.8611458096304,0.00343211999201939,0.215309248734211,5.72229161926079,0.33891454345942
-5.78913758698383,0.0248158598247307,1.18380312443692,11.5782751739677,0.555886932083322
-2.50860272039264,0.00090648909373868,0.0246704297822955,5.01720544078528,0.246227906518295
-2.48125871280303,0.0013970506485349,0.0469497497444404,4.96251742560607,0.264393537217368
-2.17438479368603,0.00225555670814454,0.139785722985664,4.34876958737205,0.276535809330257
-3.70351377538627,0.00624344088837953,0.148437953934472,7.40702755077254,0.177343505141543
-3.59393442539361,0.00469253101817228,0.451945077867466,7.18786885078722,0.323794017938696
-2.79983743268015,0.00266668176014086,0.142600585308998,5.59967486536031,0.302092249474107
-2.50284130444644,0.00294649670808149,0.236446467912641,5.00568260889288,0.269013316183952
-3.14635185615257,0.00427260912890173,0.299023586418945,6.29270371230515,0.324138611171674
-2.81186673083456,0.00360313634345845,0.230789272147897,5.62373346166912,0.379729268317339
-3.87871276871179,0.00611808037615622,0.106562147642654,7.75742553742359,0.126670101617841
-2.77495540981996,0.00107013997050601,0.0299730360920467,5.54991081963992,0.26746054362837
-2.83069560719893,0.000947418782887885,0.0243578495628256,5.66139121439786,0.300899866319276
-2.90647410130784,0.00212618648917221,0.096916790593939,5.81294820261568,0.333560059850527
-2.58651290806833,0.000842252666729911,0.0204301649854717,5.17302581613666,0.33237827958242
-2.52407796901272,0.0026213536041549,0.172013116844321,5.04815593802543,0.254058354365644
-2.10609405797717,0.00129526673312035,0.0447199848028781,4.21218811595434,0.240220871844929
-2.62479366328655,0.00120731938501959,0.031853354129904,5.24958732657311,0.391446530993783
-2.56896073615225,0.00130878348121931,0.0410722445054716,5.13792147230449,0.277354584775444
-2.6896493677282,0.00106111805649651,0.0271851882635126,5.37929873545639,0.35313011542686
-2.38484503169984,0.000756054896861154,0.0172427340464925,4.76969006339968,0.231037194325042
-2.1778134925913,0.00187697373423609,0.0973498269230006,4.3556269851826,0.324319252537898
-3.0803203263258,0.00197599894276476,0.0188706458756869,6.16064065265161,0.181950239988848
-2.71724895830384,0.0015705960829965,0.0607223269964248,5.43449791660768,0.250565043959484
-2.58808737919257,0.000816478580316065,0.0203059470958422,5.17617475838514,0.273431221822518
-1.99133473194567,0.000791537492867717,0.0178614247207918,3.98266946389133,0.221486627224827
-2.90937733845829,0.00156065463505963,0.0520376838586714,5.81875467691659,0.329130476640082
-2.61074040465001,0.00188491745008271,0.0798311881891269,5.22148080930002,0.269444054264755
-3.07575691734512,0.00261100974909163,0.130403326865475,6.15151383469025,0.373511352234267
-3.02478662778816,0.00157211480870436,0.0107202967334281,6.04957325557631,0.0730621765894401
-2.83096622167825,0.000951905913797625,0.0246021434223742,5.6619324433565,0.254197885160332
-2.62254113162691,0.00111176397240646,0.0333588494755013,5.24508226325381,0.329141811980526
-3.79465587798852,0.00590749307154501,0.344541122553419,7.58931175597704,0.383252818528267
-2.92320008986356,0.00394659372442631,0.306350585260075,5.84640017972713,0.359296071803839
-2.39113776837695,0.000778200516443085,0.0194791723083796,4.7822755367539,0.23604657115679
-3.01728675466939,0.00389592020984373,0.306835614636112,6.03457350933877,0.336685200599865
-2.57476583202764,0.00134231699478191,0.0462142975192066,5.14953166405527,0.264818314891538
-2.59951046863573,0.000890687306703782,0.0241777135521115,5.19902093727146,0.302315730049005
-2.47723569036359,0.00173966925890665,0.0780780431212804,4.95447138072718,0.278029412632112
-3.33214253823634,0.00280777695271343,0.131068136384823,6.66428507647268,0.372587387405327
-2.97435377634629,0.00229723964100201,0.103515968121494,5.94870755269257,0.338303640833768
-2.45674068488955,0.001262352416601,0.0421947820793225,4.9134813697791,0.294074568676342
-2.61094984394398,0.000968130884562922,0.028522443186052,5.22189968788795,0.256581635692579
-6.49225927253455,0.0349721281090245,1.47233455525844,12.9845185450691,0.680087079058563
-2.50995373828361,0.000907757850788986,0.0248035158229349,5.01990747656722,0.294496733514693
-2.31407469862784,0.0011095507971133,0.0318034078680647,4.62814939725568,0.320188411820652
-2.96015450247014,0.00155924937407713,0.0509761473326762,5.92030900494029,0.398817229995626
-2.66113250128036,0.0018535205869725,0.0776616990625847,5.32226500256072,0.340725386772147
-2.66154352219286,0.00191753618536665,0.0745542679935767,5.32308704438572,0.26564787314985
-2.27978423556267,0.000794790671655487,0.019737048261355,4.55956847112534,0.269677498502638
-2.09970532014208,0.00253013078695748,0.161865359452632,4.19941064028415,0.223750410456382
-2.42565616557358,0.00154861436921106,0.0614877918925067,4.85131233114716,0.184162233256951
-2.74264391297129,0.00194998006988188,0.0736338351813419,5.48528782594257,0.379171607470022
-2.85496986698942,0.00107997522317347,0.0329442066758112,5.70993973397885,0.274083931525382
-2.14690117633354,0.00150086999159672,0.0574693758998066,4.29380235266708,0.289337013712023
-2.71175493770793,0.0034540901129266,0.25653334460493,5.42350987541586,0.255950414413133
-2.59481203650695,0.00146296921600147,0.0521757209052094,5.1896240730139,0.31686319240727
-2.84713658223433,0.00365054020437944,0.286781870011026,5.69427316446867,0.304933238775859
-2.5692508120835,0.00310424371269384,0.246652381165607,5.138501624167,0.294793759287262
-2.03589605448644,0.0020040034238327,0.110603064241095,4.07179210897288,0.213556986233415
-3.30619764351447,0.00494096919924306,0.438043498282548,6.61239528702894,0.441754478561351
