"chain","model","parameter","z"
1,"allwalls_nozero","b0",0.607557642674024
1,"allwalls_nozero","b1",-0.753189695702328
1,"allwalls_nozero","intercept[1]",-0.458698295778557
1,"allwalls_nozero","intercept[2]",-0.606652548457394
1,"allwalls_nozero","intercept[3]",-0.608746813798464
1,"allwalls_nozero","intercept[4]",-0.451982101018228
1,"allwalls_nozero","intercept[5]",-0.360539993973031
1,"allwalls_nozero","intercept[6]",-0.543069814961125
1,"allwalls_nozero","intercept[7]",-0.601348581094069
1,"allwalls_nozero","intercept[8]",-0.654603995816684
1,"allwalls_nozero","intercept[9]",-0.591578863875438
1,"allwalls_nozero","intercept[10]",-0.441436143457942
1,"allwalls_nozero","intercept[11]",-0.399918555233041
1,"allwalls_nozero","intercept[12]",-0.519621156026832
1,"allwalls_nozero","intercept[13]",-0.357626175051101
1,"allwalls_nozero","intercept[14]",-0.516112953799244
1,"allwalls_nozero","intercept[15]",-0.772121048542738
1,"allwalls_nozero","intercept[16]",-0.566560633217324
1,"allwalls_nozero","intercept[17]",-0.631769656602438
1,"allwalls_nozero","intercept[18]",-0.607844011798657
1,"allwalls_nozero","intercept[19]",-0.29343021287645
1,"allwalls_nozero","intercept[20]",-0.554501568587275
1,"allwalls_nozero","intercept[21]",-0.623660479352793
1,"allwalls_nozero","intercept[22]",-0.683554138073605
1,"allwalls_nozero","intercept[23]",-0.490426997552576
1,"allwalls_nozero","intercept[24]",-0.750280843258025
1,"allwalls_nozero","intercept[25]",-0.452240470882871
1,"allwalls_nozero","intercept[26]",-0.484144757640964
1,"allwalls_nozero","intercept[27]",-0.475911241298779
1,"allwalls_nozero","intercept[28]",-0.513307755361092
1,"allwalls_nozero","intercept[29]",-0.759324396178023
1,"allwalls_nozero","intercept[30]",-0.666148025154149
1,"allwalls_nozero","intercept[31]",-0.43722598519093
1,"allwalls_nozero","intercept[32]",-0.590722761385597
1,"allwalls_nozero","intercept[33]",-0.595595966447549
1,"allwalls_nozero","intercept[34]",-0.425111118960798
1,"allwalls_nozero","intercept[35]",-0.164517981070298
1,"allwalls_nozero","intercept[36]",-0.500113825494441
1,"allwalls_nozero","intercept[37]",-0.54595982444759
1,"allwalls_nozero","intercept[38]",-0.478277502892494
1,"allwalls_nozero","intercept[39]",-0.631951708771718
1,"allwalls_nozero","intercept[40]",-0.574846601029884
1,"allwalls_nozero","intercept[41]",-0.655886465226483
1,"allwalls_nozero","intercept[42]",-0.206479207309579
1,"allwalls_nozero","intercept[43]",-0.493322912729176
1,"allwalls_nozero","intercept[44]",-0.73016948277529
1,"allwalls_nozero","intercept[45]",-0.595301690236699
1,"allwalls_nozero","intercept[46]",-0.49946569403188
1,"allwalls_nozero","intercept[47]",-0.596718093454612
1,"allwalls_nozero","intercept[48]",-0.610165317764507
1,"allwalls_nozero","intercept[49]",-0.61882858125625
1,"allwalls_nozero","intercept0",-0.514718937562368
1,"allwalls_nozero","scaling[1]",0.449636227776999
1,"allwalls_nozero","scaling[2]",0.712357020256354
1,"allwalls_nozero","scaling[3]",0.644222369221217
1,"allwalls_nozero","scaling[4]",0.592888269042045
1,"allwalls_nozero","scaling[5]",0.410556201882314
1,"allwalls_nozero","scaling[6]",0.607655101899254
1,"allwalls_nozero","scaling[7]",0.756657534311128
1,"allwalls_nozero","scaling[8]",0.722831931848524
1,"allwalls_nozero","scaling[9]",0.660021153662688
1,"allwalls_nozero","scaling[10]",0.588183765251227
1,"allwalls_nozero","scaling[11]",0.588217294445411
1,"allwalls_nozero","scaling[12]",0.642077910623354
1,"allwalls_nozero","scaling[13]",0.486794912080122
1,"allwalls_nozero","scaling[14]",0.666182290636594
1,"allwalls_nozero","scaling[15]",0.885270160457288
1,"allwalls_nozero","scaling[16]",0.607086943566666
1,"allwalls_nozero","scaling[17]",0.625134903146936
1,"allwalls_nozero","scaling[18]",0.687913653626856
1,"allwalls_nozero","scaling[19]",0.421504024003917
1,"allwalls_nozero","scaling[20]",0.609546013942767
1,"allwalls_nozero","scaling[21]",0.767094507589104
1,"allwalls_nozero","scaling[22]",0.667519300546161
1,"allwalls_nozero","scaling[23]",0.592343598893632
1,"allwalls_nozero","scaling[24]",0.692569853344733
1,"allwalls_nozero","scaling[25]",0.488756327906722
1,"allwalls_nozero","scaling[26]",0.507415149532626
1,"allwalls_nozero","scaling[27]",0.574169409405754
1,"allwalls_nozero","scaling[28]",0.473535944430725
1,"allwalls_nozero","scaling[29]",0.73943360380713
1,"allwalls_nozero","scaling[30]",0.748121303641282
1,"allwalls_nozero","scaling[31]",0.459959444583301
1,"allwalls_nozero","scaling[32]",0.639960204934022
1,"allwalls_nozero","scaling[33]",0.786259987217688
1,"allwalls_nozero","scaling[34]",0.455004709083901
1,"allwalls_nozero","scaling[35]",0.244486124591371
1,"allwalls_nozero","scaling[36]",0.540077660194203
1,"allwalls_nozero","scaling[37]",0.540200896315398
1,"allwalls_nozero","scaling[38]",0.399268249141595
1,"allwalls_nozero","scaling[39]",0.517874130700093
1,"allwalls_nozero","scaling[40]",0.688937686429733
1,"allwalls_nozero","scaling[41]",0.657578112939076
1,"allwalls_nozero","scaling[42]",0.283056636253189
1,"allwalls_nozero","scaling[43]",0.526483840738679
1,"allwalls_nozero","scaling[44]",0.805680543297097
1,"allwalls_nozero","scaling[45]",0.610118092684702
1,"allwalls_nozero","scaling[46]",0.52170591644126
1,"allwalls_nozero","scaling[47]",0.652832252993591
1,"allwalls_nozero","scaling[48]",0.645771460020907
1,"allwalls_nozero","scaling[49]",0.635626923202589
1,"allwalls_nozero","scaling0",0.620749339934383
1,"allwalls_nozero","sd0",1.93679101761402
1,"allwalls_nozero","sd1",-1.34858696625183
1,"allwalls_nozero","sigma_pop",0.00259573398618908
1,"allwalls_nozero","size",0.560686581403958
2,"allwalls_nozero","b0",-0.985081238144164
2,"allwalls_nozero","b1",0.784383320509808
2,"allwalls_nozero","intercept[1]",1.23574487710799
2,"allwalls_nozero","intercept[2]",1.0239856540615
2,"allwalls_nozero","intercept[3]",1.052484170486
2,"allwalls_nozero","intercept[4]",0.981325596298808
2,"allwalls_nozero","intercept[5]",1.22023892596431
2,"allwalls_nozero","intercept[6]",1.12400250768582
2,"allwalls_nozero","intercept[7]",1.02505845302122
2,"allwalls_nozero","intercept[8]",1.04194585658024
2,"allwalls_nozero","intercept[9]",1.08670784704844
2,"allwalls_nozero","intercept[10]",0.957147920311341
2,"allwalls_nozero","intercept[11]",1.06340590804826
2,"allwalls_nozero","intercept[12]",0.995432052892506
2,"allwalls_nozero","intercept[13]",1.02536416738149
2,"allwalls_nozero","intercept[14]",0.981842742898757
2,"allwalls_nozero","intercept[15]",0.99035624683032
2,"allwalls_nozero","intercept[16]",0.990078925281901
2,"allwalls_nozero","intercept[17]",1.02538741832165
2,"allwalls_nozero","intercept[18]",0.946010465869961
2,"allwalls_nozero","intercept[19]",1.09651622974252
2,"allwalls_nozero","intercept[20]",1.0627247469036
2,"allwalls_nozero","intercept[21]",1.06085854907803
2,"allwalls_nozero","intercept[22]",1.09163849447915
2,"allwalls_nozero","intercept[23]",1.00525002459144
2,"allwalls_nozero","intercept[24]",0.935055745518257
2,"allwalls_nozero","intercept[25]",1.09644147866162
2,"allwalls_nozero","intercept[26]",1.09720754006641
2,"allwalls_nozero","intercept[27]",1.11771564990942
2,"allwalls_nozero","intercept[28]",1.03968371050531
2,"allwalls_nozero","intercept[29]",1.10079928307007
2,"allwalls_nozero","intercept[30]",0.889471152405633
2,"allwalls_nozero","intercept[31]",1.0407372663194
2,"allwalls_nozero","intercept[32]",1.05791353827716
2,"allwalls_nozero","intercept[33]",0.97787171552159
2,"allwalls_nozero","intercept[34]",1.0599182683938
2,"allwalls_nozero","intercept[35]",1.16655459323902
2,"allwalls_nozero","intercept[36]",1.0307858849152
2,"allwalls_nozero","intercept[37]",1.1676060839139
2,"allwalls_nozero","intercept[38]",1.14686468043155
2,"allwalls_nozero","intercept[39]",0.969723139849465
2,"allwalls_nozero","intercept[40]",1.11529501738345
2,"allwalls_nozero","intercept[41]",1.06388134941595
2,"allwalls_nozero","intercept[42]",1.09675579116518
2,"allwalls_nozero","intercept[43]",1.12171346067518
2,"allwalls_nozero","intercept[44]",0.979386180602001
2,"allwalls_nozero","intercept[45]",0.904916906659981
2,"allwalls_nozero","intercept[46]",1.03585585854845
2,"allwalls_nozero","intercept[47]",1.08982648015173
2,"allwalls_nozero","intercept[48]",1.02031604082571
2,"allwalls_nozero","intercept[49]",0.997431452751315
2,"allwalls_nozero","intercept0",1.0417605904688
2,"allwalls_nozero","scaling[1]",-1.09968034905596
2,"allwalls_nozero","scaling[2]",-1.02886975482207
2,"allwalls_nozero","scaling[3]",-0.956568674891727
2,"allwalls_nozero","scaling[4]",-1.00227315969366
2,"allwalls_nozero","scaling[5]",-1.00600390921659
2,"allwalls_nozero","scaling[6]",-0.981383207814559
2,"allwalls_nozero","scaling[7]",-0.989288109547961
2,"allwalls_nozero","scaling[8]",-1.07330551322855
2,"allwalls_nozero","scaling[9]",-0.947818575284208
2,"allwalls_nozero","scaling[10]",-0.985154635669616
2,"allwalls_nozero","scaling[11]",-0.979028938338528
2,"allwalls_nozero","scaling[12]",-0.887130072346131
2,"allwalls_nozero","scaling[13]",-0.884857890942767
2,"allwalls_nozero","scaling[14]",-1.12669923778347
2,"allwalls_nozero","scaling[15]",-1.0106715930063
2,"allwalls_nozero","scaling[16]",-0.937026820512937
2,"allwalls_nozero","scaling[17]",-0.874890033027613
2,"allwalls_nozero","scaling[18]",-1.00822117437239
2,"allwalls_nozero","scaling[19]",-0.979835945947929
2,"allwalls_nozero","scaling[20]",-0.958745652464458
2,"allwalls_nozero","scaling[21]",-0.999172547362791
2,"allwalls_nozero","scaling[22]",-1.07622607392391
2,"allwalls_nozero","scaling[23]",-0.867676697449442
2,"allwalls_nozero","scaling[24]",-0.913262170158804
2,"allwalls_nozero","scaling[25]",-1.06852289510991
2,"allwalls_nozero","scaling[26]",-0.957452061887207
2,"allwalls_nozero","scaling[27]",-0.991585621351326
2,"allwalls_nozero","scaling[28]",-0.970723406031938
2,"allwalls_nozero","scaling[29]",-1.01625590267986
2,"allwalls_nozero","scaling[30]",-0.960534652014685
2,"allwalls_nozero","scaling[31]",-1.14315916014587
2,"allwalls_nozero","scaling[32]",-1.04414151135852
2,"allwalls_nozero","scaling[33]",-1.01746477484392
2,"allwalls_nozero","scaling[34]",-1.01078011182581
2,"allwalls_nozero","scaling[35]",-1.19667014532318
2,"allwalls_nozero","scaling[36]",-1.03271261188482
2,"allwalls_nozero","scaling[37]",-0.990073525334488
2,"allwalls_nozero","scaling[38]",-0.955887954589059
2,"allwalls_nozero","scaling[39]",-0.829986094798455
2,"allwalls_nozero","scaling[40]",-1.1196010863518
2,"allwalls_nozero","scaling[41]",-1.09314870029242
2,"allwalls_nozero","scaling[42]",-0.880105693906347
2,"allwalls_nozero","scaling[43]",-0.857678081172971
2,"allwalls_nozero","scaling[44]",-0.915943013327582
2,"allwalls_nozero","scaling[45]",-0.963256120783081
2,"allwalls_nozero","scaling[46]",-0.990949411775325
2,"allwalls_nozero","scaling[47]",-1.03126434382144
2,"allwalls_nozero","scaling[48]",-0.965386332004744
2,"allwalls_nozero","scaling[49]",-1.01689049483283
2,"allwalls_nozero","scaling0",-1.00283540866356
2,"allwalls_nozero","sd0",0.587983037480783
2,"allwalls_nozero","sd1",-0.225631435935078
2,"allwalls_nozero","sigma_pop",1.36046906166361
2,"allwalls_nozero","size",2.02768318280186
3,"allwalls_nozero","b0",1.30966563166386
3,"allwalls_nozero","b1",-1.40464190934394
3,"allwalls_nozero","intercept[1]",-1.26845891741337
3,"allwalls_nozero","intercept[2]",-1.19659861384338
3,"allwalls_nozero","intercept[3]",-1.4163277333125
3,"allwalls_nozero","intercept[4]",-1.1922032405204
3,"allwalls_nozero","intercept[5]",-1.4624643472051
3,"allwalls_nozero","intercept[6]",-1.28326024922014
3,"allwalls_nozero","intercept[7]",-1.18704186476941
3,"allwalls_nozero","intercept[8]",-1.28808648837028
3,"allwalls_nozero","intercept[9]",-1.31820247894745
3,"allwalls_nozero","intercept[10]",-1.34169466755667
3,"allwalls_nozero","intercept[11]",-1.20292906701125
3,"allwalls_nozero","intercept[12]",-1.14511110988579
3,"allwalls_nozero","intercept[13]",-1.19235487149965
3,"allwalls_nozero","intercept[14]",-1.28482590380852
3,"allwalls_nozero","intercept[15]",-1.27848250893191
3,"allwalls_nozero","intercept[16]",-1.20716234303292
3,"allwalls_nozero","intercept[17]",-1.26298807098216
3,"allwalls_nozero","intercept[18]",-1.1177211871754
3,"allwalls_nozero","intercept[19]",-1.35796629424411
3,"allwalls_nozero","intercept[20]",-1.28181920225723
3,"allwalls_nozero","intercept[21]",-1.22896020796735
3,"allwalls_nozero","intercept[22]",-1.18367895665629
3,"allwalls_nozero","intercept[23]",-1.31777246974157
3,"allwalls_nozero","intercept[24]",-1.24796849796309
3,"allwalls_nozero","intercept[25]",-1.33422480027139
3,"allwalls_nozero","intercept[26]",-1.34187305201118
3,"allwalls_nozero","intercept[27]",-1.24323935883484
3,"allwalls_nozero","intercept[28]",-1.2568373736885
3,"allwalls_nozero","intercept[29]",-1.31301602772538
3,"allwalls_nozero","intercept[30]",-1.20544338512537
3,"allwalls_nozero","intercept[31]",-1.25270985795472
3,"allwalls_nozero","intercept[32]",-1.28944392101169
3,"allwalls_nozero","intercept[33]",-1.29371016178568
3,"allwalls_nozero","intercept[34]",-1.36724062994973
3,"allwalls_nozero","intercept[35]",-1.47230956913294
3,"allwalls_nozero","intercept[36]",-1.31429729000707
3,"allwalls_nozero","intercept[37]",-1.21089158587878
3,"allwalls_nozero","intercept[38]",-1.36306760970525
3,"allwalls_nozero","intercept[39]",-1.26359215395262
3,"allwalls_nozero","intercept[40]",-1.17026085631391
3,"allwalls_nozero","intercept[41]",-1.23904917916631
3,"allwalls_nozero","intercept[42]",-1.57395433724216
3,"allwalls_nozero","intercept[43]",-1.22536771045778
3,"allwalls_nozero","intercept[44]",-1.25570781207014
3,"allwalls_nozero","intercept[45]",-1.29856531523051
3,"allwalls_nozero","intercept[46]",-1.29117563005717
3,"allwalls_nozero","intercept[47]",-1.30557407901472
3,"allwalls_nozero","intercept[48]",-1.41469365961956
3,"allwalls_nozero","intercept[49]",-1.17649510688658
3,"allwalls_nozero","intercept0",-1.28950832721574
3,"allwalls_nozero","scaling[1]",1.2988571190852
3,"allwalls_nozero","scaling[2]",1.28642168597127
3,"allwalls_nozero","scaling[3]",1.45811344147055
3,"allwalls_nozero","scaling[4]",1.21881852963404
3,"allwalls_nozero","scaling[5]",1.58575854834843
3,"allwalls_nozero","scaling[6]",1.2939946040374
3,"allwalls_nozero","scaling[7]",1.26142967618933
3,"allwalls_nozero","scaling[8]",1.49910965620531
3,"allwalls_nozero","scaling[9]",1.37464082221714
3,"allwalls_nozero","scaling[10]",1.4693183558543
3,"allwalls_nozero","scaling[11]",1.28379223350085
3,"allwalls_nozero","scaling[12]",1.37075273522252
3,"allwalls_nozero","scaling[13]",1.35897214080462
3,"allwalls_nozero","scaling[14]",1.35947465051526
3,"allwalls_nozero","scaling[15]",1.23716311492362
3,"allwalls_nozero","scaling[16]",1.38663916518515
3,"allwalls_nozero","scaling[17]",1.30312724791315
3,"allwalls_nozero","scaling[18]",1.19128865546023
3,"allwalls_nozero","scaling[19]",1.32973058086931
3,"allwalls_nozero","scaling[20]",1.40307915918555
3,"allwalls_nozero","scaling[21]",1.48008849484536
3,"allwalls_nozero","scaling[22]",1.30696479738604
3,"allwalls_nozero","scaling[23]",1.34894258685259
3,"allwalls_nozero","scaling[24]",1.2598215216648
3,"allwalls_nozero","scaling[25]",1.40389330769849
3,"allwalls_nozero","scaling[26]",1.30277454660123
3,"allwalls_nozero","scaling[27]",1.53083763282003
3,"allwalls_nozero","scaling[28]",1.41677541378479
3,"allwalls_nozero","scaling[29]",1.42765217423829
