"chain","model","parameter","z"
1,"allwalls_nozero","b0",-0.384674314713464
1,"allwalls_nozero","b1",0.482970306663778
1,"allwalls_nozero","intercept[1]",0.348766928591505
1,"allwalls_nozero","intercept[2]",0.315207209310666
1,"allwalls_nozero","intercept[3]",0.290614845364553
1,"allwalls_nozero","intercept[4]",0.367587313743943
1,"allwalls_nozero","intercept[5]",0.178978672226081
1,"allwalls_nozero","intercept[6]",0.270168571219125
1,"allwalls_nozero","intercept[7]",0.199048534005482
1,"allwalls_nozero","intercept[8]",0.367537583142912
1,"allwalls_nozero","intercept[9]",0.194743898885598
1,"allwalls_nozero","intercept[10]",0.461108466169653
1,"allwalls_nozero","intercept[11]",0.279127183387212
1,"allwalls_nozero","intercept[12]",0.199859338598114
1,"allwalls_nozero","intercept[13]",0.242973983334086
1,"allwalls_nozero","intercept[14]",0.277745278659516
1,"allwalls_nozero","intercept[15]",0.440752684645106
1,"allwalls_nozero","intercept[16]",0.42689625746254
1,"allwalls_nozero","intercept[17]",0.339080975432259
1,"allwalls_nozero","intercept[18]",0.435485957090224
1,"allwalls_nozero","intercept[19]",0.111129335236081
1,"allwalls_nozero","intercept[20]",0.275805027531369
1,"allwalls_nozero","intercept[21]",0.46249212509098
1,"allwalls_nozero","intercept[22]",0.458120308981732
1,"allwalls_nozero","intercept[23]",0.349463947525895
1,"allwalls_nozero","intercept[24]",0.248058604311718
1,"allwalls_nozero","intercept[25]",0.279635279689117
1,"allwalls_nozero","intercept[26]",0.326167230197502
1,"allwalls_nozero","intercept[27]",0.294115486184925
1,"allwalls_nozero","intercept[28]",0.288860140007953
1,"allwalls_nozero","intercept[29]",0.288135276063419
1,"allwalls_nozero","intercept[30]",0.342925786249786
1,"allwalls_nozero","intercept[31]",0.359786059920482
1,"allwalls_nozero","intercept[32]",0.233183208468575
1,"allwalls_nozero","intercept[33]",0.366854448394318
1,"allwalls_nozero","intercept[34]",0.214766517702056
1,"allwalls_nozero","intercept[35]",0.0873264725295911
1,"allwalls_nozero","intercept[36]",0.232885120590829
1,"allwalls_nozero","intercept[37]",0.275553764532234
1,"allwalls_nozero","intercept[38]",0.175538696342622
1,"allwalls_nozero","intercept[39]",0.234301152905319
1,"allwalls_nozero","intercept[40]",0.447062217906123
1,"allwalls_nozero","intercept[41]",0.473034594226469
1,"allwalls_nozero","intercept[42]",0.11457644875593
1,"allwalls_nozero","intercept[43]",0.263064629700933
1,"allwalls_nozero","intercept[44]",0.470579095406146
1,"allwalls_nozero","intercept[45]",0.349268656651453
1,"allwalls_nozero","intercept[46]",0.361049078565619
1,"allwalls_nozero","intercept[47]",0.30291998454074
1,"allwalls_nozero","intercept[48]",0.348403680737553
1,"allwalls_nozero","intercept[49]",0.434170081050503
1,"allwalls_nozero","intercept0",0.295624815912735
1,"allwalls_nozero","scaling[1]",-0.327155881146706
1,"allwalls_nozero","scaling[2]",-0.322703296407027
1,"allwalls_nozero","scaling[3]",-0.295701843959745
1,"allwalls_nozero","scaling[4]",-0.328537209746632
1,"allwalls_nozero","scaling[5]",-0.299194573008334
1,"allwalls_nozero","scaling[6]",-0.377866279527971
1,"allwalls_nozero","scaling[7]",-0.338165702722718
1,"allwalls_nozero","scaling[8]",-0.64384664967194
1,"allwalls_nozero","scaling[9]",-0.234222634738414
1,"allwalls_nozero","scaling[10]",-0.295757366414463
1,"allwalls_nozero","scaling[11]",-0.319547261226897
1,"allwalls_nozero","scaling[12]",-0.304405428370177
1,"allwalls_nozero","scaling[13]",-0.282080958175279
1,"allwalls_nozero","scaling[14]",-0.249628200831787
1,"allwalls_nozero","scaling[15]",-0.287651581494171
1,"allwalls_nozero","scaling[16]",-0.320534812068371
1,"allwalls_nozero","scaling[17]",-0.227944069452732
1,"allwalls_nozero","scaling[18]",-0.290091540410736
1,"allwalls_nozero","scaling[19]",-0.218647511363094
1,"allwalls_nozero","scaling[20]",-0.371409932310277
1,"allwalls_nozero","scaling[21]",-0.209750180222578
1,"allwalls_nozero","scaling[22]",-0.255381022598604
1,"allwalls_nozero","scaling[23]",-0.260036592378576
1,"allwalls_nozero","scaling[24]",-0.20149103389363
1,"allwalls_nozero","scaling[25]",-0.274772676634371
1,"allwalls_nozero","scaling[26]",-0.346651140947999
1,"allwalls_nozero","scaling[27]",-0.343204314429097
1,"allwalls_nozero","scaling[28]",-0.413636815588329
1,"allwalls_nozero","scaling[29]",-0.247535757516195
1,"allwalls_nozero","scaling[30]",-0.492045945365933
1,"allwalls_nozero","scaling[31]",-0.162837083738252
1,"allwalls_nozero","scaling[32]",-0.342101990773916
1,"allwalls_nozero","scaling[33]",-0.182193963301716
1,"allwalls_nozero","scaling[34]",-0.287065904250468
1,"allwalls_nozero","scaling[35]",-0.0443457787941446
1,"allwalls_nozero","scaling[36]",-0.30482082113812
1,"allwalls_nozero","scaling[37]",-0.32060469366468
1,"allwalls_nozero","scaling[38]",-0.29586188088245
1,"allwalls_nozero","scaling[39]",-0.412557659679198
1,"allwalls_nozero","scaling[40]",-0.440953934282347
1,"allwalls_nozero","scaling[41]",-0.276295790547468
1,"allwalls_nozero","scaling[42]",-0.204729313435096
1,"allwalls_nozero","scaling[43]",-0.434516199390127
1,"allwalls_nozero","scaling[44]",-0.392881984793
1,"allwalls_nozero","scaling[45]",-0.377486280093122
1,"allwalls_nozero","scaling[46]",-0.411908193883426
1,"allwalls_nozero","scaling[47]",-0.402677940324094
1,"allwalls_nozero","scaling[48]",-0.391402002249054
1,"allwalls_nozero","scaling[49]",-0.326731353212474
1,"allwalls_nozero","scaling0",-0.323179500857517
1,"allwalls_nozero","sd0",-1.22868994022492
1,"allwalls_nozero","sd1",0.641030656728414
1,"allwalls_nozero","sigma_pop",-0.835981765248139
1,"allwalls_nozero","size",-0.352723997063896
2,"allwalls_nozero","b0",0.17992278178331
2,"allwalls_nozero","b1",-0.600522346950435
2,"allwalls_nozero","intercept[1]",-0.815690687846599
2,"allwalls_nozero","intercept[2]",-0.87374119385377
2,"allwalls_nozero","intercept[3]",-0.929423611701969
2,"allwalls_nozero","intercept[4]",-0.916769938361922
2,"allwalls_nozero","intercept[5]",-0.754701090892629
2,"allwalls_nozero","intercept[6]",-0.657490093168404
2,"allwalls_nozero","intercept[7]",-0.870295718668143
2,"allwalls_nozero","intercept[8]",-0.844922167473784
2,"allwalls_nozero","intercept[9]",-0.848532667297069
2,"allwalls_nozero","intercept[10]",-0.813918641382611
2,"allwalls_nozero","intercept[11]",-0.789164625217815
2,"allwalls_nozero","intercept[12]",-0.769662707923766
2,"allwalls_nozero","intercept[13]",-0.843830996605467
2,"allwalls_nozero","intercept[14]",-0.91209234554403
2,"allwalls_nozero","intercept[15]",-0.839925267488746
2,"allwalls_nozero","intercept[16]",-0.960502406118636
2,"allwalls_nozero","intercept[17]",-0.939209136462555
2,"allwalls_nozero","intercept[18]",-0.843099882991432
2,"allwalls_nozero","intercept[19]",-0.781133945315811
2,"allwalls_nozero","intercept[20]",-0.91689770237687
2,"allwalls_nozero","intercept[21]",-0.844587391458789
2,"allwalls_nozero","intercept[22]",-0.752029168642334
2,"allwalls_nozero","intercept[23]",-0.744215014074364
2,"allwalls_nozero","intercept[24]",-0.770412538191634
2,"allwalls_nozero","intercept[25]",-0.789805761576571
2,"allwalls_nozero","intercept[26]",-0.879841681892598
2,"allwalls_nozero","intercept[27]",-0.894569067764232
2,"allwalls_nozero","intercept[28]",-0.800770721391619
2,"allwalls_nozero","intercept[29]",-0.837469107095472
2,"allwalls_nozero","intercept[30]",-0.851992694783538
2,"allwalls_nozero","intercept[31]",-0.838651082056567
2,"allwalls_nozero","intercept[32]",-0.742485025835028
2,"allwalls_nozero","intercept[33]",-0.840674364807651
2,"allwalls_nozero","intercept[34]",-0.860320627377663
2,"allwalls_nozero","intercept[35]",-0.647229789334961
2,"allwalls_nozero","intercept[36]",-0.795475630603696
2,"allwalls_nozero","intercept[37]",-0.872955502987925
2,"allwalls_nozero","intercept[38]",-0.784280886074813
2,"allwalls_nozero","intercept[39]",-0.703907975616909
2,"allwalls_nozero","intercept[40]",-0.979100754714302
2,"allwalls_nozero","intercept[41]",-0.707796681268539
2,"allwalls_nozero","intercept[42]",-0.816261832470895
2,"allwalls_nozero","intercept[43]",-0.813536822546027
