"parameter","point_estimate","upper_ci"
"b0",1.00054229538328,1.00112304036501
"b1",1.00083361302422,1.00228168666266
"intercept[1]",1.00062688944368,1.00142814517934
"intercept[2]",1.00021453683537,1.00024395734644
"intercept[3]",1.00012937259483,1.000383398566
"intercept[4]",1.00026839621153,1.00061708525426
"intercept[5]",1.00061124709533,1.00115884669184
"intercept[6]",1.00074040785101,1.00137524668509
"intercept[7]",1.00015714891895,1.00032422475373
"intercept[8]",1.00039257187803,1.00057737282147
"intercept[9]",1.00026368399985,1.00056570501324
"intercept[10]",1.00011737396543,1.00017628203452
"intercept[11]",1.00119557976063,1.00278315938263
"intercept[12]",1.00041934947386,1.00065805326539
"intercept[13]",1.0004703928177,1.00063792462706
"intercept[14]",1.00020145203696,1.00031067759809
"intercept[15]",1.00102855952753,1.00221758887581
"intercept[16]",1.00132054420661,1.0031505342723
"intercept[17]",1.00022333719872,1.00039910446458
"intercept[18]",1.0003405275581,1.00070867212618
"intercept[19]",1.00012332835126,1.00020650344497
"intercept[20]",1.0000911854746,1.00016030471423
"intercept[21]",1.00094085902498,1.00179138653725
"intercept[22]",1.00131870414766,1.00305099235555
"intercept[23]",1.00092018009931,1.00207560332129
"intercept[24]",1.00019862654961,1.000222366157
"intercept[25]",1.00011017231359,1.00020680482217
"intercept[26]",1.0003480968191,1.00055317470299
"intercept[27]",1.00016648636519,1.00025931139326
"intercept[28]",1.00035909392066,1.00044880528791
"intercept[29]",1.00017399596861,1.00027123388818
"intercept[30]",1.0001428289663,1.00025908203128
"intercept[31]",1.00031188924641,1.00074293018129
"intercept[32]",1.00010579192568,1.00016564473014
"intercept[33]",1.00013360322069,1.00027534569582
"intercept[34]",1.00022064215519,1.00025223111671
"intercept[35]",1.00016071459808,1.00025549931973
"intercept[36]",1.00026810826517,1.00044513254935
"intercept[37]",1.00058267401165,1.00120006283311
"intercept[38]",1.00032109285345,1.00041317428974
"intercept[39]",1.00035198094379,1.00070084690201
"intercept[40]",1.00083711491608,1.00154154962469
"intercept[41]",1.00010077012056,1.00023137225366
"intercept[42]",1.00031750601646,1.00071801422241
"intercept[43]",1.00058705303527,1.0010183826171
"intercept[44]",1.00096764745979,1.00210275742327
"intercept[45]",1.00228532678622,1.0047246752171
"intercept[46]",1.00038450605843,1.00080370424168
"intercept[47]",1.00025710466975,1.00032643164872
"intercept[48]",1.00007631452713,1.00012945114755
"intercept[49]",1.00041854567332,1.00071040739489
"intercept[50]",0.999970229128314,1.00007024151403
"intercept0",1.00031417043044,1.0006010676056
"scaling[1]",1.00030102944802,1.00068444083049
"scaling[2]",1.00016986643235,1.00063199231331
"scaling[3]",1.00009679267529,1.00015116193282
"scaling[4]",1.00005671067201,1.00019195332827
"scaling[5]",1.00021660745594,1.00070954233262
"scaling[6]",1.00057078172427,1.00151721729881
"scaling[7]",1.00001687241314,1.00016938868288
"scaling[8]",1.00004850393012,1.00015525666004
"scaling[9]",1.00031592111082,1.00060847722875
"scaling[10]",0.999992421182117,1.00016682638255
"scaling[11]",1.00117741521136,1.00282732708459
"scaling[12]",1.00030536476661,1.00089407892937
"scaling[13]",1.00001948898287,1.00015968699108
"scaling[14]",0.999989222747429,1.00011422816287
"scaling[15]",1.00076121043348,1.00152020769294
"scaling[16]",1.00051477620673,1.00133570629972
"scaling[17]",1.00043493129843,1.00094881392046
"scaling[18]",1.00005350111475,1.00018493090004
"scaling[19]",1.000032380311,1.00006554611644
"scaling[20]",1.00002336155105,1.00006415786567
"scaling[21]",1.00027060816129,1.0006059759091
"scaling[22]",1.00101356115323,1.00253685969299
"scaling[23]",1.00086350676224,1.0021847635668
"scaling[24]",1.00032739976981,1.00050285315063
"scaling[25]",1.00003589986773,1.00021272677948
"scaling[26]",0.999986822673968,1.00018805997062
"scaling[27]",1.00000013712373,1.00013773791295
"scaling[28]",1.00005900061925,1.00015091176805
"scaling[29]",1.00000748136837,1.00010143806855
"scaling[30]",1.00008235279371,1.00029729490816
"scaling[31]",1.00032331036158,1.0005309074903
"scaling[32]",0.999979642766223,1.00013724959984
"scaling[33]",1.00001465415395,1.00027448927281
"scaling[34]",0.999969308986097,1.00002167515251
"scaling[35]",1.00009782638686,1.00019064303532
"scaling[36]",1.00022423700709,1.00063083720324
"scaling[37]",1.00036967777755,1.00072563024941
"scaling[38]",1.00000223754573,1.00009341787154
"scaling[39]",1.00016036573264,1.00052043745356
"scaling[40]",1.00058751442485,1.00111143249283
"scaling[41]",1.00014484419222,1.00034527876136
"scaling[42]",1.00026409850014,1.00057146822863
"scaling[43]",1.00065192332995,1.00146256838664
"scaling[44]",1.00042605216897,1.0009722589872
"scaling[45]",1.00130353247207,1.0022679759917
"scaling[46]",1.00020280713224,1.00051774418857
"scaling[47]",1.00001151758327,1.00012256909626
"scaling[48]",1.00009037248866,1.00011576086712
"scaling[49]",1.00059651895019,1.00172643442119
"scaling[50]",0.999972596531512,1.00010191999078
"scaling0",1.00029457858941,1.00055088520184
"sd0",1.00217723022112,1.00497251499571
"sd1",1.00294778684626,1.00480632207318
"sigma_pop",1.01463211682287,1.04033929890851
"size",1.00958210403669,1.02512725233167
