"parameter","point_estimate","upper_ci"
"b0",1.00153082651656,1.00398929972424
"b1",1.00160267743358,1.00415146523144
"intercept[1]",1.00097571424984,1.0030475126419
"intercept[2]",1.00027573555728,1.00069398085392
"intercept[3]",1.00027146255133,1.00080880728046
"intercept[4]",1.00021605598435,1.00060961029831
"intercept[5]",1.00150240562564,1.00466785405693
"intercept[6]",1.00150610994504,1.00467200654147
"intercept[7]",1.00016450711522,1.00042849205758
"intercept[8]",1.00014196334764,1.00020146859287
"intercept[9]",1.00046921590744,1.00148702045544
"intercept[10]",1.0002088127284,1.00044728015608
"intercept[11]",1.00342912022819,1.01045924935932
"intercept[12]",1.00098574024087,1.00295639351671
"intercept[13]",1.00013734484409,1.00047834981317
"intercept[14]",1.00012114358971,1.00024542495978
"intercept[15]",1.00320796096635,1.00981309532581
"intercept[16]",1.00323021220256,1.00999030556885
"intercept[17]",1.00028133234132,1.00087932251148
"intercept[18]",1.00067254369253,1.00212778849851
"intercept[19]",1.0000831067588,1.00015641859305
"intercept[20]",1.00037634572805,1.00077591530047
"intercept[21]",1.00180709899026,1.0055274831924
"intercept[22]",1.00292922108488,1.00897678444181
"intercept[23]",1.00257518635039,1.00800003919814
"intercept[24]",1.00007311006224,1.0002104305616
"intercept[25]",1.000224232073,1.00060324450129
"intercept[26]",1.00034009512708,1.00093413806391
"intercept[27]",1.00032624506645,1.00093303443483
"intercept[28]",1.00053452744724,1.0016306909469
"intercept[29]",1.00024668179809,1.00073189219855
"intercept[30]",1.0002270088722,1.00072512763728
"intercept[31]",1.00092802685596,1.00285337082496
"intercept[32]",1.00012463057104,1.00037132036753
"intercept[33]",1.00057869768489,1.00186113062161
"intercept[34]",1.00034618530143,1.00102855748941
"intercept[35]",1.00076826032079,1.00232145088058
"intercept[36]",1.0006957978171,1.00191659826353
"intercept[37]",1.00106187776509,1.00333724562339
"intercept[38]",1.00022721830213,1.0007387814068
"intercept[39]",1.00043852341856,1.00120244665797
"intercept[40]",1.00189355567477,1.00585741439411
"intercept[41]",1.0006729309493,1.0021555270023
"intercept[42]",1.00119333001837,1.00365842701714
"intercept[43]",1.00143061956231,1.00440310977084
"intercept[44]",1.0017921370513,1.00559838269466
"intercept[45]",1.00459531491584,1.01397110135094
"intercept[46]",1.00098137628701,1.00304416566031
"intercept[47]",1.00014756819008,1.00022060947947
"intercept[48]",1.00022975917931,1.00040394262024
"intercept[49]",1.00074399029694,1.0023295209867
"intercept[50]",1.00040246265945,1.0011574392276
"intercept0",1.00072731578509,1.0022839765364
"scaling[1]",1.00067020975358,1.0021591150902
"scaling[2]",1.00017239784643,1.00018831980181
"scaling[3]",1.00020335705814,1.00057460285362
"scaling[4]",1.00011936072477,1.00045076279986
"scaling[5]",1.00072021763107,1.00221004698061
"scaling[6]",1.00093320467919,1.00287303388422
"scaling[7]",1.00006034613538,1.00020907245831
"scaling[8]",1.0001014257128,1.00016838222053
"scaling[9]",1.00035156644441,1.00113439145111
"scaling[10]",1.0002576543998,1.00083707864785
"scaling[11]",1.00296911427849,1.00913648916844
"scaling[12]",1.00057831601528,1.00175637120768
"scaling[13]",1.00011661650031,1.00038268579455
"scaling[14]",1.00000735795323,1.00006722608356
"scaling[15]",1.0021592072093,1.00660233454472
"scaling[16]",1.00234807518998,1.00732977465924
"scaling[17]",1.00012736210934,1.00046941059499
"scaling[18]",1.00047755261376,1.00155479985413
"scaling[19]",0.999978128040153,1.00000790434787
"scaling[20]",1.0001548062716,1.00029417465527
"scaling[21]",1.00154068580643,1.00462915442026
"scaling[22]",1.00276429008608,1.00863053000642
"scaling[23]",1.0021728147234,1.0067612260045
"scaling[24]",1.00006155849177,1.0001096690779
"scaling[25]",1.00011044858246,1.00031418507888
"scaling[26]",1.00009594714513,1.00032652560747
"scaling[27]",1.00011661243158,1.00041253818053
"scaling[28]",1.00036343448498,1.00101319210593
"scaling[29]",1.00003173031353,1.00019720597008
"scaling[30]",1.00005831717304,1.00016788045082
"scaling[31]",1.00094404886804,1.00286922793271
"scaling[32]",1.00005733038055,1.00025755191175
"scaling[33]",1.00069841132205,1.0021469103803
"scaling[34]",1.00005625699364,1.00022668855254
"scaling[35]",1.00036096644078,1.00084516322685
"scaling[36]",1.00014577203155,1.00049783916309
"scaling[37]",1.00029960689649,1.0009793111117
"scaling[38]",1.00006748130423,1.00023559653824
"scaling[39]",1.00009721259918,1.00034692628089
"scaling[40]",1.00161660393215,1.00512217766149
"scaling[41]",1.00047414585372,1.001538823708
"scaling[42]",1.00090053942139,1.00271707919538
"scaling[43]",1.00112694666535,1.00348126882988
"scaling[44]",1.00160673230324,1.00493444495698
"scaling[45]",1.00397535075514,1.01226570047243
"scaling[46]",1.00050806872068,1.00163589288476
"scaling[47]",1.00017841176656,1.00046184023642
"scaling[48]",1.00017866429085,1.00026952386427
"scaling[49]",1.00028631081911,1.00091211568771
"scaling[50]",1.00018394331235,1.00055928128834
"scaling0",1.00056753597349,1.00166130458292
"sd0",1.01179633942556,1.03215269517833
"sd1",1.00994781105557,1.02061855239971
"sigma_pop",1.01021671521237,1.02585411181504
"size",1.00789671257841,1.02130161170871
