"parameter","point_estimate","upper_ci"
"b0",1.02923494706719,1.07895354589239
"b1",1.02157730938838,1.05888465544358
"intercept[1]",1.02165809469278,1.05916314475447
"intercept[2]",1.01602795976863,1.04684886102279
"intercept[3]",1.01128212098693,1.03103245004041
"intercept[4]",1.00607471458024,1.01768097318609
"intercept[5]",1.00772638323178,1.02122056892585
"intercept[6]",1.00286160683304,1.00818212741607
"intercept[7]",1.01075154103193,1.03253965709576
"intercept[8]",1.01612715049397,1.04186265196247
"intercept[9]",1.01573886764752,1.04656287605135
"intercept[10]",1.00658172936249,1.02005070593882
"intercept[11]",1.01376897453319,1.04080403960055
"intercept[12]",1.00793967327363,1.02176980126051
"intercept[13]",1.00966968166964,1.0277875991763
"intercept[14]",1.00668503207171,1.01961634849221
"intercept[15]",1.00955823696419,1.02754443894792
"intercept[16]",1.0105184216669,1.02914521408295
"intercept[17]",1.01032513484843,1.0306919949913
"intercept[18]",1.00926805894254,1.02645524626745
"intercept[19]",1.01096863398994,1.03280909821404
"intercept[20]",1.01051349071239,1.03054721412431
"intercept[21]",1.01958625888676,1.05764057600035
"intercept[22]",1.00777241577563,1.02307186919764
"intercept[23]",1.01175021212193,1.03464866473052
"intercept[24]",1.01286210106984,1.03708856291222
"intercept[25]",1.01532080335244,1.03895596818287
"intercept[26]",1.01313479453077,1.0389389352882
"intercept[27]",1.01359061084989,1.03945289222772
"intercept[28]",1.01272126090979,1.03729702226222
"intercept[29]",1.00894648750294,1.02555550111295
"intercept[30]",1.00660689065812,1.01943028978454
"intercept[31]",1.00875011857,1.0251653733046
"intercept[32]",1.02460994498053,1.06815146803422
"intercept[33]",1.00797586146753,1.02362233799916
"intercept[34]",1.01262877830751,1.03705460649226
"intercept[35]",1.01270985761086,1.03619583702899
"intercept[36]",1.01213593752782,1.03497670076354
"intercept[37]",1.00824859309266,1.02270757186116
"intercept[38]",1.01144837958746,1.03308567560007
"intercept[39]",1.01291044781661,1.03747481388268
"intercept[40]",1.00511680026046,1.01340228255121
"intercept[41]",1.01017629972115,1.02984195558293
"intercept[42]",1.01078019171136,1.03037436626946
"intercept[43]",1.00757489616681,1.0229951499325
"intercept[44]",1.01042352858471,1.02947420264431
"intercept[45]",1.00685250840678,1.02026188041447
"intercept[46]",1.01001320719973,1.02888202534213
"intercept[47]",1.01115853631467,1.03215413852765
"intercept[48]",1.01634063403823,1.04573611131314
"intercept[49]",1.00956200761757,1.02581251346612
"intercept[50]",1.01116110653794,1.03102864860459
"intercept[51]",1.01583901684633,1.0464660539607
"intercept0",1.03081644908282,1.08572344505241
"scaling[1]",1.0195146036458,1.05261897162255
"scaling[2]",1.01464664763068,1.04189351446705
"scaling[3]",1.00925314405083,1.02518875032789
"scaling[4]",1.00250599346469,1.00775007484651
"scaling[5]",1.00808740809082,1.02401320352721
"scaling[6]",1.00478024968348,1.01490786354812
"scaling[7]",1.00870203764164,1.02606420257684
"scaling[8]",1.01229241078539,1.03267823698804
"scaling[9]",1.01286881103486,1.03848789392161
"scaling[10]",1.00538625116677,1.01643140782181
"scaling[11]",1.01006328563399,1.03012817138103
"scaling[12]",1.00545440043838,1.01518537561852
"scaling[13]",1.00854930516151,1.02387383922855
"scaling[14]",1.00582918331594,1.01746381492158
"scaling[15]",1.00696956822079,1.02009282282585
"scaling[16]",1.00747336759013,1.02183644902273
"scaling[17]",1.00647272764497,1.01965590486473
"scaling[18]",1.00688575098547,1.01992368496233
"scaling[19]",1.00744537016896,1.02260332586684
"scaling[20]",1.00771284558315,1.02340885415898
"scaling[21]",1.01646897126987,1.04888826795823
"scaling[22]",1.0043154374347,1.01274725956787
"scaling[23]",1.00774177537224,1.02258190371452
"scaling[24]",1.00886268957464,1.02569442011245
"scaling[25]",1.0096070302882,1.02418502407164
"scaling[26]",1.00986448963673,1.02909991233408
"scaling[27]",1.01012360920572,1.02996141132692
"scaling[28]",1.00726682028608,1.02212810345786
"scaling[29]",1.00399532161608,1.0117813794491
"scaling[30]",1.00397831487341,1.01183031227811
"scaling[31]",1.00479709325383,1.01474616104209
"scaling[32]",1.02026842085297,1.05575799337248
"scaling[33]",1.0051542677635,1.01537437047401
"scaling[34]",1.00982862431797,1.02920363906872
"scaling[35]",1.00644373252786,1.01821150631129
"scaling[36]",1.0060428193554,1.01792388177562
"scaling[37]",1.00484505982561,1.01327327153859
"scaling[38]",1.0075959331167,1.02253842532867
"scaling[39]",1.00961543921849,1.02819334983604
"scaling[40]",1.00496476948507,1.01414038205856
"scaling[41]",1.00597918205314,1.01782425032687
"scaling[42]",1.00617661552091,1.01776275911073
"scaling[43]",1.00273012030636,1.00847683622416
"scaling[44]",1.0069829958504,1.02021292073248
"scaling[45]",1.00494815240217,1.01515597739676
"scaling[46]",1.0045815211079,1.01374765030224
"scaling[47]",1.00387964468614,1.01166317753612
"scaling[48]",1.01390796307074,1.03913232561293
"scaling[49]",1.00708239953942,1.01925349364385
"scaling[50]",1.00750050763801,1.0206246266811
"scaling[51]",1.01252940334178,1.03650972772584
"scaling0",1.02028021347828,1.05720136980326
"sd0",1.02358635081692,1.06225825434627
"sd1",1.01792337069269,1.048898474821
"sigma_pop",1.03678384847432,1.09867056298804
"size",1.00036935239735,1.001276122636
