"parameter","point_estimate","upper_ci"
"b0",1.00438809001503,1.01039802396287
"b1",1.00386523036968,1.00881676742596
"intercept[1]",1.00173684026909,1.00452736155056
"intercept[2]",1.00299310559501,1.00703976098496
"intercept[3]",1.0013610009251,1.00346025921299
"intercept[4]",1.00159195338461,1.00384277574853
"intercept[5]",1.00095623786396,1.00190585122783
"intercept[6]",1.00100982094557,1.00228034498595
"intercept[7]",1.00122713566606,1.0024446576598
"intercept[8]",1.00215514361498,1.00545879107671
"intercept[9]",1.00223728699326,1.00514701791124
"intercept[10]",1.00172906802524,1.00331844818761
"intercept[11]",1.00164156869841,1.00352711096016
"intercept[12]",1.0015560920596,1.00326197104833
"intercept[13]",1.00150433017216,1.00360273746949
"intercept[14]",1.00177229981626,1.00374395002568
"intercept[15]",1.00141388121582,1.00325087139659
"intercept[16]",1.00222090078648,1.00515550529646
"intercept[17]",1.00214724837318,1.00435480252172
"intercept[18]",1.00164191345813,1.00361925787592
"intercept[19]",1.00174686446642,1.00390285374728
"intercept[20]",1.0025077488979,1.00532500261956
"intercept[21]",1.00157703156252,1.00372387121575
"intercept[22]",1.00191408204891,1.00412543500329
"intercept[23]",1.00147681885881,1.0032634544194
"intercept[24]",1.00192790390318,1.00458645197456
"intercept[25]",1.00198744783695,1.00452065361311
"intercept[26]",1.00173361951011,1.0036008976738
"intercept[27]",1.00161081429395,1.00336851944329
"intercept[28]",1.00158823796936,1.0031890306843
"intercept[29]",1.00215622378707,1.00451910822164
"intercept[30]",1.00216607023335,1.00499099543861
"intercept[31]",1.00234486806906,1.00514467134239
"intercept[32]",1.00201475718172,1.00522903865663
"intercept[33]",1.00247212827279,1.00561278176116
"intercept[34]",1.00190068713055,1.00376082953578
"intercept[35]",1.00210132483518,1.00449172506647
"intercept[36]",1.00151301815215,1.0031967980796
"intercept[37]",1.0016882363917,1.00433353484383
"intercept[38]",1.00153564366652,1.00307436877773
"intercept[39]",1.00127202702035,1.00327761708655
"intercept[40]",1.00139898991427,1.00368922345581
"intercept[41]",1.00188127740292,1.00421052014384
"intercept[42]",1.00187652021138,1.00393250944003
"intercept[43]",1.00150066054031,1.00351365022046
"intercept[44]",1.00202716396257,1.00493345418695
"intercept[45]",1.00169347891474,1.00361331308709
"intercept[46]",1.00232213358226,1.00453395494485
"intercept[47]",1.00130656068988,1.0029536481693
"intercept[48]",1.0019702255751,1.00483181876323
"intercept[49]",1.00199014888836,1.00406704520355
"intercept[50]",1.00210575454193,1.00450600394328
"intercept[51]",1.00142781560989,1.00299957114442
"intercept0",1.00235515617833,1.00472554638269
"scaling[1]",1.00172942697384,1.00440114419719
"scaling[2]",1.00317173124493,1.00701897903951
"scaling[3]",1.00171676890351,1.00413356167726
"scaling[4]",1.00160231808322,1.00298790543797
"scaling[5]",1.00145393369627,1.00296779347284
"scaling[6]",1.00140385687703,1.00275648650026
"scaling[7]",1.00166415114275,1.0032167002317
"scaling[8]",1.00193337547705,1.00433615694367
"scaling[9]",1.00198025068211,1.00457260656503
"scaling[10]",1.00201076635695,1.00388114264244
"scaling[11]",1.00165144369401,1.00342436907325
"scaling[12]",1.00147596061707,1.00312495549048
"scaling[13]",1.00137055657572,1.00305863610524
"scaling[14]",1.00145022358868,1.00317683612538
"scaling[15]",1.00188206949023,1.00411000819817
"scaling[16]",1.00207394823866,1.00459254268653
"scaling[17]",1.00184697039597,1.00371415560641
"scaling[18]",1.00173514592028,1.00339855963881
"scaling[19]",1.00212764075829,1.00429802380386
"scaling[20]",1.00243022327342,1.0052538127286
"scaling[21]",1.00168204139322,1.00369656691473
"scaling[22]",1.00220720100813,1.00419141393977
"scaling[23]",1.00131188561582,1.00248688389789
"scaling[24]",1.00193704668765,1.00456106419709
"scaling[25]",1.0019125892131,1.00422483162656
"scaling[26]",1.00201386791228,1.00431201123071
"scaling[27]",1.00164262612744,1.00333935264
"scaling[28]",1.00141070091983,1.00251866706708
"scaling[29]",1.00236610006556,1.0049441103666
"scaling[30]",1.00186319026809,1.00388961740958
"scaling[31]",1.00183812936435,1.00371244469152
"scaling[32]",1.00185114938212,1.00484229017738
"scaling[33]",1.00225487211794,1.00463218425122
"scaling[34]",1.0016471822333,1.00328153492525
"scaling[35]",1.00229803156282,1.00448466780906
"scaling[36]",1.00177563679157,1.0033861505802
"scaling[37]",1.00204305585291,1.00517705445947
"scaling[38]",1.00164051552001,1.0029935187257
"scaling[39]",1.00139394117251,1.00257621476719
"scaling[40]",1.0012779977144,1.00291264615888
"scaling[41]",1.0018188361949,1.00387578220921
"scaling[42]",1.00229112251493,1.00536966395415
"scaling[43]",1.00211239910175,1.00433441091127
"scaling[44]",1.00221885618402,1.00524056554403
"scaling[45]",1.00137172724324,1.00272056870044
"scaling[46]",1.00225605333655,1.0047007734756
"scaling[47]",1.0016979499088,1.00332746463515
"scaling[48]",1.00210629558796,1.00455728765319
"scaling[49]",1.00232227525971,1.00447975052702
"scaling[50]",1.00145476852876,1.00280709313788
"scaling[51]",1.00141861126343,1.00305181984598
"scaling0",1.00209508823123,1.00406012310305
"sd0",1.00408600398203,1.01102848834274
"sd1",1.00405797492152,1.01132276098352
"sigma_pop",1.00679459375725,1.0182106064084
"size",1.00471592150736,1.01156773718323
