"chain","model","parameter","z"
1,"epigraphy","b0",-0.872776652219049
1,"epigraphy","b1",0.766860891495457
1,"epigraphy","intercept[1]",0.867691747619503
1,"epigraphy","intercept[2]",0.627866418423356
1,"epigraphy","intercept[3]",1.01238592870315
1,"epigraphy","intercept[4]",1.35944918200193
1,"epigraphy","intercept[5]",0.969710192133425
1,"epigraphy","intercept[6]",1.23030874004953
1,"epigraphy","intercept[7]",2.0480635592692
1,"epigraphy","intercept[8]",1.31200481786825
1,"epigraphy","intercept[9]",1.63955229864274
1,"epigraphy","intercept[10]",1.01244342220597
1,"epigraphy","intercept[11]",0.547395757852795
1,"epigraphy","intercept[12]",2.06725263258313
1,"epigraphy","intercept[13]",0.843191898238351
1,"epigraphy","intercept[14]",0.998783559501287
1,"epigraphy","intercept[15]",0.324108834398426
1,"epigraphy","intercept[16]",0.773561864960191
1,"epigraphy","intercept[17]",1.13994772889547
1,"epigraphy","intercept[18]",0.635354477658245
1,"epigraphy","intercept[19]",1.26298010377141
1,"epigraphy","intercept[20]",0.758804435900601
1,"epigraphy","intercept[21]",1.16698422880866
1,"epigraphy","intercept[22]",1.84361921167689
1,"epigraphy","intercept[23]",0.865748048895281
1,"epigraphy","intercept[24]",-0.15957173825431
1,"epigraphy","intercept[25]",0.968384510763291
1,"epigraphy","intercept[26]",0.603505290610141
1,"epigraphy","intercept[27]",0.819950350714625
1,"epigraphy","intercept[28]",1.25219427073944
1,"epigraphy","intercept[29]",1.1588938337064
1,"epigraphy","intercept[30]",1.5821520819128
1,"epigraphy","intercept[31]",1.76115294241354
1,"epigraphy","intercept[32]",0.00470759312371287
1,"epigraphy","intercept[33]",0.820550222563439
1,"epigraphy","intercept[34]",0.47388827221991
1,"epigraphy","intercept[35]",1.11569166196433
1,"epigraphy","intercept[36]",1.53893934447161
1,"epigraphy","intercept[37]",1.11749184090176
1,"epigraphy","intercept[38]",1.28971238213464
1,"epigraphy","intercept[39]",1.46288122305603
1,"epigraphy","intercept[40]",0.972487387659897
1,"epigraphy","intercept[41]",0.731790020600835
1,"epigraphy","intercept[42]",1.12345950155974
1,"epigraphy","intercept[43]",0.89879510101297
1,"epigraphy","intercept[44]",0.73165303983424
1,"epigraphy","intercept[45]",0.910488363841792
1,"epigraphy","intercept[46]",0.722092393429472
1,"epigraphy","intercept[47]",1.17022209517102
1,"epigraphy","intercept[48]",1.40199496238314
1,"epigraphy","intercept[49]",1.85109069173625
1,"epigraphy","intercept[50]",1.36858621780438
1,"epigraphy","intercept[51]",1.02895038023278
1,"epigraphy","intercept0",1.61175394263036
1,"epigraphy","scaling[1]",-0.542980562778409
1,"epigraphy","scaling[2]",-0.349478471818185
1,"epigraphy","scaling[3]",-0.930043029613546
1,"epigraphy","scaling[4]",-1.34578858507811
1,"epigraphy","scaling[5]",-0.759056545464389
1,"epigraphy","scaling[6]",-1.24335949922718
1,"epigraphy","scaling[7]",-1.37834812040648
1,"epigraphy","scaling[8]",-1.15425006833723
1,"epigraphy","scaling[9]",-1.18374053147262
1,"epigraphy","scaling[10]",-1.20715009641267
1,"epigraphy","scaling[11]",-0.403756123363391
1,"epigraphy","scaling[12]",-1.85548540016801
1,"epigraphy","scaling[13]",-0.780833978717055
1,"epigraphy","scaling[14]",-1.08156016296337
1,"epigraphy","scaling[15]",-0.372929090694263
1,"epigraphy","scaling[16]",-0.421510478668045
1,"epigraphy","scaling[17]",-0.808568161811755
1,"epigraphy","scaling[18]",-0.698534282188517
1,"epigraphy","scaling[19]",-1.42037537852639
1,"epigraphy","scaling[20]",-0.728826440822517
1,"epigraphy","scaling[21]",-0.73761973114009
1,"epigraphy","scaling[22]",-1.42170737404631
1,"epigraphy","scaling[23]",-0.678767419976023
1,"epigraphy","scaling[24]",0.298560207186893
1,"epigraphy","scaling[25]",-0.831758384083863
1,"epigraphy","scaling[26]",-0.758201018306664
1,"epigraphy","scaling[27]",-0.796043796414517
1,"epigraphy","scaling[28]",-0.762583409107756
1,"epigraphy","scaling[29]",-1.26864349386804
1,"epigraphy","scaling[30]",-1.78441185494772
1,"epigraphy","scaling[31]",-1.54903473271606
1,"epigraphy","scaling[32]",0.254456419780201
1,"epigraphy","scaling[33]",-0.733014467143305
1,"epigraphy","scaling[34]",-0.251401335040893
1,"epigraphy","scaling[35]",-1.14942135854055
1,"epigraphy","scaling[36]",-1.39706894617644
1,"epigraphy","scaling[37]",-0.830951203099213
1,"epigraphy","scaling[38]",-0.972651798913285
1,"epigraphy","scaling[39]",-1.59777251730435
1,"epigraphy","scaling[40]",-1.18856684499205
1,"epigraphy","scaling[41]",-0.60069322834792
1,"epigraphy","scaling[42]",-0.832413132812133
