"chain","model","parameter","z"
1,"epigraphy","b0",-0.593862095096997
1,"epigraphy","b1",0.691084219892268
1,"epigraphy","intercept[1]",0.529981826394711
1,"epigraphy","intercept[2]",-0.0427861587638898
1,"epigraphy","intercept[3]",1.3301500532711
1,"epigraphy","intercept[4]",1.97416508120742
1,"epigraphy","intercept[5]",1.34328942970648
1,"epigraphy","intercept[6]",1.30926973462823
1,"epigraphy","intercept[7]",0.876436496451654
1,"epigraphy","intercept[8]",0.558787157012953
1,"epigraphy","intercept[9]",1.57045752507253
1,"epigraphy","intercept[10]",1.54571622998394
1,"epigraphy","intercept[11]",1.80827951159092
1,"epigraphy","intercept[12]",1.14901928533056
1,"epigraphy","intercept[13]",0.61508102783311
1,"epigraphy","intercept[14]",1.04402634864777
1,"epigraphy","intercept[15]",0.835430394263939
1,"epigraphy","intercept[16]",2.13553045736617
1,"epigraphy","intercept[17]",1.13505100196214
1,"epigraphy","intercept[18]",0.660649615115797
1,"epigraphy","intercept[19]",0.516452750382737
1,"epigraphy","intercept[20]",0.0872914625432185
1,"epigraphy","intercept[21]",0.642674167056012
1,"epigraphy","intercept[22]",1.64210521291622
1,"epigraphy","intercept[23]",1.58210660641506
1,"epigraphy","intercept[24]",0.958856530379715
1,"epigraphy","intercept[25]",0.996477700133905
1,"epigraphy","intercept[26]",0.317790270234617
1,"epigraphy","intercept[27]",0.977435506185776
1,"epigraphy","intercept[28]",0.994520294591579
1,"epigraphy","intercept[29]",0.700717354966086
1,"epigraphy","intercept[30]",1.21609047666819
1,"epigraphy","intercept[31]",1.03568251115522
1,"epigraphy","intercept[32]",1.1668799627019
1,"epigraphy","intercept[33]",1.46316903170386
1,"epigraphy","intercept[34]",1.74432360878714
1,"epigraphy","intercept[35]",0.694797872111965
1,"epigraphy","intercept[36]",1.41754019035876
1,"epigraphy","intercept[37]",0.24809488803146
1,"epigraphy","intercept[38]",1.20297153785503
1,"epigraphy","intercept[39]",1.2122446079741
1,"epigraphy","intercept[40]",0.596950345309178
1,"epigraphy","intercept[41]",1.36718663068736
1,"epigraphy","intercept[42]",1.67926796225553
1,"epigraphy","intercept[43]",1.75501338905094
1,"epigraphy","intercept[44]",1.64003073714989
1,"epigraphy","intercept[45]",1.15942324766645
1,"epigraphy","intercept[46]",1.58595676203779
1,"epigraphy","intercept[47]",1.6681216787959
1,"epigraphy","intercept[48]",0.169541264543695
1,"epigraphy","intercept[49]",0.52363809511788
1,"epigraphy","intercept[50]",1.23834571075193
1,"epigraphy","intercept[51]",1.36873555747473
1,"epigraphy","intercept0",1.3504102989
1,"epigraphy","scaling[1]",-0.571129685524521
1,"epigraphy","scaling[2]",0.0450463461275082
1,"epigraphy","scaling[3]",-1.60964510465321
1,"epigraphy","scaling[4]",-1.24116760030097
1,"epigraphy","scaling[5]",-1.62257953239541
1,"epigraphy","scaling[6]",-1.54041402436678
1,"epigraphy","scaling[7]",-0.378715945626515
1,"epigraphy","scaling[8]",-0.613895822123242
1,"epigraphy","scaling[9]",-1.69710631659592
1,"epigraphy","scaling[10]",-1.47651842491461
1,"epigraphy","scaling[11]",-1.70607797603208
1,"epigraphy","scaling[12]",-1.74492229798134
1,"epigraphy","scaling[13]",-0.367029048693152
1,"epigraphy","scaling[14]",-0.746018643720832
1,"epigraphy","scaling[15]",-0.693929644912715
1,"epigraphy","scaling[16]",-2.09112136898565
1,"epigraphy","scaling[17]",-1.42933584937041
1,"epigraphy","scaling[18]",-0.736479643439957
1,"epigraphy","scaling[19]",-0.811664260910004
1,"epigraphy","scaling[20]",-0.170692415702413
1,"epigraphy","scaling[21]",-0.386858297469986
1,"epigraphy","scaling[22]",-1.78795996409743
1,"epigraphy","scaling[23]",-1.3614732080823
1,"epigraphy","scaling[24]",-1.00345218805156
1,"epigraphy","scaling[25]",-1.14340120534297
1,"epigraphy","scaling[26]",-0.480673428575286
1,"epigraphy","scaling[27]",-0.250429124882594
1,"epigraphy","scaling[28]",-0.969221951381846
1,"epigraphy","scaling[29]",-0.573063913524858
1,"epigraphy","scaling[30]",-1.11841717984372
1,"epigraphy","scaling[31]",-0.915795216731619
1,"epigraphy","scaling[32]",-1.22822502612058
1,"epigraphy","scaling[33]",-1.27490328545094
1,"epigraphy","scaling[34]",-1.54908101538119
1,"epigraphy","scaling[35]",-0.450531205384362
1,"epigraphy","scaling[36]",-1.31772531418038
1,"epigraphy","scaling[37]",-0.235313552019244
1,"epigraphy","scaling[38]",-1.01538554727027
1,"epigraphy","scaling[39]",-0.58690334531042
1,"epigraphy","scaling[40]",-0.957087360748081
1,"epigraphy","scaling[41]",-1.63223825049629
1,"epigraphy","scaling[42]",-1.65929820196908
1,"epigraphy","scaling[43]",-2.25143362616612
1,"epigraphy","scaling[44]",-1.35966817177038
1,"epigraphy","scaling[45]",-1.70664047931349
1,"epigraphy","scaling[46]",-1.24681656163497
1,"epigraphy","scaling[47]",-1.73015527554555
1,"epigraphy","scaling[48]",-0.0224827185026225
1,"epigraphy","scaling[49]",-0.478827692632279
1,"epigraphy","scaling[50]",-0.976308882194987
1,"epigraphy","scaling[51]",-1.31347660982647
1,"epigraphy","scaling0",-1.30457070724413
1,"epigraphy","sd0",0.26030943321098
1,"epigraphy","sd1",-0.594228207703041
1,"epigraphy","sigma_pop",-0.266978546878201
1,"epigraphy","size",-2.19768435532577
2,"epigraphy","b0",0.804444505772146
2,"epigraphy","b1",-0.689959517640452
2,"epigraphy","intercept[1]",-1.33249168813437
2,"epigraphy","intercept[2]",-1.62245120188508
2,"epigraphy","intercept[3]",-0.62289021624717
2,"epigraphy","intercept[4]",-0.932074094193539
2,"epigraphy","intercept[5]",0.367801569954526
2,"epigraphy","intercept[6]",0.275332194632295
2,"epigraphy","intercept[7]",-1.59794463905851
2,"epigraphy","intercept[8]",-2.32751573304341
2,"epigraphy","intercept[9]",-0.901938609128661
2,"epigraphy","intercept[10]",-0.550269383713557
2,"epigraphy","intercept[11]",0.544495163450529
2,"epigraphy","intercept[12]",-1.13281418312651
2,"epigraphy","intercept[13]",-1.44669634877401
2,"epigraphy","intercept[14]",-0.888638319777741
2,"epigraphy","intercept[15]",-0.983564694370517
2,"epigraphy","intercept[16]",0.137056738048014
2,"epigraphy","intercept[17]",0.246533913643811
2,"epigraphy","intercept[18]",-1.14186820546709
2,"epigraphy","intercept[19]",-1.98791801676973
2,"epigraphy","intercept[20]",-1.43025186767827
2,"epigraphy","intercept[21]",-1.72762380880262
2,"epigraphy","intercept[22]",-0.108567460182407
2,"epigraphy","intercept[23]",1.20781727899951
2,"epigraphy","intercept[24]",0.423216735827684
2,"epigraphy","intercept[25]",-0.513171415566041
2,"epigraphy","intercept[26]",-0.830054202464662
2,"epigraphy","intercept[27]",-1.66363464630133
2,"epigraphy","intercept[28]",-0.506791176561431
2,"epigraphy","intercept[29]",-1.77535154749543
2,"epigraphy","intercept[30]",-0.84704443398248
2,"epigraphy","intercept[31]",-1.53056306465321
2,"epigraphy","intercept[32]",-0.254111207287812
2,"epigraphy","intercept[33]",-1.09773390184845
2,"epigraphy","intercept[34]",-0.626833512364549
2,"epigraphy","intercept[35]",-1.80093732348007
2,"epigraphy","intercept[36]",-0.837036810501983
2,"epigraphy","intercept[37]",-1.73531740173278
2,"epigraphy","intercept[38]",0.72125285965296
2,"epigraphy","intercept[39]",-1.58176985150854
2,"epigraphy","intercept[40]",-0.981684217441173
2,"epigraphy","intercept[41]",0.351441561054636
2,"epigraphy","intercept[42]",-0.602925909508621
2,"epigraphy","intercept[43]",-0.00148666399029923
2,"epigraphy","intercept[44]",-0.570116227232236
2,"epigraphy","intercept[45]",0.712509137457485
2,"epigraphy","intercept[46]",0.734630079674408
2,"epigraphy","intercept[47]",-0.0431396663558763
2,"epigraphy","intercept[48]",-1.20961672011579
2,"epigraphy","intercept[49]",-0.95362379623044
2,"epigraphy","intercept[50]",-2.06518605169902
2,"epigraphy","intercept[51]",-0.777447485944279
2,"epigraphy","intercept0",-0.593763878123497
2,"epigraphy","scaling[1]",1.36106038391608
