"chain","model","parameter","z"
4,"epigraphy_linlog","b0",0.803517389849737
4,"epigraphy_linlog","b1",-0.850108935377724
4,"epigraphy_linlog","intercept[1]",-0.154647198972386
4,"epigraphy_linlog","intercept[2]",-1.860439392529
4,"epigraphy_linlog","intercept[3]",-1.03116815484567
4,"epigraphy_linlog","intercept[4]",-0.855224263945635
4,"epigraphy_linlog","intercept[5]",-0.698131466067758
4,"epigraphy_linlog","intercept[6]",-0.389403597742578
4,"epigraphy_linlog","intercept[7]",-1.63719571556222
4,"epigraphy_linlog","intercept[8]",-1.33664734671491
4,"epigraphy_linlog","intercept[9]",-0.293902826012551
4,"epigraphy_linlog","intercept[10]",-0.455685343515077
4,"epigraphy_linlog","intercept[11]",-0.359937459229329
4,"epigraphy_linlog","intercept[12]",-0.514936604774644
4,"epigraphy_linlog","intercept[13]",-0.203104978428516
4,"epigraphy_linlog","intercept[14]",-0.95464498214334
4,"epigraphy_linlog","intercept[15]",-1.47537689364669
4,"epigraphy_linlog","intercept[16]",-0.686194208833404
4,"epigraphy_linlog","intercept[17]",-0.532965789699981
4,"epigraphy_linlog","intercept[18]",-1.04045545485333
4,"epigraphy_linlog","intercept[19]",-0.937954902736778
4,"epigraphy_linlog","intercept[20]",-1.96433666844234
4,"epigraphy_linlog","intercept[21]",-0.247565188307804
4,"epigraphy_linlog","intercept[22]",-0.51681014424405
4,"epigraphy_linlog","intercept[23]",-0.527828218890351
4,"epigraphy_linlog","intercept[24]",-0.516613357926763
4,"epigraphy_linlog","intercept[25]",-1.41181076245245
4,"epigraphy_linlog","intercept[26]",-1.32086697134254
4,"epigraphy_linlog","intercept[27]",-1.34290329469976
4,"epigraphy_linlog","intercept[28]",-0.724481060749163
4,"epigraphy_linlog","intercept[29]",-1.49192275636198
4,"epigraphy_linlog","intercept[30]",-0.819764988052314
4,"epigraphy_linlog","intercept[31]",-1.10973852410495
4,"epigraphy_linlog","intercept[32]",-0.714469554798399
4,"epigraphy_linlog","intercept[33]",-0.939255134859209
4,"epigraphy_linlog","intercept[34]",-0.821499733060794
4,"epigraphy_linlog","intercept[35]",-1.14953609925495
4,"epigraphy_linlog","intercept[36]",-0.131493468385387
4,"epigraphy_linlog","intercept[37]",-2.50790378169878
4,"epigraphy_linlog","intercept[38]",-1.18006720610798
4,"epigraphy_linlog","intercept[39]",-0.635040431146017
4,"epigraphy_linlog","intercept[40]",-1.11377734902732
4,"epigraphy_linlog","intercept[41]",-0.692722777068958
4,"epigraphy_linlog","intercept[42]",-0.627565479158952
4,"epigraphy_linlog","intercept[43]",-0.937606090773148
4,"epigraphy_linlog","intercept[44]",-0.933105358731497
4,"epigraphy_linlog","intercept[45]",-0.652786465227471
4,"epigraphy_linlog","intercept[46]",-0.44393379850801
4,"epigraphy_linlog","intercept[47]",-0.584038202027247
4,"epigraphy_linlog","intercept[48]",-1.08840770316926
4,"epigraphy_linlog","intercept[49]",-1.50266534152195
4,"epigraphy_linlog","intercept[50]",-0.868758052110348
4,"epigraphy_linlog","intercept[51]",-0.879649765171926
4,"epigraphy_linlog","intercept0",-0.849345423926176
4,"epigraphy_linlog","scaling[1]",0.0361766794893841
4,"epigraphy_linlog","scaling[2]",1.60333883036052
4,"epigraphy_linlog","scaling[3]",-0.720853317969586
4,"epigraphy_linlog","scaling[4]",-1.80720153452858
4,"epigraphy_linlog","scaling[5]",-2.0863732578902
4,"epigraphy_linlog","scaling[6]",-2.68193334699098
4,"epigraphy_linlog","scaling[7]",-0.608713247473104
4,"epigraphy_linlog","scaling[8]",0.456127115558537
4,"epigraphy_linlog","scaling[9]",-1.06416259812968
4,"epigraphy_linlog","scaling[10]",-0.244249307205403
4,"epigraphy_linlog","scaling[11]",-1.55402546455064
4,"epigraphy_linlog","scaling[12]",-1.49986545148949
4,"epigraphy_linlog","scaling[13]",0.298622120562407
4,"epigraphy_linlog","scaling[14]",-1.53855400149483
4,"epigraphy_linlog","scaling[15]",-0.133869362664485
4,"epigraphy_linlog","scaling[16]",-2.1960144420808
4,"epigraphy_linlog","scaling[17]",-1.35130849083252
4,"epigraphy_linlog","scaling[18]",0.844604116561548
4,"epigraphy_linlog","scaling[19]",-0.193283871041076
4,"epigraphy_linlog","scaling[20]",1.59525472036728
4,"epigraphy_linlog","scaling[21]",0.155224924898497
4,"epigraphy_linlog","scaling[22]",-2.51499149199447
4,"epigraphy_linlog","scaling[23]",-1.98786837813378
4,"epigraphy_linlog","scaling[24]",-1.37789599100102
4,"epigraphy_linlog","scaling[25]",0.299440469150758
4,"epigraphy_linlog","scaling[26]",0.538142962410077
4,"epigraphy_linlog","scaling[27]",0.647484677228935
4,"epigraphy_linlog","scaling[28]",0.0803150216396969
4,"epigraphy_linlog","scaling[29]",-0.63275679665598
4,"epigraphy_linlog","scaling[30]",-0.44747952353339
4,"epigraphy_linlog","scaling[31]",0.969904727264015
4,"epigraphy_linlog","scaling[32]",-2.00072427350057
4,"epigraphy_linlog","scaling[33]",0.0439559071504012
4,"epigraphy_linlog","scaling[34]",-1.61014030624403
4,"epigraphy_linlog","scaling[35]",0.132633212270938
4,"epigraphy_linlog","scaling[36]",-1.34205488880316
4,"epigraphy_linlog","scaling[37]",2.43695049446934
4,"epigraphy_linlog","scaling[38]",-1.37858896303931
4,"epigraphy_linlog","scaling[39]",-1.20089363027978
4,"epigraphy_linlog","scaling[40]",-3.4564294795447
4,"epigraphy_linlog","scaling[41]",-2.20438265078365
4,"epigraphy_linlog","scaling[42]",-2.01553925172248
4,"epigraphy_linlog","scaling[43]",-2.08653977285716
4,"epigraphy_linlog","scaling[44]",-0.896164493989156
4,"epigraphy_linlog","scaling[45]",-1.09726834135758
4,"epigraphy_linlog","scaling[46]",-1.66143564148913
4,"epigraphy_linlog","scaling[47]",-1.75371915438734
4,"epigraphy_linlog","scaling[48]",1.39568069732084
4,"epigraphy_linlog","scaling[49]",0.112668329452102
4,"epigraphy_linlog","scaling[50]",-1.4498921098388
4,"epigraphy_linlog","scaling[51]",-1.24763670841084
4,"epigraphy_linlog","scaling0",-1.11664804253191
4,"epigraphy_linlog","sd0",0.263115412882718
4,"epigraphy_linlog","sd1",-0.802786543132958
4,"epigraphy_linlog","sigma_pop",-1.50150458843483
4,"epigraphy_linlog","size",-1.77490734728323
