"chain","model","parameter","z"
1,"epigraphy_linlog","b0",-0.401554510377982
1,"epigraphy_linlog","b1",0.519966860672972
1,"epigraphy_linlog","intercept[1]",-1.85432665349262
1,"epigraphy_linlog","intercept[2]",-0.423711122202178
1,"epigraphy_linlog","intercept[3]",-0.720038210885715
1,"epigraphy_linlog","intercept[4]",-1.4684554067926
1,"epigraphy_linlog","intercept[5]",-0.779021071360562
1,"epigraphy_linlog","intercept[6]",-1.03985461057256
1,"epigraphy_linlog","intercept[7]",-1.85466343362442
1,"epigraphy_linlog","intercept[8]",-2.16147423653624
1,"epigraphy_linlog","intercept[9]",-0.707906885896048
1,"epigraphy_linlog","intercept[10]",-1.15527707435369
1,"epigraphy_linlog","intercept[11]",-0.11210765887802
1,"epigraphy_linlog","intercept[12]",-0.676684111701285
1,"epigraphy_linlog","intercept[13]",-2.32147141960522
1,"epigraphy_linlog","intercept[14]",-0.951154879078481
1,"epigraphy_linlog","intercept[15]",-1.13438249272855
1,"epigraphy_linlog","intercept[16]",-0.0494853491049448
1,"epigraphy_linlog","intercept[17]",-0.406088354210457
1,"epigraphy_linlog","intercept[18]",-1.68933435727144
1,"epigraphy_linlog","intercept[19]",-0.967508942572559
1,"epigraphy_linlog","intercept[20]",-1.42237109787042
1,"epigraphy_linlog","intercept[21]",-1.85163471730015
1,"epigraphy_linlog","intercept[22]",0.0850733411292042
1,"epigraphy_linlog","intercept[23]",-0.0645991033726747
1,"epigraphy_linlog","intercept[24]",-0.920052775510504
1,"epigraphy_linlog","intercept[25]",-1.73169917229326
1,"epigraphy_linlog","intercept[26]",-0.979583944240965
1,"epigraphy_linlog","intercept[27]",-1.67919188322544
1,"epigraphy_linlog","intercept[28]",-1.16494414142985
1,"epigraphy_linlog","intercept[29]",-1.06004732213361
1,"epigraphy_linlog","intercept[30]",-0.954837172634487
1,"epigraphy_linlog","intercept[31]",-1.2193570758398
1,"epigraphy_linlog","intercept[32]",-2.00182893810775
1,"epigraphy_linlog","intercept[33]",-0.950318629286451
1,"epigraphy_linlog","intercept[34]",-0.856373847614134
1,"epigraphy_linlog","intercept[35]",-1.98303982972196
1,"epigraphy_linlog","intercept[36]",-1.10802291762708
1,"epigraphy_linlog","intercept[37]",-1.34252467637844
1,"epigraphy_linlog","intercept[38]",-0.935246959405372
1,"epigraphy_linlog","intercept[39]",-1.45530261866711
1,"epigraphy_linlog","intercept[40]",-0.542386792100127
1,"epigraphy_linlog","intercept[41]",-0.362183751808706
1,"epigraphy_linlog","intercept[42]",-1.19089596802948
1,"epigraphy_linlog","intercept[43]",-0.677441881395092
1,"epigraphy_linlog","intercept[44]",-0.31263486364649
1,"epigraphy_linlog","intercept[45]",-0.55279863361031
1,"epigraphy_linlog","intercept[46]",-0.324892095399922
1,"epigraphy_linlog","intercept[47]",-0.790074943341843
1,"epigraphy_linlog","intercept[48]",-1.33387791552429
1,"epigraphy_linlog","intercept[49]",-1.2842815348782
1,"epigraphy_linlog","intercept[50]",-0.895171927357657
1,"epigraphy_linlog","intercept[51]",-0.807539339432755
1,"epigraphy_linlog","intercept0",-0.840973671699357
1,"epigraphy_linlog","scaling[1]",2.20138082482715
1,"epigraphy_linlog","scaling[2]",0.819907789928946
1,"epigraphy_linlog","scaling[3]",-2.36753005192203
1,"epigraphy_linlog","scaling[4]",-2.18541098638013
1,"epigraphy_linlog","scaling[5]",-0.812107873064812
1,"epigraphy_linlog","scaling[6]",-2.33426128911492
1,"epigraphy_linlog","scaling[7]",0.748874243313954
1,"epigraphy_linlog","scaling[8]",1.42020930218816
1,"epigraphy_linlog","scaling[9]",0.53515610626361
1,"epigraphy_linlog","scaling[10]",-0.35206562072375
1,"epigraphy_linlog","scaling[11]",-1.63869401692374
1,"epigraphy_linlog","scaling[12]",-0.894943833473538
1,"epigraphy_linlog","scaling[13]",2.10150856252925
1,"epigraphy_linlog","scaling[14]",-3.24824557031145
1,"epigraphy_linlog","scaling[15]",-0.21660267367939
1,"epigraphy_linlog","scaling[16]",-1.82602765989449
1,"epigraphy_linlog","scaling[17]",-1.392414032389
1,"epigraphy_linlog","scaling[18]",1.71835157538442
1,"epigraphy_linlog","scaling[19]",-1.71886775592129
1,"epigraphy_linlog","scaling[20]",1.56903065064422
1,"epigraphy_linlog","scaling[21]",1.76526336155392
1,"epigraphy_linlog","scaling[22]",-1.30723408743039
1,"epigraphy_linlog","scaling[23]",-1.39933965101519
1,"epigraphy_linlog","scaling[24]",-0.138331667119639
1,"epigraphy_linlog","scaling[25]",2.00348648033312
1,"epigraphy_linlog","scaling[26]",0.43117551342532
1,"epigraphy_linlog","scaling[27]",1.61998131115747
1,"epigraphy_linlog","scaling[28]",0.893692657740418
1,"epigraphy_linlog","scaling[29]",0.410012767728492
1,"epigraphy_linlog","scaling[30]",-1.00488252376765
1,"epigraphy_linlog","scaling[31]",1.39622962502703
1,"epigraphy_linlog","scaling[32]",-2.59864619462152
1,"epigraphy_linlog","scaling[33]",-0.666017831041583
1,"epigraphy_linlog","scaling[34]",-1.92649679683945
1,"epigraphy_linlog","scaling[35]",0.294114893175998
1,"epigraphy_linlog","scaling[36]",-0.0436443401607483
1,"epigraphy_linlog","scaling[37]",1.33484466489187
1,"epigraphy_linlog","scaling[38]",-1.18945626338549
1,"epigraphy_linlog","scaling[39]",0.745867738158752
1,"epigraphy_linlog","scaling[40]",0.300792786580163
1,"epigraphy_linlog","scaling[41]",-2.20208086781795
1,"epigraphy_linlog","scaling[42]",-0.854020717457801
1,"epigraphy_linlog","scaling[43]",-1.71352814525606
1,"epigraphy_linlog","scaling[44]",-2.06421980934347
1,"epigraphy_linlog","scaling[45]",-1.52983790774706
1,"epigraphy_linlog","scaling[46]",-1.31479514750238
1,"epigraphy_linlog","scaling[47]",-0.950379658996833
1,"epigraphy_linlog","scaling[48]",1.5221520825178
1,"epigraphy_linlog","scaling[49]",0.676474747311297
1,"epigraphy_linlog","scaling[50]",-0.585244415882772
1,"epigraphy_linlog","scaling[51]",-0.716044157084344
1,"epigraphy_linlog","scaling0",-0.71803953863442
1,"epigraphy_linlog","sd0",1.5715190694418
1,"epigraphy_linlog","sd1",-0.779926964005131
1,"epigraphy_linlog","sigma_pop",-0.0639986666749954
1,"epigraphy_linlog","size",0.198188678046582
