"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-0.335186651805966,0.000424242437815736,0.00466990844084947,0.670373303611932,-0.0639193864692816
-2.07608408356073,0.000608514946523463,0.00353719840622091,4.15216816712145,0.0811776531385217
-0.406118825424077,0.000361770771827482,0.0039194739795434,0.812237650848154,-0.0283350929183882
-0.359199177778226,0.000369837949332249,0.00425678019364639,0.718398355556452,-0.074702519264026
-0.373145993652679,0.000359568661005365,0.00408778154486633,0.746291987305359,-0.0397393867941864
-0.418229655572627,0.00037773560925266,0.00392149070843217,0.836459311145255,-0.0369811563403712
-2.0752395383281,0.000612813881713073,0.00346632741093522,4.15047907665621,-0.0131015488565282
-0.38460965031237,0.000351005612789546,0.00402031807737657,0.769219300624741,-0.0184326891336013
-5.9009991874469,0.0116193681606748,0.498184425375513,11.8019983748938,0.624250570996033
-0.352619766884974,0.000378819944541257,0.00436073617351518,0.705239533769948,-0.0479630461292736
-0.360926189979338,0.000372122627494753,0.00364729564552846,0.721852379958676,-0.00465606025649531
-0.349617186621495,0.000389919729055452,0.00438609139574275,0.699234373242991,-0.0475620200173129
-0.344090451297086,0.000396532932581766,0.00450663998453749,0.688180902594173,-0.0694627289688075
-0.381495279026346,0.000355787020634078,0.0040349641053723,0.762990558052692,0.00656136289353186
-15.8231015709772,0.306136110808205,4.95121045764201,31.6462031419545,0.975586135283493
-0.396645699343008,0.000355949834180846,0.00393120422170767,0.793291398686016,-0.022712237356811
-4.10826248796153,0.00137830866394537,0.0542742244506105,8.21652497592306,0.103055007924289
-2.08046966390315,0.00062274808785788,0.00381423066900233,4.1609393278063,0.159295086634194
-0.410843465573235,0.000361820556622348,0.00390415638541697,0.82168693114647,-0.030697856981413
-0.326886119510631,0.00045315563366787,0.0048756282844078,0.653772239021261,-0.0105786604786497
-2.13322384220353,0.00147731880809803,0.0141306469333422,4.26644768440706,0.463122301169573
-0.394259477309365,0.000357222753641986,0.00394251436687121,0.788518954618731,-0.0277238799337341
-0.292082823184934,0.0006027027109838,0.00588552867692194,0.584165646369868,-0.0250802584577376
-0.339832559370057,0.000412387564914292,0.00455751557293738,0.679665118740115,-0.0454929459165282
-0.326802913696531,0.000444250711131405,0.00486069774451536,0.653605827393061,-0.0302065476131134
-0.391384970096261,0.000357102442862629,0.00398314945780598,0.782769940192523,-0.00559865025286943
-0.361249055682075,0.000372280044720595,0.00422109351402966,0.72249811136415,-0.0428751475167754
-0.29205810957696,0.000628385538918534,0.00591623156836008,0.58411621915392,-0.00148379499339484
-0.404156038909411,0.000362719531195413,0.00390767996082886,0.808312077818822,-0.000267505352012399
