"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-0.337208022167474,0.000852695931245717,0.00457214076862833,0.674416044334947,-0.0204740793183909
-2.0752563622182,0.00127754784994985,0.0034967239753847,4.15051272443641,0.00754131184128378
-0.406314468783341,0.000750671435385536,0.00390401336044199,0.812628937566682,-0.0359807448576324
-0.360586676774966,0.000791773260612938,0.00419305379209334,0.721173353549933,-0.0589967943673323
-0.374069822003259,0.000755572170732876,0.00404304435693703,0.748139644006518,-0.0725703487084385
-0.41787965823589,0.000804977334714651,0.00390575936800275,0.83575931647178,-0.0206594546581628
-2.0745918467259,0.0013450280635287,0.00346107336585355,4.14918369345179,-0.103305719451121
-0.385126103344968,0.000763804414628068,0.00401688604678441,0.770252206689936,-0.0313131369796366
-5.87504136088247,0.0192278043624664,0.481908847312694,11.7500827217649,0.517503427653697
-0.353949847185389,0.000774150733793179,0.00430592974794131,0.707899694370777,-0.0418281603688977
-0.362070889164338,0.000770544431199071,0.00363209992130109,0.724141778328676,-0.0361833963500489
-0.350780361876501,0.000796204785055149,0.00434227435234824,0.701560723753001,-0.0365005552743267
-0.345601151859624,0.000832404606926035,0.00441363347087709,0.691202303719248,-0.066205473372143
-0.382200423732751,0.00076047116642858,0.00402687454396045,0.764400847465502,-0.00996457262990606
-15.6147890475864,0.210137094404342,4.74222827794974,31.2295780951728,1.05520908685418
-0.396935610850536,0.000742466584697087,0.00393680768029547,0.793871221701071,-0.0345650151220052
-4.10716348565595,0.00294561066880217,0.0545256033874502,8.2143269713119,0.0540863065139236
-2.07929500385191,0.00120614959038245,0.00371963159425537,4.15859000770382,0.123386952290374
-0.410756767994583,0.000771328763400506,0.00393279305647276,0.821513535989165,-0.0192385409364221
-0.328525878175016,0.000865504215969219,0.00473424576001591,0.657051756350032,-0.061991886353084
-2.12769436101665,0.00209971251852099,0.0121141422902129,4.2553887220333,0.383645508936643
-0.394638541861356,0.000755834178884232,0.00393609975787079,0.789277083722713,-0.0643580917897754
-0.295786240401544,0.00105518582393993,0.00563473946388271,0.591572480803087,-0.0800888579378115
-0.341100478818962,0.000869597950903268,0.00447608502274122,0.682200957637924,-0.0529968179468465
-0.328757152297046,0.000882027980020196,0.00475533788375593,0.657514304594091,-0.0585824459590878
-0.392300858672145,0.000743403005895256,0.00394629804409163,0.784601717344291,-0.0237706124365744
-0.362633221385812,0.000758296176613832,0.00417739994389166,0.725266442771623,-0.00767697133484396
-0.295485181094023,0.00102872700688374,0.00566358197233185,0.590970362188045,0.00403090968240448
-0.404056611187242,0.000773494438071426,0.00393696150964651,0.808113222374484,-0.0376032798230074
-0.39876065316562,0.000746672015913706,0.00394627706655548,0.797521306331241,0.00110395726169019
-0.408814722692902,0.000751554659238416,0.00392138995016644,0.817629445385805,-0.0128528190999317
-0.343763492292583,0.000836344657467469,0.00446033139982482,0.687526984585165,-0.0771243368909496
-0.401638573730054,0.000791102470395468,0.00391299696223157,0.803277147460108,-0.0591900147726219
-0.36348783993383,0.000782777940583327,0.00419121015753987,0.72697567986766,-0.0511678223041472
-0.345652810195627,0.000809993567696816,0.00438907084257956,0.691305620391255,-0.0841502382827529
-0.347609161561932,0.000807707691972798,0.00441433768463995,0.695218323123864,0.0234484817757543
-0.33457822172725,0.000865636828291926,0.00460039934452716,0.669156443454501,-0.053769329995944
-0.414499804482167,0.000762614870747628,0.00390482334477404,0.828999608964335,-0.0386472984552868
-0.387809621003642,0.000757507315106957,0.00397559208687959,0.775619242007284,-0.0284444101251023
-0.396028645819502,0.000757557331898847,0.00397715744286309,0.792057291639004,-0.0334696305783373
-0.358088797014899,0.000766676367834369,0.00423364398503168,0.716177594029798,-0.0107919283051481
-0.285809036279764,0.00116582295772032,0.00600377755648829,0.571618072559527,-0.056893776136467
-0.377551286729323,0.000758358748987908,0.00403811020369105,0.755102573458647,-0.0261889769659035
-0.332117652230385,0.000877592043447657,0.00467683572184185,0.664235304460771,-0.00536350112068975
-0.381097775707243,0.000766554574147867,0.00406939475374024,0.762195551414486,-0.047758411860246
-0.34583686361997,0.000808748251165881,0.00437057983263678,0.691673727239941,-0.0445996745313139
-0.395961631142246,0.000753995541787272,0.00398934574631937,0.791923262284492,-0.0498397344595891
-0.418023556907206,0.000786004899675602,0.00392049349219015,0.836047113814413,-0.0021337355947351
-0.383331806168854,0.000758394912542023,0.0039925240720784,0.766663612337709,-0.0728853717958461
-0.375447068737364,0.000768244908531425,0.00407564381900549,0.750894137474727,-0.0186126314601057
-0.404326204441187,0.000728785599971237,0.00353287932324875,0.808652408882374,0.00255180457067337
-0.392455806842994,0.000783999631064011,0.00396133057486736,0.784911613685988,-0.0298303707183119
-0.414710541824345,0.000787929805144828,0.00391280575959385,0.82942108364869,-0.0281692742834085
-0.429170680415032,0.000759069749004839,0.00390284426384824,0.858341360830064,-0.0281341332166348
-0.390816573352296,0.000754524399849414,0.00397896240388107,0.781633146704593,-0.0267237401865435
