"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-7.10614090645754,0.00371448862754789,0.165917369034666,14.2122818129151,0.154612480331223
-3.84097637320903,0.000964117021932832,0.00897880206993484,7.68195274641807,-0.125592755458282
-8.08380602022586,0.00600916616461545,0.331143767804824,16.1676120404517,0.178098333452884
-5.5701505733287,0.00145264049308335,0.0408435999547336,11.1403011466574,0.0665411070116771
-4.94551992330685,0.000982775334990252,0.0196972322739564,9.89103984661369,0.0237769878574837
-6.01183169490546,0.00201462703757529,0.0659504073346984,12.0236633898109,0.0695256094016573
-5.31778064581468,0.00124165667535689,0.0309581967253667,10.6355612916294,0.0446207450279358
-6.01360839884414,0.00200326082552245,0.0653058765269945,12.0272167976883,0.0995272148372732
-5.75700335136441,0.00164709940180524,0.0495994448474928,11.5140067027288,0.120902122921803
-3.95942597168684,0.000906911955876375,0.00882033856808118,7.91885194337368,-0.0951124475565115
-4.6730946100081,0.000875432933130805,0.0138098488877327,9.3461892200162,-0.0200805878328992
-4.21245888470468,0.00086520459465235,0.00955748448455829,8.42491776940936,-0.0891607577661106
-4.14585094141443,0.000866464518579052,0.0114455292898494,8.29170188282885,8.73191507447715e-05
-3.75592291870771,0.000893384565251297,0.00936738976148277,7.51184583741541,-0.0176148311365256
-4.37785348305277,0.00084932838587138,0.0106203641120945,8.75570696610554,-0.0607127056417515
-4.60597067261041,0.00089131481186159,0.0127128576174416,9.21194134522083,0.0267490068853784
-3.50727465163776,0.00095332133397195,0.00863315546721477,7.01454930327553,-0.135854792837012
-4.02006437366547,0.000919298543978741,0.00900873222242815,8.04012874733094,-0.0802536197828516
-4.16372985758139,0.00106883716029303,0.0211041354232364,8.32745971516278,0.0387289979000118
-3.97177614454165,0.00089383639377508,0.00883511791273239,7.9435522890833,-0.0782075697476164
-4.96447129498912,0.000988425977267977,0.0190523981534589,9.92894258997823,0.124968699921302
-3.60433308845142,0.000947935948890261,0.00863060069575461,7.20866617690284,-0.136896359868415
-3.50718081285505,0.000952759400435968,0.00862608129269216,7.01436162571009,-0.137248076343749
-4.31945357930446,0.000888225086174922,0.0101200064789433,8.63890715860891,-0.0213658554287591
-3.03373030213423,0.000707310606289799,0.00608883669573501,6.06746060426846,-0.0317639355285689
-3.31173534135284,0.000926235650169307,0.00829336311572959,6.62347068270568,-0.112395705378353
-2.52786208034444,0.000505058419746459,0.00538546855452182,5.05572416068888,-0.0426688257479794
-3.69068429942325,0.000950971905780583,0.00871986950015469,7.38136859884651,-0.131430318526679
-3.08643258637108,0.000864324244279674,0.00764652651068065,6.17286517274216,-0.0595429067427551
-3.61365300008794,0.000933607100213306,0.00854136914704995,7.22730600017587,-0.115572057836367
-4.92219022237811,0.000961980115960989,0.0181185759370628,9.84438044475622,0.0634503712390551
-2.96802137240351,0.000797566707529398,0.00698887400610637,5.93604274480702,-0.0390761382960312
-2.84706111683413,0.000693265187694301,0.00603783123010171,5.69412223366825,-0.0226551337057466
-3.40657667430972,0.000948129372298604,0.00854290300970906,6.81315334861944,-0.140737239737735
-3.68669412625848,0.000957320869407466,0.0087712754146807,7.37338825251696,-0.125800464330377
-3.99634295583225,0.00094880008897795,0.00915352442895756,7.99268591166449,-0.119236172733431
-3.11349682008097,0.000824809919014172,0.0071779862960426,6.22699364016194,-0.0358341129482319
-2.52297388376891,0.000508042010315001,0.00544147456324406,5.04594776753781,-0.0302478608903757
-2.82806117540402,0.00072249515118066,0.00640793296770248,5.65612235080804,-0.0241960598665695
-3.30600334625934,0.000933421021236282,0.00837902501587262,6.61200669251868,-0.12080338946193
-3.04425447364047,0.00092333383978715,0.00840328350107189,6.08850894728094,-0.0954737980483071
-3.34287867454589,0.000884320001103894,0.00784295245732025,6.68575734909178,-0.0637208710633725
-2.56899693093166,0.000493128538063595,0.00515213451914676,5.13799386186332,-0.0681579140203815
-2.6772503662794,0.000615772915560374,0.00574850750492928,5.35450073255881,-0.0146524068406877
-2.7177495572781,0.000560332766983728,0.00509060768622582,5.43549911455621,0.0169219265672781
-2.94821160810407,0.000828702151530767,0.00740922342965789,5.89642321620815,-0.0539716155349356
-3.31982716191297,0.000915490061375276,0.00816724441908878,6.63965432382593,-0.102644167398458
-2.57699925426451,0.000493543328076415,0.00515418538530987,5.15399850852902,-0.0658555827752192
-5.4871612836975,0.0201494029478717,0.419766591545,10.974322567395,0.668611108346838
-3.08509413172679,0.000866312979355008,0.00767210429006493,6.17018826345359,-0.0609354069467147
-3.51321649139306,0.00094715470339559,0.00855858774524698,7.02643298278612,-0.133522181381175
-2.69939861680192,0.000583623882319346,0.0053411242271757,5.39879723360384,0.0104060734751486
-2.94035321141063,0.000841272008314405,0.007589444764454,5.88070642282126,-0.0558950486534701
-2.85793963426515,0.000677513381550221,0.00585935284762318,5.7158792685303,-0.0181309163808071
-2.51816716814865,0.000511299493599576,0.00550287867776156,5.0363343362973,-0.0395808717873105
-2.6206420057028,0.000510945372853662,0.00541862246570091,5.24128401140561,-0.0562619260358571
-2.90025093084441,0.000903724829736768,0.00850077917878167,5.80050186168883,-0.0636280877141854
-2.74465943628342,0.00053248390498998,0.00486147331314157,5.48931887256683,0.00505675780724988
-2.82469689767477,0.000727874889384683,0.00648100897702175,5.64939379534954,-0.0201280446725577
-3.33257336117898,0.000898187225350876,0.00797811926371494,6.66514672235796,-0.0873603035910931
-2.92062217137578,0.000872807889270652,0.00805669421776667,5.84124434275155,-0.0614396700789784
-3.03638365244873,0.000930272878672468,0.00843976978642758,6.07276730489745,-0.105527473635102
-3.24210796737957,0.000847381170310015,0.00743572812482718,6.48421593475914,-0.051434547990665
-3.02143872653213,0.000722248474226091,0.00619397484098272,6.04287745306426,-0.0256315514022776
-3.03232148167469,0.000931290773583707,0.00838460718035527,6.06464296334938,-0.0999466442194603
-2.79693685079267,0.000501499142854884,0.00485924461702947,5.59387370158535,-0.0349752243365282
-2.61970952126829,0.00071522006191205,0.00735019219194033,5.23941904253659,-0.0323423762050154
-3.04358017733454,0.000696088013942968,0.00602581216818265,6.08716035466908,-0.035346190890411
-2.24264696811079,0.000736725689914872,0.0100229529972271,4.48529393622158,-0.0401974018489037
-3.21454335671628,0.000885421597519125,0.00782960598454885,6.42908671343257,-0.0714875687653765
-2.8011173667998,0.000502452562200022,0.00488296202860106,5.6022347335996,-0.0434201817142337
-2.05432781474902,0.00233716592467006,0.0528952023325822,4.10865562949803,0.0473908666667882
-2.0973723320492,0.00242120023284977,0.0560919197507328,4.1947446640984,0.0325145243651704
-2.41082387675115,0.000668023092646137,0.00858195513604088,4.82164775350229,-0.0196615067299131
-2.35496910519409,0.000794044515219521,0.0115660725444489,4.70993821038818,0.00240204772030534
-1.98876039698704,0.00221805625579494,0.0488379637008904,3.97752079397408,0.0268427215017171
-1.92893146114048,0.00212151698825918,0.0461399439159909,3.85786292228095,-0.00506231959482044
-2.58871805174178,0.000495715248819354,0.00518381305283899,5.17743610348356,-0.0634892474165504
-1.94719204301036,0.00214957381332682,0.0468510073720427,3.89438408602073,0.00216990604192944
-2.03781280691899,0.00230606090443031,0.0517753456562016,4.07562561383797,0.0519954835653065
-2.13011431437126,0.00248754223378878,0.0587674044355211,4.26022862874252,0.0476735302592143
-2.43315056892594,0.000933196422665079,0.0115594048719005,4.86630113785187,0.0050837349281772
-1.87584566245027,0.00204784998732856,0.044701563586953,3.75169132490054,0.00780740463169472
-2.5012131467178,0.000525239766180211,0.00576819474305612,5.0024262934356,-0.0246008686176887
-2.05535138309272,0.00233911813693175,0.0529662896352967,4.11070276618544,0.050797351450773
-1.98283361966376,0.00220790695179515,0.0485242637766721,3.96566723932751,0.0294172238204193
-1.98516650784021,0.00221189099365393,0.0486467811143729,3.97033301568043,0.0267734407825018
-1.98625600728014,0.00221375500056267,0.0487043531046805,3.97251201456028,0.0269258744111279
-1.96706820203956,0.00218152933232218,0.0477390699115645,3.93413640407911,0.016059152550432
-2.04021274741164,0.00231054236017396,0.051933956623829,4.08042549482328,0.0544822370563427
-1.6445819087505,0.00192197353227076,0.0547154106350671,3.28916381750099,-0.10144201752051
