"","lower","upper","mean","stdd"
"b0",3.26,5.85,4.64,0.5
"b1",0.79,1.44,1.09,0.13
"intercept[1]",-9.9,-4.07,-6.87,1.13
"intercept[2]",-11.64,-4.1,-7.79,1.56
"intercept[3]",-8.63,-3.15,-5.79,1.04
"intercept[4]",-9.78,-2.87,-6.1,1.3
"intercept[5]",-8.39,-2.01,-5.26,1.21
"intercept[6]",-8.34,-1.92,-5.18,1.22
"intercept[7]",-9.71,-3.56,-6.44,1.19
"intercept[8]",-10.2,-4.2,-7.08,1.18
"intercept[9]",-8.34,-2.96,-5.57,1.03
"intercept[10]",-9.48,-2.96,-6.11,1.24
"intercept[11]",-7.86,-2.28,-4.88,1.09
"intercept[12]",-9.26,-2.9,-5.97,1.2
"intercept[13]",-10.93,-4.06,-7.33,1.39
"intercept[14]",-10.47,-2.96,-6.48,1.42
"intercept[15]",-9.55,-3.6,-6.45,1.15
"intercept[16]",-7.99,-1.96,-4.89,1.17
"intercept[17]",-7.61,-1.8,-4.54,1.15
"intercept[18]",-9.83,-3.65,-6.66,1.21
"intercept[19]",-9.95,-3.74,-6.69,1.21
"intercept[20]",-11.01,-4.01,-7.5,1.42
"intercept[21]",-9.58,-3.83,-6.68,1.13
"intercept[22]",-8.27,-2.07,-5.19,1.2
"intercept[23]",-7.68,-1.81,-4.63,1.16
"intercept[24]",-7.71,-2.62,-5.1,0.98
"intercept[25]",-8.61,-3.53,-5.91,0.97
"intercept[26]",-9.3,-3.58,-6.36,1.11
"intercept[27]",-10.28,-3.87,-6.85,1.25
"intercept[28]",-8.89,-3.57,-6.13,1.02
"intercept[29]",-9.48,-3.53,-6.39,1.15
"intercept[30]",-8.82,-3.31,-6,1.06
"intercept[31]",-8.79,-3.5,-6.05,1.02
"intercept[32]",-8.45,-3.49,-5.83,0.96
"intercept[33]",-8.86,-3.3,-6.02,1.06
"intercept[34]",-8.39,-3.19,-5.7,0.99
"intercept[35]",-9.68,-3.53,-6.48,1.2
"intercept[36]",-8.84,-3.16,-5.93,1.08
"intercept[37]",-10.9,-4.18,-7.38,1.36
"intercept[38]",-8.51,-2.87,-5.63,1.08
"intercept[39]",-9.12,-3.46,-6.15,1.1
"intercept[40]",-9.57,-3.15,-6.2,1.22
"intercept[41]",-7.56,-1.84,-4.61,1.12
"intercept[42]",-8.22,-2.59,-5.34,1.08
"intercept[43]",-8.31,-2.21,-5.28,1.17
"intercept[44]",-8.29,-2.78,-5.47,1.06
"intercept[45]",-7.91,-2.03,-4.92,1.15
"intercept[46]",-7.68,-1.57,-4.51,1.22
"intercept[47]",-8.77,-2.26,-5.51,1.22
"intercept[48]",-10.51,-3.95,-7.19,1.31
"intercept[49]",-9.53,-3.57,-6.48,1.16
"intercept[50]",-9.51,-3.75,-6.48,1.12
"intercept[51]",-9.11,-3.31,-6.12,1.11
"intercept0",-8.44,-3.88,-5.99,0.89
"scaling[1]",0.39,0.97,0.67,0.11
"scaling[2]",0.16,0.92,0.57,0.16
"scaling[3]",0.44,1,0.71,0.11
"scaling[4]",0.32,1.02,0.67,0.13
"scaling[5]",0.41,1.07,0.72,0.12
"scaling[6]",0.41,1.08,0.72,0.13
"scaling[7]",0.32,0.97,0.65,0.12
"scaling[8]",0.36,0.95,0.65,0.12
"scaling[9]",0.4,1.01,0.7,0.12
"scaling[10]",0.36,1,0.67,0.12
"scaling[11]",0.45,1.07,0.74,0.12
"scaling[12]",0.37,1.02,0.68,0.12
"scaling[13]",0.22,0.95,0.61,0.14
"scaling[14]",0.26,1.01,0.65,0.14
"scaling[15]",0.35,0.97,0.65,0.12
"scaling[16]",0.45,1.1,0.75,0.13
"scaling[17]",0.45,1.12,0.76,0.13
"scaling[18]",0.29,0.96,0.63,0.13
"scaling[19]",0.35,0.97,0.66,0.12
"scaling[20]",0.21,0.94,0.59,0.15
"scaling[21]",0.33,0.97,0.64,0.12
"scaling[22]",0.45,1.07,0.73,0.12
"scaling[23]",0.46,1.11,0.76,0.13
"scaling[24]",0.41,1.03,0.7,0.12
"scaling[25]",0.41,0.97,0.68,0.11
"scaling[26]",0.33,0.97,0.65,0.12
"scaling[27]",0.25,0.96,0.62,0.13
"scaling[28]",0.39,1,0.68,0.12
"scaling[29]",0.32,0.98,0.65,0.13
"scaling[30]",0.38,1,0.68,0.12
"scaling[31]",0.35,0.98,0.67,0.12
"scaling[32]",0.46,1,0.71,0.11
"scaling[33]",0.38,0.99,0.68,0.12
"scaling[34]",0.4,1,0.69,0.11
"scaling[35]",0.31,0.97,0.65,0.12
"scaling[36]",0.37,1,0.68,0.12
"scaling[37]",0.19,0.95,0.6,0.15
"scaling[38]",0.39,1,0.69,0.12
"scaling[39]",0.34,0.98,0.66,0.12
"scaling[40]",0.34,1,0.67,0.12
"scaling[41]",0.44,1.12,0.74,0.13
"scaling[42]",0.42,1.05,0.71,0.12
"scaling[43]",0.42,1.06,0.72,0.12
"scaling[44]",0.44,1.03,0.72,0.11
"scaling[45]",0.44,1.08,0.74,0.12
"scaling[46]",0.47,1.14,0.77,0.13
"scaling[47]",0.41,1.06,0.71,0.12
"scaling[48]",0.24,0.95,0.61,0.14
"scaling[49]",0.33,0.96,0.64,0.12
"scaling[50]",0.39,0.98,0.68,0.11
"scaling[51]",0.39,0.99,0.68,0.11
"scaling0",0.44,0.94,0.68,0.1
"sd0",0,1.78,1.09,0.38
"sd1",0,0.18,0.08,0.05
"sigma_pop",0.59,1.16,0.83,0.11
"size",0.27,0.54,0.39,0.05
