"","lower","upper","mean","stdd"
"b0",3.29,5.81,4.62,0.49
"b1",0.79,1.44,1.1,0.13
"intercept[1]",-9.72,-4.1,-6.87,1.1
"intercept[2]",-11.63,-4.23,-7.78,1.52
"intercept[3]",-8.62,-3.22,-5.75,1.03
"intercept[4]",-9.57,-2.76,-6.08,1.28
"intercept[5]",-8.42,-2.12,-5.23,1.21
"intercept[6]",-8.19,-1.92,-5.15,1.21
"intercept[7]",-9.49,-3.56,-6.42,1.16
"intercept[8]",-10.09,-4.18,-7.06,1.16
"intercept[9]",-8.28,-3.05,-5.55,1.01
"intercept[10]",-9.36,-3.02,-6.1,1.22
"intercept[11]",-7.68,-2.2,-4.84,1.08
"intercept[12]",-9.1,-2.8,-5.94,1.19
"intercept[13]",-10.84,-4.11,-7.32,1.35
"intercept[14]",-10.38,-2.93,-6.45,1.4
"intercept[15]",-9.36,-3.63,-6.44,1.12
"intercept[16]",-7.83,-1.95,-4.86,1.16
"intercept[17]",-7.49,-1.79,-4.49,1.14
"intercept[18]",-9.73,-3.76,-6.65,1.17
"intercept[19]",-9.83,-3.85,-6.67,1.18
"intercept[20]",-11.01,-4.23,-7.5,1.38
"intercept[21]",-9.58,-3.96,-6.66,1.09
"intercept[22]",-8.36,-2.13,-5.17,1.2
"intercept[23]",-7.63,-1.83,-4.58,1.16
"intercept[24]",-7.67,-2.68,-5.05,0.97
"intercept[25]",-8.43,-3.55,-5.87,0.94
"intercept[26]",-9.22,-3.68,-6.34,1.08
"intercept[27]",-9.95,-3.77,-6.83,1.22
"intercept[28]",-8.75,-3.61,-6.1,1
"intercept[29]",-9.39,-3.52,-6.37,1.14
"intercept[30]",-8.7,-3.27,-5.98,1.04
"intercept[31]",-8.63,-3.51,-6.02,0.99
"intercept[32]",-8.35,-3.41,-5.8,0.95
"intercept[33]",-8.78,-3.42,-6,1.04
"intercept[34]",-8.4,-3.23,-5.68,0.98
"intercept[35]",-9.57,-3.61,-6.46,1.17
"intercept[36]",-8.7,-3.17,-5.91,1.07
"intercept[37]",-10.73,-4.17,-7.37,1.32
"intercept[38]",-8.46,-2.95,-5.61,1.06
"intercept[39]",-8.97,-3.43,-6.13,1.07
"intercept[40]",-9.41,-3.2,-6.19,1.2
"intercept[41]",-7.51,-1.88,-4.57,1.11
"intercept[42]",-8.13,-2.65,-5.32,1.06
"intercept[43]",-8.3,-2.33,-5.25,1.15
"intercept[44]",-8.32,-2.87,-5.44,1.05
"intercept[45]",-7.83,-2.1,-4.88,1.13
"intercept[46]",-7.52,-1.39,-4.47,1.22
"intercept[47]",-8.71,-2.32,-5.48,1.21
"intercept[48]",-10.45,-4.17,-7.19,1.26
"intercept[49]",-9.46,-3.59,-6.48,1.14
"intercept[50]",-9.43,-3.8,-6.45,1.1
"intercept[51]",-8.92,-3.35,-6.1,1.09
"intercept0",-8.36,-3.98,-5.97,0.86
"scaling[1]",0.4,0.96,0.67,0.11
"scaling[2]",0.17,0.92,0.57,0.15
"scaling[3]",0.43,0.99,0.7,0.11
"scaling[4]",0.33,1.01,0.67,0.12
"scaling[5]",0.41,1.06,0.72,0.12
"scaling[6]",0.41,1.08,0.72,0.12
"scaling[7]",0.32,0.95,0.65,0.12
"scaling[8]",0.37,0.94,0.65,0.11
"scaling[9]",0.42,1.01,0.69,0.11
"scaling[10]",0.36,0.99,0.67,0.12
"scaling[11]",0.45,1.07,0.73,0.12
"scaling[12]",0.38,1,0.68,0.12
"scaling[13]",0.23,0.94,0.61,0.14
"scaling[14]",0.28,0.99,0.65,0.13
"scaling[15]",0.36,0.96,0.65,0.12
"scaling[16]",0.46,1.09,0.74,0.12
"scaling[17]",0.45,1.11,0.75,0.13
"scaling[18]",0.3,0.95,0.63,0.12
"scaling[19]",0.36,0.96,0.66,0.11
"scaling[20]",0.21,0.92,0.59,0.14
"scaling[21]",0.34,0.96,0.64,0.12
"scaling[22]",0.44,1.06,0.73,0.12
"scaling[23]",0.46,1.1,0.75,0.13
"scaling[24]",0.41,1.02,0.7,0.12
"scaling[25]",0.41,0.96,0.68,0.11
"scaling[26]",0.34,0.96,0.65,0.12
"scaling[27]",0.27,0.95,0.62,0.13
"scaling[28]",0.39,0.99,0.68,0.11
"scaling[29]",0.32,0.97,0.65,0.12
"scaling[30]",0.38,0.99,0.68,0.12
"scaling[31]",0.37,0.97,0.66,0.12
"scaling[32]",0.46,1,0.71,0.11
"scaling[33]",0.39,0.98,0.67,0.11
"scaling[34]",0.4,1,0.69,0.11
"scaling[35]",0.32,0.96,0.65,0.12
"scaling[36]",0.37,0.98,0.67,0.12
"scaling[37]",0.2,0.93,0.6,0.14
"scaling[38]",0.41,1,0.69,0.11
"scaling[39]",0.35,0.97,0.66,0.12
"scaling[40]",0.34,0.99,0.67,0.12
"scaling[41]",0.43,1.1,0.74,0.13
"scaling[42]",0.42,1.03,0.71,0.12
"scaling[43]",0.42,1.05,0.72,0.12
"scaling[44]",0.44,1.03,0.71,0.11
"scaling[45]",0.45,1.08,0.73,0.12
"scaling[46]",0.46,1.13,0.77,0.13
"scaling[47]",0.42,1.05,0.71,0.12
"scaling[48]",0.25,0.93,0.61,0.13
"scaling[49]",0.33,0.95,0.64,0.12
"scaling[50]",0.4,0.97,0.68,0.11
"scaling[51]",0.39,0.97,0.68,0.11
"scaling0",0.45,0.94,0.68,0.1
"sd0",0,1.76,1.09,0.37
"sd1",0,0.18,0.08,0.05
"sigma_pop",0.6,1.14,0.84,0.11
"size",0.27,0.54,0.39,0.05
