"","lower","upper","mean","stdd"
"b0",2.85,5.14,4.1,0.45
"b1",0.92,1.49,1.19,0.11
"intercept[1]",-2.17,-0.31,-1.23,0.37
"intercept[2]",-3.27,-1.03,-2.15,0.44
"intercept[3]",-2.32,-0.39,-1.31,0.38
"intercept[4]",-2.61,-0.36,-1.5,0.43
"intercept[5]",-2.44,-0.24,-1.35,0.43
"intercept[6]",-2.55,-0.3,-1.42,0.43
"intercept[7]",-2.35,-0.33,-1.32,0.4
"intercept[8]",-2.26,-0.37,-1.26,0.37
"intercept[9]",-2.6,-0.67,-1.6,0.38
"intercept[10]",-2.67,-0.46,-1.56,0.43
"intercept[11]",-2.42,-0.55,-1.45,0.37
"intercept[12]",-2.5,-0.37,-1.43,0.41
"intercept[13]",-2.35,-0.38,-1.36,0.38
"intercept[14]",-2.56,-0.32,-1.42,0.43
"intercept[15]",-2.34,-0.35,-1.31,0.39
"intercept[16]",-2.66,-0.59,-1.56,0.4
"intercept[17]",-2.64,-0.65,-1.62,0.39
"intercept[18]",-2.77,-0.75,-1.72,0.39
"intercept[19]",-2.73,-0.71,-1.67,0.39
"intercept[20]",-2.83,-0.81,-1.81,0.39
"intercept[21]",-2.16,-0.26,-1.15,0.37
"intercept[22]",-2.82,-0.62,-1.66,0.42
"intercept[23]",-2.38,-0.41,-1.37,0.38
"intercept[24]",-2.42,-0.61,-1.48,0.36
"intercept[25]",-2.31,-0.5,-1.35,0.35
"intercept[26]",-2.64,-0.68,-1.63,0.38
"intercept[27]",-2.47,-0.49,-1.47,0.38
"intercept[28]",-2.34,-0.48,-1.41,0.36
"intercept[29]",-2.73,-0.68,-1.71,0.39
"intercept[30]",-2.59,-0.62,-1.59,0.38
"intercept[31]",-2.54,-0.67,-1.57,0.36
"intercept[32]",-2.45,-0.62,-1.48,0.36
"intercept[33]",-2.89,-0.84,-1.84,0.4
"intercept[34]",-2.58,-0.66,-1.59,0.37
"intercept[35]",-2.91,-0.78,-1.84,0.42
"intercept[36]",-2.37,-0.39,-1.38,0.38
"intercept[37]",-1.94,0,-0.91,0.38
"intercept[38]",-2.44,-0.48,-1.46,0.38
"intercept[39]",-2.21,-0.3,-1.24,0.37
"intercept[40]",-2.25,-0.14,-1.19,0.41
"intercept[41]",-2.42,-0.39,-1.4,0.39
"intercept[42]",-2.81,-0.73,-1.74,0.4
"intercept[43]",-2.74,-0.54,-1.6,0.42
"intercept[44]",-1.93,0.09,-0.89,0.39
"intercept[45]",-2.46,-0.4,-1.44,0.4
"intercept[46]",-2.73,-0.66,-1.66,0.4
"intercept[47]",-2.76,-0.48,-1.61,0.44
"intercept[48]",-2.47,-0.56,-1.49,0.37
"intercept[49]",-2.63,-0.64,-1.59,0.39
"intercept[50]",-2.67,-0.7,-1.64,0.38
"intercept[51]",-2.64,-0.61,-1.6,0.39
"intercept0",-2.39,-0.66,-1.49,0.34
"scaling[1]",0.29,0.49,0.39,0.04
"scaling[2]",0.25,0.48,0.37,0.04
"scaling[3]",0.29,0.49,0.39,0.04
"scaling[4]",0.27,0.49,0.38,0.04
"scaling[5]",0.28,0.5,0.38,0.04
"scaling[6]",0.28,0.5,0.38,0.04
"scaling[7]",0.29,0.49,0.38,0.04
"scaling[8]",0.29,0.49,0.38,0.04
"scaling[9]",0.28,0.49,0.38,0.04
"scaling[10]",0.27,0.48,0.38,0.04
"scaling[11]",0.28,0.49,0.38,0.04
"scaling[12]",0.28,0.49,0.38,0.04
"scaling[13]",0.28,0.49,0.38,0.04
"scaling[14]",0.28,0.5,0.38,0.04
"scaling[15]",0.29,0.49,0.38,0.04
"scaling[16]",0.28,0.49,0.38,0.04
"scaling[17]",0.28,0.49,0.38,0.04
"scaling[18]",0.27,0.48,0.38,0.04
"scaling[19]",0.27,0.48,0.38,0.04
"scaling[20]",0.27,0.48,0.37,0.04
"scaling[21]",0.29,0.5,0.39,0.04
"scaling[22]",0.27,0.48,0.38,0.04
"scaling[23]",0.28,0.49,0.38,0.04
"scaling[24]",0.28,0.49,0.38,0.04
"scaling[25]",0.29,0.49,0.38,0.04
"scaling[26]",0.27,0.49,0.38,0.04
"scaling[27]",0.28,0.49,0.38,0.04
"scaling[28]",0.28,0.49,0.38,0.04
"scaling[29]",0.27,0.49,0.38,0.04
"scaling[30]",0.28,0.49,0.38,0.04
"scaling[31]",0.28,0.49,0.38,0.04
"scaling[32]",0.29,0.5,0.39,0.04
"scaling[33]",0.26,0.48,0.37,0.04
"scaling[34]",0.27,0.48,0.38,0.04
"scaling[35]",0.27,0.49,0.37,0.04
"scaling[36]",0.28,0.5,0.38,0.04
"scaling[37]",0.29,0.51,0.39,0.04
"scaling[38]",0.28,0.49,0.38,0.04
"scaling[39]",0.28,0.49,0.38,0.04
"scaling[40]",0.28,0.5,0.39,0.04
"scaling[41]",0.28,0.49,0.38,0.04
"scaling[42]",0.27,0.49,0.38,0.04
"scaling[43]",0.28,0.49,0.38,0.04
"scaling[44]",0.29,0.51,0.39,0.04
"scaling[45]",0.28,0.49,0.38,0.04
"scaling[46]",0.27,0.49,0.38,0.04
"scaling[47]",0.27,0.49,0.38,0.04
"scaling[48]",0.28,0.49,0.38,0.04
"scaling[49]",0.27,0.48,0.38,0.04
"scaling[50]",0.28,0.49,0.38,0.04
"scaling[51]",0.28,0.49,0.38,0.04
"scaling0",0.28,0.48,0.38,0.04
"sd0",0.04,0.48,0.31,0.07
"sd1",0,0.04,0.01,0.01
"sigma_pop",0.58,1.05,0.78,0.09
"size",2.06,3.58,2.73,0.29
