"","lower","upper","mean","stdd"
"b0",2.86,5.19,4.11,0.46
"b1",0.9,1.49,1.18,0.11
"intercept[1]",-2.26,-0.34,-1.25,0.37
"intercept[2]",-3.34,-1.06,-2.18,0.44
"intercept[3]",-2.36,-0.39,-1.33,0.39
"intercept[4]",-2.69,-0.4,-1.52,0.44
"intercept[5]",-2.51,-0.25,-1.36,0.43
"intercept[6]",-2.58,-0.3,-1.44,0.44
"intercept[7]",-2.41,-0.34,-1.33,0.4
"intercept[8]",-2.29,-0.35,-1.28,0.38
"intercept[9]",-2.65,-0.67,-1.62,0.38
"intercept[10]",-2.76,-0.5,-1.58,0.44
"intercept[11]",-2.48,-0.56,-1.46,0.37
"intercept[12]",-2.57,-0.39,-1.45,0.42
"intercept[13]",-2.39,-0.4,-1.38,0.39
"intercept[14]",-2.63,-0.33,-1.44,0.44
"intercept[15]",-2.39,-0.36,-1.33,0.39
"intercept[16]",-2.66,-0.56,-1.58,0.41
"intercept[17]",-2.7,-0.66,-1.64,0.39
"intercept[18]",-2.79,-0.75,-1.75,0.4
"intercept[19]",-2.76,-0.71,-1.7,0.4
"intercept[20]",-2.89,-0.85,-1.84,0.4
"intercept[21]",-2.19,-0.25,-1.16,0.38
"intercept[22]",-2.85,-0.62,-1.68,0.44
"intercept[23]",-2.45,-0.44,-1.39,0.39
"intercept[24]",-2.48,-0.61,-1.5,0.36
"intercept[25]",-2.35,-0.49,-1.37,0.36
"intercept[26]",-2.69,-0.69,-1.66,0.39
"intercept[27]",-2.51,-0.5,-1.49,0.39
"intercept[28]",-2.42,-0.51,-1.43,0.37
"intercept[29]",-2.8,-0.74,-1.73,0.4
"intercept[30]",-2.65,-0.66,-1.62,0.39
"intercept[31]",-2.6,-0.68,-1.6,0.37
"intercept[32]",-2.47,-0.61,-1.5,0.36
"intercept[33]",-2.92,-0.86,-1.87,0.4
"intercept[34]",-2.64,-0.69,-1.62,0.38
"intercept[35]",-3,-0.84,-1.87,0.42
"intercept[36]",-2.44,-0.45,-1.4,0.39
"intercept[37]",-1.97,0.01,-0.92,0.38
"intercept[38]",-2.53,-0.51,-1.48,0.39
"intercept[39]",-2.26,-0.32,-1.26,0.38
"intercept[40]",-2.3,-0.14,-1.2,0.42
"intercept[41]",-2.46,-0.41,-1.42,0.4
"intercept[42]",-2.85,-0.73,-1.77,0.41
"intercept[43]",-2.78,-0.56,-1.62,0.43
"intercept[44]",-2,0.06,-0.91,0.4
"intercept[45]",-2.56,-0.46,-1.46,0.41
"intercept[46]",-2.77,-0.67,-1.68,0.41
"intercept[47]",-2.86,-0.53,-1.64,0.45
"intercept[48]",-2.53,-0.57,-1.51,0.38
"intercept[49]",-2.67,-0.62,-1.62,0.39
"intercept[50]",-2.69,-0.71,-1.66,0.39
"intercept[51]",-2.69,-0.62,-1.62,0.4
"intercept0",-2.43,-0.66,-1.51,0.35
"scaling[1]",0.29,0.5,0.39,0.04
"scaling[2]",0.26,0.49,0.37,0.04
"scaling[3]",0.29,0.5,0.39,0.04
"scaling[4]",0.28,0.5,0.38,0.04
"scaling[5]",0.28,0.5,0.39,0.04
"scaling[6]",0.28,0.5,0.38,0.04
"scaling[7]",0.28,0.5,0.39,0.04
"scaling[8]",0.29,0.5,0.39,0.04
"scaling[9]",0.28,0.49,0.38,0.04
"scaling[10]",0.28,0.49,0.38,0.04
"scaling[11]",0.28,0.49,0.38,0.04
"scaling[12]",0.28,0.5,0.38,0.04
"scaling[13]",0.28,0.5,0.39,0.04
"scaling[14]",0.28,0.5,0.38,0.04
"scaling[15]",0.29,0.5,0.39,0.04
"scaling[16]",0.28,0.49,0.38,0.04
"scaling[17]",0.28,0.49,0.38,0.04
"scaling[18]",0.28,0.49,0.38,0.04
"scaling[19]",0.27,0.49,0.38,0.04
"scaling[20]",0.28,0.49,0.38,0.04
"scaling[21]",0.29,0.5,0.39,0.04
"scaling[22]",0.28,0.49,0.38,0.04
"scaling[23]",0.28,0.5,0.39,0.04
"scaling[24]",0.28,0.5,0.39,0.04
"scaling[25]",0.29,0.5,0.39,0.04
"scaling[26]",0.28,0.49,0.38,0.04
"scaling[27]",0.28,0.49,0.38,0.04
"scaling[28]",0.28,0.5,0.38,0.04
"scaling[29]",0.27,0.49,0.38,0.04
"scaling[30]",0.28,0.49,0.38,0.04
"scaling[31]",0.28,0.49,0.38,0.04
"scaling[32]",0.29,0.5,0.39,0.04
"scaling[33]",0.27,0.49,0.38,0.04
"scaling[34]",0.28,0.49,0.38,0.04
"scaling[35]",0.27,0.49,0.38,0.04
"scaling[36]",0.28,0.5,0.39,0.04
"scaling[37]",0.29,0.51,0.39,0.04
"scaling[38]",0.28,0.5,0.38,0.04
"scaling[39]",0.29,0.5,0.39,0.04
"scaling[40]",0.29,0.5,0.39,0.04
"scaling[41]",0.28,0.5,0.38,0.04
"scaling[42]",0.27,0.49,0.38,0.04
"scaling[43]",0.27,0.49,0.38,0.04
"scaling[44]",0.29,0.51,0.39,0.04
"scaling[45]",0.28,0.5,0.38,0.04
"scaling[46]",0.28,0.5,0.38,0.04
"scaling[47]",0.28,0.5,0.38,0.04
"scaling[48]",0.28,0.49,0.38,0.04
"scaling[49]",0.28,0.49,0.38,0.04
"scaling[50]",0.28,0.49,0.38,0.04
"scaling[51]",0.28,0.49,0.38,0.04
"scaling0",0.29,0.49,0.38,0.04
"sd0",0.07,0.49,0.31,0.07
"sd1",0,0.04,0.01,0.01
"sigma_pop",0.58,1.04,0.78,0.09
"size",2.1,3.73,2.78,0.31
