"","lower","upper","mean","stdd"
"b0",2.9,5.19,4.16,0.44
"b1",0.94,1.52,1.21,0.11
"intercept[1]",-9.88,-1.69,-5.98,1.55
"intercept[2]",-12.85,-3.26,-7.4,1.84
"intercept[3]",-10.17,-1.93,-6.06,1.55
"intercept[4]",-10.38,-2.13,-6.3,1.53
"intercept[5]",-10.22,-1.82,-6.2,1.56
"intercept[6]",-10.36,-2.08,-6.32,1.54
"intercept[7]",-10.14,-1.97,-6.14,1.54
"intercept[8]",-10,-1.83,-5.98,1.54
"intercept[9]",-10.6,-3.07,-6.59,1.45
"intercept[10]",-10.71,-2.33,-6.41,1.55
"intercept[11]",-10.21,-2.69,-6.41,1.45
"intercept[12]",-10.46,-2.27,-6.3,1.53
"intercept[13]",-10.18,-2.15,-6.21,1.51
"intercept[14]",-10.46,-2.19,-6.29,1.54
"intercept[15]",-10.13,-1.92,-6.09,1.54
"intercept[16]",-10.61,-2.74,-6.55,1.5
"intercept[17]",-10.49,-2.94,-6.66,1.44
"intercept[18]",-11.14,-3.09,-6.82,1.53
"intercept[19]",-10.38,-2.8,-6.5,1.45
"intercept[20]",-11.11,-3.16,-6.86,1.53
"intercept[21]",-10.02,-1.74,-5.95,1.56
"intercept[22]",-10.87,-2.48,-6.58,1.56
"intercept[23]",-10.28,-2.35,-6.23,1.5
"intercept[24]",-10.16,-2.82,-6.47,1.42
"intercept[25]",-10.01,-2.66,-6.31,1.41
"intercept[26]",-10.63,-2.93,-6.66,1.48
"intercept[27]",-10.44,-2.71,-6.48,1.48
"intercept[28]",-9.8,-2.32,-6.11,1.44
"intercept[29]",-10.67,-2.95,-6.7,1.48
"intercept[30]",-10.52,-2.87,-6.64,1.48
"intercept[31]",-10.32,-2.94,-6.47,1.42
"intercept[32]",-10.41,-3.13,-6.6,1.4
"intercept[33]",-10.84,-3.05,-6.76,1.49
"intercept[34]",-10.66,-3.02,-6.65,1.46
"intercept[35]",-11.43,-3.17,-6.99,1.58
"intercept[36]",-10.05,-2.42,-6.23,1.45
"intercept[37]",-9.69,-0.84,-5.56,1.69
"intercept[38]",-10.2,-2.44,-6.28,1.49
"intercept[39]",-9.87,-2,-6.02,1.5
"intercept[40]",-9.97,-1.58,-6.03,1.57
"intercept[41]",-9.86,-2.01,-5.97,1.5
"intercept[42]",-10.89,-3.01,-6.77,1.5
"intercept[43]",-10.49,-2.36,-6.46,1.52
"intercept[44]",-9.74,-0.15,-5.41,1.81
"intercept[45]",-10.3,-2.3,-6.25,1.51
"intercept[46]",-10.52,-2.74,-6.5,1.48
"intercept[47]",-10.64,-2.47,-6.54,1.53
"intercept[48]",-10.3,-2.55,-6.4,1.47
"intercept[49]",-10.6,-2.53,-6.45,1.52
"intercept[50]",-10.77,-3.09,-6.72,1.47
"intercept[51]",-10.73,-2.9,-6.58,1.49
"intercept0",-9.78,-3.07,-6.38,1.3
"scaling[1]",1.22,2.2,1.71,0.19
"scaling[2]",0.72,1.77,1.17,0.2
"scaling[3]",1.16,2.17,1.65,0.2
"scaling[4]",0.92,2.12,1.51,0.23
"scaling[5]",1,2.18,1.56,0.23
"scaling[6]",0.94,2.13,1.52,0.23
"scaling[7]",1.08,2.17,1.6,0.21
"scaling[8]",1.18,2.17,1.66,0.19
"scaling[9]",0.93,1.93,1.42,0.19
"scaling[10]",0.92,2.1,1.49,0.23
"scaling[11]",1.02,1.99,1.49,0.19
"scaling[12]",0.99,2.14,1.53,0.22
"scaling[13]",1.06,2.09,1.56,0.2
"scaling[14]",0.96,2.13,1.53,0.23
"scaling[15]",1.1,2.16,1.62,0.21
"scaling[16]",0.94,2,1.45,0.2
"scaling[17]",0.89,1.92,1.4,0.2
"scaling[18]",0.89,1.87,1.36,0.19
"scaling[19]",0.91,1.93,1.42,0.2
"scaling[20]",0.85,1.83,1.33,0.19
"scaling[21]",1.17,2.22,1.67,0.2
"scaling[22]",0.85,2.01,1.42,0.23
"scaling[23]",1.03,2.08,1.55,0.2
"scaling[24]",1,1.96,1.46,0.19
"scaling[25]",1.08,2,1.54,0.18
"scaling[26]",0.9,1.9,1.39,0.19
"scaling[27]",1,2.01,1.49,0.19
"scaling[28]",1,2.02,1.5,0.2
"scaling[29]",0.84,1.89,1.36,0.2
"scaling[30]",0.91,1.92,1.4,0.2
"scaling[31]",0.93,1.9,1.41,0.19
"scaling[32]",1.15,2.07,1.6,0.18
"scaling[33]",0.81,1.84,1.31,0.2
"scaling[34]",0.93,1.92,1.41,0.19
"scaling[35]",0.75,1.83,1.28,0.21
"scaling[36]",1.02,2.09,1.54,0.2
"scaling[37]",1.21,2.37,1.78,0.23
"scaling[38]",1.02,2.03,1.51,0.2
"scaling[39]",1.08,2.17,1.61,0.21
"scaling[40]",1.08,2.24,1.63,0.22
"scaling[41]",1.03,2.16,1.57,0.22
"scaling[42]",0.83,1.9,1.35,0.21
"scaling[43]",0.88,2.03,1.45,0.22
"scaling[44]",1.22,2.44,1.83,0.24
"scaling[45]",0.99,2.09,1.52,0.21
"scaling[46]",0.9,1.97,1.42,0.21
"scaling[47]",0.84,2.06,1.44,0.23
"scaling[48]",1.03,2.01,1.5,0.19
"scaling[49]",0.99,1.99,1.48,0.19
"scaling[50]",0.94,1.91,1.41,0.19
"scaling[51]",0.94,1.96,1.45,0.2
"scaling0",1.11,1.91,1.49,0.16
"sd0",0,1.98,0.74,0.5
"sd1",0,0.29,0.18,0.05
"sigma_pop",0.57,0.99,0.76,0.08
"size",1.72,2.56,2.12,0.16
