"chain","model","parameter","z"
1,"allwalls","b0",1.38705944355403
1,"allwalls","b1",-1.48481593533234
1,"allwalls","intercept[1]",-1.76575079192896
1,"allwalls","intercept[2]",-1.78610336892739
1,"allwalls","intercept[3]",-1.78177095259385
1,"allwalls","intercept[4]",-1.85643958167181
1,"allwalls","intercept[5]",-1.6389235689064
1,"allwalls","intercept[6]",-1.7421071717553
1,"allwalls","intercept[7]",-1.66471491759833
1,"allwalls","intercept[8]",-1.78268406327398
1,"allwalls","intercept[9]",-1.66124798758301
1,"allwalls","intercept[10]",-1.73339344071234
1,"allwalls","intercept[11]",-1.66278071215064
1,"allwalls","intercept[12]",-1.76592971046106
1,"allwalls","intercept[13]",-1.78154485226736
1,"allwalls","intercept[14]",-1.78601820538835
1,"allwalls","intercept[15]",-1.91520490672879
1,"allwalls","intercept[16]",-1.69041833250466
1,"allwalls","intercept[17]",-1.79614461543135
1,"allwalls","intercept[18]",-1.72732971308013
1,"allwalls","intercept[19]",-1.69306957595645
1,"allwalls","intercept[20]",-1.86413319537943
1,"allwalls","intercept[21]",-1.97182850805408
1,"allwalls","intercept[22]",-1.94296020752255
1,"allwalls","intercept[23]",-1.66264014336731
1,"allwalls","intercept[24]",-1.75235833776911
1,"allwalls","intercept[25]",-1.61069861524177
1,"allwalls","intercept[26]",-1.65308498290703
1,"allwalls","intercept[27]",-1.75079825885388
1,"allwalls","intercept[28]",-1.84270486041555
1,"allwalls","intercept[29]",-1.86633921114337
1,"allwalls","intercept[30]",-1.98031467016975
1,"allwalls","intercept[31]",-1.67992059979934
1,"allwalls","intercept[32]",-1.65604918915547
1,"allwalls","intercept[33]",-1.67365309939452
1,"allwalls","intercept[34]",-1.82595268390603
1,"allwalls","intercept[35]",-1.65868210170153
1,"allwalls","intercept[36]",-1.69536235133322
1,"allwalls","intercept[37]",-1.76346651418214
1,"allwalls","intercept[38]",-1.55525935245883
1,"allwalls","intercept[39]",-1.75801451793406
1,"allwalls","intercept[40]",-1.92610581071778
1,"allwalls","intercept[41]",-1.78785568047784
1,"allwalls","intercept[42]",-1.70653353270374
1,"allwalls","intercept[43]",-1.79200954222611
1,"allwalls","intercept[44]",-1.81223801504684
1,"allwalls","intercept[45]",-1.77872140113939
1,"allwalls","intercept[46]",-1.78538287125442
1,"allwalls","intercept[47]",-1.8121873121151
1,"allwalls","intercept[48]",-1.80813994430748
1,"allwalls","intercept[49]",-1.76724330796194
1,"allwalls","intercept0",-1.74738809895483
1,"allwalls","scaling[1]",1.47248441164093
1,"allwalls","scaling[2]",1.60953520694679
1,"allwalls","scaling[3]",1.32064522949772
1,"allwalls","scaling[4]",1.77329013662
1,"allwalls","scaling[5]",1.39026059071101
1,"allwalls","scaling[6]",1.23996061117711
1,"allwalls","scaling[7]",1.52777999440619
1,"allwalls","scaling[8]",1.46810466404512
1,"allwalls","scaling[9]",1.5654357346242
1,"allwalls","scaling[10]",1.64420653752506
1,"allwalls","scaling[11]",1.55982237542514
1,"allwalls","scaling[12]",1.50790709549152
1,"allwalls","scaling[13]",1.22047705966864
1,"allwalls","scaling[14]",1.58240480596255
1,"allwalls","scaling[15]",1.45243507973438
1,"allwalls","scaling[16]",1.54815911834663
1,"allwalls","scaling[17]",1.50771242039403
1,"allwalls","scaling[18]",1.5679906872845
1,"allwalls","scaling[19]",1.62651228116459
1,"allwalls","scaling[20]",1.63330070030211
1,"allwalls","scaling[21]",1.66989875085093
1,"allwalls","scaling[22]",1.73548032846513
