"chain","model","parameter","z"
1,"allwalls","b0",-1.39377231048952
1,"allwalls","b1",1.44162857913112
1,"allwalls","intercept[1]",1.38017519493546
1,"allwalls","intercept[2]",1.369443868062
1,"allwalls","intercept[3]",1.38991992201357
1,"allwalls","intercept[4]",1.39286994316287
1,"allwalls","intercept[5]",1.40419640588669
1,"allwalls","intercept[6]",1.27273946114853
1,"allwalls","intercept[7]",1.448728157491
1,"allwalls","intercept[8]",1.28001570733089
1,"allwalls","intercept[9]",1.27904557608144
1,"allwalls","intercept[10]",1.3547099436776
1,"allwalls","intercept[11]",1.44698886698845
1,"allwalls","intercept[12]",1.77776364783938
1,"allwalls","intercept[13]",1.44603333639397
1,"allwalls","intercept[14]",1.75604703801346
1,"allwalls","intercept[15]",1.34314312453573
1,"allwalls","intercept[16]",1.31818566730298
1,"allwalls","intercept[17]",1.59926633603352
1,"allwalls","intercept[18]",1.32150203314039
1,"allwalls","intercept[19]",1.27423882882586
1,"allwalls","intercept[20]",1.83995633731535
1,"allwalls","intercept[21]",1.34507750170497
1,"allwalls","intercept[22]",1.30874938604096
1,"allwalls","intercept[23]",1.34717451519806
1,"allwalls","intercept[24]",1.31371778305374
1,"allwalls","intercept[25]",1.31422698104901
1,"allwalls","intercept[26]",1.34250383184981
1,"allwalls","intercept[27]",1.30141580721914
1,"allwalls","intercept[28]",1.49487582404054
1,"allwalls","intercept[29]",1.38405446201312
1,"allwalls","intercept[30]",1.3342241512487
1,"allwalls","intercept[31]",1.3820798168092
1,"allwalls","intercept[32]",1.36738789433986
1,"allwalls","intercept[33]",1.43188126007716
1,"allwalls","intercept[34]",1.36440430361885
1,"allwalls","intercept[35]",1.43773873221667
1,"allwalls","intercept[36]",1.45830508895954
1,"allwalls","intercept[37]",1.22872028346854
1,"allwalls","intercept[38]",1.24510018531724
1,"allwalls","intercept[39]",1.36500577478131
1,"allwalls","intercept[40]",1.46406768294558
1,"allwalls","intercept[41]",1.26958072900003
1,"allwalls","intercept[42]",1.47078271061343
1,"allwalls","intercept[43]",1.28987107259436
1,"allwalls","intercept[44]",1.72221930947477
1,"allwalls","intercept[45]",1.71371310372199
1,"allwalls","intercept[46]",1.32985614801762
1,"allwalls","intercept[47]",1.34872129968834
1,"allwalls","intercept[48]",1.37052342075756
1,"allwalls","intercept[49]",1.24976272261782
1,"allwalls","intercept0",1.33002230022134
1,"allwalls","scaling[1]",-1.43798103909776
1,"allwalls","scaling[2]",-1.6970797447329
1,"allwalls","scaling[3]",-1.74844424987629
1,"allwalls","scaling[4]",-1.59657812466988
1,"allwalls","scaling[5]",-1.88053885625682
1,"allwalls","scaling[6]",-1.34307641164053
1,"allwalls","scaling[7]",-1.4913226080456
1,"allwalls","scaling[8]",-1.45484723878885
1,"allwalls","scaling[9]",-1.78340811205251
1,"allwalls","scaling[10]",-1.98926193688051
1,"allwalls","scaling[11]",-1.49614521016683
1,"allwalls","scaling[12]",-1.4593716097363
1,"allwalls","scaling[13]",-1.59848933862926
1,"allwalls","scaling[14]",-1.8251530763746
1,"allwalls","scaling[15]",-1.4217433804202
1,"allwalls","scaling[16]",-1.31628039428123
1,"allwalls","scaling[17]",-1.75177846718957
1,"allwalls","scaling[18]",-1.38238405877452
1,"allwalls","scaling[19]",-1.47637926668047
1,"allwalls","scaling[20]",-1.39193423515996
1,"allwalls","scaling[21]",-1.43486361145888
1,"allwalls","scaling[22]",-1.47727952240198
1,"allwalls","scaling[23]",-1.42761734500215
1,"allwalls","scaling[24]",-1.40101639119459
1,"allwalls","scaling[25]",-1.45578254129735
1,"allwalls","scaling[26]",-1.43336908465075
1,"allwalls","scaling[27]",-1.47621297278998
1,"allwalls","scaling[28]",-1.7502148501851
1,"allwalls","scaling[29]",-1.78694833909285
1,"allwalls","scaling[30]",-1.45824979194476
1,"allwalls","scaling[31]",-1.86527498833539
1,"allwalls","scaling[32]",-1.45881030544982
1,"allwalls","scaling[33]",-1.42803757560256
1,"allwalls","scaling[34]",-1.74559412506854
1,"allwalls","scaling[35]",-1.59774498376193
1,"allwalls","scaling[36]",-1.44068304160745
1,"allwalls","scaling[37]",-1.42030495288747
1,"allwalls","scaling[38]",-1.45365692308763
1,"allwalls","scaling[39]",-1.40734095664526
1,"allwalls","scaling[40]",-1.61523138553733
1,"allwalls","scaling[41]",-1.36979653660988
1,"allwalls","scaling[42]",-1.48970627040288
1,"allwalls","scaling[43]",-1.35532187451475
1,"allwalls","scaling[44]",-1.42779629306755
1,"allwalls","scaling[45]",-1.45794925452913
1,"allwalls","scaling[46]",-1.33848217594347
1,"allwalls","scaling[47]",-1.29715374274096
1,"allwalls","scaling[48]",-1.32728781760534
1,"allwalls","scaling[49]",-1.41624615490446
1,"allwalls","scaling0",-1.41652938745432
1,"allwalls","sd0",0.0981480872133775
1,"allwalls","sd1",-0.706727803176613
1,"allwalls","sigma_pop",1.71100998903313
1,"allwalls","size",0.415083826241339
2,"allwalls","b0",0.280384652501275
2,"allwalls","b1",-0.377885167271648
2,"allwalls","intercept[1]",-0.5725846396896
2,"allwalls","intercept[2]",-0.584594845951851
2,"allwalls","intercept[3]",-0.672398155010179
2,"allwalls","intercept[4]",-0.526427847222016
2,"allwalls","intercept[5]",-0.519057337484175
2,"allwalls","intercept[6]",-0.607316816275789
2,"allwalls","intercept[7]",-0.530226585483366
2,"allwalls","intercept[8]",-0.486895366777409
2,"allwalls","intercept[9]",-0.614565621016568
