"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.12098132457387,0.0011885780750417,0.0442377594017618,4.24196264914774,0.144950946835356
-2.61677309493163,0.0011408825384419,0.038096936745891,5.23354618986327,0.157678296013244
-3.00994546263613,0.00247693123441097,0.155331732832735,6.01989092527225,0.253050888534982
-2.6519073305473,0.000742705817553566,0.0165309777178742,5.30381466109459,0.216746125400652
-3.6564910894059,0.00376849852884432,0.386592702811178,7.3129821788118,0.242622566794832
-4.0760688368779,0.00299918999539579,0.124244040876894,8.1521376737558,0.397398619696158
-9.9537497041817,0.0857359843461689,2.65111111859538,19.9074994083634,0.747977910619337
-2.75268640298015,0.00249545353804235,0.167997915293293,5.50537280596029,0.228852920289687
-4.99475333106171,0.0127102127630459,0.693238471123814,9.98950666212341,0.567839807873752
-2.51761091993184,0.000714460225964367,0.014924816199855,5.03522183986368,0.332286284855624
-2.49588151869528,0.000547306296026957,0.00326688356793703,4.99176303739056,0.0428968124062411
-2.28845281262016,0.00203027467909573,0.123012638991995,4.57690562524032,0.152898112955782
-2.88994858640639,0.00161044407191988,0.0575773440062903,5.77989717281278,0.314644146386312
-2.70135869079164,0.000940402211902835,0.0271421317915177,5.40271738158328,0.21096982735089
-6.01303793389889,0.0152462941900982,0.731156719454162,12.0260758677978,0.652260754589262
-2.88966104945031,0.00232981693692567,0.159329905102656,5.77932209890062,0.1113208111063
-6.67411239617752,0.005607623227153,0.271499947811424,13.348224792355,0.213740678824734
-3.48353055161877,0.00291484510755032,0.144520734362818,6.96706110323754,0.346243898991075
-3.03612534260767,0.00146750475715068,0.0578532445684239,6.07225068521533,0.27413392803113
-2.06717313748277,0.00112341235790034,0.034309933528256,4.13434627496554,0.289760189764983
-5.87712443929583,0.0313018805499477,1.12853451110624,11.7542488785917,0.639270076022644
-3.14635474373651,0.000999844925815709,0.0244472571826027,6.29270948747303,0.370271496308802
-2.85022787410804,0.00244368282318814,0.117798149312627,5.70045574821607,0.343415603096342
-2.3388157592071,0.00242067419669565,0.180714818128191,4.67763151841419,0.191193301952378
-2.36867080286796,0.000727683966611023,0.0155964571046212,4.73734160573592,0.256193716240474
-2.88494153412064,0.00259650862439098,0.190233580014617,5.76988306824128,0.194829437677572
-2.72666507158659,0.00282345260651399,0.238992015691014,5.45333014317319,0.216653359217079
-2.51820913942674,0.00160960258730548,0.0592545006330454,5.03641827885348,0.28156194038699
-2.93359465495748,0.00147018644689434,0.0565668111708373,5.86718930991495,0.217550010533275
-3.62519698434031,0.00226342817489566,0.0858612189961718,7.25039396868062,0.342027771735859
-4.78958499517079,0.00632130704454555,0.358662392699156,9.57916999034158,0.418389417990428
-2.52609391696342,0.000803558427610019,0.0181558652152418,5.05218783392685,0.290606690236175
-3.69348203994871,0.00228735584492239,0.0913099482178783,7.38696407989741,0.415179691931649
-2.39672663934553,0.0019014487072904,0.0997124524039226,4.79345327869105,0.287511222530911
-2.19498166567234,0.0014367403132253,0.0603665352525429,4.38996333134468,0.114464177544198
-2.37320943439815,0.00068850963517133,0.0154120116763785,4.74641886879629,0.249530489158339
-2.55103975248198,0.000960029595964068,0.0256070177300476,5.10207950496396,0.248839508379253
-3.07798196694016,0.00160386727257202,0.0676720831720292,6.15596393388033,0.197858115906014
-2.79642226435913,0.00254554898701998,0.17464308217329,5.59284452871827,0.243954957720141
-2.90785567980917,0.000914151093377915,0.0252944626643519,5.81571135961835,0.207135105873823
-2.8099458926022,0.00110933528116799,0.03109792842465,5.61989178520439,0.35064088830864
-2.58177934668332,0.00184213458046133,0.0779604582318054,5.16355869336665,0.325261707449152
-2.87760390073734,0.000835364140132038,0.019520872605991,5.75520780147469,0.261808343483381
-2.08517816218301,0.00111576634974939,0.0378760051545708,4.17035632436602,0.153462067251967
-2.69641824978335,0.0009522235727787,0.0264086608782943,5.39283649956669,0.239753103862737
-2.37049809831317,0.000697522966314812,0.0151096770514787,4.74099619662634,0.110163545789844
-2.86366654236459,0.00233482525780689,0.15443048349489,5.72733308472918,0.197453670037071
-3.16214922619412,0.00128699498233087,0.0454882106038212,6.32429845238823,0.26095016535462
-2.97665364261345,0.000913737773133727,0.0223298448783691,5.95330728522691,0.257516837564594
-2.71235947157373,0.00269217613569434,0.196445657242968,5.42471894314746,0.255638181587086
-3.03847429244659,0.00190597229808411,0.0196855927899033,6.07694858489318,0.0639155586204148
-2.75578869673639,0.00186033625438161,0.0993281862392053,5.51157739347278,0.163183327491592
-3.55702670841594,0.00141183426509546,0.0395053845235989,7.11405341683189,0.375122725747245
-3.31335020304966,0.00189306160848694,0.0841633383638456,6.62670040609932,0.279193628881906
-2.76772901252257,0.00122428846160352,0.0433747391120693,5.53545802504514,0.220256453253178
-2.77088082196366,0.000796071928064933,0.017958268516777,5.54176164392733,0.24794175764445
-2.87494390368668,0.000765054980569315,0.0176007796477986,5.74988780737335,0.281308145540078
-3.1324610434578,0.00221775999813445,0.12945226518312,6.26492208691559,0.223553143751013
-1.85675081562382,0.00125152919582103,0.0460857209073424,3.71350163124764,0.129730086718007
-4.86805358293689,0.00914472198939178,0.561565606718839,9.73610716587377,0.550319943666442
-2.49238303450329,0.00117519612228193,0.0429468271849114,4.98476606900658,0.183328741775157
-2.5834206959471,0.0014747068367332,0.0631190232649335,5.16684139189421,0.237856293734549
-2.74074721552597,0.00265429449874645,0.204510433074665,5.48149443105195,0.196364936364104
-2.45696654430673,0.00231070707890944,0.154048868948619,4.91393308861346,0.263666348780279
-4.70116508195739,0.00742920454170173,0.470312466343008,9.40233016391478,0.507545784974751
-5.2750304731571,0.021214135882509,0.715990294647421,10.5500609463142,0.603614673492505
-3.42282946010292,0.00355682284818157,0.222406905513706,6.84565892020584,0.26028222601293
-2.0765444992867,0.00240449216928467,0.157540627464551,4.1530889985734,0.141847538061822
-2.28832577681939,0.00178822848474069,0.0896010641212506,4.57665155363879,0.149565398443011
-2.37559411669937,0.00070664420968279,0.0168600886539956,4.75118823339874,0.201097347084632
-2.14073907398487,0.0025103630739906,0.169457415717265,4.28147814796974,0.226321904724586
-1.8518102443816,0.0021820626665247,0.117968707645746,3.70362048876319,0.173586962001647
-3.95323295520321,0.00596163415246032,0.383452571457488,7.90646591040641,0.431953785262677
