"chain","model","parameter","z"
1,"allmonuments","b0",2.06195226047503
1,"allmonuments","b1",-1.4993147835483
1,"allmonuments","intercept[1]",-1.75793904149262
1,"allmonuments","intercept[2]",-2.96988998677774
1,"allmonuments","intercept[3]",-2.13235434704715
1,"allmonuments","intercept[4]",-2.25287922413574
1,"allmonuments","intercept[5]",-2.42055918189162
1,"allmonuments","intercept[6]",-2.21092270038617
1,"allmonuments","intercept[7]",-1.77269516229623
1,"allmonuments","intercept[8]",-2.08290442623795
1,"allmonuments","intercept[9]",-2.25864855418545
1,"allmonuments","intercept[10]",-2.21493007757566
1,"allmonuments","intercept[11]",-2.11729702055391
1,"allmonuments","intercept[12]",-2.16884552254167
1,"allmonuments","intercept[13]",-1.81921878891435
1,"allmonuments","intercept[14]",-2.29387689635283
1,"allmonuments","intercept[15]",-2.05171212942352
1,"allmonuments","intercept[16]",-2.0208379103558
1,"allmonuments","intercept[17]",-2.42693599253262
1,"allmonuments","intercept[18]",-2.56076413032948
1,"allmonuments","intercept[19]",-2.22302167096971
1,"allmonuments","intercept[20]",-2.95415363619989
1,"allmonuments","intercept[21]",-1.77384632652719
1,"allmonuments","intercept[22]",-2.79911302064205
1,"allmonuments","intercept[23]",-1.99480603294662
1,"allmonuments","intercept[24]",-1.93794693190583
1,"allmonuments","intercept[25]",-2.03620085614829
1,"allmonuments","intercept[26]",-2.67376095001388
1,"allmonuments","intercept[27]",-2.35206144666697
1,"allmonuments","intercept[28]",-2.15941179026502
1,"allmonuments","intercept[29]",-2.38229442990511
1,"allmonuments","intercept[30]",-2.06375298402876
1,"allmonuments","intercept[31]",-2.26079937935089
1,"allmonuments","intercept[32]",-1.6182250829514
1,"allmonuments","intercept[33]",-2.24167383168855
1,"allmonuments","intercept[34]",-1.76023316649178
1,"allmonuments","intercept[35]",-2.34220939734543
1,"allmonuments","intercept[36]",-1.88961455050633
1,"allmonuments","intercept[37]",-1.25270699264687
1,"allmonuments","intercept[38]",-1.90638880094737
