"chain","model","parameter","z"
1,"allmonuments","b0",0.948140605550681
1,"allmonuments","b1",-0.920245171005831
1,"allmonuments","intercept[1]",-0.688149010460967
1,"allmonuments","intercept[2]",-0.711903493239571
1,"allmonuments","intercept[3]",-0.753754438121172
1,"allmonuments","intercept[4]",-1.10934619459467
1,"allmonuments","intercept[5]",-0.818168373120293
1,"allmonuments","intercept[6]",-0.779265423453133
1,"allmonuments","intercept[7]",-0.788067266438794
1,"allmonuments","intercept[8]",-0.989257527729503
1,"allmonuments","intercept[9]",-1.21017432089512
1,"allmonuments","intercept[10]",-0.753020648360964
1,"allmonuments","intercept[11]",-0.97709693281886
1,"allmonuments","intercept[12]",-1.15173941352543
1,"allmonuments","intercept[13]",-0.81120897646649
1,"allmonuments","intercept[14]",-0.736662896337932
1,"allmonuments","intercept[15]",-0.672032737475231
1,"allmonuments","intercept[16]",-1.06408245248423
1,"allmonuments","intercept[17]",-0.787676576372614
1,"allmonuments","intercept[18]",-0.827132683359571
1,"allmonuments","intercept[19]",-0.872782270303012
1,"allmonuments","intercept[20]",-1.14298974873621
1,"allmonuments","intercept[21]",-1.14122036409104
1,"allmonuments","intercept[22]",-0.915199479362314
1,"allmonuments","intercept[23]",-1.0197090789337
1,"allmonuments","intercept[24]",-0.963565760752765
1,"allmonuments","intercept[25]",-0.86099448837034
1,"allmonuments","intercept[26]",-0.994927142960096
1,"allmonuments","intercept[27]",-0.649996771325723
1,"allmonuments","intercept[28]",-1.01114764223251
1,"allmonuments","intercept[29]",-0.969126878232738
1,"allmonuments","intercept[30]",-0.87477179424729
1,"allmonuments","intercept[31]",-1.10236994272186
1,"allmonuments","intercept[32]",-0.833645375555927
1,"allmonuments","intercept[33]",-0.980157015996454
1,"allmonuments","intercept[34]",-1.08736269031532
1,"allmonuments","intercept[35]",-0.845572316637552
1,"allmonuments","intercept[36]",-0.644900481877355
1,"allmonuments","intercept[37]",-0.777942320018031
1,"allmonuments","intercept[38]",-1.0266061801871
1,"allmonuments","intercept[39]",-1.21495659078582
1,"allmonuments","intercept[40]",-0.620629223792628
1,"allmonuments","intercept[41]",-0.924557225954303
1,"allmonuments","intercept[42]",-0.959493537762775
1,"allmonuments","intercept[43]",-0.896462937605996
1,"allmonuments","intercept[44]",-0.750090798483937
1,"allmonuments","intercept[45]",-0.904511159668175
1,"allmonuments","intercept[46]",-1.07052296369073
1,"allmonuments","intercept[47]",-0.930210799189672
1,"allmonuments","intercept[48]",-0.829787364788584
1,"allmonuments","intercept[49]",-1.30836683817082
1,"allmonuments","intercept[50]",-1.03782915695888
1,"allmonuments","intercept[51]",-0.981743556178249
1,"allmonuments","intercept0",-0.892766934641141
1,"allmonuments","scaling[1]",0.582119904239651
1,"allmonuments","scaling[2]",0.782081531026877
1,"allmonuments","scaling[3]",0.766183603715891
1,"allmonuments","scaling[4]",1.03248281343731
1,"allmonuments","scaling[5]",0.745039569445292
1,"allmonuments","scaling[6]",0.78270008058319
1,"allmonuments","scaling[7]",0.927561723728255
1,"allmonuments","scaling[8]",1.02482884833643
1,"allmonuments","scaling[9]",0.996328480939548
1,"allmonuments","scaling[10]",0.966122721233298
1,"allmonuments","scaling[11]",0.985631264524187
1,"allmonuments","scaling[12]",0.958246450141787
1,"allmonuments","scaling[13]",0.863422985695427
1,"allmonuments","scaling[14]",0.921953275153758
1,"allmonuments","scaling[15]",0.899858216216016
1,"allmonuments","scaling[16]",0.756226606609713
1,"allmonuments","scaling[17]",0.697136435894536
