"chain","model","parameter","z"
1,"allmonuments","b0",0.299941147545272
1,"allmonuments","b1",-0.329455140001178
1,"allmonuments","intercept[1]",0.472077622082055
1,"allmonuments","intercept[2]",-1.54536740236648
1,"allmonuments","intercept[3]",0.399508866992761
1,"allmonuments","intercept[4]",-0.176057717988594
1,"allmonuments","intercept[5]",0.341679878325698
1,"allmonuments","intercept[6]",-0.0544843047090561
1,"allmonuments","intercept[7]",0.331980150918617
1,"allmonuments","intercept[8]",0.35744754907365
1,"allmonuments","intercept[9]",-0.2819680372501
1,"allmonuments","intercept[10]",-0.0674326129784727
1,"allmonuments","intercept[11]",-0.0660677342975516
1,"allmonuments","intercept[12]",-0.358502940452235
1,"allmonuments","intercept[13]",0.0997849883281285
1,"allmonuments","intercept[14]",-0.0664743843661336
1,"allmonuments","intercept[15]",0.2433473285881
1,"allmonuments","intercept[16]",0.00951046040226936
1,"allmonuments","intercept[17]",-0.0379810994112289
1,"allmonuments","intercept[18]",-0.213081171878363
1,"allmonuments","intercept[19]",-0.19190678979238
1,"allmonuments","intercept[20]",-0.306391609025444
1,"allmonuments","intercept[21]",0.671865166845912
1,"allmonuments","intercept[22]",-0.0231044871134157
1,"allmonuments","intercept[23]",0.616085597472365
1,"allmonuments","intercept[24]",-0.00753678290292674
1,"allmonuments","intercept[25]",0.206946146598413
1,"allmonuments","intercept[26]",-0.218123483235342
1,"allmonuments","intercept[27]",0.481115211047886
1,"allmonuments","intercept[28]",0.443715436235667
1,"allmonuments","intercept[29]",-0.166403323586787
1,"allmonuments","intercept[30]",0.0949921494946868
1,"allmonuments","intercept[31]",-0.267949177421781
1,"allmonuments","intercept[32]",0.151200778836838
1,"allmonuments","intercept[33]",-0.374152348365112
1,"allmonuments","intercept[34]",-0.103834800100861
1,"allmonuments","intercept[35]",-0.169623883762059
1,"allmonuments","intercept[36]",-0.1056420577941
1,"allmonuments","intercept[37]",0.950643701184258
1,"allmonuments","intercept[38]",0.0485728397155107
1,"allmonuments","intercept[39]",0.0365938053742599
