"parameter","point_estimate","upper_ci"
"b0",1.00587640029003,1.01656271272312
"b1",1.00396904445399,1.01107891465742
"intercept[1]",1.00310822673784,1.00877175800161
"intercept[2]",1.00510750336924,1.01457071969268
"intercept[3]",1.00383674235878,1.01124159684731
"intercept[4]",1.00282244086549,1.00828953309403
"intercept[5]",1.00207404506303,1.00623045507069
"intercept[6]",1.0025820215679,1.00755685903388
"intercept[7]",1.00281270537474,1.00794070070531
"intercept[8]",1.00430989564874,1.01222908455711
"intercept[9]",1.00368044706344,1.01086430533137
"intercept[10]",1.0028394823566,1.00808570748739
"intercept[11]",1.00346473150659,1.00992563823641
"intercept[12]",1.00315129755104,1.00929228103209
"intercept[13]",1.00271865027635,1.0080365341763
"intercept[14]",1.00223110909893,1.00645189705329
"intercept[15]",1.00324692568684,1.00879683921481
"intercept[16]",1.00341839788182,1.00959799985509
"intercept[17]",1.003783761676,1.0107551429531
"intercept[18]",1.00379654657251,1.01117715391137
"intercept[19]",1.00419260381125,1.0124446990141
"intercept[20]",1.00493933903355,1.01456072795459
"intercept[21]",1.00272848634637,1.00777558798384
"intercept[22]",1.00304705885709,1.00879371769197
"intercept[23]",1.00332056966103,1.00970056389842
"intercept[24]",1.00459360478546,1.01330024330616
"intercept[25]",1.00299584487678,1.00857019989254
"intercept[26]",1.00442595207546,1.01282192903382
"intercept[27]",1.00340069950511,1.00948063431472
"intercept[28]",1.00419579597342,1.01203835485243
"intercept[29]",1.00321513367833,1.00949208659446
"intercept[30]",1.00318834382774,1.00893659366326
"intercept[31]",1.00354828742176,1.01016435673781
"intercept[32]",1.00345196420444,1.00951190951621
"intercept[33]",1.00381671369725,1.01111237697278
"intercept[34]",1.00401819945329,1.01166103616249
"intercept[35]",1.00369842410458,1.01062034448372
"intercept[36]",1.00329661603094,1.00943232276244
"intercept[37]",1.00235600754838,1.00600813224068
"intercept[38]",1.00338036579065,1.00985229241643
"intercept[39]",1.00356006222236,1.01019693727379
"intercept[40]",1.00151490117561,1.00430498522582
"intercept[41]",1.00209715985128,1.00589168623455
"intercept[42]",1.00445355383772,1.01254507021804
"intercept[43]",1.0039708176286,1.01184480280982
"intercept[44]",1.00181213448241,1.00465632289653
"intercept[45]",1.00318365517007,1.00922158792907
"intercept[46]",1.00420273486659,1.01197079289667
"intercept[47]",1.00329524669016,1.00984286051864
"intercept[48]",1.00311821337441,1.00924373079284
"intercept[49]",1.0037648608131,1.01110410357428
"intercept[50]",1.00323067126443,1.0095681495172
"intercept[51]",1.00349418751732,1.01045052490182
"intercept0",1.00425813352459,1.01204582625215
"scaling[1]",1.00258981725268,1.00720162765544
"scaling[2]",1.00499139887349,1.0142027477658
"scaling[3]",1.00358245419136,1.01025864273293
"scaling[4]",1.0033689855311,1.00965933093773
"scaling[5]",1.00290886623905,1.0081355254684
"scaling[6]",1.00351929070084,1.01020194888377
"scaling[7]",1.00302057285736,1.00842757187515
"scaling[8]",1.00362456741372,1.01002143927884
"scaling[9]",1.00407607190426,1.01174996706524
"scaling[10]",1.00363515044962,1.01013650033271
"scaling[11]",1.00324745025492,1.00911576702392
"scaling[12]",1.00337308776525,1.00987068812472
"scaling[13]",1.00259931056662,1.00761070024431
"scaling[14]",1.00322119266251,1.00922129127963
"scaling[15]",1.00340128590098,1.00976028523168
"scaling[16]",1.00328410794165,1.00929581855521
"scaling[17]",1.00367829517595,1.01069244833727
"scaling[18]",1.00384746526352,1.01099680732304
"scaling[19]",1.00426380511155,1.01195427777632
"scaling[20]",1.00410435680475,1.01193134866569
"scaling[21]",1.00223092258036,1.006430830871
"scaling[22]",1.00383343525592,1.01060030126674
"scaling[23]",1.00363400355566,1.01021333326667
"scaling[24]",1.00367655853405,1.0107017376876
"scaling[25]",1.00240802815967,1.00669001469622
"scaling[26]",1.00421718658043,1.01226578092983
"scaling[27]",1.00330794096789,1.00926824421423
"scaling[28]",1.00360416618441,1.01047525754181
"scaling[29]",1.00362238478745,1.01039395811411
"scaling[30]",1.00281178539669,1.00780539539298
"scaling[31]",1.00324310615686,1.0090934579371
"scaling[32]",1.00292774013895,1.00805806678454
"scaling[33]",1.00364680280397,1.01074210159577
"scaling[34]",1.00377877563505,1.01065478786509
"scaling[35]",1.00451485549693,1.01300847650494
"scaling[36]",1.00325353163362,1.00911584476772
"scaling[37]",1.00182270029132,1.00467352588305
"scaling[38]",1.00353158847815,1.01025108455598
"scaling[39]",1.00297310206979,1.00825377469538
"scaling[40]",1.00245170174439,1.00660981399787
"scaling[41]",1.00288921968457,1.00807362224972
"scaling[42]",1.00401015448488,1.0117953141296
"scaling[43]",1.00402436414046,1.01171647310002
"scaling[44]",1.0017371063899,1.00448145179126
"scaling[45]",1.00374989201046,1.01091370934573
"scaling[46]",1.00401828605931,1.0116270283993
"scaling[47]",1.00346207062512,1.01000407076026
"scaling[48]",1.002788112956,1.00817402971608
"scaling[49]",1.00361880621539,1.01028061755759
"scaling[50]",1.00340148614494,1.00999642671222
"scaling[51]",1.00347772272605,1.00999254507054
"scaling0",1.00393015469193,1.01122019719355
"sd0",1.00457024450158,1.00969252875776
"sd1",1.00122330954575,1.00310241541735
"sigma_pop",1.01024731053692,1.02587111269502
"size",1.00206767258414,1.00643824804485
