"parameter","point_estimate","upper_ci"
"b0",1.00745360572295,1.02067941988373
"b1",1.01324564813649,1.03379080239931
"intercept[1]",1.01000501105242,1.02543080142933
"intercept[2]",1.0098890318949,1.02434966190587
"intercept[3]",1.00495054042761,1.01312680086148
"intercept[4]",1.00730251840936,1.0215937432014
"intercept[5]",1.0025067578069,1.00680178939671
"intercept[6]",1.00548126079169,1.01558845541202
"intercept[7]",1.00566815414684,1.01704936795869
"intercept[8]",1.00757159277954,1.0213800180053
"intercept[9]",1.00376059111637,1.01054567644201
"intercept[10]",1.00137645972154,1.00430659482826
"intercept[11]",1.00606685564187,1.01574879367052
"intercept[12]",1.00430226526067,1.01196678837181
"intercept[13]",1.00452274096921,1.01333247201629
"intercept[14]",1.00303003577226,1.0081769773268
"intercept[15]",1.00666934881313,1.01830540313464
"intercept[16]",1.00697838709013,1.01881324274995
"intercept[17]",1.00370679570234,1.00979335758676
"intercept[18]",1.00328063100766,1.00959515393873
"intercept[19]",1.0038234267593,1.00977604039867
"intercept[20]",1.00386159710633,1.00980904389622
"intercept[21]",1.00981857291519,1.02370907522865
"intercept[22]",1.0040540424397,1.01081043727079
"intercept[23]",1.00590020689623,1.01559375157045
"intercept[24]",1.00521598645259,1.01372117890698
"intercept[25]",1.0117353985435,1.03194928764664
"intercept[26]",1.00559280776621,1.01614895989143
"intercept[27]",1.00442680204687,1.01191796047507
"intercept[28]",1.00644606280614,1.01834186133078
"intercept[29]",1.00411674102071,1.01207349946522
"intercept[30]",1.00454028353604,1.01191608102476
"intercept[31]",1.00406590351479,1.01229590338064
"intercept[32]",1.00634225081661,1.01819058540688
"intercept[33]",1.00481315269479,1.01354294025689
"intercept[34]",1.00640636251529,1.01897537206158
"intercept[35]",1.0040515568235,1.01183832670688
"intercept[36]",1.00655146855223,1.01909994013108
"intercept[37]",1.01463524454623,1.03545404259989
"intercept[38]",1.00547821242207,1.01597071708239
"intercept[39]",1.00588609603598,1.01699044539994
"intercept[40]",1.00476691506388,1.01285051566379
"intercept[41]",1.00323213631426,1.00966289118451
"intercept[42]",1.0047911569089,1.01279263569775
"intercept[43]",1.00442947889018,1.01308194889068
"intercept[44]",1.01114906690541,1.03070624426529
"intercept[45]",1.00389269015056,1.01180348310374
"intercept[46]",1.00541045354791,1.01590749467436
"intercept[47]",1.00282315367674,1.00849371283874
"intercept[48]",1.00411449068013,1.01174693038471
"intercept[49]",1.00533030422467,1.01450345975894
"intercept[50]",1.00336974099628,1.00940475388646
"intercept[51]",1.00538232949901,1.0160461788336
"intercept0",1.00517171740244,1.01445208952159
"scaling[1]",1.01170484539686,1.0282143628608
"scaling[2]",1.01098656080605,1.02453622523534
"scaling[3]",1.00712180679788,1.01701050344702
"scaling[4]",1.00839590147174,1.0212544902998
"scaling[5]",1.00875027638814,1.02181660378775
"scaling[6]",1.00880564444731,1.02279066069259
"scaling[7]",1.00926374535205,1.02440596041739
"scaling[8]",1.01028631860087,1.02534882540067
"scaling[9]",1.00613881144849,1.0136230482323
"scaling[10]",1.004614097692,1.01082898740657
"scaling[11]",1.00828763667021,1.02084352732208
"scaling[12]",1.00794768786158,1.02099073025467
"scaling[13]",1.00689766291049,1.01742810971884
"scaling[14]",1.00911161807426,1.02222058157223
"scaling[15]",1.00825261083662,1.01982203391113
"scaling[16]",1.00894372484405,1.02102046424373
"scaling[17]",1.00561652990561,1.01366605110151
"scaling[18]",1.00777656375892,1.01919026281702
"scaling[19]",1.00750264561742,1.01924108592337
"scaling[20]",1.00519873354542,1.01097416034229
"scaling[21]",1.01333620349122,1.03268808296578
"scaling[22]",1.00667988006503,1.01560245404085
"scaling[23]",1.00915582877081,1.02301190478085
"scaling[24]",1.00909472643305,1.02161581638838
"scaling[25]",1.01277242936964,1.03244242849744
"scaling[26]",1.00707668129912,1.0176373320583
"scaling[27]",1.0064300359126,1.01638931891518
"scaling[28]",1.0076089157833,1.01998429022172
"scaling[29]",1.0062252843325,1.01463429709057
"scaling[30]",1.00698071108982,1.01513044347784
"scaling[31]",1.00478535690028,1.01291668158677
"scaling[32]",1.00746999821896,1.02012193929757
"scaling[33]",1.00878472488625,1.02080805859418
"scaling[34]",1.00710214185885,1.01783651462503
"scaling[35]",1.00683274884191,1.01652854550891
"scaling[36]",1.00743400598927,1.01818991595509
"scaling[37]",1.01297325429105,1.02976381546337
"scaling[38]",1.00779433403793,1.01952835568813
"scaling[39]",1.00725219344151,1.01736573208174
"scaling[40]",1.00952967528026,1.02344975735683
"scaling[41]",1.00711514529641,1.01668271463401
"scaling[42]",1.00831480849801,1.01910678066746
"scaling[43]",1.00714570510234,1.01681070052052
"scaling[44]",1.0108966759651,1.02851374196987
"scaling[45]",1.00695852659342,1.01732841176319
"scaling[46]",1.00940252487392,1.02416933956219
"scaling[47]",1.00650634788269,1.01528752663386
"scaling[48]",1.00529821269478,1.01344401713072
"scaling[49]",1.00689888861149,1.01673447064502
"scaling[50]",1.00642526439,1.01495960731129
"scaling[51]",1.00697133787137,1.01731294871831
"scaling0",1.00839721531184,1.02046051868896
"sd0",1.04306912979142,1.10888274094792
"sd1",1.01366108438732,1.04093607884711
"sigma_pop",1.02413907657478,1.04792335974152
"size",1.00438912040574,1.01285389000218
