"parameter","point_estimate","upper_ci"
"b0",1.00259602451893,1.00757811654351
"b1",1.00190349534441,1.00551496931095
"intercept[1]",1.00179081064539,1.00550454563951
"intercept[2]",1.00356481177569,1.01082577262592
"intercept[3]",1.00171971933717,1.00502567820256
"intercept[4]",1.00155509077579,1.00477743832433
"intercept[5]",1.0018671640033,1.00561372708424
"intercept[6]",1.00219457778005,1.00692262491969
"intercept[7]",1.00199001864487,1.00586308444221
"intercept[8]",1.00236754001237,1.00725149242118
"intercept[9]",1.00212430014595,1.00644844063058
"intercept[10]",1.00200270280441,1.00620388983953
"intercept[11]",1.00211379785877,1.00647321484616
"intercept[12]",1.00215697211799,1.00651301094318
"intercept[13]",1.00247174416153,1.00746003904272
"intercept[14]",1.00173747043933,1.00539060965923
"intercept[15]",1.00203033065002,1.0064131887568
"intercept[16]",1.00239187391922,1.00745629607063
"intercept[17]",1.00195081052052,1.00615592326469
"intercept[18]",1.00237142937247,1.00738503675271
"intercept[19]",1.00277678423563,1.00868369113097
"intercept[20]",1.00291091713957,1.00866187248333
"intercept[21]",1.00151553864294,1.00439797022441
"intercept[22]",1.00198145226479,1.00623776471901
"intercept[23]",1.00214175444169,1.00609880302847
"intercept[24]",1.00254957623584,1.00787646537363
"intercept[25]",1.00200043766715,1.00622864165725
"intercept[26]",1.00210771121972,1.00651041432236
"intercept[27]",1.00142662318724,1.0044316808847
"intercept[28]",1.00246148694786,1.00734565723359
"intercept[29]",1.00203293111514,1.00644856678512
"intercept[30]",1.0016534894021,1.0052710404315
"intercept[31]",1.00276023737039,1.00841283930837
"intercept[32]",1.0027907244016,1.00822490821599
"intercept[33]",1.00295826556376,1.009283892874
"intercept[34]",1.0023901676153,1.00743480926624
"intercept[35]",1.00300014811799,1.00952698196406
"intercept[36]",1.0018793705727,1.00571672151132
"intercept[37]",1.00170223839814,1.00490571521689
"intercept[38]",1.00199591590871,1.00592714079012
"intercept[39]",1.00187311362526,1.00565468695125
"intercept[40]",1.00126415370278,1.00380004896015
"intercept[41]",1.00147543428452,1.00452177741439
"intercept[42]",1.0033267639932,1.0104915414348
"intercept[43]",1.00185014790383,1.00584236496385
"intercept[44]",1.00131198026866,1.00393019267154
"intercept[45]",1.00251427527061,1.00746864371317
"intercept[46]",1.00220982553486,1.0071205221424
"intercept[47]",1.00192295123856,1.00594036758705
"intercept[48]",1.00189056886241,1.00592789261777
"intercept[49]",1.00246924284703,1.00745753588595
"intercept[50]",1.00252690177811,1.007553478666
"intercept[51]",1.00230499677843,1.00702033089017
"intercept0",1.00273407283979,1.00838818837191
"scaling[1]",1.00192568012224,1.00572594496285
"scaling[2]",1.0036413468688,1.01092481331107
"scaling[3]",1.00183927371925,1.00525326442486
"scaling[4]",1.00175281478353,1.00550658625443
"scaling[5]",1.00216243403691,1.0065823283682
"scaling[6]",1.00181054282368,1.00560826398355
"scaling[7]",1.00197249527344,1.00613917686902
"scaling[8]",1.00210107371368,1.00636691694587
"scaling[9]",1.00271130275504,1.00835677834228
"scaling[10]",1.00175876087428,1.00561153754957
"scaling[11]",1.00183433970552,1.00560474486257
"scaling[12]",1.00200987300484,1.00613526816179
"scaling[13]",1.0019897556596,1.00609293237134
"scaling[14]",1.00208861491131,1.00617931462164
"scaling[15]",1.00199369372271,1.00611405088048
"scaling[16]",1.00239626002888,1.00746607341535
"scaling[17]",1.00202908036557,1.00638236197341
"scaling[18]",1.00244985295565,1.00752532015088
"scaling[19]",1.00198358233511,1.00617855204923
"scaling[20]",1.00284448183306,1.00875993643062
"scaling[21]",1.00166638055786,1.00465364025892
"scaling[22]",1.00151139169309,1.00487637618907
"scaling[23]",1.00187867173598,1.00531164733315
"scaling[24]",1.0023259786204,1.00697896110985
"scaling[25]",1.00215802625707,1.00660579776134
"scaling[26]",1.00248442850917,1.00765550022379
"scaling[27]",1.00179049513771,1.00535686849569
"scaling[28]",1.00219496529868,1.00669152924649
"scaling[29]",1.00224989748998,1.00704061566314
"scaling[30]",1.00215022879291,1.00676846518616
"scaling[31]",1.00248453886047,1.00760863680552
"scaling[32]",1.0023660826646,1.00663003326502
"scaling[33]",1.00246652417092,1.00778832408104
"scaling[34]",1.00225041818838,1.00700123978477
"scaling[35]",1.00283248753807,1.00889531546835
"scaling[36]",1.00201324301266,1.00585171761193
"scaling[37]",1.00141932192898,1.00382764178962
"scaling[38]",1.00215738760599,1.00636904881934
"scaling[39]",1.00201300129856,1.00623125044776
"scaling[40]",1.00159983406068,1.00454966740208
"scaling[41]",1.00187642190226,1.00554295393487
"scaling[42]",1.00245928941026,1.00763884619027
"scaling[43]",1.00251026619656,1.00795045357048
"scaling[44]",1.00167936395728,1.00481266948
"scaling[45]",1.00254063796604,1.00763902744266
"scaling[46]",1.0027951961008,1.00885860630746
"scaling[47]",1.00195795932586,1.00631295269936
"scaling[48]",1.00211075772327,1.00630900055644
"scaling[49]",1.00234239866144,1.00702105707415
"scaling[50]",1.00283740846683,1.00847778816523
"scaling[51]",1.00242471702086,1.00719104450772
"scaling0",1.00246864825554,1.0074747438677
"sd0",1.00318342311971,1.0079331599809
"sd1",1.00105706578919,1.00246065284047
"sigma_pop",1.00588705975476,1.01630786961316
"size",1.00137894786235,1.00439731036811
