"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.35423331073826,0.00204977142318411,0.0346407954754762,4.70846662147651,0.0803677396816199
-2.67973876357695,0.00106830143308479,0.00915923001304364,5.3594775271539,-0.0224911884516737
-2.80145913519256,0.00157437407349129,0.0186517766972143,5.60291827038512,-0.0444668373870516
-2.7092742495146,0.000653938444740943,0.00321663177386444,5.4185484990292,0.191801706200043
-3.47402299965877,0.00360202412681532,0.111599341766186,6.94804599931754,0.108531603373136
-4.51489785991038,0.00341478744088111,0.0630405383771127,9.02979571982076,0.230428162525992
-14.1961544748736,0.0367160977638234,1.6987765491734,28.3923089497472,0.392193383239595
-2.71481141707418,0.00197578830254428,0.0362531667303907,5.42962283414836,-0.0403018861912328
-4.21959343832011,0.00827723775971146,0.187955566393043,8.43918687664022,0.530517743801669
-2.60302829569411,0.000794838036281557,0.00527731015923649,5.20605659138822,0.121566164514433
-2.62641103537096,0.000751582195121846,0.0025840018249248,5.25282207074191,-0.0120048743582458
-2.50751952486655,0.00244388754609721,0.0575989779521118,5.0150390497331,-0.0443881208470149
-2.83503138510973,0.00125817605532874,0.00832442839658221,5.67006277021945,0.427945618127907
-2.75285044875657,0.000841028974915016,0.00545552605851718,5.50570089751313,0.0231940458333383
-7.62632131535856,0.013425267906067,0.423848713379861,15.2526426307171,0.414309388015455
-2.75240408077627,0.00173620008239715,0.0254920205854265,5.50480816155254,-0.0179544680139309
-6.85093777510712,0.00685996947300779,0.159200477931559,13.7018755502142,0.138412017664654
-3.34479803426628,0.00211132066809765,0.0281175333134307,6.68959606853256,0.289757066747961
-2.95089708456987,0.000869439046184309,0.00345742764952472,5.90179416913974,-0.0753210231406484
-2.30054177253228,0.00194578642958997,0.032272877925057,4.60108354506455,0.0255745953364884
-4.61937070369465,0.0201430055172941,0.387854176766462,9.2387414073893,0.656141033659824
-3.19830144654633,0.000850533741917113,0.00487369832663642,6.39660289309265,0.198604789708412
-2.65661286834971,0.0033221510419582,0.0362142869069366,5.31322573669942,0.473501245722686
-2.58319858984512,0.00322535791895553,0.0952230168929518,5.16639717969024,0.0212586169706952
-2.45337885450111,0.000937071229826857,0.00682991270828825,4.90675770900222,0.357612030881178
-2.76626741661642,0.00215187578983945,0.0364036166668988,5.53253483323285,0.00180572340134054
