"","lower","upper","mean","stdd"
"b0",12.04,18.79,14.84,1.33
"b1",-2.26,-0.68,-1.32,0.31
"intercept[1]",3.5,5.57,4.44,0.4
"intercept[2]",3.36,5.49,4.36,0.41
"intercept[3]",3.4,5.54,4.38,0.41
"intercept[4]",3.39,5.53,4.4,0.41
"intercept[5]",3.46,5.6,4.45,0.42
"intercept[6]",3.45,5.53,4.4,0.4
"intercept[7]",3.36,5.46,4.35,0.41
"intercept[8]",3.37,5.5,4.37,0.41
"intercept[9]",3.43,5.54,4.42,0.41
"intercept[10]",3.42,5.54,4.4,0.41
"intercept[11]",3.39,5.5,4.39,0.41
"intercept[12]",3.42,5.55,4.39,0.41
"intercept[13]",3.47,5.61,4.44,0.41
"intercept[14]",3.38,5.51,4.39,0.41
"intercept[15]",3.32,5.45,4.33,0.41
"intercept[16]",3.35,5.48,4.37,0.41
"intercept[17]",3.38,5.51,4.38,0.41
"intercept[18]",3.38,5.51,4.37,0.41
"intercept[19]",3.47,5.58,4.46,0.41
"intercept[20]",3.39,5.5,4.37,0.41
"intercept[21]",3.37,5.5,4.35,0.41
"intercept[22]",3.33,5.43,4.32,0.4
"intercept[23]",3.44,5.55,4.42,0.41
"intercept[24]",3.38,5.49,4.37,0.41
"intercept[25]",3.43,5.57,4.44,0.41
"intercept[26]",3.39,5.5,4.4,0.41
"intercept[27]",3.37,5.5,4.38,0.41
"intercept[28]",3.39,5.5,4.39,0.41
"intercept[29]",3.39,5.48,4.36,0.41
"intercept[30]",3.34,5.42,4.34,0.4
"intercept[31]",3.43,5.56,4.41,0.41
"intercept[32]",3.42,5.53,4.4,0.41
"intercept[33]",3.35,5.48,4.36,0.41
"intercept[34]",3.42,5.5,4.38,0.4
"intercept[35]",3.5,5.69,4.51,0.43
"intercept[36]",3.41,5.52,4.39,0.41
"intercept[37]",3.39,5.49,4.38,0.41
"intercept[38]",3.46,5.61,4.46,0.42
"intercept[39]",3.39,5.5,4.38,0.41
"intercept[40]",3.38,5.5,4.36,0.41
"intercept[41]",3.36,5.51,4.36,0.41
"intercept[42]",3.51,5.69,4.49,0.43
"intercept[43]",3.38,5.52,4.39,0.41
"intercept[44]",3.35,5.48,4.36,0.41
"intercept[45]",3.37,5.51,4.38,0.41
"intercept[46]",3.41,5.5,4.38,0.41
"intercept[47]",3.44,5.56,4.4,0.41
"intercept[48]",3.4,5.5,4.39,0.41
"intercept[49]",3.37,5.48,4.36,0.41
"intercept0",3.46,5.51,4.39,0.4
"scaling[1]",-0.34,-0.12,-0.22,0.04
"scaling[2]",-0.35,-0.12,-0.23,0.05
"scaling[3]",-0.35,-0.12,-0.22,0.05
"scaling[4]",-0.34,-0.11,-0.22,0.05
"scaling[5]",-0.33,-0.1,-0.21,0.05
"scaling[6]",-0.34,-0.12,-0.22,0.04
"scaling[7]",-0.35,-0.12,-0.23,0.05
"scaling[8]",-0.35,-0.12,-0.23,0.05
"scaling[9]",-0.34,-0.11,-0.22,0.04
"scaling[10]",-0.35,-0.12,-0.22,0.05
"scaling[11]",-0.35,-0.12,-0.22,0.05
"scaling[12]",-0.35,-0.11,-0.22,0.05
"scaling[13]",-0.34,-0.11,-0.22,0.05
"scaling[14]",-0.35,-0.11,-0.22,0.05
"scaling[15]",-0.36,-0.13,-0.24,0.05
"scaling[16]",-0.35,-0.12,-0.23,0.05
"scaling[17]",-0.35,-0.12,-0.23,0.04
"scaling[18]",-0.35,-0.12,-0.23,0.04
"scaling[19]",-0.33,-0.11,-0.21,0.04
"scaling[20]",-0.35,-0.12,-0.23,0.05
"scaling[21]",-0.36,-0.12,-0.23,0.05
"scaling[22]",-0.36,-0.13,-0.24,0.04
"scaling[23]",-0.34,-0.11,-0.22,0.04
"scaling[24]",-0.35,-0.12,-0.23,0.04
"scaling[25]",-0.34,-0.11,-0.21,0.04
"scaling[26]",-0.34,-0.11,-0.22,0.05
"scaling[27]",-0.35,-0.11,-0.23,0.05
"scaling[28]",-0.34,-0.12,-0.22,0.04
"scaling[29]",-0.35,-0.12,-0.23,0.04
"scaling[30]",-0.36,-0.13,-0.24,0.05
"scaling[31]",-0.34,-0.11,-0.22,0.05
"scaling[32]",-0.34,-0.11,-0.22,0.04
"scaling[33]",-0.35,-0.12,-0.23,0.05
"scaling[34]",-0.35,-0.12,-0.23,0.04
"scaling[35]",-0.33,-0.09,-0.2,0.05
"scaling[36]",-0.34,-0.12,-0.22,0.04
"scaling[37]",-0.35,-0.12,-0.23,0.04
"scaling[38]",-0.34,-0.1,-0.21,0.05
"scaling[39]",-0.35,-0.12,-0.22,0.05
"scaling[40]",-0.35,-0.12,-0.23,0.05
"scaling[41]",-0.35,-0.12,-0.23,0.05
"scaling[42]",-0.33,-0.09,-0.2,0.05
"scaling[43]",-0.35,-0.12,-0.22,0.05
"scaling[44]",-0.36,-0.12,-0.23,0.05
"scaling[45]",-0.35,-0.12,-0.23,0.05
"scaling[46]",-0.34,-0.12,-0.22,0.04
"scaling[47]",-0.34,-0.12,-0.22,0.04
"scaling[48]",-0.34,-0.12,-0.22,0.04
"scaling[49]",-0.35,-0.13,-0.23,0.04
"scaling0",-0.34,-0.12,-0.22,0.04
"sd0",0,0.25,0.1,0.06
"sd1",0,0.03,0.01,0.01
"sigma_pop",0.97,2.48,1.6,0.3
"size",5.17,15.49,9.21,2.02
