"","lower","upper","mean","stdd"
"b0",2.36,5.86,4.38,0.67
"b1",0.69,1.55,1.08,0.17
"intercept[1]",-1.44,0.72,-0.31,0.42
"intercept[2]",-1.55,0.68,-0.39,0.43
"intercept[3]",-1.53,0.7,-0.35,0.43
"intercept[4]",-1.52,0.71,-0.34,0.43
"intercept[5]",-1.44,0.81,-0.26,0.43
"intercept[6]",-1.5,0.68,-0.33,0.42
"intercept[7]",-1.53,0.63,-0.37,0.42
"intercept[8]",-1.54,0.66,-0.37,0.43
"intercept[9]",-1.5,0.68,-0.33,0.42
"intercept[10]",-1.51,0.71,-0.34,0.43
"intercept[11]",-1.53,0.66,-0.35,0.43
"intercept[12]",-1.54,0.67,-0.35,0.43
"intercept[13]",-1.46,0.77,-0.27,0.43
"intercept[14]",-1.52,0.68,-0.35,0.43
"intercept[15]",-1.59,0.59,-0.44,0.43
"intercept[16]",-1.54,0.68,-0.37,0.43
"intercept[17]",-1.48,0.71,-0.36,0.43
"intercept[18]",-1.56,0.62,-0.4,0.43
"intercept[19]",-1.42,0.79,-0.23,0.43
"intercept[20]",-1.5,0.69,-0.37,0.43
"intercept[21]",-1.58,0.63,-0.4,0.43
"intercept[22]",-1.62,0.54,-0.44,0.42
"intercept[23]",-1.47,0.68,-0.31,0.42
"intercept[24]",-1.53,0.63,-0.37,0.43
"intercept[25]",-1.47,0.73,-0.31,0.43
"intercept[26]",-1.45,0.72,-0.32,0.42
"intercept[27]",-1.51,0.69,-0.36,0.43
"intercept[28]",-1.48,0.7,-0.34,0.42
"intercept[29]",-1.5,0.63,-0.38,0.42
"intercept[30]",-1.5,0.63,-0.38,0.42
"intercept[31]",-1.53,0.7,-0.33,0.43
"intercept[32]",-1.45,0.72,-0.31,0.42
"intercept[33]",-1.57,0.63,-0.39,0.43
"intercept[34]",-1.48,0.67,-0.32,0.42
"intercept[35]",-1.31,0.94,-0.16,0.44
"intercept[36]",-1.53,0.65,-0.34,0.43
"intercept[37]",-1.5,0.67,-0.35,0.43
"intercept[38]",-1.44,0.78,-0.26,0.43
"intercept[39]",-1.51,0.67,-0.35,0.43
"intercept[40]",-1.6,0.61,-0.38,0.43
"intercept[41]",-1.57,0.66,-0.38,0.43
"intercept[42]",-1.34,0.93,-0.18,0.44
"intercept[43]",-1.49,0.71,-0.35,0.43
"intercept[44]",-1.56,0.67,-0.39,0.43
"intercept[45]",-1.57,0.66,-0.37,0.43
"intercept[46]",-1.5,0.69,-0.36,0.43
"intercept[47]",-1.51,0.67,-0.37,0.43
"intercept[48]",-1.5,0.69,-0.35,0.43
"intercept[49]",-1.57,0.61,-0.39,0.43
"intercept0",-1.46,0.65,-0.34,0.41
"scaling[1]",0.2,0.44,0.31,0.05
"scaling[2]",0.18,0.43,0.3,0.05
"scaling[3]",0.18,0.43,0.3,0.05
"scaling[4]",0.18,0.44,0.31,0.05
"scaling[5]",0.19,0.45,0.31,0.05
"scaling[6]",0.19,0.44,0.31,0.05
"scaling[7]",0.19,0.44,0.3,0.05
"scaling[8]",0.18,0.44,0.3,0.05
"scaling[9]",0.19,0.44,0.31,0.05
"scaling[10]",0.19,0.44,0.31,0.05
"scaling[11]",0.19,0.44,0.31,0.05
"scaling[12]",0.19,0.44,0.31,0.05
"scaling[13]",0.2,0.45,0.31,0.05
"scaling[14]",0.19,0.44,0.31,0.05
"scaling[15]",0.18,0.43,0.3,0.05
"scaling[16]",0.18,0.43,0.3,0.05
"scaling[17]",0.19,0.44,0.31,0.05
"scaling[18]",0.18,0.43,0.3,0.05
"scaling[19]",0.2,0.45,0.32,0.05
"scaling[20]",0.18,0.43,0.3,0.05
"scaling[21]",0.18,0.43,0.3,0.05
"scaling[22]",0.18,0.44,0.3,0.05
"scaling[23]",0.19,0.44,0.31,0.05
"scaling[24]",0.18,0.43,0.3,0.05
"scaling[25]",0.19,0.44,0.31,0.05
"scaling[26]",0.19,0.44,0.31,0.05
"scaling[27]",0.18,0.44,0.3,0.05
"scaling[28]",0.19,0.44,0.31,0.05
"scaling[29]",0.18,0.43,0.3,0.05
"scaling[30]",0.18,0.44,0.3,0.05
"scaling[31]",0.19,0.44,0.31,0.05
"scaling[32]",0.19,0.44,0.31,0.05
"scaling[33]",0.18,0.44,0.3,0.05
"scaling[34]",0.19,0.44,0.31,0.05
"scaling[35]",0.2,0.46,0.32,0.05
"scaling[36]",0.19,0.44,0.31,0.05
"scaling[37]",0.19,0.44,0.31,0.05
"scaling[38]",0.2,0.45,0.31,0.05
"scaling[39]",0.19,0.44,0.31,0.05
"scaling[40]",0.19,0.44,0.3,0.05
"scaling[41]",0.18,0.43,0.3,0.05
"scaling[42]",0.2,0.45,0.32,0.05
"scaling[43]",0.19,0.44,0.31,0.05
"scaling[44]",0.18,0.44,0.3,0.05
"scaling[45]",0.18,0.43,0.3,0.05
"scaling[46]",0.19,0.44,0.3,0.05
"scaling[47]",0.19,0.44,0.3,0.05
"scaling[48]",0.19,0.44,0.31,0.05
"scaling[49]",0.19,0.43,0.3,0.05
"scaling0",0.19,0.43,0.31,0.05
"sd0",0,0.25,0.12,0.06
"sd1",0,0.03,0.01,0.01
"sigma_pop",0.44,1.09,0.7,0.13
"size",3.99,8.54,5.85,0.88
