"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-0.164579905954133,0.000824030423746819,0.0071748214129439,0.329159811908266,0.0475766346682655
-1.94484357747068,0.00124126275363797,0.0359302220221167,3.88968715494136,0.208798649046447
-0.453224926715494,0.000999509589745063,0.0269663884949498,0.906449853430988,0.124369328429153
-0.229827800226102,0.000895634244970626,0.0114132613806657,0.459655600452205,0.0767020553055314
-0.280728971052964,0.000878644114639297,0.0148567402253299,0.561457942105928,0.0828563311080475
-0.534999584650697,0.00109719512581482,0.0327611763870657,1.06999916930139,0.109208012495526
-1.83118420458407,0.000760564757789729,0.00937682770915238,3.66236840916814,0.228027809892649
-0.33209863881496,0.000947901783333601,0.0184879388645971,0.664197277629921,0.0963123225802851
-10.120371485492,0.246605136821617,3.6407255302882,20.2407429709839,0.917045992023336
-0.208872504869833,0.000844595058007547,0.00996856997483775,0.417745009739665,0.103284549611448
-0.230638618006919,0.000897824391404509,0.00348453612729926,0.461277236013839,-0.0793728471156509
-0.2009111595905,0.000868345007435464,0.00952923907028058,0.401822319181001,0.0689396529447151
-0.186685829683167,0.000806897384478552,0.00851599094059985,0.373371659366335,0.0130539293482519
-0.317271897079326,0.00087436902690132,0.0173815246620563,0.634543794158652,0.0933504192126324
-11.6844537871325,0.447726967248349,4.17262142279763,23.3689075742649,1.12342660382093
-0.394956823052915,0.000992618824840688,0.0231168805943049,0.78991364610583,0.103030333421235
-4.80020749528143,0.00943719427739355,0.314224886867708,9.60041499056286,0.301785321419488
-2.07367923996223,0.00205161219676952,0.0642614999802884,4.14735847992446,0.210238296914606
-0.482989957492221,0.00104115598352101,0.0294706567216441,0.965979914984441,0.0339473403405263
-0.146682780446707,0.000805168849016083,0.006133742041456,0.293365560893413,0.0490937595957287
-2.72285820077604,0.00607262742387524,0.210474540249797,5.44571640155207,0.232248949854022
-0.382102914629931,0.000948446734135176,0.0218776241288268,0.764205829259861,0.097724772145569
-0.0938837253058455,0.000685055922309356,0.00314302752879847,0.187767450611691,0.127485134149743
-0.175770713531351,0.000855190853561166,0.00781520533649527,0.351541427062703,0.0393774658480989
-0.146848348163257,0.00078376748888676,0.00609464665205195,0.293696696326514,0.0739939645416215
-0.365038081475246,0.000907323824000859,0.0208972221993928,0.730076162950493,0.0298317082196198
-0.23718857494484,0.000835538280322684,0.0118695524828176,0.47437714988968,0.0766093168446299
-0.0938153012242768,0.000642383179035432,0.00314485615285598,0.187630602448554,0.0348278784538907
-0.438621816364098,0.000986826256416986,0.0262772505688762,0.877243632728195,0.0630047675177171
-0.404243664526065,0.00094641480389683,0.0237123657650198,0.808487329052131,0.0754990546778174
-0.46580286446847,0.00100888432010887,0.0282598809291592,0.93160572893694,0.0896772985504267
-0.181353190490572,0.000877886797926629,0.0082734434044287,0.362706380981145,0.0288618855318618
-0.423020601764248,0.00104637342580994,0.0249736353991761,0.846041203528497,0.0858336788953904
-0.241337900649386,0.000867202397201348,0.0122064273640934,0.482675801298772,0.102026958483181
-0.185916294688754,0.000838713672585555,0.00852625566044196,0.371832589377508,0.0541034936652747
-0.190888237583211,0.000908055180907997,0.00893885361113966,0.381776475166422,0.118951365953068
-0.158804212972425,0.000794570679671325,0.00680244230496463,0.317608425944851,0.0614350797137309
-0.507616541182632,0.00104104536280076,0.030882143530933,1.01523308236526,0.0685947521656797
-0.344697622815845,0.000920217973310125,0.0194096469370937,0.68939524563169,0.116668057271048
-0.38844379921129,0.00101642597939553,0.0226888249793973,0.776887598422579,0.0647047541969689
-0.221823408002482,0.000917352666414797,0.010847483201184,0.443646816004964,0.0511687745014096
-0.0840781759990392,0.000668578058570335,0.00268723762425971,0.168156351998078,0.0489761623322932
-0.296148846988736,0.000910033763351101,0.0160345746029371,0.592297693977471,0.0855033408093
-0.152596843838179,0.000794979940894764,0.00632257648956802,0.305193687676358,0.0688410732814018
-0.312532601485046,0.000902978805112045,0.0173122765102338,0.625065202970092,0.098676083604547
-0.185726581646101,0.00086548543969719,0.00854643503200236,0.371453163292202,0.0845332504570846
-0.389392410179767,0.000993079922210721,0.0226852192441864,0.778784820359533,0.109138590151164
-0.530718874802679,0.00107819670301597,0.0327800629444859,1.06143774960536,0.0832406859116917
-0.323059882009794,0.000911348595044407,0.0179082666072254,0.646119764019588,0.0673173429509054
-0.287931859592655,0.000966006007511836,0.0154254421095015,0.57586371918531,0.0993973092547862
-0.472040227526724,0.000733358964816683,0.00815317717558806,0.944080455053449,-0.0149201354355311
-0.369359516417109,0.000910438836772722,0.0210221565695843,0.738719032834219,0.100370297409096
-0.508921763550896,0.00103434882641643,0.031558793265491,1.01784352710179,0.125632546266578
-0.623365720117755,0.00114224658495349,0.0393485497074408,1.24673144023551,0.0906044140201218
-0.360999549953855,0.000943776634565322,0.0204248419604003,0.721999099907709,0.114114534892954
-0.266604530244344,0.000834722645701828,0.0139361344706419,0.533209060488687,0.131218808126455
-0.32757231796411,0.000901983236005941,0.0182108410293385,0.65514463592822,0.089965568860731
-0.526033510598747,0.00104529381088873,0.0326481119953534,1.05206702119749,0.094362163804522
-0.110928316527739,0.000708347460096071,0.00400461752298042,0.221856633055477,0.0602929876936051
-0.231103063881603,0.000878369093254849,0.0114969121628139,0.462206127763206,0.0866806456724304
-0.266022161038114,0.000884144208918743,0.0138600715091997,0.532044322076228,0.117826092065646
-0.304172080491558,0.000892832040513415,0.0166564976281034,0.608344160983116,0.0611324951955974
-0.293413775575694,0.000875936489737174,0.0157204292711821,0.586827551151387,0.0305497090779784
-0.233885326594914,0.000896100953432621,0.0117591659234808,0.467770653189827,0.0745958910525829
-0.268893939059677,0.000866391432080219,0.0142087769867363,0.537787878119353,0.0496128040440036
-0.336667821014803,0.0024815836057346,0.039608332055721,0.673335642029606,0.0873159490749834
-0.138730224207753,0.00053042916298203,0.00981414330962949,0.277460448415507,0.124795077115356
-0.131497056988152,0.000492844769606133,0.00895983164538627,0.262994113976305,0.131893004888346
-0.19761547787293,0.000818837392443809,0.0174200200772461,0.395230955745859,0.0555140406618213
-0.161913961181746,0.000630000809258601,0.0127749552507179,0.323827922363492,0.10939190760278
-0.139356534144399,0.000517672370709929,0.00984661012354593,0.278713068288798,0.106354243683887
-0.104016815403304,0.000398703002143078,0.00617750732192057,0.208033630806607,0.0366090429533633
-2.63199546316983,0.00491711586467763,0.299449538609357,5.26399092633967,0.357288237997782
-0.111355485240153,0.000431867438772461,0.00691684466779208,0.222710970480307,0.126974346881327
-0.143622637037327,0.000540989139936245,0.0104122664493094,0.287245274074653,0.0713505334483289
-0.0879158825484883,0.000354182055999936,0.00463872420198541,0.175831765096977,0.133049207779996
-0.146609393359698,0.000545856312453608,0.0107907088222721,0.293218786719397,0.0706381351833765
-0.0729631452483037,0.000310331933662717,0.00340664537889168,0.145926290496607,0.117594094878026
-0.100865780791866,0.000393189505916624,0.00578004849643854,0.201731561583731,0.124733493704717
-0.175768933177029,0.000717709982905588,0.0145725094798621,0.351537866354057,0.141436905216823
-0.0721621728678432,0.000307891629191988,0.00330308094576992,0.144324345735686,0.136386322465289
-0.153249511901716,0.000570949741939733,0.0116723950548181,0.306499023803433,0.0880993987559039
-0.15633026751005,0.000588012735561453,0.0118711485163381,0.3126605350201,0.040841385410471
-0.0876036208123097,0.000344327567625356,0.00457905518344859,0.175207241624619,0.0458757246407679
-0.118332518595272,0.000406211422888636,0.00530316500728567,0.236665037190544,0.0918281333293634
-3.85010381790412,0.00501647378336819,0.244223714352709,7.70020763580824,0.431720030894712
-0.637662983854046,0.00108520917395155,0.0445378254670281,1.27532596770809,0.0996304894117757
-1.83690633657018,0.000710836952915736,0.0109201358212356,3.67381267314035,0.233620689524353
-1.14869645687656,0.0015797649658236,0.077079748013638,2.29739291375311,0.120164919902809
-0.540262512390861,0.000993137327038895,0.0378492690411392,1.08052502478172,0.138374702194822
-2.77719354568593,0.00106801989388521,0.00720788058806399,5.55438709137186,0.00720835194485922
-2.0007393850136,0.00127199034222404,0.0314448004308847,4.00147877002719,0.0711911110050297
-8.24557488184095,0.0825574356741363,1.35634118874643,16.4911497636819,0.819661325544249
-0.655944190016793,0.00110978770168888,0.0460988037633729,1.31188838003359,0.151666187449517
