"chain","model","parameter","z"
1,"tallbuildings","intercept",1.52484668811173
1,"tallbuildings","scaling",-1.57614572473732
1,"tallbuildings","size",-0.313028024736017
2,"tallbuildings","intercept",1.45538531701843
2,"tallbuildings","scaling",-1.41687928423782
2,"tallbuildings","size",-0.828517790889616
3,"tallbuildings","intercept",-0.730924556425813
3,"tallbuildings","scaling",0.638604911952329
3,"tallbuildings","size",0.093060697588625
4,"tallbuildings","intercept",-0.550473707977613
4,"tallbuildings","scaling",0.346304376675346
4,"tallbuildings","size",-0.521040474753664
