"chain","model","parameter","z"
1,"tallbuildings","intercept",-0.686422626793566
1,"tallbuildings","scaling",0.769158251282749
1,"tallbuildings","size",-0.804663785820482
2,"tallbuildings","intercept",1.95864807874081
2,"tallbuildings","scaling",-1.99262450349319
2,"tallbuildings","size",0.901568703335312
3,"tallbuildings","intercept",0.217159696834408
3,"tallbuildings","scaling",-0.180094504927339
3,"tallbuildings","size",-1.1297998984056
4,"tallbuildings","intercept",0.855420084868571
4,"tallbuildings","scaling",-0.898909954046246
4,"tallbuildings","size",2.19907852563352
