"","lower","upper","mean","stdd"
"b0",2.33,5.46,4.07,0.61
"b1",0.79,1.61,1.18,0.16
"intercept[1]",-12.68,-0.79,-6.4,2.29
"intercept[2]",-13.05,-1.14,-6.8,2.33
"intercept[3]",-12.82,-1.02,-6.64,2.32
"intercept[4]",-12.82,-0.83,-6.61,2.34
"intercept[5]",-12.78,-0.59,-6.29,2.34
"intercept[6]",-12.67,-1.04,-6.54,2.28
"intercept[7]",-12.99,-1.5,-6.75,2.29
"intercept[8]",-12.85,-0.88,-6.72,2.34
"intercept[9]",-12.82,-1.14,-6.6,2.3
"intercept[10]",-12.82,-0.83,-6.62,2.33
"intercept[11]",-12.93,-1.15,-6.66,2.31
"intercept[12]",-13.19,-1.17,-6.66,2.34
"intercept[13]",-12.64,-0.6,-6.37,2.33
"intercept[14]",-13.02,-1.09,-6.64,2.33
"intercept[15]",-13.36,-1.55,-7.17,2.33
"intercept[16]",-13.11,-1.22,-6.8,2.35
"intercept[17]",-12.88,-1.18,-6.71,2.29
"intercept[18]",-13.09,-1.18,-6.79,2.32
"intercept[19]",-12.38,-0.4,-6.17,2.32
"intercept[20]",-13.06,-1.12,-6.71,2.34
"intercept[21]",-12.97,-1.19,-6.85,2.35
"intercept[22]",-13.23,-1.72,-7.14,2.3
"intercept[23]",-12.58,-1.07,-6.53,2.27
"intercept[24]",-12.99,-1.17,-6.79,2.31
"intercept[25]",-12.87,-0.89,-6.51,2.3
"intercept[26]",-12.85,-0.98,-6.54,2.3
"intercept[27]",-12.8,-0.91,-6.69,2.33
"intercept[28]",-12.8,-1.12,-6.67,2.29
"intercept[29]",-12.88,-1.44,-6.85,2.27
"intercept[30]",-13,-1.48,-6.83,2.26
"intercept[31]",-12.8,-0.94,-6.56,2.32
"intercept[32]",-12.65,-0.95,-6.54,2.28
"intercept[33]",-13.22,-1.21,-6.85,2.34
"intercept[34]",-12.64,-1.03,-6.57,2.28
"intercept[35]",-12.34,0.1,-5.83,2.39
"intercept[36]",-12.8,-1.07,-6.6,2.29
"intercept[37]",-12.92,-1.22,-6.75,2.32
"intercept[38]",-12.77,-0.83,-6.34,2.33
"intercept[39]",-12.9,-1.22,-6.61,2.29
"intercept[40]",-12.96,-1.22,-6.79,2.32
"intercept[41]",-13.19,-1.15,-6.75,2.35
"intercept[42]",-12.27,0.47,-5.81,2.42
"intercept[43]",-13.11,-1.22,-6.64,2.34
"intercept[44]",-13.03,-1.15,-6.87,2.33
"intercept[45]",-13.16,-1.19,-6.72,2.34
"intercept[46]",-12.81,-1.11,-6.65,2.3
"intercept[47]",-13.02,-0.89,-6.63,2.32
"intercept[48]",-12.86,-1.12,-6.67,2.31
"intercept[49]",-13.06,-1.34,-6.85,2.31
"intercept0",-12.44,-1.37,-6.63,2.2
"scaling[1]",1.37,2.77,2.02,0.27
"scaling[2]",1.2,2.71,1.91,0.29
"scaling[3]",1.17,2.7,1.93,0.29
"scaling[4]",1.19,2.73,1.94,0.3
"scaling[5]",1.32,2.79,2.02,0.29
"scaling[6]",1.32,2.72,1.97,0.27
"scaling[7]",1.2,2.67,1.91,0.29
"scaling[8]",1.17,2.69,1.92,0.3
"scaling[9]",1.28,2.7,1.95,0.28
"scaling[10]",1.22,2.73,1.94,0.29
"scaling[11]",1.23,2.7,1.93,0.29
"scaling[12]",1.19,2.71,1.93,0.3
"scaling[13]",1.32,2.78,2.01,0.29
"scaling[14]",1.23,2.74,1.94,0.29
"scaling[15]",1.1,2.61,1.84,0.3
"scaling[16]",1.18,2.72,1.91,0.29
"scaling[17]",1.22,2.7,1.93,0.29
"scaling[18]",1.2,2.68,1.9,0.29
"scaling[19]",1.34,2.81,2.05,0.29
"scaling[20]",1.2,2.72,1.92,0.3
"scaling[21]",1.11,2.67,1.89,0.3
"scaling[22]",1.16,2.62,1.84,0.29
"scaling[23]",1.3,2.71,1.96,0.28
"scaling[24]",1.19,2.66,1.91,0.29
"scaling[25]",1.29,2.75,1.97,0.28
"scaling[26]",1.26,2.75,1.95,0.29
"scaling[27]",1.19,2.71,1.93,0.29
"scaling[28]",1.22,2.68,1.93,0.29
"scaling[29]",1.21,2.68,1.89,0.29
"scaling[30]",1.2,2.68,1.89,0.29
"scaling[31]",1.25,2.75,1.96,0.29
"scaling[32]",1.24,2.7,1.96,0.28
"scaling[33]",1.17,2.7,1.89,0.3
"scaling[34]",1.26,2.73,1.96,0.29
"scaling[35]",1.38,2.93,2.1,0.3
"scaling[36]",1.27,2.71,1.94,0.28
"scaling[37]",1.2,2.68,1.92,0.29
"scaling[38]",1.28,2.78,2.01,0.29
"scaling[39]",1.2,2.7,1.93,0.29
"scaling[40]",1.14,2.67,1.91,0.29
"scaling[41]",1.15,2.71,1.91,0.3
"scaling[42]",1.35,2.92,2.09,0.3
"scaling[43]",1.24,2.74,1.93,0.29
"scaling[44]",1.11,2.68,1.89,0.3
"scaling[45]",1.15,2.69,1.92,0.3
"scaling[46]",1.23,2.69,1.93,0.28
"scaling[47]",1.25,2.68,1.95,0.28
"scaling[48]",1.25,2.71,1.94,0.28
"scaling[49]",1.23,2.69,1.91,0.29
"scaling0",1.31,2.65,1.94,0.27
"sd0",0,1.79,0.67,0.44
"sd1",0,0.26,0.12,0.06
"sigma_pop",0.45,0.98,0.68,0.11
"size",3.65,6.56,4.92,0.57
