"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.44827974972201,0.00104160553784808,0.0433148095625473,4.89655949944402,0.0167756212541673
-2.85341924405955,0.000876995883196195,0.0286907130423462,5.70683848811909,0.0715303303164354
-2.61194061414484,0.000363746838561938,0.00509877543395021,5.22388122828968,0.31062518842189
-4.65372224732659,0.00226553313140558,0.137745330884229,9.30744449465317,0.288570645769475
-22.2876525736038,0.104939458449715,4.77537532357198,44.5753051472076,0.905064476465624
-3.17664467185778,0.00163216064700359,0.0989989072495323,6.35328934371556,0.147370945234146
-4.6049449922061,0.00682619583169471,0.352649558823838,9.2098899844122,0.540324100307411
-2.60655654490115,0.000390946366236317,0.00535530447431043,5.21311308980229,0.424278136072854
-2.9449634701706,0.00181558440852607,0.130773765505118,5.8899269403412,0.104028238117132
-2.72102972957573,0.000768396866430189,0.0140867854030695,5.44205945915147,0.446091507249404
-2.67080293378684,0.000686885032717966,0.0181620982010724,5.34160586757369,0.0674218712689185
-3.11117548408823,0.00144119895730272,0.0745090032372868,6.22235096817646,0.00891086527073967
-2.38210150452022,0.000974527321924917,0.0365069024664351,4.76420300904044,0.0673460067137879
-5.59694814332698,0.0241073243634295,0.772830765418666,11.193896286654,0.64436398436806
-3.09624807038668,0.000639922351325939,0.0136137034875894,6.19249614077336,0.161406019691837
-2.88973785939719,0.00320384217376842,0.102129589555513,5.77947571879439,0.527564553301254
-2.38636562206952,0.00101474075216821,0.0378011925207247,4.77273124413904,0.146001325674452
-2.8871388685838,0.0011581023467938,0.051478612522871,5.7742777371676,0.0617468885396641
-3.54762078675855,0.00221963297060041,0.188559991366539,7.0952415735171,0.0803951863885621
-2.32798276029845,0.00123114401165458,0.0193149223241136,4.65596552059689,0.559324989668183
-2.80353984523786,0.000427180368351434,0.00621691823612203,5.60707969047571,0.0443685132646662
-5.5986981091863,0.00372237474165806,0.279734425856668,11.1973962183726,0.374020794952108
-2.46959837424142,0.000547905357382998,0.011884986150049,4.93919674848283,0.18578507845124
-3.82751424826805,0.00149420885174928,0.0684080255002018,7.6550284965361,0.278517459708992
-2.70352275769951,0.0012379025992886,0.0605824051391828,5.40704551539902,0.0555817982244342
-2.47363063840034,0.000815929314983629,0.0268807243003497,4.94726127680069,0.0853724333849014
-2.48559573581019,0.000571097433756409,0.0134067430771143,4.97119147162039,0.0768696026037843
-2.44313847608533,0.000495630153409275,0.00945987230398693,4.88627695217065,0.288754287924757
-2.90318925835544,0.000337457295569148,0.00329037725002124,5.80637851671088,0.168948339935568
-3.21124036677771,0.00160738004680943,0.099490392938959,6.42248073355542,0.120079093840117
-2.78004282755761,0.00035718294507184,0.00462550619305624,5.56008565511521,0.0837381929472652
-2.60880878335512,0.000355735652422,0.00502709776563215,5.21761756671025,0.360599147453019
-2.69607069649436,0.000334813876414961,0.00456754050000896,5.39214139298871,0.271375205782894
-2.49166528290595,0.00137746111406536,0.07413695882979,4.9833305658119,0.0956783248066952
-2.66478225298704,0.000675423615870191,0.0178461551512168,5.32956450597408,-0.00135721345687106
-2.47145962161525,0.000815687282046768,0.0264297382218679,4.9429192432305,0.0504407892003184
-2.93309270938213,0.00119112633381088,0.0530916870415066,5.86618541876425,0.050691960422869
-2.90798091197775,0.000327516433450333,0.0035526662194556,5.81596182395549,0.0776125547011602
-2.83767670806209,0.000393414670787754,0.00494716294301689,5.67535341612419,0.287869478668196
-2.71747204096569,0.00104549922045017,0.0440587627910443,5.43494408193139,0.1011558013993
-2.72333367830056,0.000588812080704059,0.0133300474946481,5.44666735660111,-0.0258604628835901
-3.80473572512279,0.00144331141940769,0.0570190847793874,7.60947145024557,0.322702603180433
-2.96942295858922,0.000340537361118961,0.00335447713814219,5.93884591717845,0.0157204507002809
-2.73037292164532,0.000420833991516708,0.00708223661803586,5.46074584329065,0.0437272642303112
-2.7681940148053,0.000408930915156214,0.00567018303268263,5.5363880296106,0.29445294281339
-2.83610981588386,0.000368917953348111,0.00455515508431681,5.67221963176773,0.294098901037471
-2.88844047451808,0.000799214249538681,0.0228759958670377,5.77688094903616,0.0658235221529529
