"chain","model","parameter","z"
1,"filtmonuments","b0",0.417067997405928
1,"filtmonuments","b1",-0.282080895923614
1,"filtmonuments","intercept[1]",-0.360776290188835
1,"filtmonuments","intercept[2]",0.667186079265117
1,"filtmonuments","intercept[3]",-0.327255947868586
1,"filtmonuments","intercept[4]",0.268258169719956
1,"filtmonuments","intercept[5]",-0.327384128237541
1,"filtmonuments","intercept[6]",0.374493812333384
1,"filtmonuments","intercept[7]",-0.313676539774434
1,"filtmonuments","intercept[8]",-0.65399912198872
1,"filtmonuments","intercept[9]",0.129431583635926
1,"filtmonuments","intercept[10]",0.18140641705587
1,"filtmonuments","intercept[11]",0.147546817352309
1,"filtmonuments","intercept[12]",0.0684947415008609
1,"filtmonuments","intercept[13]",-0.47376240793779
1,"filtmonuments","intercept[14]",0.20545009953773
1,"filtmonuments","intercept[15]",-0.375128874906966
1,"filtmonuments","intercept[16]",0.459651759862456
1,"filtmonuments","intercept[17]",0.116234388456595
1,"filtmonuments","intercept[18]",0.527018884961291
1,"filtmonuments","intercept[19]",0.25257617753789
1,"filtmonuments","intercept[20]",0.341792298269537
1,"filtmonuments","intercept[21]",-0.580673690113678
1,"filtmonuments","intercept[22]",0.256625039760317
1,"filtmonuments","intercept[23]",-0.182558428732157
1,"filtmonuments","intercept[24]",-0.068483575951052
1,"filtmonuments","intercept[25]",-0.201664412820609
1,"filtmonuments","intercept[26]",0.162289716810607
1,"filtmonuments","intercept[27]",-0.0132666292624813
1,"filtmonuments","intercept[28]",-0.0937148761996195
1,"filtmonuments","intercept[29]",0.402478895378033
1,"filtmonuments","intercept[30]",0.220014202023978
1,"filtmonuments","intercept[31]",0.0677241140654056
1,"filtmonuments","intercept[32]",-0.317799493864524
1,"filtmonuments","intercept[33]",0.721448823877151
1,"filtmonuments","intercept[34]",0.195654149708711
1,"filtmonuments","intercept[35]",0.414133741406783
1,"filtmonuments","intercept[36]",0.0407150214851186
1,"filtmonuments","intercept[37]",-0.650760124121828
1,"filtmonuments","intercept[38]",0.0424115551037505
1,"filtmonuments","intercept[39]",-0.527122033261662
1,"filtmonuments","intercept[40]",-0.556040947918276
1,"filtmonuments","intercept[41]",-0.207296315730127
1,"filtmonuments","intercept[42]",0.292522577072286
1,"filtmonuments","intercept[43]",0.301797769211079
1,"filtmonuments","intercept[44]",-1.00554904146071
1,"filtmonuments","intercept[45]",-0.133905673722591
1,"filtmonuments","intercept[46]",0.32203996171556
1,"filtmonuments","intercept[47]",0.224355176399466
1,"filtmonuments","intercept[48]",-0.0396549816639872
1,"filtmonuments","intercept[49]",0.21324566988542
1,"filtmonuments","intercept[50]",0.244446891769838
1,"filtmonuments","intercept[51]",0.191100496786267
