"chain","model","parameter","z"
1,"filtmonuments","b0",-0.0817208948588261
1,"filtmonuments","b1",0.0454638517590324
1,"filtmonuments","intercept[1]",0.261211090394611
1,"filtmonuments","intercept[2]",0.331246148681769
1,"filtmonuments","intercept[3]",-0.0811016965145212
1,"filtmonuments","intercept[4]",0.269200893589098
1,"filtmonuments","intercept[5]",-0.0730518335925014
1,"filtmonuments","intercept[6]",0.166993769701239
1,"filtmonuments","intercept[7]",-0.102068419924017
1,"filtmonuments","intercept[8]",-0.0823132593808424
1,"filtmonuments","intercept[9]",0.0173979840126544
1,"filtmonuments","intercept[10]",0.119884358396586
1,"filtmonuments","intercept[11]",0.1487485027702
1,"filtmonuments","intercept[12]",0.0538391080611662
1,"filtmonuments","intercept[13]",0.00046067717033572
1,"filtmonuments","intercept[14]",-0.0275889815986057
1,"filtmonuments","intercept[15]",0.387153526423062
1,"filtmonuments","intercept[16]",0.0630719939226688
1,"filtmonuments","intercept[17]",0.131760630772808
1,"filtmonuments","intercept[18]",0.0273888339361196
1,"filtmonuments","intercept[19]",-0.151120588358127
1,"filtmonuments","intercept[20]",0.317833461072009
1,"filtmonuments","intercept[21]",-0.158502250206573
1,"filtmonuments","intercept[22]",0.173787511218989
1,"filtmonuments","intercept[23]",-0.25380534363196
1,"filtmonuments","intercept[24]",-0.197526107438186
1,"filtmonuments","intercept[25]",0.130262285776685
1,"filtmonuments","intercept[26]",-0.0254399617090831
1,"filtmonuments","intercept[27]",-0.0838300139661976
1,"filtmonuments","intercept[28]",-0.111218127796913
1,"filtmonuments","intercept[29]",0.269040355377966
1,"filtmonuments","intercept[30]",0.285539793713822
1,"filtmonuments","intercept[31]",-0.162396828129592
1,"filtmonuments","intercept[32]",-0.0210598818928038
1,"filtmonuments","intercept[33]",-0.092401866131193
1,"filtmonuments","intercept[34]",-0.00807098987633039
1,"filtmonuments","intercept[35]",0.261734317161697
1,"filtmonuments","intercept[36]",0.268240479871581
1,"filtmonuments","intercept[37]",-0.22145281528287
1,"filtmonuments","intercept[38]",-0.0399522122235586
1,"filtmonuments","intercept[39]",0.11160813335423
1,"filtmonuments","intercept[40]",-0.101313641882461
1,"filtmonuments","intercept[41]",0.0516975097119015
1,"filtmonuments","intercept[42]",0.0863107675625972
1,"filtmonuments","intercept[43]",-0.0670664271338934
1,"filtmonuments","intercept[44]",-0.239091676703037
1,"filtmonuments","intercept[45]",0.248859053636319
1,"filtmonuments","intercept[46]",-0.159659975719301
1,"filtmonuments","intercept[47]",-0.00761993983942717
1,"filtmonuments","intercept[48]",-0.206325780275185
1,"filtmonuments","intercept[49]",-0.0167570822839355
1,"filtmonuments","intercept[50]",0.0816414071823365
1,"filtmonuments","intercept[51]",-0.149946017730443
1,"filtmonuments","intercept0",0.0507181099348081
1,"filtmonuments","scaling[1]",-0.1121969360564
1,"filtmonuments","scaling[2]",-0.445688251502901
1,"filtmonuments","scaling[3]",0.136940196781397
1,"filtmonuments","scaling[4]",-0.0742094087083561
1,"filtmonuments","scaling[5]",0.0437315898308272
1,"filtmonuments","scaling[6]",-0.12721965192292
1,"filtmonuments","scaling[7]",0.156277909962742
1,"filtmonuments","scaling[8]",0.1587000743768
1,"filtmonuments","scaling[9]",-0.0954546639417068
1,"filtmonuments","scaling[10]",-0.0130334851218562
1,"filtmonuments","scaling[11]",0.0136355370325806
1,"filtmonuments","scaling[12]",-0.0690640166292759
1,"filtmonuments","scaling[13]",0.152674410395092
1,"filtmonuments","scaling[14]",0.066217803032671
1,"filtmonuments","scaling[15]",-0.239650377334798
1,"filtmonuments","scaling[16]",0.0591153672208866
1,"filtmonuments","scaling[17]",-0.0175341492061133
1,"filtmonuments","scaling[18]",0.0401771801005356
1,"filtmonuments","scaling[19]",0.0460338248942635
1,"filtmonuments","scaling[20]",-0.360926420970986
1,"filtmonuments","scaling[21]",0.186931031538832
1,"filtmonuments","scaling[22]",-0.111330030400447
1,"filtmonuments","scaling[23]",0.0801083111834927
1,"filtmonuments","scaling[24]",0.231970747589674
1,"filtmonuments","scaling[25]",-0.0961663434475833
1,"filtmonuments","scaling[26]",-0.0533215874647168
1,"filtmonuments","scaling[27]",0.086894119327296
1,"filtmonuments","scaling[28]",0.0696229033672949
1,"filtmonuments","scaling[29]",-0.0808820525816243
1,"filtmonuments","scaling[30]",-0.10861125008294
1,"filtmonuments","scaling[31]",0.138142019135019
1,"filtmonuments","scaling[32]",0.0321544085463572
1,"filtmonuments","scaling[33]",-0.0959347005371683
1,"filtmonuments","scaling[34]",0.0363773341819459
1,"filtmonuments","scaling[35]",-0.189201938897019
1,"filtmonuments","scaling[36]",-0.00511035489633418
1,"filtmonuments","scaling[37]",0.128201749113936
1,"filtmonuments","scaling[38]",0.0173814556655979
1,"filtmonuments","scaling[39]",0.11162892215586
1,"filtmonuments","scaling[40]",0.136877432524241
1,"filtmonuments","scaling[41]",-0.0107221313644318
1,"filtmonuments","scaling[42]",-0.220012416651641
1,"filtmonuments","scaling[43]",0.00233130844354248
1,"filtmonuments","scaling[44]",0.15207944403398
1,"filtmonuments","scaling[45]",-0.0774578640779476
1,"filtmonuments","scaling[46]",-0.0633005909024681
1,"filtmonuments","scaling[47]",-0.0882170852874758
1,"filtmonuments","scaling[48]",0.158279887428573
1,"filtmonuments","scaling[49]",0.191796181353588
1,"filtmonuments","scaling[50]",-0.258661229665449
1,"filtmonuments","scaling[51]",-0.0425521142541573
1,"filtmonuments","scaling0",-0.00505266752076706
1,"filtmonuments","sd0",-0.378847274647643
1,"filtmonuments","sd1",0.471724521081164
1,"filtmonuments","sigma_pop",0.136821102232388
1,"filtmonuments","size",0.304681997975177
2,"filtmonuments","b0",-1.06453666454372
2,"filtmonuments","b1",0.969705089569986
2,"filtmonuments","intercept[1]",1.26793209383932
2,"filtmonuments","intercept[2]",1.02235145809179
2,"filtmonuments","intercept[3]",0.926068662723101
2,"filtmonuments","intercept[4]",0.976705387011898
2,"filtmonuments","intercept[5]",1.17884019234791
2,"filtmonuments","intercept[6]",1.31545097255981
2,"filtmonuments","intercept[7]",1.3683817601997
2,"filtmonuments","intercept[8]",1.11738691798913
2,"filtmonuments","intercept[9]",1.09576861532336
2,"filtmonuments","intercept[10]",0.953158700102087
2,"filtmonuments","intercept[11]",0.974989125357349
2,"filtmonuments","intercept[12]",1.11208397657936
2,"filtmonuments","intercept[13]",1.02198100092061
2,"filtmonuments","intercept[14]",1.05359120692714
2,"filtmonuments","intercept[15]",1.2266815854844
2,"filtmonuments","intercept[16]",1.11613748928636
2,"filtmonuments","intercept[17]",1.32655621623679
2,"filtmonuments","intercept[18]",1.36806530158319
2,"filtmonuments","intercept[19]",1.20662971953247
2,"filtmonuments","intercept[20]",1.39053182211951
2,"filtmonuments","intercept[21]",1.45699483763814
2,"filtmonuments","intercept[22]",1.19096460763836
2,"filtmonuments","intercept[23]",1.19773012638891
2,"filtmonuments","intercept[24]",1.27806243474717
2,"filtmonuments","intercept[25]",1.26924709002154
2,"filtmonuments","intercept[26]",1.42169972780535
2,"filtmonuments","intercept[27]",1.44810480617267
2,"filtmonuments","intercept[28]",1.24211325273699
2,"filtmonuments","intercept[29]",1.16320109553893
2,"filtmonuments","intercept[30]",0.988907167614409
2,"filtmonuments","intercept[31]",1.05446110236793
2,"filtmonuments","intercept[32]",1.23983453516782
2,"filtmonuments","intercept[33]",1.43395580404589
2,"filtmonuments","intercept[34]",1.47264801316452
2,"filtmonuments","intercept[35]",1.48110055894012
2,"filtmonuments","intercept[36]",1.36487407644811
2,"filtmonuments","intercept[37]",1.06676118359155
2,"filtmonuments","intercept[38]",1.10861764035573
2,"filtmonuments","intercept[39]",1.40638501463004
2,"filtmonuments","intercept[40]",1.05766286663052
2,"filtmonuments","intercept[41]",1.40975428872387
2,"filtmonuments","intercept[42]",1.28075343533437
2,"filtmonuments","intercept[43]",1.56739773977889
2,"filtmonuments","intercept[44]",1.32678624082942
2,"filtmonuments","intercept[45]",1.47559400385835
2,"filtmonuments","intercept[46]",1.18485527350018
2,"filtmonuments","intercept[47]",1.23313524095126
2,"filtmonuments","intercept[48]",1.0000077269915
2,"filtmonuments","intercept[49]",1.31332012176021
2,"filtmonuments","intercept[50]",1.58129480475599
2,"filtmonuments","intercept[51]",1.34073782614553
2,"filtmonuments","intercept0",1.31926118473581
2,"filtmonuments","scaling[1]",-1.05687827871278
2,"filtmonuments","scaling[2]",-0.89718144420299
2,"filtmonuments","scaling[3]",-0.864577064853173
2,"filtmonuments","scaling[4]",-0.948733595372663
2,"filtmonuments","scaling[5]",-0.946787038487883
2,"filtmonuments","scaling[6]",-0.972999238776819
2,"filtmonuments","scaling[7]",-1.40379920075897
2,"filtmonuments","scaling[8]",-1.1872810041667
2,"filtmonuments","scaling[9]",-0.758861296771021
2,"filtmonuments","scaling[10]",-0.959294131866561
2,"filtmonuments","scaling[11]",-0.965006437722042
2,"filtmonuments","scaling[12]",-1.17845880679047
2,"filtmonuments","scaling[13]",-1.0098468282517
2,"filtmonuments","scaling[14]",-0.947393623816308
2,"filtmonuments","scaling[15]",-1.11064029828728
2,"filtmonuments","scaling[16]",-0.99909346056587
2,"filtmonuments","scaling[17]",-1.00326162876259
2,"filtmonuments","scaling[18]",-1.24213454929451
2,"filtmonuments","scaling[19]",-1.02258163505006
2,"filtmonuments","scaling[20]",-1.07847830987386
2,"filtmonuments","scaling[21]",-1.31980876334437
2,"filtmonuments","scaling[22]",-1.04647770682263
2,"filtmonuments","scaling[23]",-0.992365172712815
2,"filtmonuments","scaling[24]",-1.16737270382909
2,"filtmonuments","scaling[25]",-1.21545803167398
2,"filtmonuments","scaling[26]",-1.15569641274535
2,"filtmonuments","scaling[27]",-1.13341386853524
2,"filtmonuments","scaling[28]",-1.20529195675956
2,"filtmonuments","scaling[29]",-1.04266289176662
2,"filtmonuments","scaling[30]",-1.00069944967039
2,"filtmonuments","scaling[31]",-0.927071929400205
2,"filtmonuments","scaling[32]",-1.16201115475084
2,"filtmonuments","scaling[33]",-1.05939411889682
2,"filtmonuments","scaling[34]",-0.945903934788388
2,"filtmonuments","scaling[35]",-1.11532636730988
2,"filtmonuments","scaling[36]",-1.01832051496751
2,"filtmonuments","scaling[37]",-0.971609408196529
2,"filtmonuments","scaling[38]",-1.01986275346477
2,"filtmonuments","scaling[39]",-1.04214901849706
2,"filtmonuments","scaling[40]",-1.08290976043081
2,"filtmonuments","scaling[41]",-1.26464451416957
2,"filtmonuments","scaling[42]",-0.974530641559145
2,"filtmonuments","scaling[43]",-1.25775059752576
2,"filtmonuments","scaling[44]",-1.23312741171761
2,"filtmonuments","scaling[45]",-1.07092851480298
2,"filtmonuments","scaling[46]",-0.964938800752818
2,"filtmonuments","scaling[47]",-1.09253701343828
2,"filtmonuments","scaling[48]",-1.011471994044
2,"filtmonuments","scaling[49]",-1.05760313543671
2,"filtmonuments","scaling[50]",-1.17409751515577
2,"filtmonuments","scaling[51]",-1.25045422683586
2,"filtmonuments","scaling0",-1.03439031664444
2,"filtmonuments","sd0",-0.0533237066444833
2,"filtmonuments","sd1",-0.312905811031998
2,"filtmonuments","sigma_pop",1.48341571120104
2,"filtmonuments","size",1.16141232266863
3,"filtmonuments","b0",-0.756485095583977
3,"filtmonuments","b1",0.593413452820851
3,"filtmonuments","intercept[1]",1.23285636640847
3,"filtmonuments","intercept[2]",0.446106768494324
