"","lower","upper","mean","stdd"
"b0",2.7,5.77,4.32,0.58
"b1",0.84,1.6,1.21,0.14
"intercept[1]",-1.24,0.44,-0.3,0.29
"intercept[2]",-1.17,0.55,-0.23,0.28
"intercept[3]",-1.11,0.79,-0.19,0.31
"intercept[4]",-1.17,0.72,-0.21,0.3
"intercept[5]",-1.1,0.8,-0.19,0.31
"intercept[6]",-1.1,0.84,-0.19,0.31
"intercept[7]",-1.15,0.69,-0.23,0.3
"intercept[8]",-1.17,0.46,-0.28,0.28
"intercept[9]",-1.12,0.73,-0.22,0.3
"intercept[10]",-1.11,0.8,-0.21,0.3
"intercept[11]",-1.07,0.93,-0.16,0.32
"intercept[12]",-1.13,0.75,-0.21,0.3
"intercept[13]",-1.1,0.57,-0.24,0.28
"intercept[14]",-1.15,0.77,-0.22,0.3
"intercept[15]",-1.18,0.69,-0.24,0.3
"intercept[16]",-1.07,0.95,-0.17,0.32
"intercept[17]",-1.08,0.94,-0.16,0.32
"intercept[18]",-1.13,0.65,-0.22,0.29
"intercept[19]",-1.12,0.6,-0.24,0.29
"intercept[20]",-1.03,0.49,-0.21,0.26
"intercept[21]",-1.15,0.53,-0.25,0.28
"intercept[22]",-1.1,0.88,-0.18,0.31
"intercept[23]",-1.06,1,-0.15,0.33
"intercept[24]",-1.1,0.73,-0.2,0.3
"intercept[25]",-1.2,0.54,-0.26,0.29
"intercept[26]",-1.18,0.59,-0.24,0.29
"intercept[27]",-1.12,0.58,-0.22,0.28
"intercept[28]",-1.1,0.55,-0.24,0.28
"intercept[29]",-1.13,0.67,-0.23,0.29
"intercept[30]",-1.15,0.69,-0.23,0.3
"intercept[31]",-1.12,0.58,-0.24,0.28
"intercept[32]",-1.25,0.65,-0.24,0.31
"intercept[33]",-1.14,0.67,-0.23,0.29
"intercept[34]",-1.14,0.74,-0.22,0.3
"intercept[35]",-1.17,0.67,-0.23,0.3
"intercept[36]",-1.14,0.67,-0.22,0.29
"intercept[37]",-0.96,0.47,-0.17,0.25
"intercept[38]",-1.13,0.75,-0.2,0.3
"intercept[39]",-1.14,0.63,-0.22,0.29
"intercept[40]",-1.16,0.7,-0.22,0.3
"intercept[41]",-1.1,0.81,-0.18,0.31
"intercept[42]",-1.14,0.76,-0.2,0.31
"intercept[43]",-1.09,0.84,-0.19,0.31
"intercept[44]",-1.12,0.78,-0.19,0.3
"intercept[45]",-1.07,0.91,-0.18,0.31
"intercept[46]",-1.04,1.01,-0.15,0.33
"intercept[47]",-1.14,0.78,-0.2,0.31
"intercept[48]",-1.13,0.5,-0.25,0.28
"intercept[49]",-1.18,0.68,-0.23,0.3
"intercept[50]",-1.25,0.63,-0.25,0.3
"intercept[51]",-1.16,0.72,-0.22,0.3
"intercept0",-0.87,0.32,-0.21,0.21
"scaling[1]",0.05,0.28,0.14,0.04
"scaling[2]",-0.04,0.21,0.05,0.04
"scaling[3]",0.15,0.62,0.35,0.09
"scaling[4]",0,0.58,0.23,0.12
"scaling[5]",0.04,0.63,0.28,0.12
"scaling[6]",0.04,0.62,0.28,0.12
"scaling[7]",-0.01,0.49,0.18,0.1
"scaling[8]",0.01,0.24,0.11,0.04
"scaling[9]",0.05,0.51,0.24,0.09
"scaling[10]",0.01,0.58,0.24,0.12
"scaling[11]",0.18,0.68,0.4,0.1
"scaling[12]",0.01,0.58,0.24,0.11
"scaling[13]",-0.04,0.3,0.08,0.06
"scaling[14]",-0.02,0.58,0.21,0.12
"scaling[15]",0,0.45,0.17,0.09
"scaling[16]",0.15,0.7,0.39,0.11
"scaling[17]",0.19,0.74,0.42,0.11
"scaling[18]",-0.04,0.37,0.12,0.08
"scaling[19]",0,0.44,0.16,0.09
"scaling[20]",-0.04,0.21,0.06,0.05
"scaling[21]",-0.01,0.29,0.1,0.05
"scaling[22]",0.11,0.68,0.35,0.11
"scaling[23]",0.21,0.77,0.45,0.11
"scaling[24]",0.08,0.5,0.26,0.08
"scaling[25]",0.05,0.34,0.18,0.05
"scaling[26]",-0.02,0.39,0.14,0.08
"scaling[27]",-0.05,0.36,0.1,0.08
"scaling[28]",0,0.36,0.14,0.07
"scaling[29]",-0.03,0.45,0.15,0.09
"scaling[30]",0,0.47,0.18,0.09
"scaling[31]",-0.01,0.31,0.12,0.06
"scaling[32]",0.16,0.58,0.34,0.08
"scaling[33]",0.01,0.45,0.18,0.09
"scaling[34]",0.04,0.48,0.21,0.08
"scaling[35]",-0.01,0.49,0.17,0.1
"scaling[36]",0,0.49,0.19,0.1
"scaling[37]",-0.04,0.22,0.05,0.05
"scaling[38]",0.06,0.54,0.26,0.09
"scaling[39]",-0.01,0.46,0.17,0.09
"scaling[40]",-0.01,0.55,0.22,0.12
"scaling[41]",0.1,0.65,0.33,0.11
"scaling[42]",0.06,0.59,0.28,0.1
"scaling[43]",0.06,0.62,0.3,0.11
"scaling[44]",0.11,0.6,0.32,0.09
"scaling[45]",0.11,0.66,0.34,0.11
"scaling[46]",0.21,0.8,0.47,0.11
"scaling[47]",0.03,0.61,0.28,0.12
"scaling[48]",-0.04,0.25,0.07,0.05
"scaling[49]",0,0.43,0.16,0.08
"scaling[50]",0.03,0.45,0.19,0.08
"scaling[51]",0.04,0.52,0.22,0.1
"scaling0",0.13,0.33,0.22,0.04
"sd0",0,0.62,0.17,0.14
"sd1",0.08,0.21,0.14,0.03
"sigma_pop",0.57,1.06,0.78,0.1
"size",0.18,0.29,0.23,0.02
