"parameter","point_estimate","upper_ci"
"b0",1.00706140387587,1.02099131661384
"b1",1.00222562544013,1.00629822459896
"intercept[1]",1.00493265618001,1.01387072575938
"intercept[2]",1.00302655957098,1.00823551877932
"intercept[3]",1.00315946654502,1.00925654865762
"intercept[4]",1.0031232850802,1.00939923593295
"intercept[5]",1.00378220151511,1.01110057035753
"intercept[6]",1.00350312252707,1.01041374602994
"intercept[7]",1.00392021612342,1.01114213035202
"intercept[8]",1.00394831980168,1.01159648140725
"intercept[9]",1.00338046433088,1.01003362769389
"intercept[10]",1.00366496660211,1.01061082098954
"intercept[11]",1.00393495865563,1.01163265442106
"intercept[12]",1.00358256256883,1.01069883503213
"intercept[13]",1.00396732642775,1.01155731723901
"intercept[14]",1.00458877943074,1.0136734013497
"intercept[15]",1.00422731048325,1.012395362454
"intercept[16]",1.00365278342051,1.01070522696298
"intercept[17]",1.00341726035656,1.00975996122798
"intercept[18]",1.00361877695472,1.01080253008073
"intercept[19]",1.00409727747396,1.01190834559287
"intercept[20]",1.00354564429149,1.01044835160275
"intercept[21]",1.00418115742872,1.01136232434052
"intercept[22]",1.00378167142632,1.01081716035361
"intercept[23]",1.00394394359811,1.01132252414013
"intercept[24]",1.00394994120012,1.01123458937952
"intercept[25]",1.00403532598668,1.01176848869506
"intercept[26]",1.00442035653061,1.01308145223174
"intercept[27]",1.00330147341944,1.00951931950699
"intercept[28]",1.00435309529099,1.01293141187249
"intercept[29]",1.0043548142144,1.01260575754343
"intercept[30]",1.00366320397633,1.01055038842334
"intercept[31]",1.00288796149306,1.00836949356415
"intercept[32]",1.00356165006599,1.01028454053322
"intercept[33]",1.00420544531929,1.01234245403238
"intercept[34]",1.00346393981528,1.01009865821636
"intercept[35]",1.00307157005926,1.00900972646231
"intercept[36]",1.00364921254014,1.01096666844575
"intercept[37]",1.00442626504742,1.01225218867688
"intercept[38]",1.00377115334742,1.01093750157833
"intercept[39]",1.00366099201463,1.01065381712493
"intercept[40]",1.0038444866403,1.01107378039524
"intercept[41]",1.00392500518246,1.01130055560137
"intercept[42]",1.00353269623114,1.00992139585288
"intercept[43]",1.00295030230162,1.00899833694654
"intercept[44]",1.00350770017613,1.00924920563817
"intercept[45]",1.00353825220335,1.01034876746322
"intercept[46]",1.00362651640953,1.01045254741614
"intercept[47]",1.00223431624726,1.00670350713288
"intercept[48]",1.00340339246453,1.00970917855065
"intercept[49]",1.00367371669596,1.01089887339559
"intercept[50]",1.00373032125332,1.01099966763339
"intercept[51]",1.00388270200358,1.01104785572136
"intercept0",1.00490189359087,1.01412440533642
"scaling[1]",1.0028745096353,1.00767052236449
"scaling[2]",1.00208113327525,1.00558723835881
"scaling[3]",1.00209422817478,1.00563476181509
"scaling[4]",1.00174526426924,1.00505180679671
"scaling[5]",1.00167203773411,1.0046423040539
"scaling[6]",1.00229080122744,1.00645132121216
"scaling[7]",1.00209348617896,1.00558482606171
"scaling[8]",1.00226437684819,1.00643442244305
"scaling[9]",1.00180934213249,1.00516046079757
"scaling[10]",1.00200960668621,1.00586413511402
"scaling[11]",1.00235105433638,1.0067192702315
"scaling[12]",1.00216024617294,1.0060745085906
"scaling[13]",1.0022233977378,1.00619126869425
"scaling[14]",1.00272792266119,1.00782098015102
"scaling[15]",1.00268550812548,1.00768348669115
"scaling[16]",1.00205220752326,1.00607875292221
"scaling[17]",1.0016885592355,1.00481009617944
"scaling[18]",1.00251915140133,1.00753043316381
"scaling[19]",1.00225012393717,1.00654742200604
"scaling[20]",1.00196223690058,1.0058433292394
"scaling[21]",1.00281187837681,1.00706011438797
"scaling[22]",1.00211854309052,1.00595555213318
"scaling[23]",1.0020913504496,1.00592219181343
"scaling[24]",1.00217842435264,1.00603718876836
"scaling[25]",1.00232690913188,1.00683862817467
"scaling[26]",1.00199892819594,1.00576743791722
"scaling[27]",1.00215007984717,1.00603082951384
"scaling[28]",1.00261685061226,1.00774802447789
"scaling[29]",1.00207119225155,1.0059874804879
"scaling[30]",1.00201119120143,1.00568337487779
"scaling[31]",1.00149774532297,1.00425360547721
"scaling[32]",1.00224343419109,1.00568465749448
"scaling[33]",1.00212913567886,1.00623567721501
"scaling[34]",1.00224825104288,1.00645461129015
"scaling[35]",1.00178197016912,1.00515889711065
"scaling[36]",1.00195636816474,1.00542185354052
"scaling[37]",1.00262247232934,1.00664613752903
"scaling[38]",1.00216465691247,1.00638410503298
"scaling[39]",1.00179082036129,1.0048833901313
"scaling[40]",1.00206797080943,1.00516800475006
"scaling[41]",1.00223856300605,1.00609100763974
"scaling[42]",1.00210859843011,1.00600234117473
"scaling[43]",1.00201648042012,1.00604517983042
"scaling[44]",1.00231089298937,1.00568609947997
"scaling[45]",1.00245888274486,1.00734968138268
"scaling[46]",1.00224549391073,1.00668245054202
"scaling[47]",1.00221007403649,1.00660075328222
"scaling[48]",1.00232448789162,1.00626560751778
"scaling[49]",1.00229058811889,1.0067111654137
"scaling[50]",1.00238296053176,1.00674758241072
"scaling[51]",1.00211138302745,1.00571847681822
"scaling0",1.00248749660307,1.00702897458654
"sd0",1.00065176834799,1.00168572833684
"sd1",1.00025699648662,1.00052886718542
"sigma_pop",1.00682305233183,1.0194794404301
"size",1.00132003642219,1.00398773148336
