"parameter","point_estimate","upper_ci"
"b0",1.01465966492833,1.04167112485459
"b1",1.00965250424388,1.02615556959251
"intercept[1]",1.01293405377994,1.03930479783673
"intercept[2]",1.0013669713455,1.00385169661591
"intercept[3]",1.00886748936662,1.02634430741373
"intercept[4]",1.00574562969236,1.01691445246523
"intercept[5]",1.00652085088298,1.01945264457271
"intercept[6]",1.00683783866666,1.02038411977541
"intercept[7]",1.00832758682362,1.02475701064015
"intercept[8]",1.00990986733572,1.02975691378171
"intercept[9]",1.0065083874942,1.01872517118917
"intercept[10]",1.00594302277793,1.01764826406286
"intercept[11]",1.00934811862019,1.0274991886935
"intercept[12]",1.00687548612711,1.02057157153383
"intercept[13]",1.00727019402413,1.0209952578209
"intercept[14]",1.0073592162783,1.02236388274319
"intercept[15]",1.0087567475351,1.02600435410271
"intercept[16]",1.00603320366016,1.01797090312474
"intercept[17]",1.00637446707281,1.01866876412463
"intercept[18]",1.00612942785889,1.01798429332292
"intercept[19]",1.00659992348623,1.01955519627554
"intercept[20]",1.00403512109324,1.01150594456012
"intercept[21]",1.01185990431281,1.03581513320381
"intercept[22]",1.00483787752661,1.01390395692325
"intercept[23]",1.00792238173011,1.02339761461315
"intercept[24]",1.00755712729998,1.02235482307289
"intercept[25]",1.01063427154263,1.03216024887963
"intercept[26]",1.0061850314036,1.01807378973571
"intercept[27]",1.00867603831828,1.0260165292111
"intercept[28]",1.00668362830998,1.02000812783756
"intercept[29]",1.00531985743826,1.01562573177389
"intercept[30]",1.00669283345777,1.01981822890712
"intercept[31]",1.0078054867715,1.02322138129602
"intercept[32]",1.00839012469981,1.02518581477992
"intercept[33]",1.00474101630931,1.01328199047127
"intercept[34]",1.00750459760326,1.02235031359064
"intercept[35]",1.00430191204895,1.01226869464913
"intercept[36]",1.0100363201963,1.02979650362343
"intercept[37]",1.01219743830973,1.03692426680709
"intercept[38]",1.00794316103447,1.02348859622338
"intercept[39]",1.00857820859424,1.02568474775729
"intercept[40]",1.01053985867842,1.03165611104405
"intercept[41]",1.00929806864911,1.02800880866212
"intercept[42]",1.00453237212522,1.01325694648112
"intercept[43]",1.00471199156183,1.0140501839182
"intercept[44]",1.01169444387125,1.03547459332541
"intercept[45]",1.00640261508308,1.01934802181869
"intercept[46]",1.00457028130921,1.0130320058221
"intercept[47]",1.00512741825371,1.01530863310689
"intercept[48]",1.00887000937915,1.02635689841603
"intercept[49]",1.0053930995846,1.01581095604208
"intercept[50]",1.00590006202544,1.01733055348703
"intercept[51]",1.0064190865033,1.01904163663746
"intercept0",1.00878201112232,1.02576889054552
"scaling[1]",1.01124341170511,1.03422866758175
"scaling[2]",1.0010993956672,1.00278376645049
"scaling[3]",1.00813410227726,1.02430413692536
"scaling[4]",1.00486932417241,1.01439290647183
"scaling[5]",1.00665317809664,1.02013557405141
"scaling[6]",1.00556442808093,1.01677661149157
"scaling[7]",1.0065304303956,1.01944609204069
"scaling[8]",1.00837585961707,1.02510027172995
"scaling[9]",1.00549148874643,1.01586012435383
"scaling[10]",1.00460586602213,1.01374462843128
"scaling[11]",1.0073688028367,1.02147265734084
"scaling[12]",1.00543997801106,1.01631632353093
"scaling[13]",1.00603771854549,1.01773588418086
"scaling[14]",1.00590880081661,1.01801198844449
"scaling[15]",1.00678896595391,1.02007267061679
"scaling[16]",1.00531427082235,1.01572331613541
"scaling[17]",1.00513527930369,1.01507913109397
"scaling[18]",1.00440360820339,1.01279173108512
"scaling[19]",1.00525053988392,1.01549081395431
"scaling[20]",1.00264172528007,1.00739107702467
"scaling[21]",1.00961620316728,1.02908876018451
"scaling[22]",1.00387251811533,1.0110388799004
"scaling[23]",1.00683770434805,1.02020988416473
"scaling[24]",1.00546957874808,1.01617259605026
"scaling[25]",1.00803882173713,1.02441959871162
"scaling[26]",1.00499992686271,1.01449059370048
"scaling[27]",1.00744730807649,1.02224936930227
"scaling[28]",1.0052349201871,1.01557309325122
"scaling[29]",1.00420471833349,1.01209419861084
"scaling[30]",1.0052546180146,1.01559834587374
"scaling[31]",1.00543790288582,1.01628614470728
"scaling[32]",1.00857978499507,1.02593112975527
"scaling[33]",1.00302504151904,1.00847363649609
"scaling[34]",1.00612119089136,1.01825320566191
"scaling[35]",1.00355270219869,1.01028557044415
"scaling[36]",1.00812306776227,1.02447151742589
"scaling[37]",1.01008952281648,1.03070435637188
"scaling[38]",1.006153383772,1.01806667356837
"scaling[39]",1.00689045147528,1.02052987939894
"scaling[40]",1.00869842662793,1.02628557291605
"scaling[41]",1.00684116953219,1.0206962876188
"scaling[42]",1.00260792168373,1.00736523396532
"scaling[43]",1.00431627618027,1.01271523630728
"scaling[44]",1.00959612060722,1.02916022292204
"scaling[45]",1.00539445353411,1.01625873352908
"scaling[46]",1.00379740989849,1.01093516587948
"scaling[47]",1.00416101878491,1.01205247213171
"scaling[48]",1.00713410730117,1.02109827479326
"scaling[49]",1.00419329789834,1.01194474648077
"scaling[50]",1.00466658988837,1.01370054170422
"scaling[51]",1.00569259609229,1.0169182746852
"scaling0",1.00695214349155,1.02034482050925
"sd0",1.00604957501456,1.01639987127412
"sd1",1.00516219993089,1.01559916385578
"sigma_pop",1.01709278782145,1.05090283573325
"size",1.00095768555777,1.00278599949948
