"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-14.9210128806132,0.0146284572428162,1.01391456102031,29.8420257612264,0.392127619961578
-11.9371264101427,0.0068421458458724,0.444282974353033,23.8742528202854,0.258871496739779
-10.3755111783007,0.00447829385118367,0.248111957175045,20.7510223566013,0.183991675226565
-9.65886140680829,0.00372870859431426,0.187753654124242,19.3177228136166,0.158111789743334
-7.95243592022328,0.00175528868838135,0.0555371127410433,15.9048718404466,0.102574990821949
-7.83606540865586,0.00161884028467162,0.0485249238783476,15.6721308173117,0.129428325498047
-7.99249411749591,0.00202002802824512,0.0696857480693414,15.9849882349918,0.0351648696377875
-7.70503992321155,0.00158373136647393,0.04663634615242,15.4100798464231,0.0782113142531512
-7.60216095340117,0.00149345133970403,0.0422217988670779,15.2043219068023,0.0633663538822925
-7.12270763684318,0.00110642301573013,0.0250198105511972,14.2454152736864,0.0604585876120941
-7.18972873380353,0.00128574969145714,0.0324797751400618,14.3794574676071,-0.000177263394868874
-6.80451724119944,0.000914437285997411,0.017539595694509,13.6090344823989,0.0451961282593618
-6.59817479529104,0.000814672453209497,0.0139006070765673,13.1963495905821,0.0122939091928556
-6.57691539677226,0.000803272330013849,0.0134932980070523,13.1538307935445,0.0154149878140788
-6.26090849979802,0.000659497522017642,0.00832922570904593,12.521816999596,-0.0126337033084613
-6.33108087440228,0.000710615833306294,0.0102059292953092,12.6621617488046,0.000110147461425899
-6.2873349645525,0.000702338196581872,0.00990785700177454,12.574669929105,-0.0127814403615984
-6.21341637125352,0.000702462442338347,0.0098788607026945,12.426832742507,-0.000773563511229421
-5.96726697482947,0.000604530142128546,0.00613821692734184,11.9345339496589,-0.048362191185629
-5.99450989993315,0.000624593410809713,0.0070192722900142,11.9890197998663,-0.0146047375961503
-5.94085974623217,0.000600749803904437,0.00587594605720998,11.8817194924643,-0.0614119542960865
-5.88706161742685,0.000606364135321972,0.00614107845417777,11.7741232348537,-0.0201733604219183
-5.8494202732861,0.00059832441000827,0.00566080686225412,11.6988405465722,-0.0514050613510523
-5.80467757055024,0.000589369109647647,0.00491080077481243,11.6093551411005,-0.0936617452134248
-5.75868125407217,0.000588693398220381,0.00483627193402114,11.5173625081443,-0.0940149091161601
-5.69199023754796,0.000595043720769695,0.00526609473791506,11.3839804750959,-0.0652851255385517
-5.60726712816284,0.000587213271273058,0.00438887638354579,11.2145342563257,-0.107128040177385
-5.56160377842234,0.0005943684317198,0.00389112283805026,11.1232075568447,-0.0993090325537702
-5.61696967434326,0.000615011921113319,0.00605469643860701,11.2339393486865,0.00809882535565447
-5.4629087448666,0.000592369856146565,0.00386354173427339,10.9258174897332,-0.107086262975034
-5.45054355768353,0.00058909850727602,0.0041366104971976,10.9010871153671,-0.0897430920116939
-5.37257196051183,0.000603419282597461,0.00356914177120959,10.7451439210237,-0.101502362978538
-5.43829917600749,0.00059303114554833,0.0045845313273416,10.876598352015,-0.0606766377535102
-5.35656893939211,0.000591999046485993,0.0042174669440751,10.7131378787842,-0.0792140789833416
-5.26142669479691,0.000600164963124004,0.00356850977107825,10.5228533895938,-0.100983872654097
-5.21703466889503,0.000610089673892378,0.00343787365066728,10.4340693377901,-0.0809373169502979
-5.15245547845828,0.000609681109830892,0.00342105905752721,10.3049109569166,-0.0784656170601839
-5.1347698735322,0.000607274289436622,0.00343573624129423,10.2695397470644,-0.088844674590653
-5.11450021297946,0.000605951609136094,0.00344521008267318,10.2290004259589,-0.0953422453729497
-5.03104061008882,0.000611354911166526,0.00338294714482501,10.0620812201776,-0.0749156437053616
-5.02439307207047,0.00061487939973288,0.00336934616259654,10.0487861441409,-0.0793807467841767
-4.97099257115916,0.000616520238898435,0.00336033695392235,9.94198514231832,-0.0612367658275573
-4.91831672788754,0.00061615149027295,0.00335537154207888,9.83663345577508,-0.0634927027781094
-4.89102729337109,0.000616242848571983,0.00335299940040112,9.78205458674218,-0.0596601401446399
-4.86330346677225,0.000615987212223633,0.00334919718716797,9.7266069335445,-0.059009248185566
-4.80700777851354,0.000613992744424665,0.0033404243392372,9.61401555702708,-0.0641789279360372
-4.8056759071195,0.000615067702848482,0.00334117296197434,9.61135181423901,-0.0612442025034236
-4.71880415454312,0.000609862340865042,0.00333979327581968,9.43760830908623,-0.0655515913329617
-4.71857355844202,0.000610050140301743,0.00334026395126852,9.43714711688403,-0.0667419532303888
-4.71888361693656,0.000609797236170932,0.00333962399767174,9.43776723387312,-0.0645128829750819
-4.67991147626271,0.000612578579936107,0.0033314201716319,9.35982295252542,-0.0770666087471874
-4.65910546660752,0.000603673949099243,0.00332468083006088,9.31821093321504,-0.059925999254716
-4.67063262252718,0.00059382395830957,0.00328629722840645,9.34126524505436,-0.0395508785554757
-4.57938510644704,0.000609947692781271,0.00334841249069839,9.15877021289408,-0.0601488905277674
-4.54271045005929,0.000609046381084969,0.00335128717346755,9.08542090011858,-0.0616082744238728
-4.54983577339846,0.000603524743368071,0.00333663330971667,9.09967154679692,-0.0669683734364735
-4.51718605652841,0.000598216807764596,0.00332375668501506,9.03437211305682,-0.054615933712146
-4.45702246047561,0.000578556592756701,0.00325195464506134,8.91404492095123,-0.0108792596249513
-4.47859435470163,0.00055830000743089,0.00315384034977662,8.95718870940325,-0.000906820644699298
-4.42893737679993,0.000602628185850163,0.00335998600071186,8.85787475359987,-0.0594220133919658
-4.40913925892109,0.000582015350907279,0.00328282942745961,8.81827851784218,-0.0114420502316725
-4.39512665856606,0.000552606132203405,0.00314417426394531,8.79025331713211,-0.0139389436793206
-4.29195934413147,0.000602312695961255,0.00341442717112894,8.58391868826294,-0.0415620432051049
-4.35125942077141,0.000548963176207584,0.00313890061827138,8.70251884154282,-0.0123675982474711
-4.31539235625717,0.000535810302818843,0.00308242378385426,8.63078471251433,0.00657559566831239
-4.28929982294429,0.000559744946251356,0.0032238622101799,8.57859964588858,-0.0173383733876067
-4.27947012861231,0.000568670028487334,0.00327752349706145,8.55894025722462,-0.0108079231000741
-4.28822786947382,0.000511923806496831,0.00296873681732013,8.57645573894764,-0.0125853650755881
-4.21732883493768,0.000577596359155593,0.00336465193532209,8.43465766987536,-0.0200322152297919
-4.23187756083599,0.000564359200145322,0.00328309756533685,8.46375512167198,-0.0173983635986704
-4.27056854499726,0.000528622413727479,0.00306169432228565,8.54113708999451,-0.00665989564583575
-4.19312214772294,0.000549370026609655,0.0032240669258794,8.38624429544587,-0.00877383146492782
-4.2354708236012,0.000509352927121437,0.0029752701657868,8.47094164720239,0.00547769752206252
-4.21698440962938,0.000471784070342187,0.00279411959831855,8.43396881925877,-0.011388452483652
-4.01110943386084,0.000606981843510422,0.00370526729121501,8.02221886772168,-0.0346301822427667
-3.99534767596411,0.000562204085019835,0.00352598510161162,7.99069535192822,-0.0260382454160547
-4.08722125032012,0.000473425742490619,0.00286597654993148,8.17444250064024,-0.037768467973985
-4.02794341196825,0.000530891866771845,0.00327300139450415,8.0558868239365,-0.0278360873992447
-4.1310030219933,0.000435240862611719,0.00264374749245189,8.2620060439866,-0.0268269733001091
-3.95237592309232,0.000535118410757605,0.00342700861491707,7.90475184618464,-0.0330827422867599
-4.01789825822349,0.000473219409935163,0.00292088834285309,8.03579651644698,-0.0494701513399684
-4.08316553307547,0.00041654550486255,0.00257330405572276,8.16633106615094,-0.0330788080130694
-4.05400135498005,0.000439041483596298,0.0027073223925429,8.1080027099601,-0.0512161374390447
-3.9544996789388,0.0004595242648891,0.00292452278256849,7.90899935787759,-0.0324456713161127
-3.94060090838714,0.000472017007707419,0.00302682804926935,7.88120181677429,-0.0382728851470743
-3.98675706846963,0.000432013687831998,0.00271908655737185,7.97351413693927,-0.0396715537339628
-3.99490227973884,0.000424634303195868,0.00267435597081445,7.98980455947768,-0.0368470900055924
-3.92851815167913,0.000411958607889246,0.00266530082160266,7.85703630335827,-0.0503970161594449
-3.87219957213229,0.000459684213520356,0.00305476848519515,7.74439914426458,-0.0388495793561337
-3.94894209542441,0.000396790087047543,0.00256085325581434,7.89788419084882,-0.0467100073196105
-3.9260987230905,0.000413837776223292,0.00267895082721026,7.85219744618099,-0.0472788642565816
-3.96588253548588,0.000385215248882966,0.00248879934532376,7.93176507097176,-0.0605094974765734
-3.87103169832192,0.000390473528763088,0.00259236673931085,7.74206339664383,-0.035916181691671
-3.8779177385392,0.000385611857011276,0.00255779846401794,7.7558354770784,-0.0378459917252785
-3.90273383480104,0.00036951673979881,0.00245240665641067,7.80546766960209,-0.0555647005995466
-3.84089843996841,0.000413604732644817,0.00277172975281914,7.68179687993682,-0.0374722961963645
-3.9137168959087,0.000363142167427729,0.00241506002011782,7.8274337918174,-0.0531466042337223
-3.75475506743717,0.000409783394633166,0.00286740473100711,7.50951013487434,-0.0384950523934791
-3.79785223248935,0.000377112934589235,0.00259079266500084,7.59570446497871,-0.0285319110631782
-3.8322201287996,0.000356224960016881,0.00244178798706685,7.6644402575992,-0.0497835400568426
-3.79206061081723,0.000381106569125524,0.00262204210914785,7.58412122163447,-0.0405103781339521
-3.78894458703797,0.000383309085048139,0.00263961421705972,7.57788917407595,-0.0501690735108233
-3.78013040185985,0.00038973424011954,0.00269208501793727,7.5602608037197,-0.037151713577764
-3.77473060616273,0.000393812122118693,0.00272636685475725,7.54946121232547,-0.0371871186164127
-3.7038642412408,0.000374762752887054,0.0026971761392165,7.4077284824816,-0.0457143683162741
-3.75967214686426,0.000345513971975221,0.0024486673123798,7.51934429372852,-0.0787955197427698
-3.78285426037816,0.000337714509373013,0.00239440092305365,7.56570852075631,-0.056147863784344
-3.74223069932397,0.000353140991872489,0.00250779890563813,7.48446139864794,-0.0654249865375588
-3.69496241105514,0.000338935736068932,0.00248544487099522,7.38992482211029,-0.0735856287624286
-3.62727251077381,0.00036105437336641,0.00270595748859837,7.25454502154761,-0.072305007424906
-3.65403196082245,0.000349362532777728,0.00258719712347144,7.30806392164491,-0.0741323271323324
-3.69003268905095,0.000339705493251685,0.00249283203720108,7.3800653781019,-0.0668821639590555
-3.66695093803013,0.000345084874129455,0.00254501108812022,7.33390187606027,-0.0751493580366144
-3.68193145188702,0.000341259538830779,0.00250777784962164,7.36386290377405,-0.0552676471770648
-3.68619515824586,0.000340396368654162,0.00249945893261305,7.37239031649173,-0.0579046742169168
-3.40939275850331,0.000445875403754456,0.00399111841456623,6.81878551700661,-0.0621861872511168
-3.57572553280405,0.000353851217287657,0.00270270194152111,7.1514510656081,-0.0630728017510885
-3.50429067753826,0.000374127451895829,0.00300491212559262,7.00858135507651,-0.0691107082974392
-3.55915651247123,0.000356023095459853,0.00274350325783423,7.11831302494247,-0.0681967114345222
-3.53719967812331,0.000361348796911677,0.0028239728115862,7.07439935624661,-0.0653346341389904
-3.60327825105362,0.000353718323410574,0.0026704306335521,7.20655650210724,-0.0456628949257041
-3.49364539905762,0.000379881083201671,0.0030797508379905,6.98729079811525,-0.0448385508764181
-3.63280895441973,0.000358268819978518,0.00268195481080813,7.26561790883946,-0.0271811540420706
-3.56136324163755,0.000355642442954335,0.00273710315142761,7.12272648327511,-0.0675605028950888
-3.54555862472261,0.000358990721330523,0.00278964786807734,7.09111724944521,-0.0602299116509038
-3.42034601713171,0.00038617661213989,0.00316048498022692,6.84069203426342,-0.0591661512961438
-3.50915893248844,0.00039879624173934,0.00307020616200759,7.01831786497688,-0.0471389279912122
-3.48086229109589,0.000390339814032846,0.00304586835964393,6.96172458219178,-0.067225616844569
-3.4767300053273,0.000389437028258084,0.00304627418121139,6.9534600106546,-0.0757848749204577
-3.51045536289022,0.000399273696445892,0.00307239883412258,7.02091072578044,-0.0444818392568361
-3.41679539207295,0.000386634745018574,0.00317491980339835,6.83359078414589,-0.0540565807471438
-3.42311354003878,0.000385872322793713,0.00314985096289,6.84622708007755,-0.0625814120761364
-3.37995343199586,0.000395961288186282,0.00338094406284828,6.75990686399172,-0.0365261795456106
-3.46493330362189,0.00038734622458925,0.00305301984475825,6.92986660724377,-0.0698164594269767
-3.3694575436165,0.000479664806009493,0.00383748194618949,6.738915087233,-0.0453193245686754
-3.35068324121486,0.00047010811533461,0.00379108407351847,6.70136648242972,-0.0600581350628016
-3.28671208690113,0.00044930178522242,0.00380854493725202,6.57342417380227,-0.106795667118389
-3.33761925685319,0.000464303040015554,0.00377181750311273,6.67523851370639,-0.0621850567459076
-3.33545791268748,0.000463413789836319,0.00376970211840444,6.67091582537495,-0.0627098112164967
-3.36682312785568,0.000478240379246109,0.00382962995476177,6.73364625571136,-0.0411779459712981
-3.36133780218602,0.000475362146907587,0.00381473540539368,6.72267560437203,-0.0469639353599051
-3.40772105837836,0.000504042596776543,0.00399611225609497,6.81544211675672,-0.0538362472984737
-3.37758240902035,0.000484214795609773,0.0038641938825954,6.7551648180407,-0.0459619246846626
-3.11727920331126,0.00058474305452426,0.00525183277778751,6.23455840662253,-0.0658558297062232
-3.20448265911588,0.000641503939140945,0.00553968983553954,6.40896531823176,-0.0429334291470569
-3.2529692564026,0.000681593499447848,0.00591366471860599,6.50593851280521,-0.0614296796824766
-3.26115740489187,0.000688808713020632,0.00598972183250623,6.52231480978373,-0.0633458670440067
-3.00929693012048,0.000562388155404349,0.00579356238189632,6.01859386024096,-0.0805137973224426
-3.11206197232408,0.000582105255128769,0.00525279709352233,6.22412394464815,-0.0672735239675184
-2.8966518154721,0.000613072954790987,0.00787829572181398,5.79330363094419,-0.114472456498931
-3.18721962942395,0.000628636720519984,0.00544049792124124,6.3744392588479,-0.0234671518445675
-3.18745627188055,0.000628807956777835,0.00544173634910194,6.37491254376109,-0.0245184529880843
