"parameter","point_estimate","upper_ci"
"b0",1.00273929125106,1.00687060227398
"b1",1.00217571768016,1.00624368009308
"intercept[1]",1.0012510525149,1.00392274624181
"intercept[2]",1.00122768566345,1.00405953774422
"intercept[3]",1.00086871871639,1.00198225114913
"intercept[4]",1.00042951531585,1.00143543811875
"intercept[5]",1.0010923742614,1.00325040949101
"intercept[6]",1.00079131692081,1.00244022613238
"intercept[7]",1.00020523122601,1.00079850845062
"intercept[8]",1.0019058225707,1.00573402775125
"intercept[9]",1.0013129015218,1.00424145134562
"intercept[10]",1.00061033595662,1.00186337769391
"intercept[11]",1.00108306121139,1.00349396207417
"intercept[12]",1.0003756780909,1.001161741564
"intercept[13]",1.00031780087684,1.00111217901499
"intercept[14]",1.00091867925372,1.00300812113904
"intercept[15]",1.00068451106809,1.0021751065761
"intercept[16]",1.00124166737571,1.00401454439773
"intercept[17]",1.00126977299229,1.00368304189758
"intercept[18]",1.00100189327096,1.00314873918123
"intercept[19]",1.0007784663416,1.00230272610721
"intercept[20]",1.00083761296339,1.00259657587727
"intercept[21]",1.00073939567364,1.00246811238336
"intercept[22]",1.0008113085843,1.00269431548551
"intercept[23]",1.00046582335532,1.00169570725453
"intercept[24]",1.00065788836611,1.0019869425935
"intercept[25]",1.00061863907958,1.00181271751542
"intercept[26]",1.00049865638743,1.00168851729146
"intercept[27]",1.00100362713628,1.00324432807995
"intercept[28]",1.00078361688061,1.00248757614711
"intercept[29]",1.00071983512969,1.00202107100602
"intercept[30]",1.00074430317588,1.00239454575929
"intercept[31]",1.00064962421994,1.00179813366853
"intercept[32]",1.00153558035635,1.00489211630176
"intercept[33]",1.00064130201579,1.00200892364396
"intercept[34]",1.00066594016198,1.00141615462448
"intercept[35]",1.00065003764456,1.00203543263171
"intercept[36]",1.00045783057939,1.00134569732344
"intercept[37]",1.00071838053656,1.00248674253938
"intercept[38]",1.00028512160512,1.00086611367289
"intercept[39]",1.00066103755245,1.00217352888586
"intercept[40]",1.0005113403312,1.00168254995166
"intercept[41]",1.00101351503197,1.00289056853516
"intercept[42]",1.00164433258582,1.00504370104839
"intercept[43]",1.00106207278653,1.0033359195677
"intercept[44]",1.00111262843375,1.00322044678603
"intercept[45]",1.00057197148796,1.00180918829485
"intercept[46]",1.00106610858482,1.00330697560207
"intercept[47]",1.00094272948368,1.00284989454227
"intercept[48]",1.00039285213661,1.00147089092794
"intercept[49]",1.00054535535123,1.00182892059921
"intercept[50]",1.00063153860432,1.00217923782017
"intercept[51]",1.00057044094067,1.00185999084348
"intercept0",1.00074550489973,1.00227865959002
"scaling[1]",1.0013157008711,1.00380628029985
"scaling[2]",1.00166845518397,1.00495086628496
"scaling[3]",1.00091289014427,1.00227746047639
"scaling[4]",1.00070736512661,1.00208900048276
"scaling[5]",1.00111410359143,1.00350054722744
"scaling[6]",1.00078477319512,1.00256947957362
"scaling[7]",1.0007895449432,1.00244795737978
"scaling[8]",1.00214300828715,1.00636057708946
"scaling[9]",1.00115289404254,1.00345625704194
"scaling[10]",1.00067186197294,1.00212682976292
"scaling[11]",1.00128927631551,1.00398757351451
"scaling[12]",1.00076237931805,1.00242038380756
"scaling[13]",1.00084655004051,1.00255711705522
"scaling[14]",1.00042162479873,1.00145435567722
"scaling[15]",1.00116525586991,1.00354650381557
"scaling[16]",1.0014852813555,1.00474194957225
"scaling[17]",1.00125611128924,1.00388341657148
"scaling[18]",1.00107742855827,1.00308879532781
"scaling[19]",1.00136309483447,1.00370051874324
"scaling[20]",1.00097008231973,1.00270766844513
"scaling[21]",1.00087357801844,1.00273318260295
"scaling[22]",1.00162924318051,1.00512537424484
"scaling[23]",1.00097895545856,1.00311915289943
"scaling[24]",1.00078309711441,1.00219216748225
"scaling[25]",1.00062192984818,1.00191873126071
"scaling[26]",1.00117986516999,1.00361005031434
"scaling[27]",1.00098098127702,1.0029876718192
"scaling[28]",1.00084156765842,1.00273145625034
"scaling[29]",1.00122364270051,1.00326242152235
"scaling[30]",1.0009419343125,1.00305416241943
"scaling[31]",1.000937878338,1.002610180411
"scaling[32]",1.00206435533842,1.00654366913245
"scaling[33]",1.00072800873611,1.0021901997261
"scaling[34]",1.00094183384128,1.00237043306869
"scaling[35]",1.00107783938231,1.00340092171435
"scaling[36]",1.00057618827471,1.00180455762303
"scaling[37]",1.00106710637112,1.00337723626403
"scaling[38]",1.00058387083602,1.00170581519426
"scaling[39]",1.0009211314668,1.0030049474216
"scaling[40]",1.00071683952695,1.00189802004715
"scaling[41]",1.00154049017953,1.00490151813038
"scaling[42]",1.00167570695129,1.00509971346259
"scaling[43]",1.00137640963332,1.00380008574053
"scaling[44]",1.00120650029639,1.003387180738
"scaling[45]",1.00074151973284,1.00230292705161
"scaling[46]",1.00127217929537,1.00423113919742
"scaling[47]",1.00097243655647,1.00308099657475
"scaling[48]",1.00054795998778,1.00191056792847
"scaling[49]",1.00071039050433,1.00216328923312
"scaling[50]",1.00108681358948,1.00349385632315
"scaling[51]",1.0012713423411,1.0040073294574
"scaling0",1.00134066522088,1.00416509646315
"sd0",1.00187715454791,1.00347733963889
"sd1",1.0023582257173,1.00695252805721
"sigma_pop",1.00307026627384,1.00709139405874
"size",1.00052840633522,1.00157602098715
