"parameter","point_estimate","upper_ci"
"b0",1.00109850229372,1.00295059473135
"b1",1.0009987984941,1.00261323847866
"intercept[1]",1.00059997873312,1.00167735338412
"intercept[2]",1.00055828374082,1.00142137147247
"intercept[3]",1.00017884695485,1.0006435321944
"intercept[4]",1.00003481019822,1.00004892934512
"intercept[5]",1.00096473988972,1.00249275904621
"intercept[6]",1.00113336179344,1.00360360119844
"intercept[7]",1.00003298251856,1.00017614890629
"intercept[8]",1.00076010921557,1.00225554969073
"intercept[9]",1.00028814060449,1.00096112230169
"intercept[10]",1.00024388420386,1.0005817861228
"intercept[11]",1.00178862018404,1.00523189193931
"intercept[12]",1.00019533575391,1.0006330001439
"intercept[13]",1.000230844041,1.00059854778757
"intercept[14]",1.00009282663362,1.00027424931546
"intercept[15]",1.00039768298675,1.00133917649288
"intercept[16]",1.00129192790102,1.00383332590076
"intercept[17]",1.00096589135793,1.00273905694185
"intercept[18]",1.00021954500167,1.00069173002404
"intercept[19]",1.00030837351167,1.0009520229664
"intercept[20]",1.00044122478112,1.00104365928595
"intercept[21]",1.00070058880534,1.00213472113989
"intercept[22]",1.00062877757698,1.00178123726112
"intercept[23]",1.00121655924147,1.00368950226894
"intercept[24]",1.00023692431445,1.00036716872574
"intercept[25]",1.00032918074926,1.00081358145851
"intercept[26]",1.00008685364903,1.00029720816821
"intercept[27]",1.00008654738405,1.00026180345902
"intercept[28]",1.00054980168353,1.00164821773851
"intercept[29]",1.00005939503746,1.00028069602383
"intercept[30]",1.000823265851,1.00260708530109
"intercept[31]",1.00006877899857,1.00026254654955
"intercept[32]",1.00155649675518,1.00419801173396
"intercept[33]",1.0004131119861,1.00094732239353
"intercept[34]",1.00077145235707,1.00239328569881
"intercept[35]",1.00021661067919,1.00072331564801
"intercept[36]",1.00040765062485,1.00123027765029
"intercept[37]",1.00027336357417,1.0007539212405
"intercept[38]",1.00032741732378,1.00099174025923
"intercept[39]",1.00045455227932,1.0015020539195
"intercept[40]",1.0001338934312,1.00042314447873
"intercept[41]",1.00057593113782,1.00158503334051
"intercept[42]",1.00019019227103,1.00039255890608
"intercept[43]",1.00043522628577,1.00124804670471
"intercept[44]",1.00120898611082,1.00342517175757
"intercept[45]",1.00072272505708,1.00205004274198
"intercept[46]",1.00113801217047,1.0031675212374
"intercept[47]",1.00020053583479,1.00041573911476
"intercept[48]",1.00040076183442,1.00116368973001
"intercept[49]",1.00015430413145,1.00050034769763
"intercept[50]",1.0000769638732,1.00024432655209
"intercept[51]",1.00033084603415,1.00111330189108
"intercept0",1.00031914393522,1.00101601418977
"scaling[1]",1.00078873241057,1.0022879117116
"scaling[2]",1.00031969262395,1.00079003447784
"scaling[3]",1.00023587059387,1.00080755905304
"scaling[4]",1.00004409187515,1.00019985659002
"scaling[5]",1.0004452756983,1.00134641919684
"scaling[6]",1.00097617057179,1.00287572666485
"scaling[7]",1.00007722655004,1.00025813291424
"scaling[8]",1.00054996790736,1.00170999968051
"scaling[9]",1.00057910260106,1.00166449293877
"scaling[10]",1.00008585655537,1.00036401900166
"scaling[11]",1.00170493382737,1.00510067711203
"scaling[12]",1.00070117337071,1.00190521160046
"scaling[13]",1.00014597786376,1.00041663734195
"scaling[14]",1.00010538376874,1.00036209911523
"scaling[15]",1.00042264757494,1.00137826574282
"scaling[16]",1.00118661382327,1.00326395021978
"scaling[17]",1.00089454458259,1.00240902751984
"scaling[18]",1.00045075678376,1.00105610239065
"scaling[19]",1.00016047935629,1.00056768038466
"scaling[20]",1.00052982119663,1.00113666838739
"scaling[21]",1.0008875288247,1.00266650571901
"scaling[22]",1.00078763180582,1.0019321723575
"scaling[23]",1.00140830319275,1.00422361304782
"scaling[24]",1.00013319560929,1.00016475855177
"scaling[25]",1.0002568771931,1.00065453849349
"scaling[26]",1.00009298965419,1.00025158585576
"scaling[27]",1.00015376764967,1.00047667889412
"scaling[28]",1.00037444246236,1.00106486051499
"scaling[29]",1.00014663721978,1.00037015275863
"scaling[30]",1.00084279640407,1.00261329979539
"scaling[31]",1.00012640475282,1.00036275755947
"scaling[32]",1.00164247038741,1.00457075020972
"scaling[33]",1.00034322047012,1.0009903832507
"scaling[34]",1.00077161890381,1.00229731492007
"scaling[35]",1.00012567091417,1.00043384311161
"scaling[36]",1.00048795080471,1.00161242078199
"scaling[37]",1.00045726546701,1.00140920431639
"scaling[38]",1.00018730023017,1.00057651369786
"scaling[39]",1.00042068879049,1.00117676982066
"scaling[40]",1.0001646883764,1.00055701739999
"scaling[41]",1.00061341977938,1.00156730388544
"scaling[42]",1.00020126597123,1.00058485188211
"scaling[43]",1.0005760023651,1.00185807209581
"scaling[44]",1.00118149828573,1.00341809144457
"scaling[45]",1.00089497181373,1.00257068525368
"scaling[46]",1.00118717155681,1.00297830807956
"scaling[47]",1.00050168916276,1.00142858057516
"scaling[48]",1.00030592748886,1.00098414540386
"scaling[49]",1.00023796698146,1.00072449250668
"scaling[50]",1.00018397229543,1.0006059612029
"scaling[51]",1.0004175979655,1.00133964645791
"scaling0",1.00034421761625,1.00107354482294
"sd0",1.00193770920066,1.00344406329041
"sd1",1.00294208716413,1.00820306984094
"sigma_pop",1.00570364770217,1.01248549470204
"size",1.00067283532727,1.00130700625122
