"chain","model","parameter","z"
1,"filtmonuments_loglin","b0",-0.121241621772563
1,"filtmonuments_loglin","b1",0.20405147641029
1,"filtmonuments_loglin","intercept[1]",-0.471703616165455
1,"filtmonuments_loglin","intercept[2]",0.213925314923603
1,"filtmonuments_loglin","intercept[3]",-0.446907362737468
1,"filtmonuments_loglin","intercept[4]",-0.0676143458036863
1,"filtmonuments_loglin","intercept[5]",-0.483114597963773
1,"filtmonuments_loglin","intercept[6]",-0.277404162702034
1,"filtmonuments_loglin","intercept[7]",-0.475019566052775
1,"filtmonuments_loglin","intercept[8]",-0.775375744974624
1,"filtmonuments_loglin","intercept[9]",0.0749734961982945
1,"filtmonuments_loglin","intercept[10]",-0.132713216916699
1,"filtmonuments_loglin","intercept[11]",-0.248185199417559
1,"filtmonuments_loglin","intercept[12]",-0.279315920460639
1,"filtmonuments_loglin","intercept[13]",-0.445282725332038
1,"filtmonuments_loglin","intercept[14]",-0.270111198135375
1,"filtmonuments_loglin","intercept[15]",-0.474422243508232
1,"filtmonuments_loglin","intercept[16]",-0.245846960285987
1,"filtmonuments_loglin","intercept[17]",0.100922471993386
1,"filtmonuments_loglin","intercept[18]",0.229676307338522
1,"filtmonuments_loglin","intercept[19]",-0.226062832239729
1,"filtmonuments_loglin","intercept[20]",-0.129351231775378
1,"filtmonuments_loglin","intercept[21]",-0.44899807404592
1,"filtmonuments_loglin","intercept[22]",-0.143058896561157
1,"filtmonuments_loglin","intercept[23]",-0.295697143023983
1,"filtmonuments_loglin","intercept[24]",-0.119622304061275
1,"filtmonuments_loglin","intercept[25]",-0.330983274629501
1,"filtmonuments_loglin","intercept[26]",-0.0803101531617269
1,"filtmonuments_loglin","intercept[27]",-0.263643668404257
1,"filtmonuments_loglin","intercept[28]",-0.320898828333606
1,"filtmonuments_loglin","intercept[29]",0.114503442645235
1,"filtmonuments_loglin","intercept[30]",-0.148431936194727
1,"filtmonuments_loglin","intercept[31]",-0.343868430270211
1,"filtmonuments_loglin","intercept[32]",0.328663452488446
1,"filtmonuments_loglin","intercept[33]",0.165501928414868
