"","lower","upper","mean","stdd"
"b0",2.81,5.09,4.06,0.44
"b1",0.97,1.54,1.23,0.11
"intercept[1]",-11.88,-1.85,-6.76,1.94
"intercept[2]",-17.19,-4.24,-10.06,2.75
"intercept[3]",-12.19,-1.83,-7.07,1.96
"intercept[4]",-12.54,-1.88,-7.16,2.01
"intercept[5]",-12.29,-1.37,-7,2.05
"intercept[6]",-12.75,-1.89,-7.22,2.02
"intercept[7]",-12.18,-1.76,-6.96,1.98
"intercept[8]",-11.72,-1.54,-6.65,1.97
"intercept[9]",-12.74,-3.24,-7.89,1.84
"intercept[10]",-12.86,-1.9,-7.36,2.05
"intercept[11]",-12,-2.28,-7.03,1.87
"intercept[12]",-12.47,-1.73,-7.22,2.01
"intercept[13]",-12.15,-1.98,-7.12,1.93
"intercept[14]",-12.5,-1.82,-7.19,2.02
"intercept[15]",-12.07,-1.78,-6.89,1.98
"intercept[16]",-12.91,-2.86,-7.73,1.94
"intercept[17]",-12.45,-2.98,-7.64,1.84
"intercept[18]",-13.13,-3.09,-7.91,1.94
"intercept[19]",-12.34,-2.61,-7.43,1.87
"intercept[20]",-13.1,-3.26,-7.95,1.91
"intercept[21]",-11.66,-1.14,-6.42,2.03
"intercept[22]",-13.43,-2.65,-7.75,2.05
"intercept[23]",-12.24,-1.99,-7.07,1.94
"intercept[24]",-12.12,-2.91,-7.39,1.78
"intercept[25]",-11.83,-2.37,-6.94,1.83
"intercept[26]",-12.95,-3.09,-7.86,1.9
"intercept[27]",-12.35,-2.37,-7.33,1.91
"intercept[28]",-11.81,-2.55,-7.05,1.8
"intercept[29]",-12.49,-2.78,-7.52,1.87
"intercept[30]",-12.68,-2.92,-7.65,1.87
"intercept[31]",-12.07,-2.68,-7.29,1.81
"intercept[32]",-12.76,-3.66,-7.92,1.77
"intercept[33]",-12.82,-3.13,-7.74,1.86
"intercept[34]",-12.43,-2.93,-7.58,1.84
"intercept[35]",-13.29,-3.25,-8.09,1.95
"intercept[36]",-11.93,-2.1,-7.01,1.88
"intercept[37]",-11.28,-0.14,-5.82,2.19
"intercept[38]",-12.16,-2.27,-7.11,1.9
"intercept[39]",-11.8,-2.04,-6.82,1.89
"intercept[40]",-11.97,-1.07,-6.63,2.08
"intercept[41]",-11.68,-1.41,-6.49,1.98
"intercept[42]",-13.29,-3.24,-8.02,1.94
"intercept[43]",-12.87,-2.41,-7.45,1.97
"intercept[44]",-11.36,0.32,-5.69,2.31
"intercept[45]",-12.36,-2.11,-7.16,1.95
"intercept[46]",-12.93,-3.08,-7.72,1.89
"intercept[47]",-13.34,-2.68,-7.82,2.03
"intercept[48]",-12.09,-2.07,-7.04,1.92
"intercept[49]",-12.59,-2.41,-7.48,1.94
"intercept[50]",-13,-3.37,-7.97,1.88
"intercept[51]",-12.27,-2.18,-7.27,1.92
"intercept0",-11.61,-3.28,-7.31,1.63
"scaling[1]",1.51,2.69,2.08,0.23
"scaling[2]",0.83,2.21,1.46,0.29
"scaling[3]",1.43,2.6,1.98,0.23
"scaling[4]",1.22,2.62,1.91,0.26
"scaling[5]",1.31,2.69,1.95,0.26
"scaling[6]",1.26,2.64,1.91,0.26
"scaling[7]",1.38,2.66,1.97,0.25
"scaling[8]",1.46,2.66,2.05,0.23
"scaling[9]",1.22,2.42,1.8,0.23
"scaling[10]",1.24,2.61,1.89,0.26
"scaling[11]",1.36,2.57,1.95,0.23
"scaling[12]",1.27,2.62,1.91,0.26
"scaling[13]",1.34,2.56,1.93,0.24
"scaling[14]",1.26,2.64,1.92,0.26
"scaling[15]",1.4,2.64,1.99,0.24
"scaling[16]",1.24,2.49,1.84,0.24
"scaling[17]",1.24,2.48,1.84,0.24
"scaling[18]",1.22,2.42,1.8,0.23
"scaling[19]",1.23,2.47,1.85,0.24
"scaling[20]",1.2,2.37,1.77,0.23
"scaling[21]",1.45,2.73,2.07,0.25
"scaling[22]",1.16,2.5,1.82,0.26
"scaling[23]",1.33,2.59,1.93,0.24
"scaling[24]",1.31,2.49,1.87,0.23
"scaling[25]",1.4,2.56,1.96,0.23
"scaling[26]",1.23,2.42,1.81,0.23
"scaling[27]",1.35,2.56,1.93,0.24
"scaling[28]",1.27,2.51,1.87,0.24
"scaling[29]",1.23,2.48,1.84,0.24
"scaling[30]",1.25,2.47,1.84,0.24
"scaling[31]",1.24,2.44,1.83,0.23
"scaling[32]",1.47,2.59,2,0.22
"scaling[33]",1.16,2.4,1.78,0.24
"scaling[34]",1.27,2.46,1.86,0.23
"scaling[35]",1.14,2.41,1.76,0.25
"scaling[36]",1.31,2.6,1.94,0.25
"scaling[37]",1.5,2.9,2.15,0.28
"scaling[38]",1.3,2.53,1.92,0.24
"scaling[39]",1.35,2.64,1.97,0.25
"scaling[40]",1.4,2.75,2.03,0.26
"scaling[41]",1.36,2.72,1.99,0.26
"scaling[42]",1.12,2.4,1.74,0.25
"scaling[43]",1.19,2.52,1.85,0.26
"scaling[44]",1.49,2.9,2.16,0.28
"scaling[45]",1.27,2.56,1.9,0.25
"scaling[46]",1.17,2.45,1.8,0.25
"scaling[47]",1.12,2.53,1.81,0.27
"scaling[48]",1.38,2.57,1.95,0.23
"scaling[49]",1.29,2.47,1.87,0.23
"scaling[50]",1.25,2.43,1.82,0.23
"scaling[51]",1.35,2.58,1.92,0.24
"scaling0",1.42,2.42,1.9,0.2
"sd0",0,2.45,1.16,0.62
"sd1",0,0.32,0.19,0.07
"sigma_pop",0.58,1.01,0.77,0.08
"size",2.73,4.11,3.36,0.27
