"","lower","upper","mean","stdd"
"b0",2.88,5.19,4.12,0.45
"b1",0.91,1.48,1.17,0.11
"intercept[1]",-1.32,0.24,-0.51,0.31
"intercept[2]",-2.41,-0.38,-1.41,0.4
"intercept[3]",-1.45,0.17,-0.62,0.32
"intercept[4]",-1.59,0.27,-0.67,0.36
"intercept[5]",-1.52,0.34,-0.57,0.36
"intercept[6]",-1.59,0.26,-0.64,0.36
"intercept[7]",-1.43,0.26,-0.57,0.33
"intercept[8]",-1.35,0.25,-0.51,0.31
"intercept[9]",-1.63,-0.02,-0.8,0.32
"intercept[10]",-1.65,0.17,-0.72,0.35
"intercept[11]",-1.36,0.21,-0.56,0.31
"intercept[12]",-1.52,0.23,-0.65,0.34
"intercept[13]",-1.46,0.18,-0.61,0.32
"intercept[14]",-1.56,0.27,-0.63,0.36
"intercept[15]",-1.41,0.23,-0.57,0.32
"intercept[16]",-1.61,0.08,-0.75,0.33
"intercept[17]",-1.58,0.07,-0.74,0.32
"intercept[18]",-1.67,0.01,-0.82,0.32
"intercept[19]",-1.6,0.06,-0.76,0.32
"intercept[20]",-1.73,-0.05,-0.87,0.33
"intercept[21]",-1.23,0.37,-0.4,0.31
"intercept[22]",-1.75,0.07,-0.81,0.35
"intercept[23]",-1.45,0.2,-0.6,0.32
"intercept[24]",-1.44,0.1,-0.65,0.3
"intercept[25]",-1.32,0.21,-0.53,0.3
"intercept[26]",-1.63,0.01,-0.78,0.32
"intercept[27]",-1.43,0.22,-0.6,0.32
"intercept[28]",-1.46,0.11,-0.66,0.31
"intercept[29]",-1.55,0.09,-0.72,0.32
"intercept[30]",-1.56,0.08,-0.71,0.32
"intercept[31]",-1.49,0.08,-0.69,0.3
"intercept[32]",-1.51,0.01,-0.73,0.3
"intercept[33]",-1.66,-0.01,-0.83,0.32
"intercept[34]",-1.49,0.09,-0.7,0.31
"intercept[35]",-1.75,-0.01,-0.86,0.34
"intercept[36]",-1.45,0.18,-0.6,0.32
"intercept[37]",-1.09,0.56,-0.23,0.32
"intercept[38]",-1.48,0.15,-0.64,0.32
"intercept[39]",-1.35,0.25,-0.53,0.31
"intercept[40]",-1.32,0.44,-0.43,0.34
"intercept[41]",-1.38,0.3,-0.53,0.33
"intercept[42]",-1.8,-0.06,-0.91,0.34
"intercept[43]",-1.69,0.12,-0.76,0.35
"intercept[44]",-1.14,0.54,-0.26,0.33
"intercept[45]",-1.53,0.17,-0.67,0.33
"intercept[46]",-1.71,0.01,-0.83,0.34
"intercept[47]",-1.78,0.11,-0.8,0.37
"intercept[48]",-1.43,0.18,-0.6,0.31
"intercept[49]",-1.61,0.07,-0.76,0.32
"intercept[50]",-1.63,0.01,-0.8,0.32
"intercept[51]",-1.51,0.15,-0.67,0.32
"intercept0",-1.42,0.04,-0.67,0.28
"scaling[1]",0.25,0.43,0.33,0.03
"scaling[2]",0.2,0.41,0.31,0.04
"scaling[3]",0.25,0.42,0.33,0.03
"scaling[4]",0.24,0.42,0.33,0.03
"scaling[5]",0.24,0.42,0.33,0.03
"scaling[6]",0.24,0.42,0.33,0.03
"scaling[7]",0.25,0.42,0.33,0.03
"scaling[8]",0.25,0.42,0.33,0.03
"scaling[9]",0.24,0.42,0.33,0.03
"scaling[10]",0.24,0.42,0.33,0.03
"scaling[11]",0.24,0.42,0.33,0.03
"scaling[12]",0.24,0.42,0.33,0.03
"scaling[13]",0.25,0.42,0.33,0.03
"scaling[14]",0.24,0.42,0.33,0.03
"scaling[15]",0.25,0.42,0.33,0.03
"scaling[16]",0.24,0.42,0.33,0.03
"scaling[17]",0.24,0.42,0.33,0.03
"scaling[18]",0.24,0.41,0.32,0.03
"scaling[19]",0.24,0.42,0.33,0.03
"scaling[20]",0.23,0.41,0.32,0.03
"scaling[21]",0.25,0.43,0.33,0.03
"scaling[22]",0.23,0.42,0.32,0.03
"scaling[23]",0.24,0.42,0.33,0.03
"scaling[24]",0.24,0.42,0.33,0.03
"scaling[25]",0.25,0.42,0.33,0.03
"scaling[26]",0.24,0.42,0.33,0.03
"scaling[27]",0.25,0.42,0.33,0.03
"scaling[28]",0.24,0.42,0.33,0.03
"scaling[29]",0.24,0.42,0.33,0.03
"scaling[30]",0.24,0.42,0.33,0.03
"scaling[31]",0.24,0.42,0.33,0.03
"scaling[32]",0.25,0.42,0.34,0.03
"scaling[33]",0.23,0.42,0.32,0.03
"scaling[34]",0.24,0.42,0.33,0.03
"scaling[35]",0.23,0.42,0.32,0.03
"scaling[36]",0.24,0.42,0.33,0.03
"scaling[37]",0.25,0.44,0.34,0.04
"scaling[38]",0.24,0.42,0.33,0.03
"scaling[39]",0.24,0.42,0.33,0.03
"scaling[40]",0.25,0.43,0.33,0.04
"scaling[41]",0.24,0.42,0.33,0.03
"scaling[42]",0.23,0.41,0.32,0.04
"scaling[43]",0.24,0.42,0.33,0.04
"scaling[44]",0.25,0.43,0.34,0.04
"scaling[45]",0.24,0.42,0.33,0.03
"scaling[46]",0.23,0.42,0.32,0.03
"scaling[47]",0.24,0.42,0.33,0.04
"scaling[48]",0.24,0.42,0.33,0.03
"scaling[49]",0.24,0.42,0.33,0.03
"scaling[50]",0.24,0.42,0.33,0.03
"scaling[51]",0.24,0.42,0.33,0.03
"scaling0",0.25,0.41,0.33,0.03
"sd0",0.05,0.39,0.25,0.06
"sd1",0,0.03,0.01,0.01
"sigma_pop",0.59,1.06,0.79,0.09
"size",3.33,6.16,4.54,0.54
