"","lower","upper","mean","stdd"
"b0",2.84,5.2,4.11,0.46
"b1",0.91,1.49,1.18,0.11
"intercept[1]",-1.31,0.26,-0.49,0.31
"intercept[2]",-2.39,-0.32,-1.36,0.41
"intercept[3]",-1.43,0.2,-0.6,0.32
"intercept[4]",-1.57,0.28,-0.65,0.36
"intercept[5]",-1.45,0.38,-0.55,0.35
"intercept[6]",-1.56,0.29,-0.62,0.36
"intercept[7]",-1.4,0.3,-0.56,0.33
"intercept[8]",-1.31,0.3,-0.49,0.31
"intercept[9]",-1.6,0.01,-0.78,0.32
"intercept[10]",-1.63,0.18,-0.7,0.35
"intercept[11]",-1.37,0.22,-0.54,0.31
"intercept[12]",-1.54,0.25,-0.63,0.35
"intercept[13]",-1.42,0.2,-0.59,0.32
"intercept[14]",-1.56,0.3,-0.61,0.36
"intercept[15]",-1.45,0.21,-0.55,0.32
"intercept[16]",-1.6,0.12,-0.73,0.33
"intercept[17]",-1.56,0.11,-0.72,0.32
"intercept[18]",-1.67,0.01,-0.79,0.33
"intercept[19]",-1.58,0.07,-0.74,0.32
"intercept[20]",-1.72,-0.04,-0.84,0.33
"intercept[21]",-1.24,0.37,-0.38,0.31
"intercept[22]",-1.73,0.1,-0.78,0.35
"intercept[23]",-1.4,0.23,-0.58,0.32
"intercept[24]",-1.45,0.1,-0.63,0.3
"intercept[25]",-1.3,0.24,-0.51,0.3
"intercept[26]",-1.6,0.03,-0.76,0.32
"intercept[27]",-1.41,0.22,-0.58,0.32
"intercept[28]",-1.46,0.12,-0.64,0.31
"intercept[29]",-1.57,0.06,-0.7,0.32
"intercept[30]",-1.52,0.14,-0.69,0.32
"intercept[31]",-1.48,0.08,-0.67,0.3
"intercept[32]",-1.49,0.05,-0.71,0.3
"intercept[33]",-1.65,0,-0.8,0.32
"intercept[34]",-1.5,0.11,-0.68,0.31
"intercept[35]",-1.76,-0.02,-0.83,0.34
"intercept[36]",-1.39,0.23,-0.58,0.32
"intercept[37]",-1.08,0.57,-0.22,0.32
"intercept[38]",-1.46,0.17,-0.62,0.32
"intercept[39]",-1.34,0.26,-0.52,0.31
"intercept[40]",-1.31,0.48,-0.41,0.35
"intercept[41]",-1.39,0.29,-0.51,0.33
"intercept[42]",-1.77,-0.02,-0.88,0.34
"intercept[43]",-1.66,0.14,-0.73,0.35
"intercept[44]",-1.14,0.56,-0.25,0.33
"intercept[45]",-1.51,0.22,-0.65,0.33
"intercept[46]",-1.68,0.05,-0.81,0.34
"intercept[47]",-1.76,0.16,-0.77,0.37
"intercept[48]",-1.39,0.21,-0.58,0.31
"intercept[49]",-1.57,0.12,-0.74,0.33
"intercept[50]",-1.63,0.03,-0.78,0.32
"intercept[51]",-1.49,0.18,-0.64,0.33
"intercept0",-1.42,0.04,-0.65,0.28
"scaling[1]",0.25,0.42,0.33,0.03
"scaling[2]",0.2,0.41,0.31,0.04
"scaling[3]",0.25,0.42,0.33,0.03
"scaling[4]",0.24,0.42,0.32,0.04
"scaling[5]",0.24,0.42,0.33,0.03
"scaling[6]",0.24,0.42,0.33,0.04
"scaling[7]",0.24,0.42,0.33,0.03
"scaling[8]",0.25,0.42,0.33,0.03
"scaling[9]",0.24,0.42,0.32,0.03
"scaling[10]",0.23,0.42,0.32,0.04
"scaling[11]",0.24,0.42,0.33,0.03
"scaling[12]",0.24,0.42,0.33,0.03
"scaling[13]",0.24,0.42,0.33,0.03
"scaling[14]",0.24,0.42,0.33,0.04
"scaling[15]",0.24,0.42,0.33,0.03
"scaling[16]",0.24,0.42,0.32,0.03
"scaling[17]",0.24,0.42,0.32,0.03
"scaling[18]",0.23,0.41,0.32,0.03
"scaling[19]",0.24,0.41,0.32,0.03
"scaling[20]",0.23,0.41,0.32,0.03
"scaling[21]",0.25,0.43,0.33,0.04
"scaling[22]",0.23,0.41,0.32,0.04
"scaling[23]",0.24,0.42,0.33,0.03
"scaling[24]",0.24,0.42,0.33,0.03
"scaling[25]",0.24,0.42,0.33,0.03
"scaling[26]",0.24,0.41,0.32,0.03
"scaling[27]",0.24,0.42,0.33,0.03
"scaling[28]",0.24,0.42,0.32,0.03
"scaling[29]",0.23,0.42,0.32,0.03
"scaling[30]",0.24,0.42,0.32,0.03
"scaling[31]",0.24,0.42,0.32,0.03
"scaling[32]",0.25,0.42,0.33,0.03
"scaling[33]",0.23,0.41,0.32,0.04
"scaling[34]",0.24,0.42,0.32,0.03
"scaling[35]",0.23,0.42,0.32,0.04
"scaling[36]",0.24,0.42,0.33,0.03
"scaling[37]",0.25,0.44,0.34,0.04
"scaling[38]",0.24,0.42,0.32,0.03
"scaling[39]",0.24,0.42,0.33,0.03
"scaling[40]",0.25,0.43,0.33,0.04
"scaling[41]",0.24,0.42,0.33,0.03
"scaling[42]",0.22,0.41,0.32,0.04
"scaling[43]",0.23,0.42,0.32,0.04
"scaling[44]",0.25,0.43,0.33,0.04
"scaling[45]",0.24,0.42,0.32,0.03
"scaling[46]",0.23,0.42,0.32,0.04
"scaling[47]",0.23,0.42,0.32,0.04
"scaling[48]",0.24,0.42,0.33,0.03
"scaling[49]",0.24,0.41,0.32,0.03
"scaling[50]",0.24,0.42,0.32,0.03
"scaling[51]",0.24,0.42,0.33,0.03
"scaling0",0.25,0.41,0.33,0.03
"sd0",0.03,0.38,0.24,0.06
"sd1",0,0.03,0.01,0.01
"sigma_pop",0.59,1.05,0.79,0.09
"size",3.29,5.88,4.4,0.49
