"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-12.8435574412945,0.00518651923871294,0.774126412155715,25.687114882589,0.322396866852262
-9.4273707362445,0.00211622166868962,0.235795199236922,18.854741472489,0.156230446441197
-8.87899083804158,0.00165308473183907,0.159542888820701,17.7579816760832,0.139645560123413
-9.95687007158419,0.00221979138667758,0.246002052577913,19.9137401431684,0.191721201209775
-6.71793284653225,0.000521973824023487,0.0192376653240363,13.4358656930645,0.0303310393265524
-6.50101899981137,0.000395847465101754,0.00983235176487796,13.0020379996227,0.0342417943922415
-8.99386271544915,0.00174220155085181,0.163130546945892,17.9877254308983,0.119587177729677
-6.80783780271929,0.000578047714317163,0.0243573126267833,13.6156756054386,-0.00179838914070692
-6.69971844686849,0.000533609441030611,0.0207341022493264,13.399436893737,0.00260562010576039
-6.24440589089928,0.000359777276049399,0.00824502028964424,12.4888117817986,0.005506554063249
-7.39682763260759,0.000871552956555446,0.0513593308435318,14.7936552652152,0.0628513923819241
-6.08708578437677,0.000331694880328539,0.00673080561077732,12.1741715687535,-0.0133575695543419
-6.00520327859586,0.000326604240272917,0.00665845514949304,12.0104065571917,-0.0423100216364605
-5.98626248689434,0.00032220232249796,0.00638322556083359,11.9725249737887,-0.0331552210219359
-5.751408280977,0.000274300739280834,0.00362661446322932,11.502816561954,-0.00942854581374545
-5.90057418638687,0.00031952104478051,0.00661287995600013,11.8011483727737,-0.0590188920347883
-5.93627805905624,0.000331218461431696,0.00757955840929903,11.8725561181125,-0.0542207969138048
-6.20154363704275,0.000427389816219073,0.0139608152666817,12.4030872740855,0.0330431104781017
-5.58752425560966,0.000278912931311274,0.0039860791089712,11.1750485112193,-0.0617609020159333
-5.80049402156748,0.000315834961670829,0.00708284845460661,11.600988043135,-0.0371977190857458
-5.56248018341965,0.000275808908614852,0.00376770348482935,11.1249603668393,-0.0594615140541787
-5.70873184380924,0.000303786688079309,0.00635486568908039,11.4174636876185,-0.0626312394230813
-5.58608905148997,0.000285872451124428,0.00491136215230092,11.1721781029799,-0.0658590184028047
-5.47738941152689,0.000271370696375879,0.00354684103784741,10.9547788230538,0.00762479117734935
-5.44209286898585,0.000272909954147287,0.00363741966591924,10.8841857379717,-0.0554248193173161
-5.78897795770217,0.00036345666660087,0.0101029022546042,11.5779559154043,-0.00546631038732036
-5.38175526988522,0.000273435603212091,0.00408589090839584,10.7635105397704,-0.0342683972484394
-5.38851135241502,0.000284005479056035,0.00460696959599893,10.77702270483,-0.0119365100056173
-7.11858097132299,0.00151214519779255,0.134646476279907,14.237161942646,0.150490553372062
-5.23344936697585,0.000270038753949439,0.00357751670929751,10.4668987339517,-0.0521043635979979
-5.49193777812395,0.000308345348018143,0.00699607865338958,10.9838755562479,-0.0125366603494582
-5.23532251872023,0.000276202979392183,0.00425004030798348,10.4706450374405,-0.0123474028272487
-6.22693577905028,0.000827858370142886,0.047663578394805,12.4538715581006,0.0753703696618839
-6.03617539159231,0.000736488380556065,0.0385662409851175,12.0723507831846,0.0770033637507163
-5.11178946400328,0.000265224022480846,0.00372993729045046,10.2235789280066,-0.0100257290954612
-5.08236745314826,0.000268875455981239,0.0038057852576685,10.1647349062965,0.0012828840728802
-4.97422810115919,0.000268032839769381,0.00343045953022436,9.94845620231838,-0.0240811495831899
-4.98717543691997,0.000264351937989161,0.00356122446813512,9.97435087383995,0.00670305767799957
-5.04320000754872,0.000263903404888982,0.00409536125728671,10.0864000150974,-0.00490801608025512
-4.90317593422516,0.000262407835943832,0.00355858027692513,9.80635186845033,0.013655823459009
-4.86919151027839,0.000266412941804458,0.00344168528921074,9.73838302055678,-0.0248226775982459
-4.86133624777285,0.000263321354462863,0.0036275029969719,9.7226724955457,-0.0140709071193742
-4.86149427653823,0.000262728314166217,0.00396147091828603,9.72298855307645,-0.0257418331872049
-4.74851692284476,0.000264425091170281,0.00342992989360091,9.49703384568952,-0.0238230012053831
-4.70833015151145,0.00026522542185089,0.0033909477314884,9.41666030302289,-0.0132088135029474
-4.99585215999286,0.000387154210757948,0.0111807800087247,9.99170431998573,-0.0124810037858523
-4.82789206735045,0.000288086776683063,0.00553879444139582,9.65578413470091,0.00279970980476489
-4.58310911561876,0.000260531908971773,0.00339046615596317,9.16621823123753,-0.0174154784539808
-4.57948672062648,0.000261080865442694,0.00338642991059146,9.15897344125296,-0.0192732498033562
-4.58439158699858,0.000260341605078496,0.00339204905020996,9.16878317399716,-0.0184283350728476
-5.98303312573175,0.00167502440791267,0.156803201007309,11.9660662514635,0.216648137860808
-4.54285594342524,0.000255622760658246,0.00339388649124572,9.08571188685048,-0.0207392921018439
-4.77855467027646,0.000273446983511843,0.00532032529397952,9.55710934055293,0.0162776092647915
-4.48024308920338,0.000264015373378354,0.00387151161592314,8.96048617840677,-0.00892648854921133
-4.48143481137565,0.000276510828668306,0.00464323925536014,8.96286962275131,0.010745902783511
-4.37636433046916,0.000262829490298693,0.00333086333725419,8.75272866093832,-0.00981418213814295
-4.33030969097589,0.000264056932079342,0.00332637238679823,8.66061938195179,-0.0230003094594659
-4.29976514311774,0.000253287527955161,0.00327195592675089,8.59953028623547,-0.0363155264654477
-4.57514738884726,0.000253210620897096,0.00463717752395976,9.15029477769453,-0.00350909580408568
-4.40913355217199,0.000314745007869256,0.00662669350794154,8.81826710434397,-0.020169267674654
-4.20066633383085,0.00026337535417268,0.0033143645449627,8.4013326676617,-0.026073344282287
-4.3307450486203,0.000234024802230097,0.00328024196744536,8.66149009724059,-0.0371978763857163
-4.7045480027943,0.000814431129810235,0.0448012122249182,9.40909600558859,0.100818012205181
-4.22508844085823,0.000238629117175232,0.00315314416261714,8.45017688171646,-0.0704359184960346
-4.21281969647848,0.000231757947595552,0.00311884991234823,8.42563939295696,-0.0503070172845473
-4.05104534966295,0.000262272718051797,0.00329313434622325,8.1020906993259,-0.0338398253230462
-4.0596745304353,0.000260475812645505,0.00331986030943376,8.11934906087059,-0.00161061678873352
-4.31091914007874,0.000226073866172642,0.00357909238168652,8.62183828015747,-0.0351488988338365
-4.16521795660003,0.000353193142005463,0.00849469154258031,8.33043591320007,-0.0447445937634889
-4.01982416450658,0.000262045337908021,0.00351395373667973,8.03964832901316,0.0181606798481818
-4.12653616467236,0.000235099652190049,0.00307698455097505,8.25307232934471,-0.0675891131643058
-3.9374695545314,0.000260156488321424,0.00325693448633313,7.8749391090628,-0.00332666080647844
-4.14180606334953,0.000223302914292768,0.00303149313368767,8.28361212669907,-0.0388362553788018
-4.37088018710108,0.000250183491371132,0.00487170589764041,8.74176037420216,-0.0225561068801505
-6.23468846616177,0.0049972174351674,0.592771851771595,12.4693769323235,0.376045781949981
-4.22505620465515,0.000817014543654113,0.0438662992505359,8.4501124093103,0.0902620441165171
-3.88687317134876,0.000228948517075961,0.00296261047821922,7.77374634269751,-0.0880998669496492
-3.79363430047697,0.000284487712555376,0.00467001252323485,7.58726860095393,-0.0243190465805616
-4.32493656688837,0.000262615271865686,0.00537828632256954,8.64987313377674,-0.0304128481542288
-3.88735375104818,0.000480729714783308,0.015909673088804,7.77470750209636,0.0361518734350666
-3.71369624811352,0.000251262449510604,0.00326948370808289,7.42739249622705,-0.106783311320156
-4.27978878942461,0.000263411809910048,0.00539573347388078,8.55957757884922,-0.0284274273905482
-3.96943036925331,0.000204404946484133,0.00283630963496506,7.93886073850661,-0.0396913547207686
-3.60600092311098,0.000256432038716155,0.00332834564737094,7.21200184622197,-0.0930127268093353
-3.57484730182902,0.000258564263718393,0.00321890583579787,7.14969460365805,-0.0193613823511341
-3.78656926871665,0.000216584506304652,0.0028242574677062,7.57313853743331,-0.0766078797480666
-3.85174897351093,0.000205550999541303,0.00273821007213115,7.70349794702186,-0.0829187969915203
-3.70632583473615,0.000214919731600156,0.00281769297203027,7.4126516694723,-0.0873722133178026
-3.48069918602971,0.000256616305808769,0.0031517452091796,6.96139837205942,-0.0164956496345957
-3.87514233689388,0.000195064562678003,0.00279014985583004,7.75028467378776,-0.0453888171008728
-3.68888118899193,0.000218419193119765,0.0028668198605768,7.37776237798387,-0.10130711717377
-4.04116493779097,0.000219615818468075,0.0037874012412864,8.08232987558194,-0.0230570540617144
-3.65669702559644,0.000205324695206602,0.00273479941578447,7.31339405119288,-0.106981152067017
-3.71062200844842,0.000197239840066357,0.00265904572587683,7.42124401689684,-0.109650430615765
-3.93469608706358,0.000208245039070174,0.00341193354214742,7.86939217412716,-0.0159887224732613
