"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.32520218533023,0.00122875233560343,0.042837581079338,4.65040437066046,0.211656419836354
-2.71512291817184,0.001379829384858,0.0520544752036827,5.43024583634368,0.258828405018623
-3.11517716983801,0.00262336971873389,0.160119028152376,6.23035433967602,0.322244499527868
-2.69307791706858,0.000825449920173947,0.0200328517144968,5.38615583413717,0.270158421697918
-3.11310241311453,0.00340331056984829,0.284587173085141,6.22620482622906,0.316637430328805
-4.01771917799482,0.00323288120521836,0.156534445707119,8.03543835598964,0.351966837663221
-11.7656103935598,0.403439799080623,3.97849394720598,23.5312207871196,0.962445423457525
-3.13851240075766,0.0032570723249418,0.263874821292475,6.27702480151533,0.21796025531118
-5.058080616574,0.0126221636671781,0.759951807450062,10.116161233148,0.530876011406597
-2.70172317659519,0.000929217468694157,0.0231797298071452,5.40344635319039,0.334130002435336
-2.62181937070396,0.000472167868257796,0.00228966190780255,5.24363874140791,-0.0125911836452266
-2.64237174924342,0.00262605952249868,0.18713024940932,5.28474349848683,0.22769847217303
-2.88066462782943,0.00154494479116491,0.0546413907374479,5.76132925565886,0.31635813387145
-2.74853208265563,0.00147437985403647,0.0608049540587832,5.49706416531127,0.243380689368983
-6.48056874753232,0.0247268564017925,1.06720111655542,12.9611374950646,0.596285750091122
-3.24351709044029,0.0034763466081153,0.267887700116564,6.48703418088058,0.334697011541038
-6.84983410700189,0.0061490841828613,0.293324395121928,13.6996682140038,0.187168502929729
-3.06679855344987,0.00166240812844623,0.0668945391453164,6.13359710689974,0.260777026984848
-3.09963876672679,0.0013109895815811,0.0473874719051466,6.19927753345358,0.205325077491339
-2.27761403534905,0.00102776138926013,0.031089178853648,4.5552280706981,0.191528417954949
-6.33255989211921,0.0356939490075531,1.3607952942552,12.6651197842384,0.691339123493209
-3.16259151847996,0.00113872143034095,0.0325585283861844,6.32518303695993,0.265036893018198
-3.21887656740269,0.00328345423510559,0.199940387110054,6.43775313480537,0.290650027516452
-2.49559335072366,0.00229131528352969,0.155981615235383,4.99118670144732,0.175734818874196
-2.27700700253656,0.000989912391105962,0.030184030668936,4.55401400507312,0.150913418843616
-2.98104256325481,0.00261329881387436,0.173199255344011,5.96208512650961,0.30303598528992
-3.19043196991912,0.00363982789206976,0.330756382498127,6.38086393983824,0.293455373019602
-2.41308342963575,0.00115005589775515,0.0335937807443205,4.8261668592715,0.26982772527162
-3.00087731120629,0.00145077268217096,0.0593778404762251,6.00175462241258,0.28628408577031
-3.69820524863153,0.00256143425920071,0.126809458130543,7.39641049726307,0.267388260373895
-4.68584740445127,0.00854445190196814,0.407867601742195,9.37169480890254,0.54252967524682
-2.48563099044206,0.000759697858361319,0.0179427968620267,4.97126198088412,0.241662897672626
-3.65658387702904,0.00272790916202948,0.111294377892515,7.31316775405808,0.419241968381326
-2.59201704986117,0.00192710592318442,0.107923760576059,5.18403409972233,0.226134671792638
-2.41883879333136,0.0010021543798487,0.0315533608257095,4.83767758666271,0.178783227683166
-2.49276849473747,0.000798450330855863,0.0199554253395711,4.98553698947493,0.232583901350939
-2.48039575875617,0.000696765873082493,0.0166307459717405,4.96079151751234,0.189345040213522
-3.13652130728754,0.0015448391975859,0.0590440574154414,6.27304261457508,0.184883270535837
-3.19963385416706,0.00333451825458085,0.277791269577216,6.39926770833411,0.218363153005378
-2.92698299018864,0.00110812822130328,0.0379256711284768,5.85396598037727,0.142143827083338
-2.69371081228933,0.000807037120774267,0.0199814011846442,5.38742162457867,0.213641278226446
-2.4513802713503,0.0012855996963873,0.04430077058087,4.90276054270061,0.208641281113291
-2.7934705375087,0.000870171264902389,0.0231741872986415,5.58694107501741,0.195712588800854
-2.27971918272502,0.00154569845737941,0.0688233491931634,4.55943836545005,0.209878270273295
-2.73682279272072,0.00138472421724672,0.0574383476765856,5.47364558544144,0.200079489853124
-2.41665051643658,0.00100422943950828,0.0309451396363976,4.83330103287317,0.191476120967053
-3.07106361245187,0.00281954430893728,0.19802386045227,6.14212722490374,0.260501023670726
-3.17372872289893,0.00164077153123437,0.0705489282400595,6.34745744579786,0.254515198320853
-2.9440671582459,0.000928639156120681,0.0232397778812601,5.8881343164918,0.334984364304431
-2.69928328806125,0.00192988800330589,0.103916922914886,5.39856657612249,0.182647489873562
-3.09456655875833,0.00174853886036638,0.0167900337325104,6.18913311751666,0.0635988443378291
-2.86102692064049,0.00158023192759127,0.0662830282347944,5.72205384128097,0.216949084676839
-3.5773734895028,0.00172309840202233,0.0619120449004562,7.1547469790056,0.316554773839865
-3.33992958959735,0.00206128086381286,0.101618550864005,6.6798591791947,0.264956851317845
-2.86365283058359,0.00122726744422625,0.0432202102953809,5.72730566116718,0.213581164765493
-2.88067816696311,0.00104973195250669,0.0272306866759795,5.76135633392623,0.374947980381704
-2.94509908026866,0.000953195299104408,0.0236039524802454,5.89019816053732,0.330271976538083
-3.27669353035868,0.00272992423033072,0.179435768354187,6.55338706071737,0.229263529823131
-2.23244047077527,0.00225614885277854,0.140490336271924,4.46488094155054,0.22757483681884
-4.68625384174819,0.00977331161123037,0.549478992297481,9.37250768349638,0.586556875774454
-2.62297802379527,0.00142233898150619,0.055019960281383,5.24595604759054,0.215138454007218
-2.7469947559597,0.00106816093842557,0.0344937928826354,5.49398951191941,0.197852607994669
-2.94720245152318,0.00294548463348415,0.223798430926694,5.89440490304636,0.253672297188886
-2.56299625599103,0.00185506335158209,0.101286335653601,5.12599251198207,0.219273227971793
-4.52689187064238,0.00760830563271978,0.466266095330389,9.05378374128476,0.457614572702417
-6.369258174923,0.0856847837374009,1.45884659600613,12.738516349846,0.742689999236265
-4.07385955419569,0.00682406576060428,0.478909354523095,8.14771910839139,0.39180223296574
-2.52018211197825,0.00354955935248205,0.253720563588178,5.0403642239565,0.270590298902304
-2.42379958179866,0.0025499849408611,0.155458396492849,4.84759916359732,0.251495166001338
-2.24677628595172,0.000862529693660793,0.0240196776521771,4.49355257190344,0.216251296632219
-2.59519128480727,0.00347556064584781,0.268738136604121,5.19038256961455,0.296486889453953
-2.23744701964972,0.00324093786290953,0.198365681027543,4.47489403929943,0.248930684440268
-3.6755342003431,0.00501274352093924,0.336527774497432,7.3510684006862,0.385245704619243
-3.08014870177523,0.00474851568910674,0.367484723037148,6.16029740355046,0.265789573722336
-2.27593764532378,0.00269582948034273,0.162870765039751,4.55187529064757,0.237980748577397
-2.05882489984131,0.00327087338788876,0.166395054594261,4.11764979968261,0.235987582934796
-2.80502441898724,0.00200204794644563,0.0927997264684777,5.61004883797448,0.255695203539045
-1.8828811301238,0.00289790427876765,0.132112201611442,3.76576226024761,0.216714335695365
-2.9448816430978,0.00447524779287383,0.346525943561375,5.8897632861956,0.218509242295576
-2.5120496579528,0.000879638399922062,0.0269948882787503,5.02409931590559,0.167472591951612
-2.49358092906315,0.00445834049638355,0.274612762770023,4.98716185812631,0.186568970394079
-2.37205527354379,0.000780626315081376,0.0208140504998884,4.74411054708758,0.189162673120423
-3.6415709010022,0.00481033256532159,0.462227999798378,7.2831418020044,0.3093150641187
-1.85881215086247,0.00189189348814338,0.0720812801578994,3.71762430172495,0.216963994089898
-3.53436018794646,0.0056086393820539,0.181094574511409,7.06872037589292,0.1200595853313
-3.53439990311441,0.00453877589902061,0.433612165406551,7.06879980622881,0.314843034765084
-3.25877862249833,0.00393180614938704,0.358332197701877,6.51755724499666,0.278074353860199
-2.56630793926108,0.00261643014853783,0.179015029188683,5.13261587852216,0.212782021765535
-3.37438638102743,0.00101477083121417,0.0311544906324972,6.74877276205487,0.289768522841112
-2.59934903941497,0.000782977179940831,0.02035961621492,5.19869807882994,0.241841199148557
-3.31608518679796,0.00154019622720708,0.0151499811924509,6.63217037359592,0.0542881570549642
-3.09321581214726,0.00091238608246674,0.027009899825531,6.18643162429452,0.235527370920685
-5.23077564460361,0.0101219297807607,0.539279748902779,10.4615512892072,0.556399906636472
-2.79191629769423,0.000865986580997649,0.0236809607159376,5.58383259538846,0.249995786031643
-3.15317810764459,0.00186608748577649,0.0234823808932596,6.30635621528919,0.0529042817333978
-2.80725041380265,0.00234036364898786,0.140499028260029,5.6145008276053,0.23359369671315
-2.60390765539129,0.00134090574476601,0.0516542725812084,5.20781531078257,0.207789639722073
-4.43160378757224,0.00300271877737935,0.129410769680963,8.86320757514448,0.121993403745028
-2.25833863221292,0.000923082865485695,0.0263839997156641,4.51667726442584,0.181570204425575
-5.06237499103234,0.0143543653071471,0.722265297817305,10.1247499820647,0.561582325819433
-2.85718127501798,0.00294305255520598,0.243825447621699,5.71436255003596,0.267856027064517
-3.32340315652221,0.00356073859269466,0.273758245980597,6.64680631304442,0.285857795026368
-4.68540575188964,0.00533245997857606,0.608039006383323,9.37081150377927,0.303068470366587
-2.89859358080446,0.00271309240200823,0.190720254856524,5.79718716160891,0.233127837452347
-5.20066209403634,0.0168322589404767,0.827127010983159,10.4013241880727,0.568241363834275
-8.46823674927141,0.0730788060884694,2.37012281597696,16.9364734985428,0.716394137880713
-3.05933357513024,0.00111903713013415,0.0366465236636042,6.11866715026049,0.18306495379281
-2.61172497256061,0.00175585127876511,0.0852642343102445,5.22344994512122,0.239030619579461
-2.91982977402733,0.00122637078965989,0.0376342570767001,5.83965954805466,0.33771425518879
-3.13862932829921,0.00155543925729462,0.0169047066442634,6.27725865659842,0.0553057437531577
-4.50966722502518,0.00508492796223677,0.580297342795268,9.01933445005037,0.296174064683057
-2.65118240332338,0.00278812090780764,0.174242221257213,5.30236480664675,0.262556041381121
-2.90700558754946,0.00343895391283849,0.196061084672392,5.81401117509893,0.400542170235377
-2.86036781870089,0.00140345841198735,0.0520428944500022,5.72073563740178,0.335318109569674
-3.44018125768022,0.00446930043783597,0.259535472365123,6.88036251536045,0.438129062729274
-4.09484276075049,0.0144534493902587,0.582022323658414,8.18968552150097,0.638118819946215
-2.69114139344594,0.00409056513773644,0.336103230569041,5.38228278689187,0.325271909809211
-2.97352621275513,0.00100942705498849,0.0331834468473087,5.94705242551026,0.268399860607896
-3.81123622470329,0.00493093232001409,0.25527005875429,7.62247244940658,0.445582815003568
-3.56157305770043,0.00475542000648524,0.430900513169686,7.12314611540086,0.345211448374273
-2.813168030039,0.00328842897104889,0.265950207317394,5.626336060078,0.302020140929474
-3.44524037653279,0.00346125023277908,0.205968452285026,6.89048075306558,0.321732213586235
-4.50376754071608,0.0086350956105884,0.484023162110504,9.00753508143217,0.499527203220497
-2.11779474413999,0.00103111876882837,0.0342460447441386,4.23558948827998,0.192145535512623
-3.23618507844425,0.00222230914313577,0.0908272084420787,6.47237015688849,0.370911848234965
-2.85010757694174,0.00116026240192263,0.0428120565122665,5.70021515388349,0.203017145326628
-1.79919679384062,0.001342562029328,0.0556447228785597,3.59839358768124,0.183381777262779
-2.82813230383082,0.00104296308038888,0.0326494513013298,5.65626460766164,0.235051057515617
-3.33352443318002,0.00244528832546395,0.137958522679364,6.66704886636004,0.202337301796726
-3.03249770855364,0.0023192606713243,0.108435948618572,6.06499541710728,0.365223261653074
-3.31886564537688,0.00359320407694086,0.330480631402802,6.63773129075376,0.269889162751835
-2.49294556038217,0.000849277139733212,0.0210343117328105,4.98589112076434,0.314362034238219
-3.47900135601663,0.00220291730058296,0.0933465532097308,6.95800271203327,0.368997539048524
-2.81017624847152,0.00169655143754054,0.0778265632814161,5.62035249694304,0.193528540595468
-3.62755865512753,0.00319844916423541,0.17066636636574,7.25511731025507,0.381445364125072
-2.4872207106822,0.00075087677357555,0.0184045106614104,4.9744414213644,0.174987882504236
-3.39512917358332,0.00293599846508641,0.143543126698059,6.79025834716663,0.370392667280562
-2.2841316272969,0.00101982781500896,0.0321496577219751,4.56826325459379,0.218279453883307
-3.19825250404165,0.00335180742025655,0.281860960316489,6.39650500808331,0.265227500417503
-3.60623461541225,0.00439579634205513,0.373577656457973,7.2124692308245,0.358166174818657
-3.94554937542295,0.00447488761733177,0.246535613407748,7.8910987508459,0.421869983296397
-2.69360207909978,0.000779397894038926,0.0197627431877088,5.38720415819955,0.251069960014712
-3.30008669657711,0.00134153868129065,0.0430181300537882,6.60017339315422,0.272676359507711
-2.37368960843311,0.000821731834245059,0.0210380569085764,4.74737921686622,0.206878566227588
-2.88603713090958,0.00133891883266568,0.0495822781359596,5.77207426181915,0.273060519692723
-2.76975943388844,0.00267160944042596,0.184010019487165,5.53951886777687,0.314134906049879
-5.11822756644826,0.0065464181477254,0.163569692438209,10.2364551328965,0.148432965670609
-3.10991839589166,0.00251124247814785,0.160860488241628,6.21983679178331,0.222880846393019
-3.17136373079294,0.0010736121317997,0.0324076205700017,6.34272746158587,0.287246881147126
-3.45316850506431,0.00302461549387854,0.164684887582521,6.90633701012862,0.339517368316326
-3.10314288679162,0.00122757046494006,0.0333158454185032,6.20628577358324,0.36174490762312
-4.04152181218934,0.00518462374898735,0.319925851620045,8.08304362437869,0.413051599798318
-3.15754728017575,0.00207782903110591,0.0999141203876732,6.31509456035151,0.271140609514886
-3.15262363332247,0.00103781904395304,0.028372911984011,6.30524726664494,0.312015677227786
-2.736910981286,0.00110252217737362,0.0347032972798988,5.473821962572,0.26216200296944
-3.27129292951964,0.00159757783701827,0.053162419157017,6.54258585903929,0.33235314214222
-3.64705473922958,0.0050828022728771,0.308811573921057,7.29410947845917,0.404027278106548
-4.74274797513211,0.00713302566272351,0.463066006324105,9.48549595026422,0.451619353980673
-2.87554198163793,0.00227574585792003,0.123689044171751,5.75108396327586,0.350738305684571
-2.89789452805486,0.00269949559277903,0.185115033109538,5.79578905610972,0.216709811455098
-2.94924839892745,0.00160742625954643,0.0687232054644866,5.89849679785489,0.233543367151617
-3.23752793403255,0.00205763721876855,0.0839959763580147,6.4750558680651,0.304432158175297
-5.73711800620366,0.00879535735226025,0.259520165370631,11.4742360124073,0.201390842230386
-3.15943379367686,0.00349926189204438,0.297405973113092,6.31886758735372,0.303862945647065
-3.42383996638664,0.00183883016325375,0.0783335306655299,6.84767993277327,0.232239011759753
-3.04180851952244,0.00182530167255773,0.0940112708574716,6.08361703904487,0.262718190294458
-3.20488974042985,0.000947217496444916,0.0257921451766983,6.4097794808597,0.2218831700772
-3.56977803429009,0.0016833568854419,0.0583899317254879,7.13955606858018,0.35868180010314
-2.60553989323927,0.00197479027803063,0.113956807663611,5.21107978647854,0.214950608829771
-3.01767831547499,0.000938364267131653,0.0245446253045607,6.03535663094999,0.282727756424579
