"parameter","point_estimate","upper_ci"
"b0",1.00933007991261,1.02626449555845
"b1",1.00757675157572,1.02131109998064
"intercept[1]",1.00609160977374,1.01687261994376
"intercept[2]",1.00546391515417,1.01546408675004
"intercept[3]",1.00556451621664,1.01554561553386
"intercept[4]",1.00536241100788,1.01478205136786
"intercept[5]",1.00623226753011,1.01697535842008
"intercept[6]",1.00598254266136,1.01653333355806
"intercept[7]",1.00522942839991,1.01493387583153
"intercept[8]",1.00511783634702,1.0146302528033
"intercept[9]",1.00564961889545,1.01551267119512
"intercept[10]",1.0050189855982,1.01385944265677
"intercept[11]",1.00564515394771,1.01576278754082
"intercept[12]",1.00547128617447,1.0150468915968
"intercept[13]",1.00572050405713,1.01552624007298
"intercept[14]",1.00549053183207,1.01558186644321
"intercept[15]",1.00465556967429,1.01327759437932
"intercept[16]",1.00516430865682,1.01473533253242
"intercept[17]",1.00514596415748,1.01452163275212
"intercept[18]",1.00542119783935,1.01534641989092
"intercept[19]",1.00646421326281,1.0176135674588
"intercept[20]",1.00519624629884,1.01477221437158
"intercept[21]",1.00467681918302,1.01321474849689
"intercept[22]",1.00462392040738,1.0135040627781
"intercept[23]",1.00612228519103,1.01681512498645
"intercept[24]",1.00497526338507,1.01402177552053
"intercept[25]",1.00614302938436,1.01666829926092
"intercept[26]",1.00541723526241,1.01496012626141
"intercept[27]",1.00537090506378,1.0150779152696
"intercept[28]",1.00525868823408,1.0147926002338
"intercept[29]",1.0052483976909,1.01480014417801
"intercept[30]",1.00464740171964,1.01303787244568
"intercept[31]",1.00540687640555,1.01505452654445
"intercept[32]",1.00582893439294,1.01646134723466
"intercept[33]",1.0051865717395,1.01485713750003
"intercept[34]",1.00568325104606,1.016199321437
"intercept[35]",1.00672613506292,1.01787033342256
"intercept[36]",1.00518549788311,1.01469448962693
"intercept[37]",1.00480115061833,1.01332746079839
"intercept[38]",1.00665594681035,1.01802286720433
"intercept[39]",1.00546235242839,1.01543756353132
"intercept[40]",1.00513092490671,1.01447510894127
"intercept[41]",1.00545163577835,1.01553379287015
"intercept[42]",1.00656738994044,1.01765246759386
"intercept[43]",1.00522278764973,1.01464575790837
"intercept[44]",1.00469379708414,1.01324530031594
"intercept[45]",1.00521599642685,1.01484336165902
"intercept[46]",1.00532050670624,1.01487896705507
"intercept[47]",1.0059866340586,1.01656066637139
"intercept[48]",1.00574405094023,1.01613087029678
"intercept[49]",1.005017939344,1.0140104984313
"intercept0",1.00588193037634,1.01638776711488
"scaling[1]",1.00730550706227,1.02023618875016
"scaling[2]",1.00701224724403,1.01961029278349
"scaling[3]",1.00723345011308,1.02034100066693
"scaling[4]",1.00657299918679,1.01844781956437
"scaling[5]",1.00752146402259,1.02072767982411
"scaling[6]",1.00734029685349,1.02042857056879
"scaling[7]",1.00663170423521,1.01850890099303
"scaling[8]",1.00665798862441,1.01866627814778
"scaling[9]",1.00727104597756,1.02024423904638
"scaling[10]",1.00678166512432,1.01863841779421
"scaling[11]",1.00757978622883,1.02137584265178
"scaling[12]",1.007342207042,1.02063004809279
"scaling[13]",1.00758334899418,1.02104350631387
"scaling[14]",1.00684555959507,1.01942556445298
"scaling[15]",1.00675361494879,1.01931692867567
"scaling[16]",1.00695821842011,1.01948755634355
"scaling[17]",1.00662558863932,1.01867744678215
"scaling[18]",1.00694488419132,1.01953417078661
"scaling[19]",1.00807791158367,1.02203086336839
"scaling[20]",1.0067873971867,1.01918627255158
"scaling[21]",1.00612095408271,1.017299435124
"scaling[22]",1.00633489457141,1.01804325380595
"scaling[23]",1.00801974149391,1.02191432859637
"scaling[24]",1.00658572111187,1.01823224022479
"scaling[25]",1.00796511195015,1.0220496819163
"scaling[26]",1.00705899952011,1.01928448771821
"scaling[27]",1.00696698853068,1.01963867562505
"scaling[28]",1.00731606510883,1.02029297614614
"scaling[29]",1.00743568293413,1.02093126309924
"scaling[30]",1.0060585211523,1.0171489318867
"scaling[31]",1.0069085360797,1.01927295122341
"scaling[32]",1.00763529866737,1.02155444886191
"scaling[33]",1.00636717622561,1.01814739056407
"scaling[34]",1.00695175219779,1.01954772872754
"scaling[35]",1.00854159906423,1.02323162792265
"scaling[36]",1.00745596544669,1.02100459073682
"scaling[37]",1.00715418452891,1.02031360225938
"scaling[38]",1.00738168341753,1.02034971001888
"scaling[39]",1.0071828186309,1.02017610131144
"scaling[40]",1.00655137997416,1.01826043443225
"scaling[41]",1.00690257544094,1.01960649666824
"scaling[42]",1.00735781158284,1.02015159992151
"scaling[43]",1.00691626232014,1.0190693799619
"scaling[44]",1.00657003074668,1.01851398550587
"scaling[45]",1.00673381190558,1.01879795151547
"scaling[46]",1.00659073742674,1.0184780861696
"scaling[47]",1.00716037676961,1.01996522465563
"scaling[48]",1.00719503134129,1.02000438579533
"scaling[49]",1.00630089187153,1.01779230167863
"scaling0",1.00782761586135,1.02171743582546
"sd0",1.00188029109503,1.00495989221792
"sd1",1.00106792972945,1.00274884526464
"sigma_pop",1.0092503499739,1.02446745824108
"size",1.0014464891973,1.00397601615267
