"parameter","point_estimate","upper_ci"
"b0",1.01080393043941,1.03020541516381
"b1",1.00859317383113,1.02420889968081
"intercept[1]",1.00588571945561,1.01811600149624
"intercept[2]",1.00552346643845,1.01696086001639
"intercept[3]",1.00525194936068,1.01617113690832
"intercept[4]",1.00579470474152,1.01775745244446
"intercept[5]",1.00561987192555,1.01724520590696
"intercept[6]",1.00622508222411,1.01911282978176
"intercept[7]",1.00554808040165,1.01699218973891
"intercept[8]",1.00610133185673,1.01879700567218
"intercept[9]",1.00595476089924,1.01829757666929
"intercept[10]",1.00574095049129,1.01771612750875
"intercept[11]",1.00579623028158,1.01782045654079
"intercept[12]",1.00553652478682,1.01700031935041
"intercept[13]",1.00582123432664,1.017892038338
"intercept[14]",1.00525827290077,1.01607834794408
"intercept[15]",1.00564222905374,1.0173408696494
"intercept[16]",1.00566054059554,1.01736781750651
"intercept[17]",1.00625216677913,1.01899720845829
"intercept[18]",1.00578646441019,1.01765095509381
"intercept[19]",1.00604524403182,1.01863885566105
"intercept[20]",1.00514165695993,1.01584378958617
"intercept[21]",1.00537322270655,1.0165549442011
"intercept[22]",1.0058261511952,1.01795304529105
"intercept[23]",1.00631852135541,1.01932614878413
"intercept[24]",1.00619454486927,1.01901027623841
"intercept[25]",1.00601828285711,1.01851679498722
"intercept[26]",1.00617013117301,1.01892077166866
"intercept[27]",1.005826859,1.01786530863925
"intercept[28]",1.00572376377068,1.01766813317151
"intercept[29]",1.00580483401924,1.01781862109644
"intercept[30]",1.00577599871371,1.01776435987705
"intercept[31]",1.00537933952605,1.01651296232462
"intercept[32]",1.00595008413432,1.01832142732371
"intercept[33]",1.00627863140564,1.01931304027127
"intercept[34]",1.00650536164921,1.0199790791435
"intercept[35]",1.00606143518748,1.01853710600358
"intercept[36]",1.00593710042647,1.01820991267693
"intercept[37]",1.00560767087313,1.01728871128061
"intercept[38]",1.00574215519836,1.01760018538556
"intercept[39]",1.0061791054595,1.01901076548585
"intercept[40]",1.00549273995075,1.01686376426159
"intercept[41]",1.00549435731873,1.01694473923413
"intercept[42]",1.00581225262017,1.01791873774549
"intercept[43]",1.00564885306904,1.01724139399086
"intercept[44]",1.00538818876075,1.01662494950821
"intercept[45]",1.00536035439667,1.01651377763977
"intercept[46]",1.00556828786109,1.01706860775117
"intercept[47]",1.00538563877198,1.01657162546124
"intercept[48]",1.00574126420886,1.01772838916651
"intercept[49]",1.00601856555329,1.01849891631089
"intercept0",1.00625062005269,1.01914677985855
"scaling[1]",1.00531206124457,1.01638728004421
"scaling[2]",1.00511568269819,1.01574244875829
"scaling[3]",1.00491652002698,1.01508472437445
"scaling[4]",1.00520135559922,1.01602736635968
"scaling[5]",1.0049917326965,1.01530863664675
"scaling[6]",1.00537002869788,1.01651164216381
"scaling[7]",1.00527533585322,1.0160892570219
"scaling[8]",1.00480493689923,1.01475981922388
"scaling[9]",1.00491558808994,1.01515305779846
"scaling[10]",1.00468718201377,1.01443194894636
"scaling[11]",1.00499214394098,1.01518574566498
"scaling[12]",1.00506754130771,1.01550942787347
"scaling[13]",1.00516760024653,1.01581455492416
"scaling[14]",1.00476461224528,1.01463887635664
"scaling[15]",1.00495521065768,1.01517425854932
"scaling[16]",1.00530500726261,1.01626261075089
"scaling[17]",1.00502866101098,1.01542663488238
"scaling[18]",1.00501717471973,1.01539144848549
"scaling[19]",1.00482080524414,1.01485887763847
"scaling[20]",1.00488183341044,1.01506240787501
"scaling[21]",1.00492214895808,1.01519212957779
"scaling[22]",1.00495737430136,1.01525915560241
"scaling[23]",1.00521042771915,1.01597798649428
"scaling[24]",1.00521457202401,1.01602498741923
"scaling[25]",1.00509005819988,1.01561225785265
"scaling[26]",1.004879304091,1.01500621277544
"scaling[27]",1.00537358604907,1.01653568131425
"scaling[28]",1.00475962782801,1.01460115727228
"scaling[29]",1.00474901473508,1.01459727964379
"scaling[30]",1.004785397172,1.01473716928825
"scaling[31]",1.00456701842349,1.01407011195987
"scaling[32]",1.0055142040086,1.01695886753887
"scaling[33]",1.00535330018083,1.0165026169135
"scaling[34]",1.00529826700665,1.0162661010009
"scaling[35]",1.00512622763098,1.0157056645517
"scaling[36]",1.00521246201093,1.01601844661888
"scaling[37]",1.00510937925875,1.01571264009357
"scaling[38]",1.00520818396474,1.01593226180497
"scaling[39]",1.00488071063228,1.01507215696063
"scaling[40]",1.00517618336918,1.0158904864395
"scaling[41]",1.00487244740503,1.01498472691153
"scaling[42]",1.00517331659616,1.01590312574319
"scaling[43]",1.00536806662099,1.01649141977966
"scaling[44]",1.00474734678784,1.01463514927544
"scaling[45]",1.004921647938,1.01511154122717
"scaling[46]",1.00498306903669,1.01527184321809
"scaling[47]",1.00518859546111,1.01597355606193
"scaling[48]",1.00497118235856,1.01531882753469
"scaling[49]",1.00513498745009,1.01582222135246
"scaling0",1.00534124414241,1.01643539459559
"sd0",1.00124327126452,1.00383360554272
"sd1",1.00233227064616,1.00692473684394
"sigma_pop",1.00587756608788,1.01550339481521
"size",1.00075743329817,1.00243088010874
