"chain","model","parameter","z"
1,"allmonuments_nozero","b0",-0.768135632347425
1,"allmonuments_nozero","b1",0.872715996807709
1,"allmonuments_nozero","intercept[1]",0.706257588365674
1,"allmonuments_nozero","intercept[2]",1.03856789060761
1,"allmonuments_nozero","intercept[3]",0.788615836756987
1,"allmonuments_nozero","intercept[4]",0.696702348531723
1,"allmonuments_nozero","intercept[5]",0.732644352010332
1,"allmonuments_nozero","intercept[6]",0.868003384952572
1,"allmonuments_nozero","intercept[7]",0.787677131960055
1,"allmonuments_nozero","intercept[8]",0.653334025196771
1,"allmonuments_nozero","intercept[9]",0.957107305501384
1,"allmonuments_nozero","intercept[10]",0.79157836067971
1,"allmonuments_nozero","intercept[11]",0.665170318227364
1,"allmonuments_nozero","intercept[12]",0.778619986059458
1,"allmonuments_nozero","intercept[13]",0.662448954433972
1,"allmonuments_nozero","intercept[14]",0.774508114893329
1,"allmonuments_nozero","intercept[15]",0.725948294982776
1,"allmonuments_nozero","intercept[16]",0.809286500321091
1,"allmonuments_nozero","intercept[17]",1.00681029635252
1,"allmonuments_nozero","intercept[18]",0.935221772572749
1,"allmonuments_nozero","intercept[19]",0.862229156623559
1,"allmonuments_nozero","intercept[20]",1.03775636145815
1,"allmonuments_nozero","intercept[21]",0.689501519939167
1,"allmonuments_nozero","intercept[22]",0.818104214448771
1,"allmonuments_nozero","intercept[23]",0.733104716979911
1,"allmonuments_nozero","intercept[24]",0.478895490054607
1,"allmonuments_nozero","intercept[25]",0.7697928111871
1,"allmonuments_nozero","intercept[26]",0.807217925832226
1,"allmonuments_nozero","intercept[27]",0.830020618530953
1,"allmonuments_nozero","intercept[28]",1.00993171014658
1,"allmonuments_nozero","intercept[29]",0.961022380825888
1,"allmonuments_nozero","intercept[30]",0.685236917759039
1,"allmonuments_nozero","intercept[31]",0.735790451816888
1,"allmonuments_nozero","intercept[32]",0.586200689018656
1,"allmonuments_nozero","intercept[33]",1.03699987580078
1,"allmonuments_nozero","intercept[34]",0.890023850263647
1,"allmonuments_nozero","intercept[35]",0.880725412964668
1,"allmonuments_nozero","intercept[36]",0.615997675019752
1,"allmonuments_nozero","intercept[37]",0.239214333000411
1,"allmonuments_nozero","intercept[38]",0.847228041665746
1,"allmonuments_nozero","intercept[39]",0.633074850360468
1,"allmonuments_nozero","intercept[40]",0.392604599260047
1,"allmonuments_nozero","intercept[41]",0.7988514867351
1,"allmonuments_nozero","intercept[42]",0.787017598193575
1,"allmonuments_nozero","intercept[43]",0.84289861754745
1,"allmonuments_nozero","intercept[44]",0.26366168704454
1,"allmonuments_nozero","intercept[45]",0.824954369928652
1,"allmonuments_nozero","intercept[46]",1.08940487822365
1,"allmonuments_nozero","intercept[47]",1.0398813469223
1,"allmonuments_nozero","intercept[48]",0.630884199542827
1,"allmonuments_nozero","intercept[49]",0.886784849925857
1,"allmonuments_nozero","intercept[50]",0.910230577508956
1,"allmonuments_nozero","intercept[51]",0.884662255350244
1,"allmonuments_nozero","intercept0",0.789212315180159
1,"allmonuments_nozero","scaling[1]",-0.746292076083847
1,"allmonuments_nozero","scaling[2]",-1.12138464842702
1,"allmonuments_nozero","scaling[3]",-0.804795390865936
1,"allmonuments_nozero","scaling[4]",-0.893225293825909
1,"allmonuments_nozero","scaling[5]",-0.944327472382967
1,"allmonuments_nozero","scaling[6]",-0.888306775923578
1,"allmonuments_nozero","scaling[7]",-0.90724246588681
1,"allmonuments_nozero","scaling[8]",-0.576849484351043
1,"allmonuments_nozero","scaling[9]",-0.882363027716526
1,"allmonuments_nozero","scaling[10]",-1.05481827070239
1,"allmonuments_nozero","scaling[11]",-0.842679351741887
1,"allmonuments_nozero","scaling[12]",-0.764712395243439
1,"allmonuments_nozero","scaling[13]",-0.833297317884035
1,"allmonuments_nozero","scaling[14]",-0.81905380295443
1,"allmonuments_nozero","scaling[15]",-0.672057619067776
1,"allmonuments_nozero","scaling[16]",-0.877434227577925
1,"allmonuments_nozero","scaling[17]",-0.959227903847169
1,"allmonuments_nozero","scaling[18]",-0.945476916815253
