"chain","model","parameter","z"
1,"allmonuments_nozero","b0",-0.654254799556679
1,"allmonuments_nozero","b1",0.852673357620403
1,"allmonuments_nozero","intercept[1]",0.322183039466649
1,"allmonuments_nozero","intercept[2]",2.29026638625262
1,"allmonuments_nozero","intercept[3]",0.546416857089803
1,"allmonuments_nozero","intercept[4]",0.90102458634817
1,"allmonuments_nozero","intercept[5]",0.69497507148224
1,"allmonuments_nozero","intercept[6]",0.797018675999579
1,"allmonuments_nozero","intercept[7]",0.573169359712331
1,"allmonuments_nozero","intercept[8]",0.454122390887388
1,"allmonuments_nozero","intercept[9]",0.779196451013821
1,"allmonuments_nozero","intercept[10]",0.850541760616667
1,"allmonuments_nozero","intercept[11]",0.746798920170912
1,"allmonuments_nozero","intercept[12]",0.786393470449559
1,"allmonuments_nozero","intercept[13]",0.749484358770045
1,"allmonuments_nozero","intercept[14]",0.674221273820224
1,"allmonuments_nozero","intercept[15]",0.724503724233511
1,"allmonuments_nozero","intercept[16]",1.21090777630954
1,"allmonuments_nozero","intercept[17]",1.19066960241926
1,"allmonuments_nozero","intercept[18]",1.3174785753307
1,"allmonuments_nozero","intercept[19]",1.42694826178406
1,"allmonuments_nozero","intercept[20]",1.45500028016835
1,"allmonuments_nozero","intercept[21]",0.107215193102722
1,"allmonuments_nozero","intercept[22]",1.42890392547447
1,"allmonuments_nozero","intercept[23]",0.473778676751808
1,"allmonuments_nozero","intercept[24]",0.701845955389498
1,"allmonuments_nozero","intercept[25]",0.600432515775379
1,"allmonuments_nozero","intercept[26]",1.25029587793391
1,"allmonuments_nozero","intercept[27]",0.46862032097674
1,"allmonuments_nozero","intercept[28]",1.19206769989273
1,"allmonuments_nozero","intercept[29]",1.32191444461484
1,"allmonuments_nozero","intercept[30]",0.760781229115829
1,"allmonuments_nozero","intercept[31]",0.845401789288582
1,"allmonuments_nozero","intercept[32]",0.590896591596797
1,"allmonuments_nozero","intercept[33]",1.77124026572898
1,"allmonuments_nozero","intercept[34]",0.796624440557846
1,"allmonuments_nozero","intercept[35]",1.56540904184497
1,"allmonuments_nozero","intercept[36]",0.429527989825079
1,"allmonuments_nozero","intercept[37]",-0.223418411075787
1,"allmonuments_nozero","intercept[38]",1.01697551338169
1,"allmonuments_nozero","intercept[39]",0.505414439893917
