"chain","model","parameter","z"
1,"epigraphy_nozero","b0",-2.67144053024143
1,"epigraphy_nozero","b1",2.56697182618075
1,"epigraphy_nozero","intercept[1]",2.33564707205557
1,"epigraphy_nozero","intercept[2]",1.65038181357101
1,"epigraphy_nozero","intercept[3]",2.26403535983121
1,"epigraphy_nozero","intercept[4]",2.15834604132678
1,"epigraphy_nozero","intercept[5]",2.19541137621608
1,"epigraphy_nozero","intercept[6]",2.43271858539797
1,"epigraphy_nozero","intercept[7]",1.83263292210631
1,"epigraphy_nozero","intercept[8]",1.75285917350856
1,"epigraphy_nozero","intercept[9]",2.5777468143457
1,"epigraphy_nozero","intercept[10]",1.89014638091861
1,"epigraphy_nozero","intercept[11]",2.2152591469991
1,"epigraphy_nozero","intercept[12]",2.17943448697704
1,"epigraphy_nozero","intercept[13]",1.89412985596387
1,"epigraphy_nozero","intercept[14]",1.64478320412116
1,"epigraphy_nozero","intercept[15]",2.26094838258875
1,"epigraphy_nozero","intercept[16]",2.24797180888758
1,"epigraphy_nozero","intercept[17]",1.85175036546883
1,"epigraphy_nozero","intercept[18]",2.29176358210675
1,"epigraphy_nozero","intercept[19]",1.963289476037
1,"epigraphy_nozero","intercept[20]",1.71595433024835
1,"epigraphy_nozero","intercept[21]",2.09949229579587
1,"epigraphy_nozero","intercept[22]",2.05835605197094
1,"epigraphy_nozero","intercept[23]",2.29762692027717
1,"epigraphy_nozero","intercept[24]",2.06434348134156
1,"epigraphy_nozero","intercept[25]",2.01080276683691
1,"epigraphy_nozero","intercept[26]",2.20725068624482
1,"epigraphy_nozero","intercept[27]",1.91247551230911
1,"epigraphy_nozero","intercept[28]",2.28039798944308
1,"epigraphy_nozero","intercept[29]",2.25539079763187
1,"epigraphy_nozero","intercept[30]",1.9418105175563
1,"epigraphy_nozero","intercept[31]",2.14475902774752
1,"epigraphy_nozero","intercept[32]",2.21485394411052
1,"epigraphy_nozero","intercept[33]",2.18445641602254
1,"epigraphy_nozero","intercept[34]",2.23684001766685
1,"epigraphy_nozero","intercept[35]",2.14568680009798
1,"epigraphy_nozero","intercept[36]",2.12606287370483
1,"epigraphy_nozero","intercept[37]",2.22410989176837
1,"epigraphy_nozero","intercept[38]",1.99322076353051
1,"epigraphy_nozero","intercept[39]",2.07351330990055
1,"epigraphy_nozero","intercept[40]",1.90450182112704
1,"epigraphy_nozero","intercept[41]",2.16668469757162
1,"epigraphy_nozero","intercept[42]",2.48248127398829
1,"epigraphy_nozero","intercept[43]",2.04310968088621
1,"epigraphy_nozero","intercept[44]",2.13740272348131
1,"epigraphy_nozero","intercept[45]",2.20927515317405
1,"epigraphy_nozero","intercept[46]",2.00191535036927
1,"epigraphy_nozero","intercept[47]",1.84860102308378
1,"epigraphy_nozero","intercept[48]",1.81493230699328
1,"epigraphy_nozero","intercept[49]",2.24255489520171
1,"epigraphy_nozero","intercept[50]",1.9997242216884
1,"epigraphy_nozero","intercept0",2.28750192454032
1,"epigraphy_nozero","scaling[1]",-1.94935499690256
1,"epigraphy_nozero","scaling[2]",-2.00771564937712
1,"epigraphy_nozero","scaling[3]",-2.11080025439283
1,"epigraphy_nozero","scaling[4]",-2.4725808138608
1,"epigraphy_nozero","scaling[5]",-1.99272010396911
1,"epigraphy_nozero","scaling[6]",-2.0078514230607
1,"epigraphy_nozero","scaling[7]",-1.96216411558035
1,"epigraphy_nozero","scaling[8]",-1.45090753675771
1,"epigraphy_nozero","scaling[9]",-2.55646061596711
1,"epigraphy_nozero","scaling[10]",-1.95334252976357
1,"epigraphy_nozero","scaling[11]",-1.92873722081349
1,"epigraphy_nozero","scaling[12]",-1.97008799776274
1,"epigraphy_nozero","scaling[13]",-1.98428767066467
1,"epigraphy_nozero","scaling[14]",-1.67841959093192
1,"epigraphy_nozero","scaling[15]",-2.2158465502203
1,"epigraphy_nozero","scaling[16]",-2.0399644125719
1,"epigraphy_nozero","scaling[17]",-1.95460031829026
1,"epigraphy_nozero","scaling[18]",-2.00173189899187
1,"epigraphy_nozero","scaling[19]",-1.82479164638721
1,"epigraphy_nozero","scaling[20]",-2.10033666489777
1,"epigraphy_nozero","scaling[21]",-2.34795694698648
1,"epigraphy_nozero","scaling[22]",-2.05487185758756
1,"epigraphy_nozero","scaling[23]",-1.93677105968904
1,"epigraphy_nozero","scaling[24]",-2.03624582520126
1,"epigraphy_nozero","scaling[25]",-1.77430190779628
1,"epigraphy_nozero","scaling[26]",-1.89343902836867
