"chain","model","parameter","z"
1,"epigraphy_nozero","b0",1.08207405467721
1,"epigraphy_nozero","b1",-0.963520082242223
1,"epigraphy_nozero","intercept[1]",-1.0958845087673
1,"epigraphy_nozero","intercept[2]",-0.508040396964339
1,"epigraphy_nozero","intercept[3]",-0.759078045564603
1,"epigraphy_nozero","intercept[4]",-0.785486971378708
1,"epigraphy_nozero","intercept[5]",-0.841775478173466
1,"epigraphy_nozero","intercept[6]",-1.10363833628284
1,"epigraphy_nozero","intercept[7]",-0.724527910903873
1,"epigraphy_nozero","intercept[8]",-0.224711671860243
1,"epigraphy_nozero","intercept[9]",-1.07616860669516
1,"epigraphy_nozero","intercept[10]",-0.308241515832411
1,"epigraphy_nozero","intercept[11]",-1.35834243860259
1,"epigraphy_nozero","intercept[12]",-1.18118305525331
1,"epigraphy_nozero","intercept[13]",-0.500868635406339
1,"epigraphy_nozero","intercept[14]",-0.551392728209038
1,"epigraphy_nozero","intercept[15]",-1.30285975019738
1,"epigraphy_nozero","intercept[16]",-1.1007240523796
1,"epigraphy_nozero","intercept[17]",-0.816327339749464
1,"epigraphy_nozero","intercept[18]",-0.91750280860463
1,"epigraphy_nozero","intercept[19]",-0.480837590787374
1,"epigraphy_nozero","intercept[20]",-0.517503410619549
1,"epigraphy_nozero","intercept[21]",-1.29423625874543
1,"epigraphy_nozero","intercept[22]",-1.19770319274106
1,"epigraphy_nozero","intercept[23]",-1.36290452756034
1,"epigraphy_nozero","intercept[24]",-0.634373418575733
1,"epigraphy_nozero","intercept[25]",-0.785252970839722
1,"epigraphy_nozero","intercept[26]",-0.645677659842029
1,"epigraphy_nozero","intercept[27]",-0.909797982068046
1,"epigraphy_nozero","intercept[28]",-0.750389455874487
1,"epigraphy_nozero","intercept[29]",-0.725814816154066
1,"epigraphy_nozero","intercept[30]",-0.658070670494402
1,"epigraphy_nozero","intercept[31]",-0.950858352334626
1,"epigraphy_nozero","intercept[32]",-0.595939458439353
1,"epigraphy_nozero","intercept[33]",-1.07560345198618
1,"epigraphy_nozero","intercept[34]",-0.699547780965178
1,"epigraphy_nozero","intercept[35]",-0.970216883429612
1,"epigraphy_nozero","intercept[36]",-0.844226137877874
1,"epigraphy_nozero","intercept[37]",-1.29475268813037
1,"epigraphy_nozero","intercept[38]",-0.51799633266678
1,"epigraphy_nozero","intercept[39]",-0.873770116194033
1,"epigraphy_nozero","intercept[40]",-1.15236053394768
1,"epigraphy_nozero","intercept[41]",-0.920790239185319
1,"epigraphy_nozero","intercept[42]",-0.776099076434951
1,"epigraphy_nozero","intercept[43]",-1.20911125423042
1,"epigraphy_nozero","intercept[44]",-1.2556713074051
1,"epigraphy_nozero","intercept[45]",-1.11349319607764
1,"epigraphy_nozero","intercept[46]",-1.10146314627403
1,"epigraphy_nozero","intercept[47]",-0.428267793437027
1,"epigraphy_nozero","intercept[48]",-0.595632557718833
1,"epigraphy_nozero","intercept[49]",-0.949287418535934
1,"epigraphy_nozero","intercept[50]",-0.68545591280341
1,"epigraphy_nozero","intercept0",-0.930600817054304
1,"epigraphy_nozero","scaling[1]",0.865522651045048
1,"epigraphy_nozero","scaling[2]",0.432394760876983
1,"epigraphy_nozero","scaling[3]",0.567165671238941
1,"epigraphy_nozero","scaling[4]",0.569136893206998
1,"epigraphy_nozero","scaling[5]",0.592559013126849
1,"epigraphy_nozero","scaling[6]",1.14656119090157
1,"epigraphy_nozero","scaling[7]",0.601384867411145
1,"epigraphy_nozero","scaling[8]",0.209909359955236
1,"epigraphy_nozero","scaling[9]",0.972227629756432
1,"epigraphy_nozero","scaling[10]",0.265092501271959
1,"epigraphy_nozero","scaling[11]",1.35308449712156
1,"epigraphy_nozero","scaling[12]",1.30988741818243
1,"epigraphy_nozero","scaling[13]",0.30398293377123
1,"epigraphy_nozero","scaling[14]",0.450913011565479
