"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.52523539606636,0.00208305941277846,0.0359164488121362,5.05047079213273,0.0364741741163331
-2.77698296938192,0.00124768480159795,0.0140045818543433,5.55396593876384,-0.00425645600304859
-2.9494167040298,0.00158207304748924,0.0219698909594337,5.8988334080596,-0.0146460323282249
-2.75462504822424,0.000731967263746208,0.00467072009874148,5.50925009644848,0.138076219590236
-3.14443874825033,0.00316600963921314,0.0920607925538306,6.28887749650065,0.0109488014406045
-4.41300919723946,0.00374631072848488,0.0774408281127386,8.82601839447892,0.147029451622848
-16.3948345730795,0.0972739801782089,2.4229877625935,32.789669146159,0.670470941643987
-3.08087783170631,0.00268872083166689,0.0701265199755561,6.16175566341262,-0.0107826414353098
-4.3511728180552,0.0103373453926633,0.24952125236086,8.70234563611039,0.47443541372341
-2.74628232288346,0.00075948729917969,0.00456856749746226,5.49256464576691,0.394819147817274
-2.74613583552311,0.000660894460024416,0.00184653428003756,5.49227167104623,-0.0971670177727936
-2.85543830218274,0.00332013783558211,0.0996594042226384,5.71087660436549,0.084059722395282
-2.84497841232511,0.00140455979776479,0.00966614833238211,5.68995682465022,0.443739776769662
-2.79354459926743,0.00142464903621318,0.0154490530341986,5.58708919853486,0.0517194571020931
-8.14299585613355,0.0163418087008998,0.572447714416907,16.2859917122671,0.523186008279602
-3.06998364565692,0.00243096603388282,0.0526008151896296,6.13996729131383,0.00457345267160062
-6.93671803532961,0.00741919433934774,0.167949906178828,13.8734360706592,0.0861087430628511
-3.02300740702011,0.00143834522064611,0.0122018053658248,6.04601481404022,0.344612569702176
-3.05660980339129,0.000666114583055188,0.0025739563304743,6.11321960678259,0.0936799409855803
-2.47011629957356,0.00191599340493949,0.0305663770850444,4.94023259914712,0.0851396067898223
-5.12479924655679,0.0248585721266881,0.572535067630633,10.2495984931136,0.596427682363273
-3.20717461322807,0.000945301613758167,0.00672187575992389,6.41434922645615,0.185106488772737
-2.95742571319407,0.00617174630000741,0.083337745746844,5.91485142638813,0.548798731835944
-2.74194144291525,0.00336254709511494,0.0995829485929924,5.48388288583051,-0.0129871681219793
-2.47006215445265,0.00189109596201451,0.0305534918986936,4.9401243089053,-0.00274350133143966
-2.91904873517893,0.00208667295243591,0.0382249396333858,5.83809747035787,-0.016900272516047
-3.28734313758339,0.00375037248453215,0.133212330337928,6.57468627516679,0.0510266528418041
-2.44761631309512,0.00289074882113292,0.0195913510888355,4.89523262619024,0.611067032527293
-2.95732013208524,0.00088427426138457,0.00562744801409032,5.91464026417047,0.00133073329493835
-3.81157223494903,0.00249299235398962,0.0425187170746844,7.62314446989806,0.235796125721978
-5.10579196490152,0.00588282625864725,0.163595811743519,10.211583929803,0.321954672731292
-2.5975661688893,0.00110759247974372,0.0106808234674585,5.19513233777861,0.0665019367520267
-3.78313911142897,0.00250868671218962,0.0385283564960739,7.56627822285794,0.221684529821882
-2.73897948639688,0.0023140256582814,0.0477513519958057,5.47795897279376,0.0121358030981082
-2.57399417219907,0.00166384855284122,0.0215361102756679,5.14798834439814,0.0407628666936531
-2.61092117768061,0.00120882394905012,0.0119560027167429,5.22184235536123,0.10425700740956
-2.5706744503504,0.000986364205039576,0.00832393812156251,5.14134890070079,0.213614444317334
-3.06189175465379,0.000716662717471089,0.0028691902424649,6.12378350930757,0.0973936657407872
-3.10571035088489,0.00272102291518534,0.0677834227742347,6.21142070176978,0.0298886817709483
-2.93415049870081,0.00075500857891673,0.00440862688945387,5.86830099740163,-0.0244736695428473
-2.75022337571059,0.000727100618211338,0.0044634661666425,5.50044675142118,0.222741483619339
-2.46324837167363,0.00360239144662692,0.0294066821142067,4.92649674334725,0.5937776623185
-2.84362284266111,0.000685458518851439,0.00405261543274893,5.68724568532222,0.102571642238417
-2.52237086218949,0.00259421540862241,0.0582856026438412,5.04474172437898,-0.0186488914473435
-2.78997254411636,0.00130490582617466,0.014930971665331,5.57994508823272,-0.0172754599353636
-2.57478111220434,0.00160522064279739,0.0223161126483564,5.14956222440868,0.0201004716504777
-2.96212033204266,0.0020650951485185,0.0390742170433418,5.92424066408531,0.0311180587822421
-3.06757250870696,0.000663908598311528,0.00311868619410482,6.13514501741392,0.0155640756389469
-2.97912753721964,0.000635049722585341,0.00278998092526006,5.95825507443928,0.262600628514881
-2.78227088841527,0.00193929578320116,0.034413370995301,5.56454177683054,0.0523274877587408
-2.95878277140693,0.000856030528937753,0.00234901859297398,5.91756554281385,-0.0906207488910759
-2.85827728424405,0.00116795859485783,0.0115864350657926,5.7165545684881,-0.0568207221240016
-3.77663097502926,0.00210995327632595,0.0279437621583183,7.55326195005852,0.0755789434354081
-3.13331385221718,0.000759193638273688,0.00299639795680662,6.26662770443436,-0.0053814579205824
-2.87902665993981,0.000898146241531843,0.00649264739117417,5.75805331987962,0.018375111247881
-2.90718681189809,0.000870187238218981,0.00396420377668694,5.81437362379618,0.488074208455861
-2.97982618969115,0.00067637910784315,0.00280318977201777,5.95965237938229,0.304903473634208
-3.00129017283878,0.00147965437868406,0.0175644010052931,6.00258034567755,-0.00322571931381051
-2.53265589626886,0.00451527622985837,0.161170041346199,5.06531179253773,0.0643099036540679
-4.32458039098982,0.00598002805713454,0.156395580746088,8.64916078197964,0.410773100426495
-2.72463760171529,0.00150236233497803,0.0203564934178537,5.44927520343057,0.0330675160694205
-2.80441612099366,0.00103537220388323,0.00823722934560855,5.60883224198732,0.0941105351371235
-2.98291999494354,0.00270733066336438,0.0691415470961161,5.96583998988707,0.0751811602683966
-2.7179348625461,0.00227908654011647,0.0450621776796423,5.4358697250922,0.0967920701586023
-4.31351207786618,0.00479889344812713,0.129254692722057,8.62702415573236,0.209809327806173
-7.81624262363832,0.117636177696023,1.23289072401442,15.6324852472766,0.578983444137604
-4.46792226915638,0.0326415037108434,0.527637638473242,8.93584453831276,0.626742819378151
-2.14757644982373,0.00544342718809157,0.199727547630914,4.29515289964747,0.0867585042928175
-2.20656382684352,0.00387380280310397,0.0552193190354124,4.41312765368703,0.0587189641154795
-2.29071711977544,0.0014925419002958,0.0135705679688698,4.58143423955089,0.444091273997461
-2.20461801291727,0.00520062590339639,0.200278858220539,4.40923602583453,0.0284499716583813
-1.88785163329192,0.00565301406762476,0.172500784004242,3.77570326658383,0.102232166246655
-4.01353107852049,0.0233142203096729,0.379644559415259,8.02706215704098,0.621164354288302
-2.43599997754196,0.0115293550750143,0.552361577566087,4.87199995508391,0.0614286820796478
-2.05027147870974,0.0035843897364448,0.0886748343355848,4.10054295741948,0.0482530025843707
-1.71891122021517,0.00549466010081866,0.146733144306214,3.43782244043033,0.0811275166701503
-3.04171391770324,0.00871098343802917,0.142262330494685,6.08342783540647,0.533736858801305
-1.56631636733168,0.00505905490398635,0.114094550791554,3.13263273466336,0.224756654758904
-2.28915760129238,0.0125672454772595,0.575394809872687,4.57831520258476,0.103409604758688
-2.65433620270929,0.00337980494253444,0.0446473930010232,5.30867240541859,0.40517311208511
-1.72733862319426,0.0155946529001464,0.557846227257937,3.45467724638852,0.0244954415667488
-2.4968823522809,0.00349242692728752,0.0387889036895048,4.99376470456179,0.471695306442785
-2.99154360132678,0.00761280704730598,0.43403822860792,5.98308720265355,0.0184633275831729
-1.77370285497933,0.00331796555969554,0.049143202974637,3.54740570995867,0.491686479290548
-2.76663137504304,0.00807121057392725,0.151467389858128,5.53326275008608,0.0692312815974137
-3.57481304070449,0.00495279458873855,0.220157408023875,7.14962608140898,-0.00691997807675395
-3.26398400637247,0.00403340141798605,0.151669353753898,6.52796801274494,0.0498876393780163
-2.74835125090996,0.00382656790327751,0.110144645531876,5.49670250181993,0.0387396208093392
-3.48137880783458,0.00135453884169897,0.0129703942334869,6.96275761566915,0.153768691862733
-2.66636054384347,0.000945792039768654,0.00729718856538408,5.33272108768695,0.361394115239413
-3.54274773791351,0.00184928985364982,0.0149572254044656,7.08549547582702,0.0778845029403208
-3.12576921198641,0.000725349792301551,0.00421153877997238,6.25153842397282,0.173425811406226
-6.71100527783289,0.0111965734085628,0.397784663829036,13.4220105556658,0.366933102563046
-2.83224921464001,0.000740378661619185,0.00442063833825745,5.66449842928003,0.416463710011476
-3.15916372038615,0.00152907244037215,0.0108511683978909,6.31832744077229,0.108458099913398
-2.79312709043653,0.00212637514021641,0.0392933126925463,5.58625418087305,0.0354183954624939
