"parameter","point_estimate","upper_ci"
"b0",1.00299124900891,1.00820764166556
"b1",1.00227323659483,1.00642820924277
"intercept[1]",1.00136662497739,1.00241396000795
"intercept[2]",1.00159211893936,1.00432522294783
"intercept[3]",1.0013964295955,1.00237058317108
"intercept[4]",1.00118377669372,1.00156593052757
"intercept[5]",1.00211977706026,1.00411450621071
"intercept[6]",1.00101366357241,1.002211023337
"intercept[7]",1.00111740348301,1.00196414172952
"intercept[8]",1.00122466291787,1.00237366467483
"intercept[9]",1.00120862185707,1.00252125011605
"intercept[10]",1.00119168690966,1.00196282206714
"intercept[11]",1.0013974283668,1.00290975832784
"intercept[12]",1.00090754856386,1.00191371264169
"intercept[13]",1.0008362463655,1.00183438179036
"intercept[14]",1.00114976242438,1.0017565622827
"intercept[15]",1.00074348328719,1.00116636645142
"intercept[16]",1.00251157224341,1.00518559009232
"intercept[17]",1.00208916857323,1.00393774329345
"intercept[18]",1.00090178667602,1.00152509225379
"intercept[19]",1.00099620305508,1.00131800245662
"intercept[20]",1.00312565458604,1.00811410544534
"intercept[21]",1.0005459264435,1.00082524523758
"intercept[22]",1.0022565887944,1.00310002441141
"intercept[23]",1.00204300474156,1.00412903884094
"intercept[24]",1.00119043041179,1.00225917767252
"intercept[25]",1.00120045562353,1.00230309230416
"intercept[26]",1.00104610402634,1.00178141715228
"intercept[27]",1.00095122554706,1.00211885446351
"intercept[28]",1.00140681226977,1.00317867390922
"intercept[29]",1.00137094703587,1.0019292695666
"intercept[30]",1.00071558374066,1.00076709704957
"intercept[31]",1.00092518488115,1.00172499491475
"intercept[32]",1.00107985331212,1.00164650666357
"intercept[33]",1.00070771662959,1.00091130607563
"intercept[34]",1.00121848045362,1.00164195122805
"intercept[35]",1.00085685385885,1.00110492553626
"intercept[36]",1.00058343234518,1.00082697693106
"intercept[37]",1.00306842411415,1.00891496431786
"intercept[38]",1.00074509443183,1.00172328163098
"intercept[39]",1.00068721324982,1.00146209888742
"intercept[40]",1.00135962985123,1.00211538797728
"intercept[41]",1.00180705170427,1.00352879685227
"intercept[42]",1.00167540819693,1.00330454706432
"intercept[43]",1.00228032127618,1.0035263580573
"intercept[44]",1.00203693143661,1.00396311908514
"intercept[45]",1.00136866273601,1.00277956664786
"intercept[46]",1.0021935542591,1.00412087396486
"intercept[47]",1.00179915679759,1.00307886060217
"intercept[48]",1.00064596433394,1.00091420395543
"intercept[49]",1.00055165328382,1.00133238234942
"intercept[50]",1.00062481218139,1.001003910513
"intercept[51]",1.00139565002747,1.00236109248185
"intercept0",1.00151740640757,1.00298907354395
"scaling[1]",1.00052030409053,1.00115451070213
"scaling[2]",1.00322154724556,1.00609728436151
"scaling[3]",1.00062939676252,1.00145311870676
"scaling[4]",1.00022818749108,1.00075230386377
"scaling[5]",1.00230627083543,1.00588293375453
"scaling[6]",1.00146198675921,1.00384792036755
"scaling[7]",1.00051994264443,1.00129648086037
"scaling[8]",1.00123486276986,1.00267631732483
"scaling[9]",1.00047947770514,1.0014659801918
"scaling[10]",1.00123190631245,1.00316529851345
"scaling[11]",1.00105702061353,1.00205762142391
"scaling[12]",1.00083582236838,1.00183633980906
"scaling[13]",1.00096834817439,1.00194662805252
"scaling[14]",1.00078535771142,1.00208398263432
"scaling[15]",1.00038048622732,1.00081001920866
"scaling[16]",1.00109299307724,1.00261519966879
"scaling[17]",1.00075128096719,1.00187374465634
"scaling[18]",1.00049833644956,1.00094965777528
"scaling[19]",1.00023941322586,1.00056917134534
"scaling[20]",1.00440421467042,1.01029568698136
"scaling[21]",1.00079111900408,1.00185547326165
"scaling[22]",1.00116603983588,1.00260515439795
"scaling[23]",1.00213866450944,1.00524739644098
"scaling[24]",1.0002563901864,1.00065036021096
"scaling[25]",1.00084663298205,1.00198188852633
"scaling[26]",1.00085162600017,1.0019548755858
"scaling[27]",1.00026103804902,1.00074341622411
"scaling[28]",1.00059661537002,1.00184273405617
"scaling[29]",1.00231025338816,1.00523361911583
"scaling[30]",1.00020115847757,1.00030540032025
"scaling[31]",1.00039091817009,1.00126371746037
"scaling[32]",1.00049072099994,1.00112343115678
"scaling[33]",1.00012670666275,1.00045808314215
"scaling[34]",1.00030467996392,1.00076785741622
"scaling[35]",1.00024265820404,1.0005561577683
"scaling[36]",1.00034640987499,1.00110902742328
"scaling[37]",1.00201156651595,1.00595832597147
"scaling[38]",1.00018433383319,1.00052706731913
"scaling[39]",1.00028619894107,1.00087199773232
"scaling[40]",1.00053571685098,1.00119361203091
"scaling[41]",1.0009015371862,1.00193611052045
"scaling[42]",1.0010801115777,1.00208740073376
"scaling[43]",1.00115323298352,1.00291634413779
"scaling[44]",1.00042243965649,1.00111493472354
"scaling[45]",1.00092432356258,1.00224534963589
"scaling[46]",1.00153792502225,1.0031274661365
"scaling[47]",1.00115905688582,1.00313012521852
"scaling[48]",1.00087619603146,1.00104753246646
"scaling[49]",1.00012418128568,1.00041542540985
"scaling[50]",1.00124218400377,1.00299370863024
"scaling[51]",1.00039561745141,1.00090378982493
"scaling0",1.00802316985372,1.0216023944382
"sd0",1.00745492722471,1.01820333530084
"sd1",1.0068750719496,1.01184627010637
"sigma_pop",1.00696117072913,1.02007815986644
"size",1.00022361081258,1.00069180717123
