"chain","model","parameter","z"
1,"filtmonuments_nozero","b0",-0.544535554399848
1,"filtmonuments_nozero","b1",-0.340453753075795
1,"filtmonuments_nozero","intercept[1]",0.402017053442792
1,"filtmonuments_nozero","intercept[2]",-0.121001934961818
1,"filtmonuments_nozero","intercept[3]",0.115899351587277
1,"filtmonuments_nozero","intercept[4]",0.056897302863435
1,"filtmonuments_nozero","intercept[5]",0.161992059421526
1,"filtmonuments_nozero","intercept[6]",0.22740136735827
1,"filtmonuments_nozero","intercept[7]",0.169227832192331
1,"filtmonuments_nozero","intercept[8]",0.18339684977191
1,"filtmonuments_nozero","intercept[9]",0.0973213195275944
1,"filtmonuments_nozero","intercept[10]",0.118749805307943
1,"filtmonuments_nozero","intercept[11]",0.243600266858895
1,"filtmonuments_nozero","intercept[12]",0.204282939642361
1,"filtmonuments_nozero","intercept[13]",0.232361150977216
1,"filtmonuments_nozero","intercept[14]",-0.156409132799375
1,"filtmonuments_nozero","intercept[15]",0.0357232707464314
1,"filtmonuments_nozero","intercept[16]",-0.0935873555116673
1,"filtmonuments_nozero","intercept[17]",0.00534444101270874
1,"filtmonuments_nozero","intercept[18]",-0.293787096407807
1,"filtmonuments_nozero","intercept[19]",-0.233436346544538
1,"filtmonuments_nozero","intercept[20]",-0.225084039777804
1,"filtmonuments_nozero","intercept[21]",0.300764363462082
1,"filtmonuments_nozero","intercept[22]",-0.0434895575055498
1,"filtmonuments_nozero","intercept[23]",0.224691556960618
1,"filtmonuments_nozero","intercept[24]",0.224455980138061
1,"filtmonuments_nozero","intercept[25]",0.359535363959911
1,"filtmonuments_nozero","intercept[26]",-0.138003676730841
1,"filtmonuments_nozero","intercept[27]",-0.137263513495512
1,"filtmonuments_nozero","intercept[28]",0.125293072701523
1,"filtmonuments_nozero","intercept[29]",-0.145308781933923
1,"filtmonuments_nozero","intercept[30]",0.00266414933977512
1,"filtmonuments_nozero","intercept[31]",-0.0832451466808463
1,"filtmonuments_nozero","intercept[32]",0.0321037986643616
1,"filtmonuments_nozero","intercept[33]",-0.178150822871553
1,"filtmonuments_nozero","intercept[34]",-0.0884539866401646
1,"filtmonuments_nozero","intercept[35]",0.0676987032261446
1,"filtmonuments_nozero","intercept[36]",-0.19107270050178
1,"filtmonuments_nozero","intercept[37]",0.456121235247675
1,"filtmonuments_nozero","intercept[38]",0.10097292741516
1,"filtmonuments_nozero","intercept[39]",0.271214522386594
1,"filtmonuments_nozero","intercept[40]",0.171382207892863
1,"filtmonuments_nozero","intercept[41]",0.215962702522941
1,"filtmonuments_nozero","intercept[42]",-0.273504545382453
1,"filtmonuments_nozero","intercept[43]",0.0328914542933279
1,"filtmonuments_nozero","intercept[44]",0.347355868049039
1,"filtmonuments_nozero","intercept[45]",0.388271834381454
1,"filtmonuments_nozero","intercept[46]",-0.162705458247505
1,"filtmonuments_nozero","intercept[47]",-0.277368069353332
1,"filtmonuments_nozero","intercept[48]",0.119643745752528
1,"filtmonuments_nozero","intercept[49]",0.201129062771292
1,"filtmonuments_nozero","intercept[50]",-0.00446205442184967
1,"filtmonuments_nozero","intercept[51]",-0.166076465536291
1,"filtmonuments_nozero","intercept0",0.0588694030819408
1,"filtmonuments_nozero","scaling[1]",-0.0428745819813756
1,"filtmonuments_nozero","scaling[2]",0.357687989976898
1,"filtmonuments_nozero","scaling[3]",0.219412693725298
1,"filtmonuments_nozero","scaling[4]",0.320131209360793
1,"filtmonuments_nozero","scaling[5]",0.379090157966918
1,"filtmonuments_nozero","scaling[6]",0.096204137541467
1,"filtmonuments_nozero","scaling[7]",0.255771754773192
1,"filtmonuments_nozero","scaling[8]",0.0853385300800362
1,"filtmonuments_nozero","scaling[9]",0.254554610659562
1,"filtmonuments_nozero","scaling[10]",0.417000514685296
1,"filtmonuments_nozero","scaling[11]",0.124703746901394
1,"filtmonuments_nozero","scaling[12]",0.296331831664374
1,"filtmonuments_nozero","scaling[13]",-0.0201467515266117
1,"filtmonuments_nozero","scaling[14]",0.435312337867182
1,"filtmonuments_nozero","scaling[15]",0.269406555949557
1,"filtmonuments_nozero","scaling[16]",0.43632305104084
1,"filtmonuments_nozero","scaling[17]",0.283032321989738
1,"filtmonuments_nozero","scaling[18]",0.579446898391962
1,"filtmonuments_nozero","scaling[19]",0.532415374240085
1,"filtmonuments_nozero","scaling[20]",0.603396498664708
1,"filtmonuments_nozero","scaling[21]",0.0763925879577579
1,"filtmonuments_nozero","scaling[22]",0.454595549494332
1,"filtmonuments_nozero","scaling[23]",0.255382515593061
1,"filtmonuments_nozero","scaling[24]",0.313380541946613
1,"filtmonuments_nozero","scaling[25]",0.123168351399986
1,"filtmonuments_nozero","scaling[26]",0.382476493675504
1,"filtmonuments_nozero","scaling[27]",0.294370458945935
1,"filtmonuments_nozero","scaling[28]",0.389197322418361
1,"filtmonuments_nozero","scaling[29]",0.349548566115339
1,"filtmonuments_nozero","scaling[30]",0.413501828335937
1,"filtmonuments_nozero","scaling[31]",0.389333346589427
1,"filtmonuments_nozero","scaling[32]",0.246066534343126
1,"filtmonuments_nozero","scaling[33]",0.593005790844748
1,"filtmonuments_nozero","scaling[34]",0.553312078357186
1,"filtmonuments_nozero","scaling[35]",0.502353701003169
1,"filtmonuments_nozero","scaling[36]",0.259379320217468
1,"filtmonuments_nozero","scaling[37]",-0.133717298535646
1,"filtmonuments_nozero","scaling[38]",0.329325400300223
1,"filtmonuments_nozero","scaling[39]",0.101253654329842
1,"filtmonuments_nozero","scaling[40]",0.205702338736181
1,"filtmonuments_nozero","scaling[41]",0.077892587354814
1,"filtmonuments_nozero","scaling[42]",0.641581724982627
1,"filtmonuments_nozero","scaling[43]",0.429903927699879
1,"filtmonuments_nozero","scaling[44]",-0.0367034834331289
1,"filtmonuments_nozero","scaling[45]",0.220065200364354
1,"filtmonuments_nozero","scaling[46]",0.585119911752889
1,"filtmonuments_nozero","scaling[47]",0.357734624790596
1,"filtmonuments_nozero","scaling[48]",0.214626411063218
1,"filtmonuments_nozero","scaling[49]",0.215744098739004
1,"filtmonuments_nozero","scaling[50]",0.351730431232673
1,"filtmonuments_nozero","scaling[51]",0.448942886813011
1,"filtmonuments_nozero","scaling0",0.332326312626357
1,"filtmonuments_nozero","sd0",0.858733053804855
1,"filtmonuments_nozero","sd1",-0.446973056958413
1,"filtmonuments_nozero","sigma_pop",1.97425287005845
1,"filtmonuments_nozero","size",3.03234611139289
2,"filtmonuments_nozero","b0",0.415890320235211
2,"filtmonuments_nozero","b1",-0.494796153291201
2,"filtmonuments_nozero","intercept[1]",-0.0474671642856197
2,"filtmonuments_nozero","intercept[2]",-0.946980977466036
2,"filtmonuments_nozero","intercept[3]",-0.304479545310603
