"chain","model","parameter","z"
1,"filtmonuments_nozero","b0",-0.988710699366506
1,"filtmonuments_nozero","b1",0.348347593583116
1,"filtmonuments_nozero","intercept[1]",0.61926182184065
1,"filtmonuments_nozero","intercept[2]",1.02489426403909
1,"filtmonuments_nozero","intercept[3]",0.0347005999063264
1,"filtmonuments_nozero","intercept[4]",0.760686812303623
1,"filtmonuments_nozero","intercept[5]",0.644186413213794
1,"filtmonuments_nozero","intercept[6]",0.653155590496752
1,"filtmonuments_nozero","intercept[7]",0.446586361246429
1,"filtmonuments_nozero","intercept[8]",0.477820672199909
1,"filtmonuments_nozero","intercept[9]",0.761726884029949
1,"filtmonuments_nozero","intercept[10]",0.656521295138354
1,"filtmonuments_nozero","intercept[11]",0.721776566145903
1,"filtmonuments_nozero","intercept[12]",1.05403424371005
1,"filtmonuments_nozero","intercept[13]",0.603907173101179
1,"filtmonuments_nozero","intercept[14]",0.827041391888152
1,"filtmonuments_nozero","intercept[15]",0.353333932365372
1,"filtmonuments_nozero","intercept[16]",0.79682753028961
1,"filtmonuments_nozero","intercept[17]",0.911188237285639
1,"filtmonuments_nozero","intercept[18]",0.893021214306615
1,"filtmonuments_nozero","intercept[19]",0.986213076838112
1,"filtmonuments_nozero","intercept[20]",0.852040942642661
1,"filtmonuments_nozero","intercept[21]",0.0918373936810203
1,"filtmonuments_nozero","intercept[22]",0.8178899144875
1,"filtmonuments_nozero","intercept[23]",0.74300313897342
1,"filtmonuments_nozero","intercept[24]",0.719821659788048
1,"filtmonuments_nozero","intercept[25]",0.48738111862872
1,"filtmonuments_nozero","intercept[26]",0.583268673255083
1,"filtmonuments_nozero","intercept[27]",0.642827388088818
1,"filtmonuments_nozero","intercept[28]",0.525238437451275
1,"filtmonuments_nozero","intercept[29]",0.645018795257223
1,"filtmonuments_nozero","intercept[30]",0.839276895249967
1,"filtmonuments_nozero","intercept[31]",1.17603310650644
1,"filtmonuments_nozero","intercept[32]",0.590429457894059
1,"filtmonuments_nozero","intercept[33]",1.12244542411539
1,"filtmonuments_nozero","intercept[34]",0.949248520538651
1,"filtmonuments_nozero","intercept[35]",0.986443247360383
1,"filtmonuments_nozero","intercept[36]",0.672564528681599
1,"filtmonuments_nozero","intercept[37]",0.212239290126939
1,"filtmonuments_nozero","intercept[38]",0.547986759305054
