"chain","model","parameter","z"
1,"allmonuments_linlog","b0",1.15737616172238
1,"allmonuments_linlog","b1",-1.49284975416286
1,"allmonuments_linlog","intercept[1]",-1.47847567527419
1,"allmonuments_linlog","intercept[2]",-0.750968868256877
1,"allmonuments_linlog","intercept[3]",-0.861214145121167
1,"allmonuments_linlog","intercept[4]",-1.17264281725615
1,"allmonuments_linlog","intercept[5]",-1.02911689785993
1,"allmonuments_linlog","intercept[6]",-1.26176291973656
1,"allmonuments_linlog","intercept[7]",-1.03713812793202
1,"allmonuments_linlog","intercept[8]",-1.22768581173348
1,"allmonuments_linlog","intercept[9]",-1.01658481892783
1,"allmonuments_linlog","intercept[10]",-1.15284703721616
1,"allmonuments_linlog","intercept[11]",-1.12538888377421
1,"allmonuments_linlog","intercept[12]",-1.07780778221737
1,"allmonuments_linlog","intercept[13]",-1.09187244498557
1,"allmonuments_linlog","intercept[14]",-1.28299785575376
1,"allmonuments_linlog","intercept[15]",-1.22021658383011
1,"allmonuments_linlog","intercept[16]",-1.23864350282842
1,"allmonuments_linlog","intercept[17]",-1.45809376607191
1,"allmonuments_linlog","intercept[18]",-1.32614398808646
1,"allmonuments_linlog","intercept[19]",-1.19832592357883
1,"allmonuments_linlog","intercept[20]",-1.49766668740004
1,"allmonuments_linlog","intercept[21]",-1.09767399308869
1,"allmonuments_linlog","intercept[22]",-1.66274874510479
1,"allmonuments_linlog","intercept[23]",-0.938436768312806
1,"allmonuments_linlog","intercept[24]",-1.21052486177824
1,"allmonuments_linlog","intercept[25]",-1.24214687451048
1,"allmonuments_linlog","intercept[26]",-1.46610956185341
1,"allmonuments_linlog","intercept[27]",-1.43333408138719
1,"allmonuments_linlog","intercept[28]",-1.5555343371436
1,"allmonuments_linlog","intercept[29]",-1.33459133072381
1,"allmonuments_linlog","intercept[30]",-1.52730135950161
1,"allmonuments_linlog","intercept[31]",-0.870561923213399
1,"allmonuments_linlog","intercept[32]",-2.59951470327981
1,"allmonuments_linlog","intercept[33]",-0.944425339594044
1,"allmonuments_linlog","intercept[34]",-1.35666927736951
1,"allmonuments_linlog","intercept[35]",-1.39683213734303
1,"allmonuments_linlog","intercept[36]",-0.928956787607367
1,"allmonuments_linlog","intercept[37]",-1.00250058748945
1,"allmonuments_linlog","intercept[38]",-1.32239787582559
1,"allmonuments_linlog","intercept[39]",-1.23582831355131
1,"allmonuments_linlog","intercept[40]",-1.0948702815593
1,"allmonuments_linlog","intercept[41]",-0.959909563272642
1,"allmonuments_linlog","intercept[42]",-1.23056022504644
1,"allmonuments_linlog","intercept[43]",-1.15806270005375
1,"allmonuments_linlog","intercept[44]",-0.746812746695907
1,"allmonuments_linlog","intercept[45]",-1.41985062593176
1,"allmonuments_linlog","intercept[46]",-1.2919125396058
1,"allmonuments_linlog","intercept[47]",-1.40159979707892
1,"allmonuments_linlog","intercept[48]",-1.14220463545484
1,"allmonuments_linlog","intercept[49]",-1.73700821047672
1,"allmonuments_linlog","intercept[50]",-1.28449736933944
1,"allmonuments_linlog","intercept[51]",-1.20762233278767
1,"allmonuments_linlog","intercept0",-1.17866589766843
1,"allmonuments_linlog","scaling[1]",1.66402675746726
1,"allmonuments_linlog","scaling[2]",0.885705078131333
1,"allmonuments_linlog","scaling[3]",1.23774213353272
1,"allmonuments_linlog","scaling[4]",1.23043179878636
1,"allmonuments_linlog","scaling[5]",1.49397943501096
1,"allmonuments_linlog","scaling[6]",1.56446944861268
1,"allmonuments_linlog","scaling[7]",1.2467931078589
1,"allmonuments_linlog","scaling[8]",1.64643600768117
1,"allmonuments_linlog","scaling[9]",1.0993845108916
1,"allmonuments_linlog","scaling[10]",1.44264111267343
1,"allmonuments_linlog","scaling[11]",1.46184901935393
1,"allmonuments_linlog","scaling[12]",1.58073727962639
1,"allmonuments_linlog","scaling[13]",1.48450025751453
1,"allmonuments_linlog","scaling[14]",1.678214559109
1,"allmonuments_linlog","scaling[15]",1.56518328444844
1,"allmonuments_linlog","scaling[16]",1.51562774456131
1,"allmonuments_linlog","scaling[17]",1.53947301840565
1,"allmonuments_linlog","scaling[18]",1.23117517233335
1,"allmonuments_linlog","scaling[19]",1.56220973158204
1,"allmonuments_linlog","scaling[20]",1.31988882115926
1,"allmonuments_linlog","scaling[21]",1.40876845604055
1,"allmonuments_linlog","scaling[22]",1.25610988747227
1,"allmonuments_linlog","scaling[23]",1.49298893066563
1,"allmonuments_linlog","scaling[24]",1.42921231569202
1,"allmonuments_linlog","scaling[25]",1.43005258444422
1,"allmonuments_linlog","scaling[26]",1.49185100889221
1,"allmonuments_linlog","scaling[27]",1.74816303379288
1,"allmonuments_linlog","scaling[28]",1.46657944957498
1,"allmonuments_linlog","scaling[29]",1.31954981881748
1,"allmonuments_linlog","scaling[30]",1.81333216457129
1,"allmonuments_linlog","scaling[31]",1.08517641564746
1,"allmonuments_linlog","scaling[32]",2.9169135051667
1,"allmonuments_linlog","scaling[33]",1.18941027581323
1,"allmonuments_linlog","scaling[34]",1.55265069309023
1,"allmonuments_linlog","scaling[35]",1.45308692896964
1,"allmonuments_linlog","scaling[36]",1.22000377041456
1,"allmonuments_linlog","scaling[37]",1.31239642414826
1,"allmonuments_linlog","scaling[38]",1.84212479620092
1,"allmonuments_linlog","scaling[39]",1.18627324822336
1,"allmonuments_linlog","scaling[40]",1.36356900769617
1,"allmonuments_linlog","scaling[41]",1.59056287516155
1,"allmonuments_linlog","scaling[42]",1.12172707140662
1,"allmonuments_linlog","scaling[43]",1.40803395714063
1,"allmonuments_linlog","scaling[44]",0.872941475804035
1,"allmonuments_linlog","scaling[45]",1.56802738434725
1,"allmonuments_linlog","scaling[46]",1.09058123052651
1,"allmonuments_linlog","scaling[47]",1.60358402877039
1,"allmonuments_linlog","scaling[48]",1.53015487848729
1,"allmonuments_linlog","scaling[49]",1.88079551426854
1,"allmonuments_linlog","scaling[50]",1.26271539517551
1,"allmonuments_linlog","scaling[51]",1.54088191941723
1,"allmonuments_linlog","scaling0",1.45722402096901
1,"allmonuments_linlog","sd0",0.361765955251894
1,"allmonuments_linlog","sd1",0.827865570014899
1,"allmonuments_linlog","sigma_pop",0.31720947369269
1,"allmonuments_linlog","size",1.78082105476301
2,"allmonuments_linlog","b0",0.977681651732521
2,"allmonuments_linlog","b1",-0.649021773994711
2,"allmonuments_linlog","intercept[1]",0.750965109713872
2,"allmonuments_linlog","intercept[2]",-2.98646126716427
2,"allmonuments_linlog","intercept[3]",-0.14278507922046
2,"allmonuments_linlog","intercept[4]",-0.469892058021456
2,"allmonuments_linlog","intercept[5]",-0.484711285082256
2,"allmonuments_linlog","intercept[6]",-0.664935076887181
2,"allmonuments_linlog","intercept[7]",-0.0758016506815693
2,"allmonuments_linlog","intercept[8]",0.719771514577474
2,"allmonuments_linlog","intercept[9]",-2.16266671187462
2,"allmonuments_linlog","intercept[10]",-0.634876570302103
2,"allmonuments_linlog","intercept[11]",0.111758829045137
2,"allmonuments_linlog","intercept[12]",-0.625319927254698
2,"allmonuments_linlog","intercept[13]",-0.360791995438461
2,"allmonuments_linlog","intercept[14]",-0.88889379907099
2,"allmonuments_linlog","intercept[15]",0.136898477920556
2,"allmonuments_linlog","intercept[16]",-1.47994043336522
2,"allmonuments_linlog","intercept[17]",-1.2687502411042
2,"allmonuments_linlog","intercept[18]",-2.30258857199158
2,"allmonuments_linlog","intercept[19]",-0.755136780677077
2,"allmonuments_linlog","intercept[20]",-2.632374451396
2,"allmonuments_linlog","intercept[21]",1.02760163907942
2,"allmonuments_linlog","intercept[22]",-2.18475500817421
2,"allmonuments_linlog","intercept[23]",-0.713709370019914
2,"allmonuments_linlog","intercept[24]",-0.727275076239942
2,"allmonuments_linlog","intercept[25]",-0.0491433613510062
