"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-6.49335662288085,0.00171860050440891,0.159171941506625,12.9867132457617,0.163099581344671
-3.8220080276658,0.000442193038767854,0.00979068518789283,7.6440160553316,-0.00538654270041599
-8.47897341265308,0.00353442925792193,0.430468668146533,16.9579468253062,0.190679191226275
-5.32159547362219,0.000767310061012747,0.0416191495797991,10.6431909472444,0.0628201877442343
-4.86611709737664,0.000538877607965079,0.0214679373809634,9.73223419475328,0.0368120284992513
-5.69875264132414,0.000996006681269391,0.0659383956287147,11.3975052826483,0.0924638599573607
-5.18246945662953,0.00067012078787007,0.0327351566034189,10.3649389132591,0.0644327304928787
-5.58671993314289,0.000989845341197036,0.0643036120910701,11.1734398662858,0.098842808506034
-5.31896080670698,0.00086327637291164,0.0488668255334659,10.637921613414,0.0725233947544295
-3.91058406789364,0.000423467046019269,0.00913071726579595,7.82116813578729,-0.0966383398417317
-4.54785263280586,0.000475870624258546,0.0147670533799591,9.09570526561172,-0.020853154347021
-4.15396448856336,0.000423554962110041,0.0101375563701183,8.30792897712672,-0.0674338304367919
-4.37299236947758,0.000636205580290902,0.0290905026569916,8.74598473895515,0.0100930990443937
-3.95136070865789,0.000601074912490754,0.0251271572783356,7.90272141731578,0.0537096880505626
-4.31353141389051,0.000431233599423049,0.0114059537035285,8.62706282778103,-0.0278155553827917
-4.40431111363914,0.000492007616894142,0.0132119501705503,8.80862222727829,0.0125932695677103
-3.46317883367016,0.000430175903332801,0.00865942829636346,6.92635766734032,-0.0658525422564489
-3.93778441821109,0.000441502691930643,0.00940923951794481,7.87556883642217,-0.0754577002012439
-4.78472053258677,0.00158435763694232,0.134067931217622,9.56944106517353,0.15914996481558
-3.94850506808908,0.000412995381298162,0.00923494071975739,7.89701013617816,-0.095732933822019
-4.68319403399318,0.000566311954407388,0.0194536951801361,9.36638806798636,0.043849541407987
-3.56775117107209,0.000425061287153634,0.00863909325045853,7.13550234214418,-0.0807565223970898
-3.46305746249834,0.000429218838641452,0.00863157998372266,6.92611492499668,-0.0531307380625375
-4.18256427393644,0.000458472344743973,0.0106565772942222,8.36512854787287,-0.0358277010732927
-3.11851658692951,0.000347453415011695,0.008452651977084,6.23703317385901,-0.0520421817392482
-3.26944078546046,0.000416686784969852,0.0082709095864395,6.53888157092093,-0.0456386018351303
-2.42585752293411,0.000273793228730483,0.00573048572426238,4.85171504586822,0.0572031307643848
-3.64190886652674,0.000433681383833121,0.00884906832963317,7.28381773305348,-0.0691348935666427
-3.02133328865351,0.000398993834640369,0.00774253395568003,6.04266657730702,-0.0424897750860493
-3.61704531047877,0.000412382180512927,0.00893775561310051,7.23409062095753,-0.0952972120074287
-4.68571860438441,0.000546623495899824,0.018933799317149,9.37143720876882,0.0377129991777239
-2.89621553080291,0.000374846645642618,0.0071579054246822,5.79243106160581,-0.0521445583191434
-2.77927539422788,0.000331320551015374,0.00618865572998217,5.55855078845575,-0.0475553598242917
-3.36851876599683,0.000421992036719036,0.00844073788907806,6.73703753199366,-0.0875426861884325
-3.64132115966326,0.000435538748691122,0.00890140033863496,7.28264231932653,-0.0544761408578313
-3.92964494138599,0.00044589943220355,0.00946557558015826,7.85928988277199,-0.00521171510603093
-3.10245122388691,0.00036633506626271,0.00721019189434458,6.20490244777383,-0.0251169890215096
-2.41345263524432,0.000277984106164637,0.00586230894798767,4.82690527048863,0.0461536085294097
-2.73180748677345,0.000356206941052344,0.00682501670820379,5.46361497354691,-0.0504249171717706
-3.25445202302128,0.000422381318843229,0.00837145764515768,6.50890404604256,-0.0564656623444213
-2.99354120177129,0.000412906670694696,0.00828120644118258,5.98708240354259,-0.0675738095586008
-3.42251898602761,0.000406732756512604,0.0102099943574041,6.84503797205522,-0.032315106402652
-2.53898987777139,0.000266419678161523,0.00555187891512077,5.07797975554278,0.0534885153439407
-2.56033095809684,0.000324600070692768,0.0064025365489524,5.12066191619367,-0.0351925359137961
-2.66486605942591,0.000276906055976131,0.00521800835402964,5.32973211885182,-0.0454722637363763
-2.85351605053801,0.00039673886056167,0.00771987355260251,5.70703210107602,-0.0535618970923781
-3.30016743573196,0.000405678050096813,0.00815404128787378,6.60033487146393,-0.0263296036404884
-2.56284820529328,0.000273210009949124,0.00577332987238144,5.12569641058655,0.0896928306959783
-8.50269537734789,0.0473831081765526,1.99647140402773,17.0053907546958,0.729912550923642
-3.01823846084986,0.000400472928757043,0.00777769517994642,6.03647692169972,-0.0406924072453557
-3.51438754565654,0.000419353803815348,0.00891179902652439,7.02877509131309,0.00482861374638707
-2.61484090248606,0.00029589232395926,0.00561747024687342,5.22968180497212,-0.0472181227922155
-2.84039428953998,0.000402827867602086,0.00786147384464364,5.68078857907996,-0.0654449913791023
-2.80958749099249,0.000318116444294965,0.00592042475155274,5.61917498198497,-0.0404699347847627
-2.40146551549414,0.000282540026457248,0.00600829086770283,4.80293103098828,0.0386569314042043
-2.70391066257104,0.000360255667087154,0.00911847917806163,5.40782132514207,0.0512528331109387
-2.81930961598845,0.000408767775544047,0.00796790133987102,5.6386192319769,-0.0502254273032335
-2.74618529573194,0.000269505792988611,0.00540798329213033,5.49237059146389,-0.0096050493135733
-2.72414715161759,0.0003604924927502,0.0069439418538586,5.44829430323517,-0.0460505463314217
-3.36282742896156,0.000396107108691507,0.00867138468252282,6.72565485792312,-0.0179262622066695
-2.81884539315993,0.000409582063208757,0.00792345798796923,5.63769078631987,-0.0676253407945591
-3.0255667175553,0.000434935880259662,0.0101020119247988,6.0511334351106,0.0372467159683503
-3.30655882582042,0.000383836003679184,0.00903812793623793,6.61311765164085,-0.0331770835461273
-3.06854102557095,0.000333766332332344,0.00728370312434734,6.1370820511419,-0.0671205356116848
-3.07997792496244,0.000516705843725815,0.0157110543725363,6.15995584992489,0.0745830773496727
-2.93137501390065,0.000371140845294138,0.0103899565094459,5.8627500278013,-0.0286018446196174
-2.44903315614293,0.000389424379443494,0.00836816464869727,4.89806631228586,-0.0355629459435634
-3.16113296132971,0.000368432038445502,0.00989196188563568,6.32226592265941,-0.031378666137987
-2.03739968452033,0.000389981753084102,0.0115698488347036,4.07479936904067,0.0161009629697634
-3.18674658201329,0.000394757943719185,0.0077846414405851,6.37349316402657,-0.0325968002927703
-2.94774834789992,0.000386073736183074,0.011152203511859,5.89549669579985,-0.0385741747954321
-2.11977650861397,0.0011012143859483,0.0565275612729224,4.23955301722794,0.0736283127831114
-2.25252555374725,0.00121437237118258,0.0672718184151098,4.50505110749451,0.0428781501157268
-2.1863615584815,0.000402624869465295,0.0103312350390148,4.372723116963,-0.0193726829625687
-2.11227912412172,0.000434217188555655,0.0111105368618531,4.22455824824345,-0.013853681634793
-1.93660534162349,0.000972165887577308,0.0464275656838034,3.87321068324697,0.0367487086244155
-1.7877401646244,0.000898357367720889,0.0421949950115081,3.5754803292488,-0.00835910740098589
-2.59889668595835,0.000288431485650847,0.0062921118548811,5.19779337191671,0.0935290422859438
-1.8314350961151,0.000916592165499106,0.0430762454794493,3.66287019223019,0.00237744947709747
-2.07154654062352,0.00106411761828689,0.0533377568529456,4.14309308124704,0.0509308185187988
-2.36068295921475,0.00131732120515864,0.0781382127068309,4.7213659184295,0.0426626360685674
-2.55580622372745,0.000589346487100307,0.0189749664665051,5.1116124474549,0.0376567448620504
-1.66886690873981,0.000862430745686046,0.041257212350402,3.33773381747961,-0.00270630372157416
-2.36084581735654,0.000301100580338322,0.00662666597539285,4.72169163471309,0.0239483429020986
-2.12281497138136,0.00110363065852762,0.0567412642305953,4.24562994276271,0.0745037355831817
-1.92111283433163,0.000963014830236606,0.0458228851269453,3.84222566866327,0.0429820652553509
-1.92719031093748,0.000966568377617517,0.0460555410682844,3.85438062187497,0.0383795905637468
-1.93003792704026,0.000968249901494677,0.0461665248027234,3.86007585408051,0.0392461890384696
-1.88071463739607,0.000940581558164245,0.0444281190275913,3.76142927479214,0.0125159015665114
-2.07846594476402,0.00106929111997144,0.0537720379267466,4.15693188952805,0.0540566004849057
-1.27005625632988,0.000882818793305174,0.0510560935587296,2.54011251265976,0.0611707223729307
