"parameter","point_estimate","upper_ci"
"b0",1.00679149318685,1.0198390096585
"b1",1.00498424146052,1.01403931712577
"intercept[1]",1.00398990386824,1.01242169786225
"intercept[2]",1.00185484603065,1.00575947534608
"intercept[3]",1.00238937534866,1.0072832300245
"intercept[4]",1.00214486309831,1.00652851667415
"intercept[5]",1.00203182668353,1.0060507224282
"intercept[6]",1.00176278038208,1.00545335954545
"intercept[7]",1.00238789180937,1.0073791269644
"intercept[8]",1.00280961353027,1.00860820093529
"intercept[9]",1.00264856021687,1.00829128204786
"intercept[10]",1.00169478709568,1.0053409143008
"intercept[11]",1.00281732101408,1.00865828734421
"intercept[12]",1.00155461367025,1.00488608932134
"intercept[13]",1.00267823654505,1.0082286196596
"intercept[14]",1.00244210499903,1.00758388587213
"intercept[15]",1.00233407348214,1.00728751317554
"intercept[16]",1.00223421925406,1.00695728028301
"intercept[17]",1.00233371465169,1.00709003345436
"intercept[18]",1.00221107745021,1.00682007247956
"intercept[19]",1.00224312276143,1.00704048497469
"intercept[20]",1.00251184805507,1.0078322554975
"intercept[21]",1.00323826708431,1.00984909627302
"intercept[22]",1.00266481237497,1.00832549712268
"intercept[23]",1.00253734217425,1.007919268743
"intercept[24]",1.00310364299054,1.00932095583289
"intercept[25]",1.00238010849957,1.00740054887032
"intercept[26]",1.00240031698291,1.0075305188134
"intercept[27]",1.00299953351451,1.00923760877675
"intercept[28]",1.00242598483671,1.00750506115984
"intercept[29]",1.00231291747806,1.00715737946862
"intercept[30]",1.00301150124068,1.00919452671419
"intercept[31]",1.00252443900938,1.00787647178779
"intercept[32]",1.00434684269009,1.01345914447423
"intercept[33]",1.00200540435569,1.00605126877253
"intercept[34]",1.00246369763153,1.00758379810984
"intercept[35]",1.00194471155313,1.00609378987789
"intercept[36]",1.00264702925279,1.00818614082944
"intercept[37]",1.00349587399059,1.01057961870912
"intercept[38]",1.00259028118709,1.00807170290563
"intercept[39]",1.00237789095043,1.00724902643086
"intercept[40]",1.00187106953953,1.00579454784348
"intercept[41]",1.00311527599077,1.00960619575288
"intercept[42]",1.0021655062338,1.00679032813145
"intercept[43]",1.002336989629,1.00726149478141
"intercept[44]",1.0033995021057,1.01021444725525
"intercept[45]",1.00257819419509,1.00799512545923
"intercept[46]",1.00152799914421,1.00482706035962
"intercept[47]",1.00204616285172,1.00642636034219
"intercept[48]",1.00285194467901,1.00881198680922
"intercept[49]",1.00246591226963,1.00772387510909
"intercept[50]",1.00240010601124,1.00752509909738
"intercept[51]",1.00271101603732,1.00848547718981
"intercept0",1.00318238091698,1.00984353635847
"scaling[1]",1.00325853181952,1.01012676034968
"scaling[2]",1.00223556479381,1.00691236136227
"scaling[3]",1.00275439273043,1.00830326559008
"scaling[4]",1.002220163962,1.0068789881475
"scaling[5]",1.00227735384522,1.00709045965861
"scaling[6]",1.00258282565175,1.008039400955
"scaling[7]",1.0023477132531,1.00727725353424
"scaling[8]",1.00216576523726,1.00655006695921
"scaling[9]",1.0025678332857,1.00801135652992
"scaling[10]",1.00197381184656,1.00610906642102
"scaling[11]",1.00229150618841,1.00706908016572
"scaling[12]",1.00292295501732,1.00909498873466
"scaling[13]",1.00252474983148,1.00768738309601
"scaling[14]",1.00261335125696,1.0080568791064
"scaling[15]",1.00249664905031,1.00777439615743
"scaling[16]",1.00225831447046,1.00709266439013
"scaling[17]",1.00212490877558,1.00663409183558
"scaling[18]",1.00214911895834,1.00664952786066
"scaling[19]",1.00217172673284,1.00679332430628
"scaling[20]",1.00208357564808,1.00649030030199
"scaling[21]",1.00244484815608,1.00750012921559
"scaling[22]",1.00239623087574,1.00747628570315
"scaling[23]",1.00233919693111,1.00728180809694
"scaling[24]",1.0025239181033,1.0077582435745
"scaling[25]",1.00178883531398,1.0055857207414
"scaling[26]",1.0019634003867,1.00618544498637
"scaling[27]",1.00257932224798,1.00802297404977
"scaling[28]",1.00248251031501,1.00768375263753
"scaling[29]",1.00185503559241,1.00580297485437
"scaling[30]",1.00237783586265,1.0073944127095
"scaling[31]",1.00192217495294,1.00603585528112
"scaling[32]",1.00353219800439,1.01081242708815
"scaling[33]",1.00204781610055,1.0062455542111
"scaling[34]",1.00200592117052,1.0062527312264
"scaling[35]",1.00190101943017,1.005886998318
"scaling[36]",1.00250239849398,1.00771508225984
"scaling[37]",1.00277960387435,1.00849684295588
"scaling[38]",1.00242231302965,1.00751412101906
"scaling[39]",1.00229999133971,1.00708557346499
"scaling[40]",1.00293474546448,1.00899069227274
"scaling[41]",1.00279238566965,1.00869880992166
"scaling[42]",1.00216989316746,1.00679384709463
"scaling[43]",1.00245973618925,1.00768945583713
"scaling[44]",1.00282949483415,1.0086042660828
"scaling[45]",1.00256369533116,1.00793968350616
"scaling[46]",1.00228219808432,1.00711920281594
"scaling[47]",1.00225045778408,1.00703278161639
"scaling[48]",1.00264862225954,1.00822733700649
"scaling[49]",1.00235595959493,1.00724446273687
"scaling[50]",1.00242243626334,1.00750823006961
"scaling[51]",1.00221469264711,1.00693305124197
"scaling0",1.00272107772528,1.00837216652994
"sd0",1.00262058392355,1.00550769044252
"sd1",1.0018356611218,1.00436306559081
"sigma_pop",1.0093481177065,1.02451304377855
"size",1.00345065380196,1.00947671700142
